#{"t_start": 1726747019.9047985, "env_id": "None"}
r,l,t
-5.953838,4,11.979358
-5.845044,4,12.100457
-5.82744,4,12.123693
-6.20493,4,12.146926
-5.900122,4,12.254067
-16.0,1,12.254729
-16.0,1,12.255223
-9.51491,3,12.273953
19.808484,4,12.297086
-6.153739,4,12.3269
-12.796294,2,12.335362
-2.584499,5,12.377039
-9.364613,3,12.393216
-3.491612,5,12.4642
-5.99759,4,12.565945
-2.063391,5,12.665844
-12.739576,2,12.674402
-12.736354,2,12.683107
12.680252,3,12.699532
-16.0,1,12.700276
6.527293,2,12.713774
-9.380256,3,12.730032
-12.736354,2,12.748041
20.225996,4,12.771766
-6.101193,4,12.799046
-12.756853,2,12.807782
-12.740899,2,12.816505
-16.0,1,12.817163
20.242825,4,12.87669
-16.0,1,12.877498
13.259496,3,12.895496
-9.356539,3,12.984961
-12.736354,2,13.007311
-16.0,1,13.007995
-12.736354,2,13.019695
13.15166,3,13.052064
-9.380256,3,13.071713
-6.001416,4,13.125707
-16.0,1,13.126605
-6.035884,4,13.192755
-9.394173,3,13.219943
-9.416481,3,13.241192
-2.590645,5,13.288978
19.407403,4,13.319745
28.071979,5,13.423915
-5.814161,4,13.528656
13.20233,3,13.550503
27.813772,5,13.617528
-6.068269,4,13.660374
13.241036,3,13.728172
27.148662,5,13.776028
-12.826483,2,13.786888
19.855113,4,13.81447
-12.888391,2,13.823135
-5.832776,4,13.865572
20.196778,4,13.889004
13.05642,3,13.905598
-5.937402,4,13.929148
-12.736409,2,13.973841
-16.0,1,13.974495
-9.711202,3,13.99035
-16.0,1,13.990912
-12.755673,2,13.999353
6.518201,2,14.01101
-2.285919,5,14.040996
-5.999435,4,14.064145
-16.0,1,14.064738
-16.0,1,14.065203
-9.356484,3,14.116803
-9.413217,3,14.135434
6.516697,2,14.144101
-12.888391,2,14.162463
-12.744758,2,14.170985
6.510484,2,14.181197
-9.391411,3,14.19955
-5.905908,4,14.314777
13.242422,3,14.340327
-12.756853,2,14.349024
-16.0,1,14.349627
-9.453497,3,14.365752
-16.0,1,14.366415
-12.768033,2,14.374921
-12.736354,2,14.392942
-12.755673,2,14.401817
20.178893,4,14.436017
-5.879507,4,14.544308
27.499245,5,14.692481
-16.0,1,14.693198
-12.741652,2,14.704288
-9.455677,3,14.728294
-12.888391,2,14.737162
-16.0,1,14.737865
-9.54142,3,14.757428
-12.888391,2,14.769946
-2.284977,5,14.815601
20.232872,4,14.831947
-12.739576,2,14.837312
-16.0,1,14.837796
-16.0,1,14.838154
-6.093066,4,14.888476
-16.0,1,14.8891
-12.739576,2,14.897449
-9.367069,3,14.913311
-12.753728,2,14.92186
-16.0,1,14.92248
-12.768033,2,14.930874
20.414999,4,15.042619
13.176799,3,15.058655
-16.0,1,15.059275
-9.51491,3,15.075271
-9.358797,3,15.121685
-16.0,1,15.122357
-9.711202,3,15.137727
19.875099,4,15.160742
35.236641,6,15.228407
13.278013,3,15.244626
27.742188,5,15.369336
-16.0,1,15.370281
-9.396659,3,15.387956
-16.0,1,15.388564
27.307812,5,15.476785
-2.346767,5,15.737979
-9.443021,3,15.879338
-2.114792,5,16.001362
-12.756853,2,16.012353
-16.0,1,16.012819
-2.220389,5,16.072924
19.522558,4,16.246945
-12.755673,2,16.258043
-5.896789,4,16.283329
36.421952,6,16.319984
19.876312,4,16.413674
-9.422146,3,16.446411
-16.0,1,16.447954
-12.755673,2,16.526066
-16.0,1,16.526602
13.264981,3,16.608482
-9.397731,3,16.753109
-12.741652,2,16.77085
-2.309261,5,16.931496
-16.0,1,16.933269
-12.739576,2,16.96591
19.409891,4,17.043691
-9.392345,3,17.113746
-16.0,1,17.115496
20.011138,4,17.179548
27.147935,5,17.244299
-5.868721,4,17.300398
-2.1903,5,17.437858
-9.88984,3,17.474014
-16.0,1,17.474623
-12.736354,2,17.482782
-9.394232,3,17.541498
-12.826483,2,17.560979
20.334755,4,17.588728
-16.0,1,17.589408
-12.826483,2,17.59791
-9.374037,3,17.628862
-2.39574,5,17.72963
-9.396726,3,17.77362
-16.0,1,17.774233
-12.741652,2,17.813093
-16.0,1,17.813643
-16.0,1,17.814074
-6.062292,4,17.903815
-9.362912,3,17.951244
27.2308,5,18.028991
13.125542,3,18.073169
13.245536,3,18.092992
27.778134,5,18.127542
-12.755673,2,18.144005
-12.740899,2,18.153663
-12.753728,2,18.162261
-9.515828,3,18.183459
20.280225,4,18.219937
-9.397731,3,18.259157
1.711161,6,18.40288
-16.0,1,18.403459
13.106506,3,18.439894
-9.486662,3,18.465676
34.746304,6,18.561587
27.812987,5,18.59278
6.486295,2,18.603312
-16.0,1,18.603922
-12.739576,2,18.61547
-2.013246,5,18.787955
-9.494558,3,18.826854
-16.0,1,18.828555
27.342333,5,19.001385
-9.379482,3,19.054066
12.913691,3,19.087459
-16.0,1,19.089118
-12.753728,2,19.106335
20.269612,4,19.134968
-12.768033,2,19.143222
-12.755673,2,19.153587
13.265862,3,19.169436
-9.367509,3,19.215107
-6.068423,4,19.237439
-9.409822,3,19.261249
35.100758,6,19.47116
-12.756853,2,19.488197
-16.0,1,19.488747
-12.826483,2,19.506423
19.905849,4,19.594373
-12.768033,2,19.632964
-5.891773,4,19.816486
6.516697,2,19.885167
-12.741652,2,19.948469
-5.866035,4,20.071519
-9.380256,3,20.116313
-12.739576,2,20.176961
-16.0,1,20.178445
-2.300666,5,20.265962
-16.0,1,20.267696
6.520849,2,20.302863
-12.741652,2,20.337404
-9.48532,3,20.388477
-9.450362,3,20.453068
13.125542,3,20.502341
-12.736409,2,20.587887
-12.739576,2,20.605261
-6.055598,4,20.704418
-5.957962,4,20.789008
6.671643,7,20.956825
27.525632,5,20.9958
-6.248533,4,21.051821
-5.934263,4,21.109187
-9.366233,3,21.144505
-12.768033,2,21.172327
-12.826483,2,21.196746
27.687305,5,21.242397
20.138267,4,21.293764
-5.865628,4,21.358922
-9.360991,3,21.389658
-16.0,1,21.390291
-12.755673,2,21.398592
-12.736409,2,21.420295
-2.724423,5,21.486986
-16.0,1,21.488808
-16.0,1,21.49004
20.177956,4,21.578645
13.059202,3,21.60837
-2.416314,5,21.700181
-5.973057,4,21.743362
-12.740899,2,21.752054
19.744162,4,21.811647
-12.736409,2,21.854218
-12.796294,2,21.887016
-9.547872,3,21.909304
-9.465858,3,21.926926
-12.739576,2,21.949552
-12.740899,2,21.958091
-2.218331,5,21.992884
-12.755673,2,22.001715
-5.87829,4,22.061274
-16.0,1,22.062798
-16.0,1,22.063841
-2.020366,5,22.163033
-16.0,1,22.164268
-16.0,1,22.164734
-12.796294,2,22.182418
-2.205952,5,22.258737
6.486295,2,22.277849
-5.920197,4,22.325884
-12.736409,2,22.334453
19.713819,4,22.369434
-2.197615,5,22.405081
-9.48532,3,22.428035
20.189754,4,22.461992
-9.547872,3,22.491696
13.183144,3,22.53314
-9.503228,3,22.566645
35.547895,6,22.662167
-12.736409,2,22.688903
-16.0,1,22.689484
-16.0,1,22.689915
20.32741,4,22.741281
-16.0,1,22.741814
-5.87061,4,22.793684
-5.802195,4,22.820373
-9.385367,3,22.841515
-12.888391,2,22.851637
20.206713,4,22.881992
-2.250311,5,22.911801
-12.796294,2,22.920294
-12.888391,2,22.932659
-9.392345,3,22.95815
-16.0,1,22.959597
-12.736354,2,22.972422
-5.985435,4,22.998528
26.989681,5,23.030644
-9.374053,3,23.083534
-12.736409,2,23.123443
6.510484,2,23.140858
12.967564,3,23.205054
35.189148,6,23.312346
-5.93263,4,23.405986
-16.0,1,23.406651
13.101675,3,23.43422
6.486295,2,23.45182
27.493999,5,23.562757
-12.755673,2,23.571031
-12.741652,2,23.580246
-3.76877,5,23.615538
13.268592,3,23.70557
-9.479565,3,23.739038
-12.888391,2,23.750052
-5.837742,4,23.800534
-12.736409,2,23.841022
-9.397731,3,23.862713
-16.0,1,23.863324
27.554733,5,23.913007
-3.080433,5,24.027815
-12.741652,2,24.047612
-12.826483,2,24.056018
13.26171,3,24.072013
6.223218,2,24.132001
-16.0,1,24.132677
-12.740899,2,24.16346
-5.811534,4,24.269628
-16.0,1,24.270241
-6.138563,4,24.309724
-12.755673,2,24.319416
-16.0,1,24.320019
-12.744758,2,24.329186
-9.3964,3,24.345899
-6.052255,4,24.376345
-12.756853,2,24.388602
-12.736409,2,24.429564
19.768888,4,24.521369
27.412978,5,24.694189
-9.415504,3,24.784336
-6.049541,4,24.811541
-16.0,1,24.812145
-12.739576,2,24.820568
13.183144,3,24.842443
19.702144,4,24.896764
-12.753728,2,24.905474
-9.527887,3,24.943906
-5.910458,4,24.97087
20.037262,4,25.072574
-12.755673,2,25.081344
-12.755673,2,25.090272
-9.507837,3,25.152104
6.347034,2,25.196225
-2.437503,5,25.354955
-9.395697,3,25.379618
19.184967,4,25.416023
35.93656,6,25.530831
-9.514444,3,25.560468
-16.0,1,25.561107
-16.0,1,25.561592
-16.0,1,25.56204
-9.661935,3,25.588344
-5.974576,4,25.613436
-16.0,1,25.61405
27.479198,5,25.666914
-2.220709,5,25.767107
-6.243375,4,25.801458
19.755406,4,25.8299
13.180356,3,25.848793
33.476649,6,25.883807
-12.739576,2,25.892925
27.760659,5,25.927266
13.059202,3,25.947331
20.065914,4,25.979419
-16.0,1,25.979937
6.527293,2,25.992546
35.601298,6,26.048249
-9.797744,3,26.072007
19.94503,4,26.10266
-9.54142,3,26.125838
-5.97242,4,26.153105
12.904257,3,26.171772
-9.415904,3,26.188
-12.741652,2,26.199192
-12.826483,2,26.209037
-12.796294,2,26.217539
-9.479565,3,26.233003
-9.532011,3,26.249288
-12.744758,2,26.257601
-5.88203,4,26.280172
-12.736409,2,26.300897
-9.404153,3,26.316805
20.048914,4,26.34046
-12.756853,2,26.348765
20.321847,4,26.373966
-12.756853,2,26.382343
-16.0,1,26.382915
-16.0,1,26.383372
-12.755673,2,26.391513
-2.212993,5,27.185635
-16.0,1,27.186075
13.28062,3,27.217674
12.935978,3,27.236852
-5.845638,4,27.264531
26.482938,5,27.319291
-9.54142,3,27.340167
-9.360994,3,27.356312
-5.892925,4,27.381785
20.347276,4,27.408619
-12.755673,2,27.423305
-12.736354,2,27.457419
20.011138,4,27.556362
19.474513,4,27.596418
-12.756853,2,27.604801
13.108599,3,27.645015
-9.395697,3,27.701815
-9.542921,3,27.7357
13.015905,3,27.841077
-12.756853,2,27.849519
-9.684469,3,27.869362
-12.736354,2,27.877776
12.680298,3,27.893484
27.578063,5,27.938679
-9.379482,3,27.993397
26.950693,5,28.087945
6.223218,2,28.142909
19.47767,4,28.173948
27.388138,5,28.212868
-12.736409,2,28.261409
-9.37493,3,28.329607
-9.374854,3,28.356061
13.242422,3,28.372689
-12.740899,2,28.393284
1.828283,6,28.50116
-9.366233,3,28.524496
13.15166,3,28.556168
36.049058,6,28.601826
-5.964845,4,28.656151
6.520849,2,28.68887
-12.753728,2,28.697366
20.103204,4,28.818265
-16.0,1,28.819965
-9.35969,3,28.852524
20.304936,4,28.946122
-9.35969,3,29.059902
-5.790797,4,29.084965
20.162241,4,29.115596
-16.0,1,29.116208
-5.964107,4,29.143254
-1.963344,5,29.171828
-9.535775,3,29.187366
-9.494558,3,29.207759
6.516697,2,29.224904
-12.826483,2,29.245767
-9.661935,3,29.359389
-2.192467,5,29.421886
-1.953884,5,29.478093
20.304377,4,29.512667
-5.857044,4,29.546255
12.676129,3,29.570301
13.205392,3,29.596341
-2.45667,5,29.636181
-16.0,1,29.636808
27.070573,5,29.678473
-2.68441,5,29.720064
-12.768033,2,29.728667
20.107925,4,29.755231
-5.999435,4,29.789573
-5.91857,4,29.830494
-5.871124,4,29.861073
13.274176,3,29.883598
-12.753728,2,29.892375
20.11609,4,29.937361
-12.753728,2,29.948548
-6.093415,4,29.991431
-2.153161,5,30.084697
35.784748,6,30.122519
-5.813472,4,30.145752
27.614909,5,30.18128
-12.755673,2,30.189955
-9.445701,3,30.210657
-9.404153,3,30.227098
-6.300711,4,30.251614
-12.888391,2,30.260056
13.204539,3,30.276074
20.320822,4,30.301059
13.206482,3,30.353408
-9.3964,3,30.36954
13.05642,3,30.385661
6.510484,2,30.394262
-6.032566,4,30.422611
13.286922,3,30.485768
-12.755673,2,30.494423
27.373772,5,30.53427
-6.044929,4,30.559783
-2.128266,5,30.658363
27.583547,5,30.728865
19.954963,4,30.766545
-12.796294,2,30.77764
-12.753728,2,30.786405
19.568829,4,30.853673
27.480909,5,30.897753
-12.736354,2,30.909436
-2.319227,5,30.969433
-5.847882,4,31.089516
-16.0,1,31.090474
-12.739576,2,31.107437
6.347034,2,31.122514
12.967564,3,31.219118
-5.959851,4,31.314165
-6.403964,4,31.357418
6.518201,2,31.433758
27.339581,5,31.531054
-16.0,1,31.532053
-6.076443,4,31.56986
18.998035,4,31.608248
-16.0,1,31.609168
-12.736354,2,31.681136
27.681383,5,31.856417
-5.855331,4,31.89481
6.452827,7,32.074281
19.068614,4,32.128927
27.385376,5,32.188028
27.721706,5,32.254373
20.363362,4,32.316565
-16.0,1,32.317725
-5.899147,4,32.382557
20.284591,4,32.43879
-5.855331,4,32.482985
-9.465858,3,32.506648
27.04813,5,32.567795
12.680252,3,32.592189
27.668073,5,32.639073
-9.47539,3,32.696995
-12.736409,2,32.734795
-9.424858,3,32.766111
18.792266,4,32.833029
6.516697,2,32.846638
-5.915948,4,32.914238
-9.362912,3,32.938905
44.492993,7,33.117246
27.21573,5,33.230047
19.659776,4,33.265367
-5.847812,4,33.302021
1.940996,6,33.355426
-12.826483,2,33.371175
13.158179,3,33.39463
-16.0,1,33.395483
-9.379489,3,33.421326
27.433562,5,33.479573
20.281865,4,33.525265
13.220878,3,33.550394
-2.095107,5,33.607383
-12.736354,2,33.620218
19.89181,4,33.653728
35.745763,6,33.721037
20.279275,4,33.755842
-1.980806,5,33.814899
-5.928116,4,33.848358
-6.063092,4,33.883615
-12.741652,2,33.89957
-5.951602,4,33.93414
27.59165,5,33.993183
-9.380256,3,34.020438
-9.392345,3,34.04775
-5.82284,4,34.085146
13.042271,3,34.1142
6.516697,2,34.127285
27.424594,5,34.172083
20.106524,4,34.211743
-5.951515,4,34.245496
-2.273758,5,34.297486
27.735907,5,34.344548
-9.364613,3,34.369787
20.09697,4,34.437494
-12.736409,2,34.460973
32.701682,6,34.540648
-6.046533,4,34.697245
6.486295,2,34.734742
-9.382882,3,34.76768
-5.8127,4,34.821015
-9.371004,3,34.847536
27.331027,5,34.914572
-9.53607,3,34.940183
13.205879,3,35.048914
19.855113,4,35.13637
-5.825115,4,35.215133
26.489341,5,35.299171
13.186606,3,35.338516
-9.664729,3,35.376408
-9.382882,3,35.425957
27.101922,5,35.486244
27.865854,5,35.657742
35.583868,6,35.751711
-2.090383,5,35.809208
-9.374306,3,35.8359
1.888594,6,35.904925
-2.23846,5,35.950059
13.251894,3,35.987882
1.553863,6,36.109137
-5.837586,4,36.165656
-12.740899,2,36.182817
19.715671,4,36.233474
-2.034604,5,36.283222
-9.397304,3,36.312995
-6.695963,4,36.347454
27.179939,5,36.43518
-6.011013,4,36.514186
27.320567,5,36.587114
-9.367509,3,36.62532
35.822498,6,36.864736
-9.422146,3,36.880699
-2.830991,5,36.910539
-9.385367,3,36.926496
-12.753728,2,36.93529
-9.379489,3,36.976678
-12.888391,2,36.985304
-5.936503,4,37.01469
13.20233,3,37.031937
36.001739,6,37.133339
-12.740899,2,37.143904
12.969077,3,37.165534
-12.744758,2,37.18303
-12.736354,2,37.210315
44.827956,7,37.269837
-9.374053,3,37.292182
13.242422,3,37.350181
-9.39651,3,37.370677
26.390714,5,37.478421
19.625572,4,37.501705
19.51938,4,37.557203
-9.362912,3,37.573392
6.520849,2,37.582181
26.850897,5,37.615992
-9.372807,3,37.660634
-16.0,1,37.661256
-9.494558,3,37.68038
-9.395697,3,37.696043
-5.991415,4,37.748575
27.412212,5,37.900101
-9.573911,3,37.916531
-12.888391,2,37.925966
13.010885,3,37.942614
-9.35969,3,37.959081
-5.905777,4,38.015769
-6.292876,4,38.04955
-9.527887,3,38.065248
-5.825128,4,38.163872
28.032954,5,38.242919
19.590139,4,38.265653
-12.739576,2,38.274246
-2.569044,5,38.331946
-2.217816,5,38.36151
27.040365,5,38.392292
-12.741652,2,38.400895
-9.466147,3,38.416773
20.01717,4,38.44465
-16.0,1,38.445275
-9.395183,3,38.461174
20.297686,4,38.484346
-5.836097,4,38.507612
-9.503228,3,38.52833
20.050258,4,38.551092
13.155708,3,38.592333
-12.756853,2,38.600808
-6.094692,4,38.672544
27.570237,5,38.730939
19.658449,4,38.760463
-12.736354,2,38.769044
-5.99759,4,38.806545
20.265339,4,38.845053
-5.882922,4,38.878668
-9.386455,3,38.899356
-2.261789,5,38.948149
-2.503372,5,38.98116
-6.030878,4,39.01415
-16.0,1,39.014716
-2.316692,5,39.058043
-16.0,1,39.058673
1.493661,6,39.1239
13.180356,3,39.140737
43.527595,7,39.205633
-9.378789,3,39.253434
-9.416481,3,39.301959
13.158179,3,39.318288
19.93036,4,39.340926
-9.659874,3,39.356245
13.22709,3,39.400651
27.559375,5,39.434245
19.52796,4,39.484404
-5.816698,4,39.547289
6.509486,7,39.637475
-9.406697,3,39.661862
-6.092676,4,39.716378
-9.394277,3,39.737357
-12.826483,2,39.754868
13.145252,3,39.817293
-12.756853,2,39.855222
27.573415,5,39.964224
-6.409888,4,39.987478
-12.753728,2,39.996049
6.516697,2,40.004709
-16.0,1,40.005555
-16.0,1,40.006536
13.186606,3,40.080666
-5.915138,4,40.127995
20.233533,4,40.175807
-5.875476,4,40.207755
-9.409155,3,40.223382
20.127317,4,40.300003
-16.0,1,40.301509
-9.437229,3,40.374094
-16.0,1,40.375604
-9.661935,3,40.408042
20.069428,4,40.509312
26.701512,5,40.600617
13.205392,3,40.624305
13.257991,3,40.64469
-12.888391,2,40.653307
-12.739576,2,40.662027
-2.46634,5,40.692034
20.259248,4,40.715779
-9.394232,3,40.740744
27.790863,5,40.779136
-12.739576,2,40.789585
27.791631,5,40.822892
6.516697,2,40.833252
13.204539,3,40.852536
-5.880775,4,40.891731
-16.0,1,40.892467
-2.661325,5,40.927986
-12.826483,2,40.936818
-1.959231,5,40.995979
-9.364613,3,41.011907
-5.91857,4,41.036431
-12.736354,2,41.044757
-9.382882,3,41.060819
-12.888391,2,41.071648
-5.839203,4,41.124722
19.878134,4,41.148301
26.848656,5,41.178195
-2.412442,5,41.208841
-9.369145,3,41.225164
-16.0,1,41.225861
-5.939814,4,41.250442
-12.768033,2,41.25918
-6.021812,4,41.313318
20.328213,4,41.368564
-12.888391,2,41.378495
-6.057762,4,41.432631
-12.740899,2,41.441277
-2.062961,5,41.471905
6.510484,2,41.480603
12.632507,3,41.497253
20.173931,4,41.531512
-5.898118,4,41.555124
-5.95278,4,41.59294
27.232292,5,41.641658
-9.39706,3,41.662211
6.527293,2,41.683872
19.523381,4,41.724338
20.251561,4,41.748878
-9.470399,3,41.764924
-5.901284,4,41.797511
-5.81108,4,41.827383
-6.18506,4,41.851528
20.1976,4,41.904628
-6.313986,4,41.934903
13.113958,3,41.951478
-2.238352,5,42.042546
-12.744758,2,42.053174
20.268743,4,42.078966
-6.067575,4,42.120692
-9.418117,3,42.143585
-6.059321,4,42.177689
26.927476,5,42.31814
-12.753728,2,42.327313
2.110338,6,42.469286
-2.896877,5,42.542264
-5.793942,4,42.568725
26.961247,5,42.605841
19.726829,4,42.63313
12.577596,3,42.655473
19.726523,4,42.682702
27.663021,5,42.757171
-9.39706,3,42.77964
6.518201,2,42.796937
20.037784,4,42.884073
6.223218,2,42.892633
-9.503228,3,42.908007
6.516697,2,42.916452
-9.392345,3,42.966567
1.838042,6,43.15175
-9.382882,3,43.174885
-9.374037,3,43.196697
34.246956,6,43.264651
-16.0,1,43.265302
-9.356484,3,43.290346
-6.247769,4,43.33351
-12.739576,2,43.34615
26.902916,5,43.389704
-12.768033,2,43.401011
-12.888391,2,43.409237
