#{"t_start": 1724934451.2837803, "env_id": "None"}
r,l,t
262.6609,13,599.696701
8.664063,3,599.696701
17.115843,4,599.696701
88.93332,8,606.534105
2.2467296,2,606.534105
26.344887,5,609.236054
111.58668,9,609.236054
2.201471,2,616.424192
17.476906,4,620.588783
7.237626,3,626.010806
31.425068,5,626.010806
214.91408,12,626.010806
89.41612,8,626.010806
116.99787,9,629.195918
101.13403,9,629.195918
2.1813085,2,631.847718
-1.0,1,631.847718
113.75171,9,635.330586
8.450393,3,635.330586
46.404293,6,644.445674
29.479906,5,644.445674
81.89628,8,644.445674
47.70609,6,651.50904
1.9387953,2,651.50904
1.9494107,2,651.50904
42.45925,6,654.971186
143.86612,10,657.33385
83.453606,8,657.33385
17.768755,4,657.33385
8.652406,3,660.674767
114.42766,9,663.89536
46.34044,6,669.822523
16.318344,4,669.822523
2.0569131,2,676.01701
17.031778,4,676.01701
90.364395,8,678.539818
63.950752,7,678.539818
187.57915,12,689.590394
31.946083,5,693.082107
206.59993,12,696.414534
109.03199,9,699.256855
-1.0,1,699.256855
83.36271,8,702.547756
263.6013,14,705.340319
91.36189,8,705.340319
7.3220463,3,708.543135
41.582752,6,711.741797
122.3628,10,711.741797
171.92857,11,726.485618
44.819775,6,726.485618
47.79643,6,733.33972
178.55446,11,736.015047
65.67641,7,736.015047
132.16669,10,743.182078
243.30939,13,750.460026
400.81802,16,756.691218
2.1548014,2,756.691218
172.72429,11,763.126896
99.523544,9,765.7013
214.27892,12,765.7013
8.19441,3,775.17642
260.03653,13,775.17642
46.634552,6,775.17642
-1.0,1,778.540471
259.35495,13,786.299702
351.35684,16,789.001831
105.41267,9,791.990205
78.71748,8,791.990205
219.27968,12,795.265742
90.65906,8,805.467624
48.356335,6,807.89683
140.83992,10,807.89683
89.09981,8,810.923141
221.37515,12,813.617482
64.57389,7,813.617482
66.83688,7,813.617482
8.494782,3,813.617482
2.1970415,2,816.889517
17.353352,4,819.872041
105.79119,9,822.55365
8.539156,3,822.55365
8.086407,3,825.687423
46.18608,6,832.351131
18.597198,4,834.290458
60.430416,7,834.290458
58.79739,7,834.290458
182.07462,11,841.53372
90.6534,8,845.782654
29.044497,5,849.246254
135.46877,10,859.384304
106.22858,9,866.180255
63.76352,7,869.004838
305.998,14,869.00584
105.774734,9,872.084955
91.24126,8,874.365734
-1.0,1,874.365734
259.8281,13,877.904202
249.17445,13,877.904202
68.10132,7,881.301546
30.733816,5,884.540823
66.69903,7,887.578659
18.47411,4,890.787911
96.152245,9,897.467792
67.18974,7,904.087222
140.89624,10,907.263218
90.881325,8,913.6841
31.699284,5,913.6841
174.23831,11,913.6841
104.545845,9,920.266535
30.03425,5,923.195872
17.771227,4,925.899542
396.4269,16,925.899611
292.4401,14,929.159928
146.73242,10,935.88657
85.510735,8,939.110979
45.722713,6,942.828199
129.64505,10,946.167336
65.62169,7,953.62826
118.776024,9,956.058717
160.05527,11,956.058717
29.559343,5,962.613425
30.94329,5,969.185486
291.99567,14,971.697852
166.62447,11,971.697852
18.346285,4,975.487132
157.8439,11,978.937415
8.275781,3,981.400757
89.2043,8,981.400757
8.1885395,3,988.330086
356.68408,16,991.198532
177.11028,11,991.198532
18.100864,4,1001.285047
141.7539,10,1001.285047
106.9566,9,1011.885054
8.654092,3,1011.885054
141.60666,10,1014.21402
246.29572,13,1014.21402
198.24509,12,1014.21402
2.2325552,2,1020.76426
115.64815,9,1020.76426
198.0211,12,1031.641931
47.917915,6,1033.92776
47.37499,6,1033.92776
140.13219,10,1033.92776
-1.0,1,1036.937422
90.79163,8,1036.937422
46.97156,6,1040.752658
90.39723,8,1047.629357
28.49639,5,1050.278578
212.04655,12,1050.278578
8.439086,3,1057.252165
82.93404,8,1059.011233
67.76602,7,1059.011233
8.838978,3,1059.011233
2.253386,2,1062.53724
139.60924,10,1062.53724
8.476476,3,1068.836275
2.2121866,2,1068.836275
233.0447,13,1083.48832
56.707584,7,1083.48832
88.59905,8,1086.453485
219.41104,12,1088.830454
360.25345,16,1088.830454
2.1956348,2,1088.830454
116.69951,9,1100.055499
17.832485,4,1102.912569
44.617825,6,1102.912569
181.50655,11,1106.89161
255.93088,13,1106.89161
7.718685,3,1113.117317
2.235222,2,1113.118321
147.71552,10,1119.934061
26.29884,5,1122.499912
145.35884,10,1122.499912
55.83107,7,1125.599577
199.86855,12,1129.10096
18.343973,4,1132.013397
67.33432,7,1135.359208
90.84872,8,1139.331651
17.976025,4,1141.720639
47.74574,6,1141.720639
260.58618,13,1141.720639
1.9956214,2,1145.196306
116.41291,9,1151.016546
87.67957,8,1151.016546
7.6568356,3,1151.016546
2.0783734,2,1156.703606
31.28431,5,1156.703606
17.598787,4,1156.703606
43.25998,6,1160.115306
2.224834,2,1162.665287
145.73563,10,1162.665287
146.13434,10,1165.294077
8.624345,3,1165.294077
8.629763,3,1168.482225
2.193335,2,1168.482225
-1.0,1,1172.155136
81.95595,8,1175.808601
42.54541,6,1186.275125
17.180702,4,1186.275125
62.732292,7,1192.914206
258.49146,13,1192.914206
17.466694,4,1199.435681
67.735855,7,1199.435681
215.50761,12,1203.482239
-1.0,1,1205.63808
207.43567,12,1205.63808
351.57022,15,1205.63808
29.207582,5,1207.236769
-1.0,1,1207.236769
28.267282,5,1207.236769
8.387921,3,1207.236769
2.2558424,2,1210.172604
-1.0,1,1210.172604
2.2271285,2,1213.414927
17.893003,4,1215.499596
2.0114787,2,1215.499596
134.37762,10,1215.499596
16.154741,4,1218.922814
8.471099,3,1222.358251
64.54768,7,1228.660557
137.0571,10,1228.661566
16.98926,4,1228.661566
