#{"t_start": 1733355889.1478639, "env_id": "None"}
r,l,t
-160.0,5,5.372535
-160.0,3,5.397846
-160.0,5,5.435295
-160.0,1,5.444159
-160.0,3,5.469035
-160.0,5,5.537146
-160.0,4,5.570171
-160.0,1,5.579185
-160.0,5,5.616067
-160.0,6,5.706043
-160.0,3,5.797044
-160.0,2,5.830848
-160.0,3,5.881304
-160.0,5,6.101628
-160.0,3,6.125738
-160.0,1,6.134099
-160.0,2,6.150329
-160.0,3,6.174165
-160.0,5,6.276134
-160.0,1,6.284872
-160.0,1,6.2933
-160.0,3,6.339191
-160.0,5,6.454407
-160.0,6,6.604316
-160.0,3,6.72038
-160.0,1,6.736099
-160.0,3,6.79728
-160.0,2,6.815126
-160.0,5,6.855885
-160.0,3,6.887141
-160.0,1,6.895948
-160.0,3,6.966573
-160.0,4,7.008404
-160.0,6,7.071896
-160.0,2,7.11767
-160.0,2,7.153148
-160.0,4,7.191712
-160.0,5,7.251603
-160.0,1,7.26218
-160.0,3,7.286784
-160.0,3,7.323194
-160.0,4,7.357445
-160.0,4,7.388959
-160.0,2,7.41722
-160.0,2,7.43333
-160.0,3,7.458905
-160.0,4,7.490309
-160.0,5,7.536691
-160.0,4,7.568415
-160.0,4,7.602036
-160.0,7,7.652685
-160.0,1,7.662302
-160.0,3,7.686617
-160.0,2,7.703939
-160.0,5,7.743289
-160.0,2,7.761381
-160.0,2,7.777997
-160.0,3,7.802097
-160.0,5,7.84072
-160.0,2,7.857317
-160.0,3,7.881629
-160.0,2,7.899137
-160.0,4,7.930563
-160.0,1,7.939973
-160.0,2,7.957189
-160.0,3,7.982136
-160.0,5,8.023327
-160.0,6,8.069556
-160.0,2,8.086847
-160.0,4,8.151951
-160.0,1,8.163006
-160.0,5,8.201139
-160.0,3,8.230648
-160.0,2,8.251043
-160.0,2,8.270233
-160.0,3,8.302961
-160.0,2,8.329553
-160.0,4,8.373723
-160.0,5,8.42245
-160.0,1,8.43352
-160.0,5,8.474663
-160.0,1,8.483026
-160.0,3,8.533653
-160.0,2,8.610838
-160.0,2,8.630049
-160.0,1,8.639642
-160.0,4,8.670172
-160.0,3,8.693902
-160.0,1,8.704246
-160.0,1,8.712765
-160.0,4,8.754685
-160.0,4,8.796786
-160.0,3,8.823711
-160.0,3,8.849172
-160.0,2,8.866454
-160.0,1,8.874813
-160.0,4,8.90574
-160.0,3,8.929235
-160.0,5,8.967252
-160.0,2,8.983355
-160.0,2,9.020827
-160.0,4,9.096445
-160.0,3,9.123112
-160.0,4,9.161527
-160.0,5,9.204662
-160.0,4,9.236049
-160.0,2,9.254434
-160.0,3,9.278761
-160.0,1,9.287187
-160.0,5,9.327869
-160.0,1,9.336262
-160.0,2,9.353827
-160.0,5,9.392193
-160.0,3,9.422143
-160.0,4,9.461837
-160.0,3,9.486358
-160.0,5,9.528913
-160.0,4,9.561761
-160.0,1,9.570183
-160.0,4,9.627871
-160.0,3,9.673816
-160.0,2,9.745443
-160.0,3,9.888111
-160.0,3,9.943195
-160.0,5,10.011106
-160.0,1,10.019635
-160.0,4,10.089589
-160.0,3,10.169357
-160.0,1,10.177837
-160.0,2,10.208968
-160.0,4,10.257011
-160.0,4,10.30904
-160.0,3,10.336688
-160.0,1,10.350377
-160.0,2,10.409017
-160.0,1,10.424753
-160.0,2,10.443951
-160.0,3,10.467874
-160.0,5,10.540698
-160.0,3,10.586132
-160.0,3,10.61247
-160.0,5,10.69512
-160.0,3,10.720391
-160.0,2,10.736913
-160.0,1,10.74601
-160.0,3,10.770252
-160.0,1,10.778836
-160.0,5,10.869106
-160.0,2,10.885647
-160.0,1,10.894141
-160.0,4,10.92502
-160.0,3,10.975638
-160.0,4,11.076973
-160.0,4,11.188896
-160.0,2,11.205439
-160.0,2,11.250274
-160.0,5,11.344552
-160.0,2,11.362639
-160.0,4,11.393486
-160.0,1,11.403369
-160.0,5,11.443244
-160.0,3,11.469056
-160.0,2,11.485228
-160.0,1,11.493498
-160.0,1,11.50322
-160.0,3,11.530344
-160.0,6,11.573379
-160.0,4,11.603585
-160.0,4,11.633615
-160.0,2,11.649782
-160.0,4,11.703876
-160.0,1,11.712888
-160.0,4,11.756598
-160.0,2,11.773994
-160.0,3,11.802835
-160.0,3,11.83057
-160.0,1,11.839106
-160.0,2,11.85974
-160.0,2,11.882384
-160.0,4,11.97304
-160.0,4,12.170508
-160.0,4,12.244628
-160.0,1,12.252944
-160.0,4,12.314757
-160.0,1,12.372238
-160.0,1,12.389827
-160.0,5,12.452167
-160.0,1,12.468654
-160.0,4,12.504243
-160.0,2,12.521972
-160.0,2,12.548327
-160.0,1,12.557031
-160.0,3,12.595958
-160.0,1,12.60873
-160.0,5,12.66868
-160.0,4,12.765551
-160.0,2,12.821153
-160.0,6,12.888025
-160.0,1,12.902703
-160.0,2,12.944854
-160.0,3,12.975571
-160.0,6,13.077857
-160.0,1,13.091534
-160.0,4,13.153031
-160.0,5,13.201442
-160.0,4,13.234617
-160.0,3,13.259161
-160.0,4,13.327391
-160.0,1,13.336001
-160.0,6,13.388933
-160.0,4,13.424893
-160.0,4,13.456563
-160.0,3,13.482999
-160.0,5,13.523641
-160.0,3,13.577632
-160.0,1,13.586467
-160.0,4,13.616662
-160.0,2,13.635455
-160.0,2,13.651546
-160.0,3,13.684877
-160.0,4,13.716788
-160.0,5,13.755712
-160.0,1,13.76702
-160.0,3,13.790811
-160.0,4,13.825041
-160.0,3,13.849493
-160.0,2,13.888421
-160.0,4,13.924817
-160.0,4,13.955975
-160.0,2,13.975159
-160.0,5,14.012192
-160.0,2,14.048963
-160.0,4,14.081871
-160.0,3,14.105688
-160.0,4,14.139052
-160.0,5,14.193065
-160.0,2,14.210063
-160.0,3,14.241465
-160.0,4,14.281827
-160.0,6,14.352762
-160.0,2,14.376103
-160.0,5,14.41467
-160.0,1,14.432084
-160.0,2,14.450527
-160.0,2,14.479717
-160.0,2,14.496856
-160.0,4,14.532207
-160.0,1,14.540736
-160.0,1,14.549078
-160.0,4,14.583335
-160.0,3,14.616564
-160.0,5,14.710342
-160.0,1,14.727416
-160.0,1,14.735873
-160.0,4,14.80909
-160.0,4,14.85026
-160.0,1,14.859679
-160.0,2,14.875998
-160.0,4,14.909341
-160.0,2,14.929882
-160.0,3,14.977224
-160.0,2,14.993435
-160.0,2,15.010336
-160.0,3,15.044204
-160.0,4,15.092055
-160.0,3,15.169362
-160.0,4,15.228356
-160.0,2,15.24674
-160.0,3,15.270552
-160.0,5,15.334753
-160.0,1,15.35183
-160.0,5,15.411247
-160.0,1,15.42879
-160.0,4,15.507624
-160.0,3,15.541057
-160.0,3,15.570849
-160.0,1,15.582916
-160.0,4,15.613487
-160.0,3,15.645474
-160.0,2,15.68333
-160.0,4,15.722183
-160.0,4,15.755926
-160.0,2,15.777594
-160.0,1,15.786482
-160.0,2,15.802272
-160.0,3,15.834595
-160.0,3,15.89108
-160.0,2,15.908484
-160.0,1,15.916679
-160.0,4,15.958332
-160.0,3,16.006438
-160.0,1,16.015987
-160.0,3,16.067922
-160.0,5,16.109922
-160.0,2,16.130411
-160.0,4,16.171494
-160.0,6,16.240981
-160.0,2,16.256767
-160.0,3,16.285018
-160.0,1,16.293166
-160.0,2,16.309656
-160.0,2,16.328571
-160.0,4,16.35875
-160.0,2,16.397762
-160.0,2,16.413895
-160.0,3,16.443733
-160.0,3,16.4714
-160.0,5,16.515557
-160.0,5,16.581071
-160.0,4,16.61117
-160.0,4,16.648141
-160.0,4,16.683507
-160.0,3,16.731142
-160.0,1,16.739563
-160.0,5,16.779351
-160.0,4,16.845101
-160.0,1,16.888402
-160.0,5,16.934669
-160.0,3,16.962841
-160.0,5,17.0098
-160.0,5,17.134192
-160.0,5,17.195108
-160.0,4,17.235292
-160.0,4,17.272333
-160.0,5,17.310239
-160.0,1,17.327759
-160.0,2,17.343787
-160.0,1,17.370961
-160.0,4,17.405774
-160.0,1,17.414507
-160.0,2,17.435791
-160.0,5,17.489658
-160.0,3,17.513418
-160.0,3,17.569904
-160.0,3,17.594405
-160.0,4,17.633386
-160.0,4,17.677074
-160.0,4,17.713216
-160.0,4,17.773497
-160.0,3,17.806203
-160.0,3,17.834775
-160.0,3,17.866847
-160.0,5,17.923892
-160.0,3,17.947721
-160.0,4,17.985092
-160.0,4,18.020038
-160.0,3,18.042972
-160.0,2,18.068525
-160.0,2,18.106811
-160.0,3,18.13545
-160.0,2,18.151285
-160.0,5,18.199813
-160.0,2,18.220596
-160.0,1,18.228878
-160.0,4,18.28554
-160.0,1,18.293984
-160.0,2,18.310297
-160.0,1,18.324229
-160.0,2,18.342301
-160.0,3,18.384988
-160.0,1,18.393315
-160.0,3,18.438193
-160.0,4,18.475477
-160.0,4,18.528388
-160.0,1,18.538978
-160.0,3,18.591075
-160.0,1,18.603287
-160.0,4,18.64289
-160.0,4,18.688757
-160.0,4,18.72643
-160.0,4,18.773695
-160.0,3,18.80554
-160.0,3,18.835498
-160.0,3,18.865804
-160.0,1,18.874122
-160.0,2,18.895736
-160.0,4,18.939046
-160.0,1,18.947245
-160.0,3,18.985483
-160.0,2,19.001706
-160.0,4,19.065453
-160.0,1,19.086285
-160.0,1,19.101562
-160.0,6,19.190909
-160.0,2,19.272897
-160.0,4,19.329123
-160.0,2,19.34543
-160.0,3,19.374074
-160.0,1,19.400142
-160.0,4,19.458722
-160.0,3,19.499425
-160.0,2,19.521194
-160.0,4,19.553303
-160.0,4,19.623398
-160.0,6,19.675031
-160.0,3,19.70749
-160.0,6,19.774413
-160.0,6,19.833678
-160.0,6,19.900448
-160.0,3,19.930057
-160.0,2,19.947914
-160.0,3,19.987065
-160.0,4,20.026359
-160.0,1,20.03488
-160.0,5,20.098177
-160.0,6,20.148621
-160.0,4,20.221384
-160.0,3,20.248908
-160.0,3,20.290322
-160.0,3,20.338482
-160.0,4,20.393517
-160.0,4,20.435725
-160.0,5,20.490392
-160.0,4,20.528149
-160.0,6,20.608621
-160.0,4,20.64238
-160.0,6,20.702904
-160.0,3,20.734245
-160.0,3,20.782369
-160.0,3,20.820799
-160.0,2,20.843411
-160.0,3,20.873998
-160.0,5,20.976864
-160.0,1,20.988156
-160.0,4,21.048608
-160.0,1,21.09543
-160.0,1,21.109432
-160.0,2,21.13106
-160.0,2,21.149204
-160.0,4,21.184438
-160.0,1,21.192977
-160.0,4,21.229999
-160.0,4,21.267179
-160.0,5,21.329171
-160.0,1,21.339304
-160.0,6,21.388262
-160.0,6,21.443609
-160.0,1,21.452049
-160.0,2,21.473969
-160.0,5,21.52916
-160.0,4,21.567776
-160.0,3,21.592189
-160.0,3,21.617114
-160.0,3,21.665403
-160.0,2,21.68304
-160.0,3,21.707338
-160.0,5,21.751403
-160.0,3,21.783902
-160.0,3,21.808645
-160.0,1,21.817114
-160.0,3,21.847488
-160.0,3,21.874879
-160.0,5,21.928735
-160.0,5,21.975249
-160.0,2,21.992568
-160.0,4,22.030034
-160.0,3,22.054919
-160.0,4,22.097989
-160.0,3,22.124871
-160.0,6,22.168067
-160.0,6,22.219292
-160.0,2,22.247615
-160.0,1,22.256024
-160.0,2,22.273137
-160.0,3,22.297872
-160.0,4,22.338171
-160.0,1,22.34665
-160.0,2,22.3724
-160.0,2,22.389646
-160.0,3,22.413899
-160.0,2,22.439481
-160.0,3,22.466496
-160.0,2,22.482987
-160.0,3,22.508507
-160.0,1,22.529987
-160.0,2,22.547498
-160.0,1,22.555866
-160.0,2,22.576014
-160.0,2,22.592274
-160.0,2,22.609912
-160.0,1,22.620577
-160.0,2,22.641807
-160.0,1,22.667939
-160.0,2,22.684648
-160.0,1,22.693072
-160.0,3,22.717258
-160.0,4,22.752949
-160.0,4,22.798321
-160.0,7,22.851427
-160.0,1,22.863403
-160.0,4,22.894424
-160.0,3,22.918398
-160.0,4,22.963762
-160.0,2,22.980285
-160.0,5,23.017768
-160.0,2,23.034445
-160.0,1,23.043117
-160.0,5,23.080405
-160.0,1,23.089195
-160.0,5,23.146266
-160.0,2,23.162708
-160.0,3,23.207002
-160.0,1,23.215722
-160.0,3,23.239653
-160.0,4,23.28725
-160.0,5,23.324732
-160.0,2,23.341252
-160.0,4,23.371988
-160.0,3,23.39629
-160.0,5,23.446345
-160.0,1,23.454987
-160.0,4,23.490335
-160.0,1,23.499012
-160.0,5,23.536335
-160.0,1,23.544882
-160.0,6,23.598348
-160.0,5,23.635781
-160.0,7,23.684868
-160.0,2,23.701418
-160.0,4,23.759167
-160.0,2,23.775491
-160.0,2,23.873933
-160.0,3,23.906094
-160.0,5,24.087414
-160.0,2,24.185467
-160.0,2,24.227484
-160.0,6,24.364171
-160.0,3,24.388709
-160.0,2,24.40557
-160.0,3,24.429753
-160.0,5,24.526142
-160.0,3,24.673478
-160.0,2,24.696109
-160.0,4,24.817048
-160.0,5,24.967331
-160.0,2,25.03093
-160.0,5,25.067413
-160.0,4,25.678253
-160.0,1,25.687115
-160.0,3,25.710561
-160.0,5,25.759589
-160.0,3,25.783776
-160.0,1,25.792203
-160.0,4,25.822775
-160.0,4,25.853324
-160.0,2,25.870706
-160.0,2,25.887099
-160.0,3,25.91064
-160.0,3,25.939547
-160.0,5,25.977741
-160.0,5,26.01474
-160.0,5,26.051888
-160.0,3,26.075289
-160.0,4,26.105689
-160.0,8,26.1589
-160.0,4,26.190994
-160.0,3,26.214513
-160.0,1,26.222872
-160.0,1,26.231206
-160.0,1,26.239775
-160.0,3,26.263593
-160.0,4,26.294001
-160.0,3,26.317496
-160.0,2,26.33694
-160.0,4,26.367581
-160.0,2,26.385157
-160.0,4,26.415383
-160.0,5,26.453448
-160.0,3,26.485181
-160.0,3,26.508703
-160.0,2,26.528501
-160.0,4,26.559114
-160.0,1,26.569478
-160.0,1,26.577925
-160.0,2,26.594065
-160.0,1,26.602419
-160.0,3,26.63478
-160.0,4,26.667957
-160.0,3,26.69209
-160.0,5,26.729176
-160.0,3,26.769353
-160.0,3,26.793869
-160.0,4,26.825079
-160.0,6,26.869772
-160.0,2,26.935313
-160.0,1,26.949945
-160.0,1,26.965968
-160.0,3,26.991621
-160.0,3,27.027511
-160.0,1,27.036031
-160.0,4,27.093701
-160.0,3,27.128384
-160.0,5,27.182407
-160.0,4,27.234362
-160.0,2,27.267721
-160.0,2,27.28412
-160.0,4,27.315854
-160.0,2,27.366935
-160.0,4,27.398348
-160.0,1,27.40671
-160.0,2,27.426394
-160.0,4,27.465895
-160.0,3,27.497125
-160.0,5,27.56563
-160.0,3,27.589266
-160.0,1,27.597708
-160.0,2,27.613783
-160.0,1,27.623385
-160.0,4,27.662696
-160.0,3,27.687173
-160.0,1,27.695637
-160.0,3,27.723303
-160.0,3,27.752668
-160.0,1,27.763829
-160.0,4,27.796259
-160.0,5,27.862691
-160.0,3,27.890094
-160.0,3,27.913905
-160.0,6,27.968991
-160.0,3,28.010114
-160.0,1,28.02884
-160.0,2,28.04718
-160.0,2,28.067948
-160.0,2,28.084441
-160.0,5,28.138165
-160.0,6,28.196211
-160.0,2,28.236848
-160.0,1,28.245767
-160.0,5,28.289793
-160.0,5,28.332998
-160.0,4,28.391384
-160.0,7,28.451766
-160.0,5,28.496628
-160.0,2,28.512788
-160.0,2,28.55105
-160.0,3,28.583241
-160.0,1,28.591628
-160.0,2,28.609749
-160.0,4,28.65572
-160.0,2,28.695277
-160.0,4,28.733967
-160.0,1,28.749117
-160.0,2,28.76797
-160.0,1,28.777529
-160.0,1,28.786374
-160.0,1,28.796419
-160.0,6,28.865232
-160.0,3,28.890948
-160.0,4,28.927268
-160.0,2,28.944871
-160.0,4,28.975666
-160.0,3,29.001518
-160.0,4,29.03906
-160.0,4,29.07071
-160.0,2,29.087863
-160.0,1,29.097051
-160.0,2,29.113133
-160.0,4,29.143886
-160.0,5,29.186344
-160.0,4,29.227195
-160.0,5,29.269737
-160.0,1,29.28298
-160.0,5,29.323175
-160.0,1,29.331637
-160.0,5,29.39138
-160.0,2,29.429116
-160.0,5,29.483916
-160.0,1,29.492283
-160.0,3,29.521813
-160.0,1,29.530321
-160.0,1,29.550647
-160.0,4,29.596392
-160.0,3,29.628642
-160.0,5,29.682218
-160.0,1,29.690624
-160.0,4,29.743497
-160.0,1,29.751889
-160.0,2,29.782636
-160.0,5,29.827195
-160.0,4,29.869467
-160.0,1,29.880492
-160.0,5,29.926683
-160.0,3,29.953259
-160.0,3,29.999173
-160.0,3,30.027869
-160.0,4,30.069695
-160.0,1,30.081838
-160.0,5,30.136937
-160.0,2,30.153131
-160.0,6,30.208444
-160.0,2,30.2298
-160.0,2,30.248099
-160.0,6,30.312235
-160.0,3,30.34615
-160.0,2,30.369578
-160.0,3,30.408121
-160.0,3,30.43962
-160.0,4,30.593214
-160.0,3,30.652184
-160.0,3,30.733424
-160.0,1,30.786236
-160.0,6,30.914228
-160.0,1,30.925644
-160.0,3,30.996263
-160.0,3,31.050364
-160.0,4,31.10316
-160.0,2,31.127355
-160.0,2,31.143646
-160.0,1,31.151966
-160.0,3,31.191687
-160.0,5,31.232497
-160.0,2,31.250037
-160.0,5,31.304742
-160.0,4,31.414351
-160.0,1,31.425742
-160.0,5,31.500798
-160.0,4,31.531408
-160.0,1,31.540061
-160.0,3,31.569284
-160.0,3,31.594314
-160.0,1,31.61986
-160.0,2,31.636818
-160.0,1,31.648373
-160.0,4,31.684012
-160.0,4,31.748117
-160.0,4,31.84032
-160.0,4,31.901047
-160.0,1,31.909614
-160.0,2,31.92589
-160.0,3,31.993204
-160.0,5,32.042372
-160.0,3,32.070561
-160.0,6,32.114708
-160.0,1,32.1233
-160.0,2,32.13992
-160.0,4,32.188303
-160.0,3,32.212401
-160.0,3,32.245218
-160.0,2,32.261604
-160.0,3,32.285854
-160.0,1,32.296869
-160.0,2,32.314021
-160.0,4,32.412974
-160.0,3,32.437039
-160.0,6,32.603513
-160.0,3,32.677389
-160.0,2,32.695937
-160.0,4,32.754946
-160.0,3,32.778655
-160.0,3,32.81231
-160.0,4,32.890617
-160.0,5,33.033643
-160.0,5,33.078688
-160.0,3,33.1117
-160.0,6,33.269089
-160.0,4,33.376416
-160.0,3,33.4021
-160.0,3,33.437329
-160.0,1,33.445859
-160.0,2,33.46206
-160.0,3,33.500364
-160.0,5,33.540105
-160.0,3,33.565107
-160.0,1,33.57355
-160.0,2,33.593824
-160.0,4,33.646036
-160.0,2,33.667846
-160.0,3,33.705119
-160.0,2,33.728535
-160.0,4,33.792893
-160.0,4,33.834639
-160.0,4,33.876649
-160.0,3,33.913489
-160.0,2,33.937634
-160.0,2,33.957655
-160.0,2,34.007152
-160.0,6,34.078081
-160.0,4,34.127331
-160.0,3,34.156417
-160.0,6,34.228499
-160.0,3,34.25679
-160.0,3,34.291495
-160.0,3,34.328201
-160.0,2,34.348209
-160.0,3,34.392182
-160.0,5,34.445093
-160.0,1,34.45444
-160.0,3,34.496652
-160.0,3,34.527222
-160.0,1,34.536769
-160.0,1,34.547287
-160.0,3,34.575011
-160.0,3,34.6119
-160.0,5,34.692176
-160.0,1,34.704498
-160.0,1,34.713006
-160.0,4,34.75362
-160.0,3,34.807447
-160.0,5,34.850899
-160.0,1,34.867832
-160.0,3,34.908113
-160.0,4,34.952707
-160.0,3,34.994163
-160.0,4,35.034913
-160.0,4,35.091666
-160.0,4,35.13582
-160.0,3,35.168924
-160.0,4,35.207091
-160.0,1,35.21821
-160.0,3,35.245903
-160.0,5,35.30054
-160.0,2,35.317591
-160.0,4,35.356291
-160.0,4,35.407615
-160.0,2,35.437239
-160.0,3,35.46762
-160.0,5,35.51741
-160.0,1,35.527914
-160.0,5,35.593319
-160.0,5,35.643574
-160.0,1,35.65199
-160.0,5,35.705548
-160.0,1,35.714835
-160.0,3,35.745479
-160.0,2,35.791421
-160.0,3,35.828213
-160.0,3,35.855604
-160.0,3,35.891836
-160.0,4,35.945667
-160.0,5,36.000795
-160.0,4,36.036422
-160.0,2,36.078054
-160.0,2,36.104081
-160.0,1,36.112603
-160.0,6,36.173736
-160.0,1,36.193717
-160.0,3,36.229086
-160.0,5,36.274186
-160.0,1,36.292942
-160.0,2,36.311984
-160.0,2,36.354543
-160.0,2,36.378515
-160.0,4,36.42911
-160.0,3,36.456597
-160.0,1,36.469187
-160.0,1,36.494938
-160.0,3,36.52907
-160.0,2,36.548401
-160.0,3,36.578078
-160.0,2,36.603672
-160.0,2,36.630788
-160.0,1,36.641611
-160.0,2,36.678164
-160.0,2,36.700117
-160.0,1,36.708665
-160.0,3,36.741217
-160.0,4,36.789651
-160.0,4,36.835531
-160.0,2,36.853404
-160.0,1,36.868269
-160.0,1,36.878056
-160.0,3,36.910437
-160.0,3,36.949284
-160.0,4,36.990987
-160.0,4,37.031687
-160.0,2,37.049392
-160.0,5,37.236968
-160.0,3,37.272161
-160.0,2,37.29016
-160.0,4,37.40122
-160.0,2,37.422736
-160.0,5,37.638259
-160.0,3,37.665572
-160.0,1,37.674284
-160.0,3,37.732112
-160.0,5,37.83756
-160.0,2,37.856054
-160.0,3,37.880309
-160.0,2,37.897078
-160.0,3,37.922446
-160.0,2,37.939116
-160.0,1,37.947629
-160.0,5,38.08707
-160.0,2,38.106476
-160.0,2,38.122724
-160.0,5,38.162372
-160.0,4,38.200205
-160.0,2,38.216655
-160.0,5,38.32487
-160.0,5,38.420734
-160.0,4,38.506064
-160.0,2,38.523069
-160.0,2,38.539812
-160.0,3,38.627364
-160.0,4,38.764328
-160.0,2,38.837842
-160.0,1,38.853769
-160.0,3,38.882041
-160.0,6,39.050211
-160.0,2,39.097341
-160.0,4,39.193142
-160.0,2,39.210284
-160.0,1,39.219123
-160.0,4,39.324487
-160.0,2,39.342725
-160.0,3,39.457383
-160.0,3,39.481488
-160.0,4,39.564349
-160.0,1,39.57295
-160.0,5,39.649711
-160.0,2,39.704118
-160.0,1,39.712922
-160.0,2,39.73025
-160.0,3,39.761076
-160.0,4,39.798452
-160.0,4,39.965199
-160.0,2,40.006439
-160.0,2,40.025723
-160.0,5,40.097347
-160.0,4,40.23321
-160.0,2,40.255274
-160.0,8,40.427828
-160.0,4,40.525655
-160.0,3,40.563457
-160.0,1,40.572502
-160.0,4,40.704299
-160.0,3,40.754434
-160.0,3,40.849542
-160.0,3,40.873651
-160.0,1,40.901167
-160.0,2,40.917876
-160.0,6,40.988576
-160.0,5,41.026993
-160.0,4,41.090967
-160.0,3,41.115225
-160.0,3,41.169336
-160.0,1,41.178062
-160.0,2,41.194542
-160.0,1,41.203211
-160.0,3,41.302083
-160.0,5,41.389022
-160.0,4,41.489764
-160.0,4,41.529187
-160.0,4,41.564256
-160.0,4,41.721082
-160.0,3,41.749263
-160.0,4,41.861482
-160.0,5,42.016736
-160.0,4,42.068069
-160.0,7,42.21021
-160.0,2,42.271061
-160.0,2,42.287789
-160.0,3,42.365388
-160.0,4,42.49757
-160.0,4,42.557009
-160.0,2,42.587979
-160.0,2,42.604732
-160.0,5,42.642334
-160.0,4,42.673259
-160.0,4,42.747589
-160.0,6,42.880448
-160.0,3,42.916798
-160.0,1,42.925417
-160.0,2,42.9419
-160.0,3,42.96584
-160.0,2,42.985987
-160.0,2,43.002451
-160.0,4,43.045715
-160.0,2,43.063619
-160.0,1,43.072109
-160.0,3,43.103692
-160.0,2,43.120052
-160.0,3,43.147972
-160.0,3,43.175107
-160.0,4,43.212271
-160.0,3,43.250453
-160.0,3,43.287884
-160.0,4,43.330215
-160.0,1,43.342955
-160.0,2,43.383081
-160.0,5,43.430896
-160.0,4,43.470397
-160.0,2,43.490879
-160.0,3,43.516587
-160.0,4,43.556866
-160.0,4,43.600731
-160.0,3,43.631795
-160.0,3,43.668967
-160.0,4,43.714811
-160.0,3,43.75771
-160.0,3,43.80689
-160.0,3,43.871031
-160.0,6,44.007337
-160.0,3,44.035701
-160.0,3,44.066192
-160.0,1,44.083758
-160.0,4,44.19299
-160.0,1,44.201869
-160.0,4,44.304165
-160.0,1,44.312659
-160.0,3,44.389281
-160.0,3,44.431819
-160.0,5,44.488077
-160.0,8,44.569336
-160.0,5,44.610867
-160.0,3,44.684296
-160.0,3,44.72741
-160.0,4,44.757792
-160.0,2,44.783624
-160.0,3,44.822748
-160.0,2,44.839035
-160.0,4,44.886527
-160.0,6,45.008448
-160.0,4,45.056716
-160.0,1,45.065696
-160.0,3,45.089752
-160.0,3,45.119249
-160.0,2,45.13647
-160.0,2,45.157295
-160.0,5,45.20435
-160.0,3,45.228299
-160.0,6,45.271671
-160.0,1,45.280344
-160.0,5,45.317743
-160.0,3,45.341716
-160.0,3,45.379174
-160.0,1,45.389458
