#{"t_start": 1719272218.8618083, "env_id": "None"}
r,l,t
10.497019,6,3.385464
4.83812,4,3.385464
7.397169,5,3.396497
-1.0,1,3.396497
1.3359196,3,3.429361
0.969476,3,3.429361
15.270098,7,3.429361
30.574942,9,3.460451
21.49642,8,3.469678
11.533102,6,3.491327
37.20477,12,3.491327
45.652687,14,3.502554
1.7381859,3,3.502554
30.622816,11,3.502554
20.735596,8,3.514084
29.652016,10,3.535186
1.3331985,3,3.545443
17.331848,8,3.545443
3.125455,4,3.545443
-1.0,1,3.556967
17.299,7,3.566485
17.755692,7,3.576681
18.960388,8,3.576681
16.944096,7,3.576681
-0.040768087,4,3.587201
-1.0,1,3.587201
-0.33483028,2,3.598234
4.709987,4,3.598234
6.0920587,5,3.598234
-1.0,1,3.609763
-0.009602547,2,3.622292
-1.0,1,3.622292
11.450844,6,3.643072
19.117918,8,3.653308
14.056609,7,3.665832
29.304403,12,3.665832
23.54439,8,3.676357
12.508734,6,3.685432
7.3624754,5,3.696959
1.5419502,3,3.696959
40.005836,10,3.707481
5.939442,5,3.718618
14.542403,7,3.730093
-0.009652078,2,3.730093
8.030878,5,3.751559
1.9296641,3,3.751559
4.7293777,5,3.751559
12.034841,7,3.751559
-1.0,1,3.763083
19.303888,8,3.772158
3.2881374,4,3.772158
96.27315,17,3.801737
7.4735794,6,3.814259
-1.0,1,3.823308
-0.035663843,2,3.823308
-1.0,1,3.834824
9.085819,8,3.834824
17.163994,7,3.844351
21.586864,9,3.844351
36.440865,11,3.844351
31.440105,10,3.86308
1.9150071,3,3.872185
4.9473996,4,3.872185
13.810305,6,3.890439
4.887951,4,3.899561
17.197258,8,3.899561
7.497445,6,3.899561
13.385454,7,3.909083
-1.0,1,3.909083
-0.009609461,2,3.918122
1.9481597,3,3.928158
12.509094,6,3.929168
39.697174,16,3.929168
2.8077404,4,3.952841
15.197239,9,3.96337
3.7314596,4,3.96337
24.878302,9,3.982425
24.085701,8,3.991955
3.73622,4,3.991955
13.174724,6,3.991955
16.341097,7,4.00247
14.705782,8,4.014691
7.533843,5,4.014691
6.108135,5,4.034249
-0.0254727,2,4.034249
4.5562515,4,4.034249
-1.0,1,4.043778
-0.009628117,2,4.054299
-1.0,1,4.065821
15.256718,7,4.065821
18.044762,7,4.065821
2.0982335,4,4.077344
-0.0097337365,2,4.086564
-1.0,1,4.086564
12.696761,8,4.098091
1.960525,3,4.098091
30.367886,10,4.109397
51.53399,16,4.128946
8.291166,5,4.138463
13.258751,6,4.148979
-0.08649981,2,4.148979
29.73207,10,4.148979
12.874657,6,4.156991
-0.013505876,2,4.16651
17.976986,7,4.16651
1.4654572,3,4.16651
44.008587,11,4.176037
4.175665,4,4.185555
1.9538162,3,4.185555
29.809649,10,4.20519
1.0320833,4,4.215327
4.7983403,4,4.224353
-1.0,1,4.224353
19.050253,7,4.233869
-1.0,1,4.243395
10.179259,6,4.243395
-1.0,1,4.253572
9.658038,11,4.253572
8.8704,5,4.253572
19.326426,10,4.265088
8.111936,5,4.27561
1.9087844,3,4.286133
28.318752,9,4.318216
16.398933,7,4.318216
13.840649,7,4.328249
-1.0,1,4.328249
13.410722,7,4.328249
72.8087,16,4.328249
8.907904,5,4.338258
-0.03708136,2,4.338258
13.64345,7,4.338258
-0.009606183,2,4.347446
19.698524,7,4.348446
3.9348536,4,4.36709
1.3540149,3,4.36709
3.4643388,4,4.378125
17.666931,7,4.399323
3.9936757,5,4.399323
4.2105637,8,4.410572
4.60099,4,4.421141
5.7738075,8,4.421141
14.96585,8,4.432194
17.567099,8,4.451895
1.1806338,3,4.451895
24.357037,8,4.451895
-1.0,1,4.461423
-0.13150221,2,4.469942
7.4381657,8,4.480461
11.056067,6,4.480461
-1.0,1,4.49157
21.9295,8,4.49157
10.146134,10,4.501697
1.2333777,3,4.522334
20.654007,8,4.533863
31.861416,10,4.533863
9.278581,7,4.574825
26.853542,8,4.574825
31.964245,10,4.574825
46.68237,11,4.574825
9.652903,6,4.584343
38.636044,11,4.593868
12.871154,6,4.593868
4.3604746,4,4.613586
1.922869,3,4.624628
8.427298,5,4.624628
41.269478,10,4.634151
7.592554,5,4.645676
12.734235,7,4.655201
-0.4054318,2,4.655201
-1.0,1,4.665334
21.16597,11,4.684576
10.106134,7,4.695098
17.39108,7,4.695098
46.60827,12,4.695098
22.75138,9,4.704615
-1.0,1,4.714137
-0.010226309,2,4.733202
7.38286,5,4.741734
24.275122,10,4.742731
8.435089,5,4.742731
10.070764,8,4.742731
12.785399,6,4.753261
-1.0,1,4.753261
28.21747,9,4.772322
3.5262303,4,4.792377
52.66976,14,4.792377
8.782042,5,4.802898
12.685365,7,4.81443
17.999245,8,4.81443
18.553469,7,4.843235
25.742819,11,4.852456
18.307316,7,4.863584
13.092102,8,4.882632
5.6072183,5,4.892166
23.892962,8,4.892166
73.365326,17,4.91222
7.6342764,5,4.91222
18.293879,7,4.922303
50.050327,11,4.922303
-1.0,1,4.922303
46.51587,13,4.922303
-1.0,1,4.931354
7.261985,5,4.9404
0.9010974,3,4.949914
1.9346049,3,4.960436
0.28943253,3,4.969579
8.318623,6,4.978581
23.39927,10,4.978581
26.854315,8,4.987105
-1.0,1,4.988198
1.75054,3,5.018367
19.798286,7,5.018367
27.617975,11,5.02738
13.259476,6,5.02738
85.41937,14,5.02738
-0.14697754,2,5.035899
-0.02982688,2,5.045421
6.2556705,5,5.064463
32.72316,12,5.072987
35.79788,12,5.093593
33.350124,9,5.112641
21.065336,8,5.123159
24.056475,10,5.123159
-1.0,1,5.134676
13.6959,6,5.134676
40.056477,10,5.134676
2.6414092,4,5.134676
-0.13647145,2,5.145193
18.181543,8,5.145193
94.35779,17,5.155716
0.7755693,3,5.167235
1.0031102,3,5.178336
7.8451233,5,5.188281
16.60478,7,5.189458
1.80598,3,5.189458
4.9644737,5,5.189458
6.882772,5,5.199514
1.534857,3,5.220356
4.597607,4,5.23247
17.671835,10,5.242599
16.612103,7,5.242599
6.5594535,6,5.252122
22.702328,8,5.263209
-0.009688973,2,5.272335
33.03091,9,5.290983
7.7757607,6,5.290983
14.388958,7,5.310015
17.66835,7,5.310015
46.066597,13,5.318526
41.644855,10,5.318526
4.738697,4,5.328537
4.7685266,4,5.328537
-0.22657329,3,5.339594
-0.009601951,2,5.339594
-1.0,1,5.339594
-0.21867454,2,5.358351
53.077515,11,5.36736
8.097251,6,5.385592
20.345037,8,5.396627
22.33852,9,5.396627
12.710616,7,5.40815
19.075281,7,5.429504
4.457743,4,5.429504
1.8481131,3,5.439587
2.1030822,7,5.439587
6.05212,5,5.450718
85.47465,19,5.462237
62.186203,12,5.462237
1.6268451,3,5.462237
14.664862,7,5.513594
14.670207,8,5.513594
12.431274,6,5.523651
17.635117,11,5.554224
31.35759,9,5.554224
7.238308,5,5.564746
14.661072,11,5.565745
7.1843596,6,5.576267
6.219397,5,5.576267
36.248516,13,5.597317
1.6059546,3,5.597317
108.04423,20,5.606843
6.886619,5,5.626884
17.091928,7,5.626884
7.5821133,7,5.626884
17.207642,7,5.637405
-0.032245696,2,5.646927
25.562294,8,5.658456
-0.71728337,2,5.658456
9.008686,6,5.671118
12.462167,7,5.671118
7.515808,5,5.701343
11.965096,7,5.701343
12.854395,8,5.711715
-1.0,1,5.711715
8.417208,5,5.711715
3.2012515,4,5.711715
-1.0,1,5.721791
8.89744,5,5.721791
27.557848,12,5.721791
-0.5117907,2,5.733314
-0.032562792,2,5.743364
24.027384,8,5.743364
-1.0,1,5.752888
1.8964102,3,5.752888
1.1262283,3,5.78547
4.752109,4,5.78547
23.627325,9,5.796993
16.388428,9,5.807515
1.7279277,3,5.829222
43.283848,11,5.83931
7.006961,5,5.83931
22.454348,8,5.83931
37.790905,13,5.850474
4.5695105,4,5.850474
-0.024945557,2,5.850474
15.096945,7,5.860601
-1.0,1,5.860601
61.9996,13,5.87112
8.908083,5,5.893363
4.2573447,4,5.893363
1.7573893,3,5.893363
7.325344,5,5.903886
14.13638,8,5.923482
13.044513,6,5.933003
-0.011046112,2,5.943531
13.923569,10,5.943531
7.763442,8,5.943531
13.005012,7,5.97499
3.0276608,4,5.984506
21.818413,9,5.984506
8.157587,5,5.984506
11.873909,6,6.005543
16.740757,7,6.014608
1.8319776,3,6.014608
30.43984,15,6.041362
8.546382,7,6.048364
25.181324,8,6.058522
3.8103976,5,6.058522
10.419486,7,6.079129
66.95195,19,6.080128
41.939323,12,6.09023
-1.0,1,6.100358
3.5807548,4,6.120614
48.24124,12,6.120614
25.364264,8,6.131728
18.884912,8,6.141245
13.694591,6,6.141245
34.46321,10,6.141245
16.52835,9,6.149755
4.220506,4,6.159277
22.128195,8,6.176801
3.12227,4,6.176801
1.9690702,3,6.187325
10.174047,6,6.199364
13.816968,6,6.209607
-1.0,1,6.209607
19.548355,8,6.218605
32.812176,10,6.218605
6.493777,5,6.22856
-1.0,1,6.237342
46.0349,11,6.237342
34.19437,9,6.27948
14.919558,7,6.289609
19.99333,8,6.289609
35.201424,10,6.311229
33.779396,9,6.311229
-0.009959161,2,6.311229
18.205976,8,6.319983
1.9573715,3,6.319983
20.87881,10,6.338505
91.60659,18,6.356733
12.923386,6,6.366249
18.700958,7,6.384486
22.739155,10,6.404113
26.821712,9,6.404113
-0.029706359,2,6.404113
-1.0,1,6.415626
-0.009960234,2,6.426148
92.68998,15,6.426148
-0.177266,2,6.426148
56.688652,13,6.436671
29.728409,11,6.447192
23.042057,9,6.447192
1.2011049,3,6.457715
-0.013362169,2,6.468744
-1.0,1,6.478758
12.445875,6,6.489989
10.920766,6,6.489989
4.8378186,4,6.499502
9.908165,6,6.499502
0.22823513,3,6.511612
43.390816,11,6.532766
54.287342,17,6.543862
1.6760099,3,6.543862
30.524622,11,6.565509
-0.010365427,2,6.565509
20.811285,8,6.576027
4.530291,4,6.576027
-1.0,1,6.585555
4.871936,4,6.605138
22.287403,10,6.605138
34.42062,11,6.605138
4.735581,4,6.605138
19.363003,7,6.614663
-0.009657443,2,6.626188
1.9663,3,6.636715
83.40827,15,6.656251
25.981909,9,6.667767
3.8477974,4,6.667767
13.770853,8,6.687324
23.507963,9,6.698848
27.203423,9,6.708886
7.9065084,6,6.718894
-1.0,1,6.719401
6.5386615,5,6.719401
93.070564,15,6.741361
6.860527,5,6.741361
22.274046,12,6.75999
4.057281,4,6.75999
4.296764,4,6.75999
40.391167,10,6.76899
0.3141092,3,6.76899
10.569904,8,6.779116
8.825,5,6.789148
17.239368,8,6.799155
1.9721422,3,6.810367
5.7466288,5,6.818962
18.87342,7,6.831002
3.5346742,4,6.852244
21.208311,9,6.863363
11.254378,6,6.863363
-1.0,1,6.874882
42.071136,11,6.874882
12.221517,6,6.885404
13.059723,6,6.918962
44.62666,13,6.929028
-1.0,1,6.929028
6.3847528,5,6.929028
12.53536,7,6.939038
51.60047,11,6.949126
19.596098,7,6.949126
3.1118097,4,6.969278
1.3863597,3,6.969278
4.1598225,4,6.969278
149.83746,21,6.979795
28.454536,10,6.991346
1.9723985,3,7.002874
14.003942,8,7.018396
-1.0,1,7.018396
12.114771,6,7.045138
18.5583,8,7.045138
1.9715297,3,7.058249
41.489754,12,7.08662
18.825531,10,7.087621
4.78658,4,7.098146
12.854628,6,7.107672
-0.19559962,2,7.107672
7.801569,6,7.107672
3.8906589,4,7.127752
-0.7309281,2,7.127752
10.178898,6,7.157873
-1.0,1,7.168396
80.906105,14,7.168396
28.27939,16,7.168396
64.81883,17,7.168396
19.817472,7,7.177922
-0.034846306,2,7.188444
19.829384,9,7.197971
10.684572,7,7.197971
3.8086085,6,7.266872
3.8705125,4,7.281958
10.663449,6,7.281958
-1.0,1,7.281958
1.4134202,3,7.318564
85.55121,14,7.319565
46.864788,11,7.332175
47.914,12,7.342705
-1.0,1,7.342705
40.818043,11,7.352229
18.939049,7,7.363756
-0.016174853,2,7.37588
8.366091,5,7.37588
-0.0330137,2,7.400635
73.01269,15,7.410734
19.76518,7,7.420877
54.971634,13,7.431405
26.65386,9,7.441924
54.098446,12,7.451445
12.780002,7,7.451445
4.2972407,4,7.451445
14.667079,8,7.451445
12.21041,6,7.482859
1.5676882,3,7.482859
29.730572,9,7.493397
3.8443894,5,7.503584
-1.0,1,7.503584
4.9176598,4,7.526055
0.7433859,3,7.536577
-0.14253223,2,7.547099
7.9631643,5,7.557625
24.083435,10,7.557625
51.57307,12,7.568148
1.9715991,3,7.568148
1.6590738,3,7.57867
27.689632,9,7.57967
-0.009609163,2,7.57967
89.607254,15,7.589702
55.93201,15,7.609758
4.3215456,4,7.618882
4.8118877,4,7.618882
8.545632,5,7.629901
12.679001,6,7.629901
8.842713,5,7.641507
24.15557,8,7.641507
-1.0,1,7.641507
0.15717816,3,7.651635
8.222589,8,7.651635
-0.4224971,2,7.662733
12.872952,6,7.673807
1.3405645,4,7.684343
19.85528,7,7.693877
8.544172,5,7.694875
8.681314,5,7.72606
8.440582,6,7.72606
27.819696,10,7.735585
6.1349173,5,7.735585
33.742413,9,7.745114
-0.0096001625,2,7.745114
8.66856,6,7.754633
-0.009685218,2,7.764155
40.02854,12,7.77368
4.8687797,4,7.77368
13.479804,6,7.783197
4.7214055,4,7.802762
1.6885648,3,7.802762
8.251764,5,7.824019
19.7694,7,7.824019
37.63694,13,7.824019
8.891778,9,7.834535
1.0604165,3,7.853581
1.9319305,3,7.853581
6.6251297,6,7.862635
48.24523,14,7.87176
41.771557,10,7.881886
-0.009779394,2,7.891015
41.464504,12,7.918636
16.348873,7,7.918636
-1.0,1,7.928269
17.019926,12,7.938796
35.081184,12,7.949827
41.07574,10,7.960358
29.814102,12,7.968373
27.689312,9,7.968373
22.570387,8,7.968373
-1.0,1,7.97889
1.4932008,3,7.97889
16.39935,7,8.008442
12.790994,6,8.028008
14.252001,10,8.028008
53.905884,12,8.037525
12.616622,6,8.038524
25.468472,8,8.038524
2.9548812,4,8.048053
-0.009601831,2,8.059579
0.67574084,3,8.059579
17.366531,11,8.08189
30.569267,11,8.092415
10.965581,6,8.101936
8.113714,7,8.113018
18.78117,8,8.133775
5.3005557,5,8.133775
39.20454,12,8.150817
4.6905866,4,8.150817
4.5683966,4,8.168267
6.674116,5,8.176783
49.299503,13,8.185839
26.678593,11,8.195366
73.1845,14,8.195366
42.50624,11,8.205884
1.815053,3,8.226463
38.108223,10,8.246512
15.376116,7,8.255894
12.068388,6,8.255894
1.6369553,3,8.255894
43.39008,12,8.265408
31.20084,9,8.265408
17.401539,7,8.273926
-1.0,1,8.284016
3.6113882,4,8.293546
0.9436661,3,8.315584
13.621181,7,8.315584
-1.0,1,8.326613
-0.009930909,2,8.347177
15.858536,9,8.347177
19.74578,9,8.347177
8.642857,5,8.347177
24.780113,8,8.347177
14.264132,8,8.347177
43.06475,19,8.357701
-0.009779394,2,8.368221
-0.03601247,2,8.378747
4.759819,4,8.3899
4.709212,4,8.3899
-1.0,1,8.401446
8.411768,5,8.431533
17.202253,9,8.442067
50.03107,12,8.442067
23.264177,8,8.452587
25.29029,10,8.452587
5.5370355,6,8.452587
45.059902,12,8.473164
1.6677463,3,8.483693
11.200082,6,8.494219
8.475105,5,8.494219
11.5954275,6,8.503744
5.75646,5,8.503744
19.841393,7,8.523522
1.3911176,3,8.523522
-1.0,1,8.533648
7.2370234,5,8.542176
32.93165,15,8.552699
8.210134,6,8.564775
35.556194,10,8.574901
18.095226,7,8.574901
-0.009600699,2,8.585416
8.262048,5,8.596939
19.84841,8,8.607463
9.468534,6,8.639543
26.182945,10,8.639543
21.70144,8,8.639543
2.2688403,6,8.650583
1.9723182,3,8.671779
11.283228,6,8.671779
107.982445,18,8.671779
2.8526888,4,8.683297
1.5466344,3,8.70336
8.914604,5,8.70336
-0.2632318,2,8.72292
40.213795,14,8.72292
8.628347,5,8.72292
51.290936,14,8.745976
-0.012265682,2,8.745976
36.033066,10,8.745976
15.143963,7,8.754499
0.6207144,3,8.754499
4.982951,5,8.754499
1.963093,3,8.776548
8.697604,5,8.809639
65.14302,14,8.819657
4.222801,4,8.819657
15.824276,9,8.819657
15.670122,7,8.819657
11.505839,7,8.819657
-1.0,1,8.830782
-0.023993075,2,8.851407
1.9715714,3,8.851407
0.2011807,3,8.851407
4.310025,4,8.862578
41.009083,10,8.862578
26.859835,11,8.872869
8.267925,5,8.872869
-0.6682955,2,8.872869
-0.11351538,2,8.872869
-0.022943914,2,8.88339
27.407978,11,8.923783
6.8492823,5,8.934296
18.459345,8,8.954356
13.415255,8,8.954356
33.275585,10,8.965874
57.442394,13,8.986916
-0.02881968,2,8.986916
43.866524,12,8.99944
31.552078,12,8.99944
-0.11699957,2,9.009474
16.845392,9,9.018484
24.845064,10,9.05924
4.4937224,4,9.05924
13.848967,8,9.068283
-1.0,1,9.079314
38.59786,12,9.079314
7.2635355,8,9.079314
84.605515,15,9.089329
33.41026,11,9.120308
2.072043,4,9.120308
59.72495,12,9.120308
10.781294,6,9.142636
23.353378,8,9.142636
18.56683,7,9.152789
7.580903,6,9.183935
22.62765,9,9.183935
16.472792,8,9.203664
1.9690907,3,9.214194
13.5648155,7,9.214194
11.88131,7,9.214194
-0.16467696,3,9.23429
-0.03667921,2,9.23429
65.77626,17,9.23429
2.8825502,4,9.252346
1.5956619,3,9.262877
41.635216,13,9.28144
-0.010010004,2,9.28144
41.165863,11,9.289951
66.21086,17,9.289951
-1.0,1,9.289951
16.77493,9,9.299468
14.089509,8,9.309481
-1.0,1,9.309481
23.497921,8,9.309481
-1.0,1,9.318539
3.1052337,4,9.329565
25.864382,8,9.329565
8.486047,5,9.338091
17.79612,7,9.358139
4.7118473,6,9.366663
19.830837,9,9.366663
1.8882062,3,9.384219
2.5797663,5,9.384219
8.167961,7,9.394264
36.054783,10,9.416126
27.764534,11,9.416126
5.3262963,5,9.416126
20.070745,10,9.427161
20.765799,8,9.44921
1.6029711,3,9.44921
7.0813427,5,9.44921
-0.22056603,2,9.470786
18.512283,8,9.470786
28.255539,9,9.480302
8.205668,5,9.480302
23.672693,9,9.512919
6.7833447,5,9.522436
7.988865,5,9.523542
7.920617,5,9.533671
21.308527,8,9.533671
-0.03464967,2,9.544191
79.00728,14,9.565808
59.115696,12,9.576325
21.98725,9,9.576325
7.6419497,5,9.597361
-0.036278367,2,9.597361
16.81966,8,9.607889
-1.0,1,9.607889
16.888119,7,9.607889
-1.0,1,9.619416
6.335989,5,9.649198
47.937763,13,9.649198
22.440588,8,9.66055
8.893354,5,9.66055
16.342379,7,9.682193
71.59271,14,9.682193
4.8228397,4,9.693277
52.700253,12,9.693277
1.9713867,3,9.693277
1.6452317,3,9.714326
12.722734,8,9.735846
40.55949,12,9.746362
20.55374,8,9.746362
11.627546,6,9.746362
4.9462833,4,9.755562
1.5910127,3,9.776606
1.3236244,3,9.776606
4.867568,4,9.796191
-0.025007665,2,9.796191
26.214378,8,9.827269
13.446266,9,9.827269
52.928486,13,9.827269
65.15003,14,9.836294
-1.0,1,9.836294
8.172419,5,9.847815
12.644401,7,9.847815
33.438904,17,9.867423
1.9578915,3,9.877945
9.548402,6,9.889467
39.970703,10,9.900506
11.094009,7,9.910678
-1.0,1,9.910678
1.7400799,3,9.920194
26.699318,9,9.920194
14.462396,10,9.942296
-0.029008687,2,9.942296
1.9584558,3,9.942296
41.089703,11,9.964677
-1.0,1,9.975191
11.145072,6,9.975191
7.583913,5,9.975191
4.923826,4,9.985706
40.606716,11,9.996223
12.824606,7,10.016264
49.875496,14,10.016264
18.037659,7,10.016264
4.246522,4,10.027301
1.8478067,5,10.027301
-0.025469542,2,10.046624
8.78466,5,10.066663
11.145713,7,10.066663
4.8273864,4,10.066663
12.633013,6,10.075702
11.962398,6,10.075702
28.718302,11,10.085227
8.902858,5,10.095746
54.901783,13,10.104263
4.5837336,4,10.105263
7.7746496,6,10.156752
8.513847,5,10.156752
26.735298,10,10.167277
29.233435,9,10.167277
21.301138,8,10.188325
1.863477,3,10.188325
35.361763,11,10.188325
21.734848,12,10.188325
-0.009927571,2,10.209379
-0.07348913,2,10.209379
69.894325,13,10.218432
8.728214,5,10.219432
10.9014225,7,10.229462
16.232634,7,10.240691
-1.0,1,10.249304
-0.010357916,2,10.249304
14.440912,7,10.259736
12.749272,6,10.269254
16.985743,8,10.288307
1.785747,3,10.288307
26.832066,9,10.30656
18.161316,7,10.31569
9.2325325,6,10.324727
52.40602,14,10.324727
30.000933,12,10.33524
1.5898659,3,10.33524
7.532836,5,10.366389
20.33372,8,10.366389
77.14992,14,10.385441
18.679583,8,10.406998
14.811211,7,10.406998
19.124874,8,10.406998
18.50618,7,10.438081
48.743977,16,10.449606
44.00605,11,10.449606
25.010876,9,10.460295
9.23606,6,10.469297
-0.10373622,2,10.478436
33.274696,10,10.48947
-0.0107194185,2,10.500559
31.980778,9,10.500559
40.15808,10,10.510693
18.273283,7,10.510693
10.013396,6,10.510693
7.5186787,5,10.520211
16.238947,8,10.531246
1.9717324,3,10.541293
1.0295763,3,10.541293
7.3494806,5,10.571086
29.015902,9,10.592702
41.16152,10,10.592702
-0.009619355,2,10.592702
23.123537,8,10.613758
-0.20831645,2,10.613758
-1.0,1,10.62286
13.089643,8,10.62286
-0.11509186,2,10.645575
68.964264,14,10.645575
27.46737,14,10.655095
48.838997,12,10.665619
19.527407,7,10.665619
1.6712205,3,10.677132
-0.009616256,2,10.686655
32.59424,10,10.698182
7.6558743,5,10.719231
4.1938434,6,10.742453
20.986507,10,10.751578
43.901356,12,10.751578
0.68530965,3,10.751578
67.50807,17,10.792211
31.336933,10,10.79321
6.71687,5,10.801736
17.415663,7,10.82179
3.3879347,4,10.83233
58.009575,17,10.83233
27.079588,9,10.83233
26.64612,9,10.842444
4.9222302,4,10.842444
79.87289,16,10.864046
32.21776,9,10.882649
-1.0,1,10.893171
11.790805,6,10.893171
8.919513,5,10.893171
13.648576,6,10.893171
-1.0,1,10.903688
17.386307,8,10.916208
1.8859196,4,10.937339
49.585896,11,10.937339
24.73495,9,10.937339
-1.0,1,10.947863
9.332568,6,10.958385
8.373343,5,10.958385
3.3798442,4,10.958385
39.507465,10,10.969419
-0.15571839,3,10.979436
-0.016833365,2,10.979436
12.996135,6,11.00032
16.343771,7,11.010845
0.8717977,3,11.010845
3.2459955,4,11.010845
-0.053931355,2,11.020361
4.724339,4,11.020361
-0.009609818,2,11.029502
79.35582,14,11.038387
8.9188175,9,11.047915
1.9677148,3,11.047915
-1.0,1,11.058434
-0.009602785,2,11.067491
62.167652,13,11.085696
9.306169,6,11.085696
32.30131,11,11.115862
12.093431,6,11.115862
19.530529,11,11.115862
11.731095,6,11.126898
40.710533,11,11.126898
-1.0,1,11.135419
8.185463,5,11.135419
-1.0,1,11.144944
4.5618834,4,11.153465
26.690094,8,11.163988
43.14241,14,11.174508
12.465464,6,11.174508
17.051123,7,11.185027
-0.31693447,2,11.185027
0.64096045,3,11.206072
1.8430576,3,11.219589
30.102514,9,11.219589
10.178719,6,11.244266
15.914328,10,11.263324
43.037285,13,11.272844
24.674797,12,11.272844
18.176914,7,11.299393
22.713736,8,11.311453
28.33014,13,11.334587
33.785046,9,11.366579
6.6745615,8,11.366579
8.757115,6,11.366579
-1.0,1,11.376702
22.12074,9,11.376702
-1.0,1,11.385222
16.183327,7,11.385222
98.98694,18,11.403271
-0.009606242,2,11.403271
4.9433703,4,11.403271
84.9145,15,11.403271
-1.0,1,11.41529
13.110943,6,11.425331
1.6416893,3,11.43546
11.393258,7,11.44559
4.133641,4,11.44559
3.4941592,4,11.44559
-1.0,1,11.455709
66.306526,13,11.467236
4.2401776,4,11.490328
34.69986,11,11.500843
-1.0,1,11.510367
21.763395,8,11.519874
18.893627,7,11.529902
23.484781,11,11.539423
24.235012,9,11.539423
8.759151,5,11.539423
47.721153,13,11.549945
-1.0,1,11.549945
27.60962,9,11.559521
3.395792,5,11.569485
1.4028916,3,11.593579
5.196445,5,11.604709
31.09705,11,11.627856
24.829174,10,11.650422
12.456631,7,11.650422
35.62954,11,11.662471
-0.4421925,2,11.672604
50.37905,11,11.672604
23.027765,8,11.684711
4.9460306,4,11.696233
66.15535,15,11.696233
1.9723923,3,11.705802
23.333002,9,11.705802
-0.017290533,2,11.717321
1.1288087,3,11.727352
-1.0,1,11.73687
21.690155,8,11.746397
19.919226,8,11.768432
3.0894141,6,11.768432
-0.009744465,2,11.788585
64.29067,15,11.789587
10.341286,6,11.801218
42.11408,10,11.81276
34.485874,14,11.822289
-1.0,1,11.83486
8.328101,6,11.867441
19.999777,8,11.902657
50.952354,12,11.902657
25.550655,10,11.902657
17.314306,10,11.902657
2.8445601,4,11.946239
13.917242,7,11.946239
111.814316,22,11.956347
36.228706,12,11.969377
15.747931,7,11.97939
18.870274,7,11.97939
73.9737,21,11.97939
4.742697,4,12.020966
34.081284,12,12.034005
20.129885,8,12.034005
13.629304,6,12.043521
21.07766,9,12.04452
31.891605,9,12.05359
33.17252,9,12.063693
1.9123371,3,12.074218
7.879449,5,12.085737
1.3488002,3,12.095908
73.95691,13,12.119943
26.068838,10,12.139819
19.210777,7,12.152843
33.37846,12,12.152843
16.753006,7,12.166356
4.7732024,4,12.166356
28.008272,12,12.186916
4.3733788,4,12.200955
34.0861,10,12.209966
74.94203,16,12.221618
1.9688942,3,12.234222
29.564528,9,12.269825
23.947498,10,12.269825
47.16565,13,12.291224
40.542717,12,12.302753
-1.0,1,12.317278
