#{"t_start": 1717059069.4247801, "env_id": "None"}
r,l,t
31.171059,50,54.518319
40.343929,50,54.866639
32.690466,50,55.204478
51.943884,50,59.417438
35.045519,50,59.715729
13.570338,50,59.985413
39.045346,50,60.32944
40.029077,50,60.763204
4.05413,50,61.002359
44.952014,50,61.282672
44.725322,50,61.571203
8.568633,50,61.882896
6.357495,50,62.207788
5.837745,48,62.531268
27.141636,50,62.882289
42.684531,47,63.211473
34.093865,50,63.494189
33.591718,50,63.851787
25.247646,50,64.082355
40.24018,50,64.396477
10.999019,50,64.698457
46.673776,50,64.965731
5.799491,50,65.317984
41.609203,50,65.778061
18.018727,50,66.030934
35.361139,50,66.346781
37.302058,50,66.615222
47.211357,50,66.907319
31.930613,50,67.251421
62.066205,50,67.52945
47.037951,50,67.872405
18.114716,50,68.241121
3.641462,50,68.602044
46.609716,50,68.882912
40.253531,50,69.179867
15.694578,50,69.517911
37.69586,50,69.887141
14.535886,50,70.139468
48.853364,50,70.556554
42.489834,50,70.899786
47.304666,50,71.266901
35.289533,50,71.565289
22.91331,50,71.833026
41.901043,50,72.117332
31.380445,50,76.700029
18.313871,50,76.983351
50.417351,50,77.315953
50.915021,50,77.601667
58.91936,50,77.94382
30.129863,50,78.179508
17.103437,50,78.446361
12.515222,50,78.759697
11.341684,50,79.063121
28.476375,50,79.336159
30.157661,50,79.630254
25.019604,50,79.928843
4.946868,50,80.326145
28.245494,50,80.768305
6.380734,50,81.032661
16.642502,50,81.278729
27.344403,50,81.628026
36.95519,50,81.923018
34.641667,50,82.166479
28.772367,50,82.496475
47.29021,50,82.842883
22.063484,48,83.183739
34.813359,50,83.515627
30.187913,50,83.868404
33.376443,50,84.121246
26.131587,50,84.428816
40.057326,50,84.732941
40.608576,50,85.017741
12.822029,50,85.314602
50.722342,50,85.746438
26.992911,47,85.980426
7.353544,50,86.330916
40.711534,50,86.666311
34.989828,50,86.968098
10.221806,50,87.30716
37.430025,50,87.639581
24.295597,50,87.98305
26.458394,50,88.282709
39.388994,50,88.585492
33.30835,50,88.915918
45.026513,50,89.213692
51.300126,50,93.704926
39.724181,50,93.982588
13.343797,50,94.232595
37.634708,50,94.562216
27.425025,50,94.818511
31.55647,50,95.090689
30.421119,50,95.479392
23.122368,50,95.924345
45.262997,50,96.18227
7.988386,50,96.516008
10.605952,50,96.833837
39.922946,50,97.165588
27.418652,50,97.453268
23.400373,50,97.758314
48.574836,50,98.046952
39.99964,50,98.380433
51.238021,50,98.697687
54.148043,50,99.033544
37.033244,50,99.342973
45.100459,50,99.692995
27.887048,50,99.896508
23.097459,50,100.09678
46.921526,50,100.323091
30.657106,50,100.539155
32.135599,50,100.755191
26.731789,46,100.948418
16.724922,50,101.152203
15.553776,50,101.350594
38.380546,50,101.56362
47.998071,50,101.765612
48.274748,50,101.964785
47.149342,50,102.165676
19.580227,50,102.367863
38.573573,50,102.574991
31.167059,50,102.774987
31.778096,50,103.096919
64.706647,50,103.48556
19.255892,50,103.846797
35.445819,50,104.181309
48.905935,50,104.539779
48.767405,50,104.880749
46.458274,50,109.526963
51.835173,50,109.864452
36.466384,50,110.150119
17.129154,50,110.579136
11.368455,50,110.979507
20.727772,50,111.247556
54.538055,50,111.585763
40.104805,50,111.892085
27.284796,46,112.12159
56.484805,50,112.471537
47.481915,50,112.713289
4.555184,50,112.961271
6.086112,50,113.323844
21.543305,50,113.674896
30.964795,50,113.995475
24.779053,50,114.269375
40.45473,50,114.635548
38.204558,50,115.01267
56.418452,50,115.434938
31.799587,50,115.868252
17.587347,50,116.111487
24.278751,50,116.437669
2.71753,50,116.714634
35.081981,50,116.950144
49.117591,50,117.26328
33.951469,50,117.632163
44.697379,50,117.968379
35.913559,50,118.317022
36.977084,50,118.617903
47.1798,50,118.932317
43.370321,50,119.251879
16.333039,50,119.56494
42.331635,50,119.860998
44.068431,50,120.175313
44.119166,50,120.659345
44.437384,50,120.993205
32.43112,50,121.284151
48.89771,50,121.549052
56.821319,50,121.882116
54.59413,50,122.232598
10.892975,50,122.548315
49.046887,50,126.842293
53.572592,50,127.196606
19.557178,50,127.499929
28.391872,50,127.783951
36.589816,50,128.045714
50.307988,50,128.327047
32.462577,50,128.68269
25.548245,50,128.964508
41.589636,50,129.2128
30.207801,50,129.583457
51.597599,50,129.822903
51.724697,49,130.096595
20.594767,50,130.425289
53.117425,50,130.919848
46.168424,50,131.199291
32.836829,50,131.431414
57.758581,50,131.696998
34.82988,50,131.982015
34.854945,50,132.214806
38.458786,50,132.479589
67.116688,49,132.832897
25.37412,50,133.129262
45.372748,50,133.448956
16.229041,50,133.694851
24.800179,50,133.929029
39.613115,50,134.212445
31.12254,50,134.545868
23.558772,50,134.798782
37.650056,50,135.116749
56.150816,50,135.48725
40.844758,50,135.896122
9.748987,50,136.144953
39.162269,50,136.412724
47.466903,50,136.748548
35.250637,50,136.998474
24.252615,50,137.279396
38.670106,50,137.5652
25.338068,50,137.811545
59.006436,50,138.108577
42.119826,50,138.364888
28.941818,50,138.642886
27.955428,50,142.981534
42.454704,50,143.215138
51.304815,50,143.462639
17.64152,50,143.698261
55.449671,50,143.965081
41.367921,50,144.229223
56.567546,50,144.477888
45.869004,50,144.781882
71.290744,50,145.026805
33.543443,50,145.393908
36.364796,50,145.856155
30.611282,50,146.112877
44.157944,50,146.396301
50.423561,50,146.649397
50.602472,50,147.0
55.73963,50,147.296513
39.47587,50,147.586212
38.043313,50,147.86604
70.362981,50,148.149547
47.682934,50,148.415382
42.168353,42,148.647918
26.949201,50,148.979658
35.633261,50,149.265024
60.391779,50,149.520768
43.449169,50,149.815111
21.937659,50,150.073137
49.910431,50,150.441665
11.658303,50,150.882488
43.103443,50,151.116496
47.034856,50,151.346711
32.700037,50,151.609989
38.603018,50,151.938057
35.921069,50,152.241375
43.113207,50,152.496043
47.351242,50,152.782722
17.584628,50,153.063247
38.210586,50,153.340302
59.032747,50,153.582131
20.017435,50,153.916414
50.877591,49,154.196455
51.954078,50,154.480833
40.12888,50,158.763078
62.539701,50,159.070068
26.121409,50,159.361764
37.833934,50,159.668679
52.18038,50,159.913199
52.694817,50,160.165023
59.490047,50,160.518312
53.316237,50,160.946278
37.938823,50,161.291436
31.789941,50,161.526083
49.903933,50,161.76552
30.100979,50,162.112733
38.452047,50,162.399815
40.842891,50,162.746643
20.313995,50,162.999043
18.055186,50,163.268326
54.260728,50,163.529661
59.337254,50,163.826712
33.875073,50,164.079017
37.725753,50,164.329684
35.945542,50,164.562123
38.61689,50,164.844903
64.045149,50,165.074227
9.870807,50,165.474594
40.097543,50,165.917146
53.303849,50,166.198524
35.331778,50,166.449764
27.266303,50,166.784492
29.41381,50,167.062461
59.839648,50,167.310925
42.437021,50,167.550544
55.207801,50,167.851015
19.807322,50,168.162449
22.795687,50,168.395878
47.084878,50,168.631615
38.222279,50,168.880906
47.023186,50,169.164711
42.839243,50,169.401
39.418349,50,169.662895
52.096657,50,169.954486
49.415279,50,170.231595
42.638983,50,174.597901
45.594994,50,174.846286
44.729799,50,175.09592
37.78431,50,175.40629
52.455446,50,175.849893
60.289554,50,176.098399
49.776696,50,176.365189
39.997267,50,176.666858
35.977533,50,176.958972
28.948119,50,177.281004
40.987103,50,177.629826
53.845385,50,177.895652
59.08341,50,178.229261
61.33656,50,178.496543
47.483026,50,178.760905
45.349417,50,179.029922
33.90938,50,179.264577
47.60784,50,179.496328
51.098541,50,179.736307
42.001681,50,179.982212
45.569138,50,180.246911
64.367926,50,180.670179
49.264098,50,181.030854
25.335599,50,181.282582
42.912013,50,181.551872
45.169858,49,181.812731
49.543384,50,182.082352
55.97535,50,182.314919
36.519022,50,182.566419
62.973399,50,182.851253
55.617402,50,183.114903
58.969779,50,183.367027
55.194487,50,183.658622
48.75374,50,183.948484
43.270933,50,184.191077
41.273471,50,184.457838
61.893719,50,184.681878
46.473742,50,184.96833
56.621268,50,185.279437
56.399684,50,185.720362
31.11942,50,186.047621
41.347656,50,190.174047
32.470702,50,190.582227
34.394192,50,191.035699
48.609417,50,191.397776
49.175138,50,191.828279
18.504614,50,192.222176
59.89053,50,192.645059
43.257413,50,193.228957
10.068679,50,193.791671
37.129439,50,194.269261
20.056966,50,194.580315
56.825174,50,194.981571
22.537839,50,195.285196
48.030971,50,195.932958
39.924108,50,196.337195
51.231922,50,196.665109
40.432066,50,196.923043
27.878599,50,197.248374
47.617724,50,197.609341
46.646302,50,197.953973
59.088878,50,198.211451
52.043238,50,198.480312
34.315347,50,198.845045
44.913001,50,199.211429
40.753654,50,199.582248
50.307324,50,199.93166
38.969847,50,200.309602
28.15602,50,200.730848
50.970988,50,201.057311
59.480276,50,201.40102
48.312059,50,201.764439
59.533698,50,202.084682
36.46866,50,202.403058
48.959613,50,202.742826
47.575478,50,203.071841
38.839145,50,203.436619
44.725785,50,203.790336
37.724889,50,204.122791
51.809531,50,204.437605
42.764556,50,204.731731
56.992163,50,204.989033
33.520943,50,210.397621
52.097859,50,210.861315
43.831816,50,211.223004
56.278484,50,211.577946
51.74046,50,212.152706
34.28753,50,212.735884
57.703158,50,212.976811
39.482375,50,213.287341
41.346398,50,213.567827
45.66335,50,213.877687
48.288188,50,214.152871
48.612119,50,214.489405
54.245695,50,214.810791
37.295715,50,215.083541
39.096585,50,215.460454
61.558385,50,215.889065
38.838336,50,216.17444
37.585105,50,216.500621
53.731872,50,216.802606
36.929286,50,217.165632
37.823075,50,217.52159
52.422545,50,217.825902
32.650683,50,218.105692
60.11112,50,218.399902
38.914207,50,218.739361
44.560894,50,219.121254
30.81356,50,219.485938
45.516024,50,219.85505
62.445364,50,220.251082
23.3344,50,220.683259
19.884869,50,221.046412
45.569449,50,221.356632
16.434508,50,221.704806
46.210779,50,222.025196
33.685393,50,222.353425
46.271011,50,222.619472
44.079421,50,222.96487
43.388397,50,223.314141
33.611416,50,223.691477
44.982766,50,223.947588
31.687915,50,224.2161
49.286094,50,228.399374
43.812335,50,228.717211
33.546157,50,229.086885
61.80402,50,229.403864
60.250282,50,229.678491
40.63546,50,230.016808
59.411917,50,230.312475
48.201323,50,230.745005
53.254356,50,231.156125
39.366784,50,231.397017
37.016213,50,231.667044
61.603972,50,231.961444
45.679418,50,232.247417
45.421821,50,232.464564
55.472067,50,232.710652
60.51692,50,233.028051
30.704629,50,233.328692
59.30073,50,233.606774
49.803817,50,233.916698
39.831649,50,234.255116
36.007221,50,234.606877
36.349741,50,234.918293
50.854162,50,235.245416
45.026201,50,235.657601
43.563784,50,236.069134
31.590383,50,236.314222
59.359458,50,236.654098
14.250913,50,236.995508
55.201793,50,237.264424
59.300117,50,237.59619
38.324562,50,237.947883
43.342248,50,238.272168
21.313326,50,238.580239
46.893161,50,238.940292
37.517744,50,239.297935
52.775892,50,239.596179
45.213211,50,239.944824
40.877899,50,240.269673
52.674065,50,240.651942
59.550883,50,241.03916
42.106711,50,241.315417
64.633416,50,245.303133
14.627932,50,245.660489
20.203889,50,246.046623
36.896036,50,246.366141
53.113516,50,246.694026
62.103476,50,247.021781
41.437277,50,247.299542
34.466267,50,247.631765
43.926715,50,247.92993
41.158827,50,248.181108
33.554206,50,248.480943
36.240756,50,248.781511
42.297265,50,249.047186
40.903142,50,249.377944
40.69605,50,249.681354
50.004629,50,249.987579
52.962482,50,250.34392
35.456027,50,250.772776
62.659832,50,251.095827
22.532028,50,251.360559
47.510601,50,251.596997
47.768313,50,251.914487
40.841579,50,252.20033
55.446268,50,252.484956
37.468648,50,252.831635
43.692157,50,253.103883
35.373068,50,253.48132
32.1674,50,253.786311
27.459366,50,254.087568
37.006758,50,254.407362
65.919587,50,254.661481
12.129361,50,254.913077
38.095149,50,255.214247
47.899212,50,255.561323
55.513514,50,256.000419
46.890898,50,256.247006
16.207268,50,256.50156
37.241282,50,256.797662
46.588196,50,257.147389
49.298056,50,257.50394
51.941323,50,257.76472
47.370977,50,261.994149
26.493144,50,262.343701
41.61235,50,262.580822
47.192003,50,262.82498
37.867359,50,263.153549
30.36379,50,263.534647
53.14417,50,263.802508
50.082516,50,264.046739
50.725429,50,264.347074
39.047352,50,264.606622
45.630718,50,264.877992
38.774687,50,265.169435
37.766121,50,265.427813
49.402439,50,265.837761
50.068789,50,266.161095
47.772572,50,266.448452
68.942325,50,266.814633
62.660383,50,267.164011
31.03494,50,267.52845
49.574932,50,267.830418
54.195006,50,268.103993
40.536501,50,268.446776
31.80315,50,268.701717
55.364776,50,269.023672
27.015966,50,269.300552
41.64207,50,269.627786
50.076508,50,269.933594
32.247774,50,270.260348
42.271325,50,270.65658
45.171277,50,271.078079
55.515165,50,271.33656
43.16228,50,271.698421
39.724068,50,272.047941
39.702728,50,272.303433
36.828209,50,272.61414
52.436939,50,272.886885
42.375776,50,273.214459
45.143339,50,273.526976
38.284081,50,273.795833
45.56645,50,274.113799
31.185243,50,274.43065
62.089422,50,278.530382
34.618186,50,278.846356
47.843683,50,279.173785
37.310225,50,279.513801
66.996564,50,279.881926
45.519429,50,280.227931
53.512844,50,280.530689
40.578742,50,280.960194
39.308767,50,281.293792
37.034848,50,281.521336
46.237899,50,281.869339
37.292926,50,282.211365
53.003682,50,282.521301
38.325033,50,282.856767
48.651466,50,283.19679
15.984639,50,283.56526
58.247191,50,284.040303
47.993115,50,284.407439
35.217538,50,284.670642
59.823373,50,284.99112
48.19472,50,285.31245
44.609393,50,285.827617
56.47472,50,286.343524
49.694033,50,286.793852
29.997393,50,287.494956
41.785552,50,287.969073
50.567548,50,288.231482
61.042516,50,288.481301
61.460629,50,288.831747
48.653414,50,289.097212
54.00802,50,289.438569
46.928346,50,289.792912
36.711575,50,290.156599
35.955263,50,290.465625
45.78883,50,290.920474
55.523176,50,291.256936
45.960896,50,291.498986
39.233674,50,291.797935
61.248827,50,292.161669
26.873195,50,292.476653
42.62216,50,292.780317
37.011225,50,297.561479
23.432732,50,297.878991
43.190946,50,298.196111
34.931012,50,298.551582
33.793329,50,298.849669
33.983329,50,299.224992
61.167183,50,299.589339
41.47609,50,299.832507
38.02068,50,300.146938
69.476381,50,300.534539
49.579597,50,300.94663
32.835515,50,301.257182
46.612237,50,301.543994
35.352294,50,301.869518
38.299829,50,302.236347
44.297332,50,302.581929
48.208638,50,302.950863
54.832236,50,303.307237
51.7734,50,303.629798
44.157478,50,303.905627
46.373309,50,304.28284
38.507274,50,304.575052
54.330868,50,304.830433
21.843886,50,305.131447
54.320856,50,305.403415
43.989131,50,305.785748
64.457683,50,306.182208
71.533447,50,306.45123
42.093526,50,306.77981
24.812945,50,307.081825
42.781679,50,307.415183
51.931559,50,307.783994
41.646361,50,308.151903
63.88873,50,308.512701
38.087217,50,308.851952
31.595352,50,309.217228
47.671079,50,309.566506
46.785597,50,309.913245
34.403489,50,310.244444
43.414656,50,310.583035
38.899572,50,311.015733
40.701826,50,315.113884
55.538447,50,315.394524
55.085095,50,315.777582
42.589579,50,316.1794
44.322923,50,316.447343
51.954916,50,316.728073
63.478186,50,317.044214
38.478057,50,317.3477
48.062897,50,317.600465
61.307824,50,317.906412
52.281509,50,318.260976
31.711376,50,318.544114
53.197603,50,318.894499
50.45856,50,319.260957
65.140365,50,319.630137
33.143985,50,319.980299
39.705259,50,320.296033
50.707765,50,320.595772
57.439277,50,321.030845
62.718682,50,321.310585
64.856939,50,321.672322
40.716474,50,322.039831
66.949018,50,322.427803
36.029934,50,322.7803
29.268863,50,323.030059
43.367023,50,323.263634
33.008233,50,323.718228
47.408258,50,323.997505
31.777097,50,324.246885
31.503312,50,324.463241
50.467568,50,324.697897
59.491837,50,324.960734
47.148382,50,325.210763
44.255745,50,325.47753
44.485124,50,325.86957
29.657884,50,326.240736
47.95741,50,326.478258
39.188078,50,326.731138
50.12473,50,327.012601
38.834385,50,327.410577
24.555095,50,331.652661
51.417128,50,331.97302
57.541215,50,332.309734
42.140074,50,332.588407
25.853585,50,332.827398
42.532776,50,333.187925
47.962847,50,333.526969
29.757911,50,333.86098
32.799126,50,334.141752
40.425772,50,334.463878
53.049206,50,334.759656
32.944797,50,335.076982
58.116309,50,335.356734
53.319271,50,335.705526
50.932224,50,336.126325
33.150024,50,336.381198
54.677709,50,336.744464
49.645891,50,337.101245
54.630585,50,337.45413
63.717571,50,337.793987
46.539911,50,338.126395
44.121599,50,338.460598
35.980198,50,338.793079
37.950641,50,339.076986
42.36848,50,339.327557
39.870017,50,339.681487
50.226446,50,340.071145
32.617637,50,340.371016
40.218409,50,340.782097
44.946347,50,341.193852
54.401077,50,341.446588
54.045842,50,341.802754
48.011593,50,342.144257
54.658059,50,342.468703
33.217527,50,342.778925
57.849189,50,343.081208
35.993557,50,343.429475
30.695713,50,343.747101
51.394276,50,344.043737
70.273934,50,344.346465
52.166404,50,344.710833
46.346845,50,348.888634
49.666573,50,349.22975
45.685798,50,349.481163
52.681405,50,349.743616
56.428498,50,350.063196
42.212091,50,350.426931
45.130543,50,350.841714
45.53087,50,351.246767
59.518185,50,351.495736
29.907295,50,351.760646
54.346569,50,352.122914
53.085458,50,352.39383
36.011973,50,352.6605
43.730151,50,352.943688
54.045031,50,353.245737
61.738691,50,353.560455
60.333769,50,353.862782
54.524698,50,354.195807
36.244957,50,354.477056
52.682625,50,354.810576
44.506779,50,355.126224
38.662234,50,355.4631
38.613168,50,355.864982
37.667731,50,356.260157
45.926987,50,356.523888
39.358874,50,356.776898
36.316008,50,357.082244
20.254422,50,357.402066
40.348011,50,357.67691
46.033338,50,357.985532
45.931922,50,358.294089
37.498984,50,358.656379
54.784097,50,358.960614
37.275272,50,359.34376
36.409045,50,359.708549
42.674758,50,360.032669
48.699939,50,360.310309
36.844051,50,360.636421
43.457563,50,361.066129
64.915381,50,361.344934
41.971275,50,361.593484
49.992128,50,365.812565
34.172379,50,366.227076
60.77718,50,366.496369
41.541721,50,366.764728
42.000787,50,366.994405
54.58227,50,367.246383
39.171833,50,367.545372
57.608923,50,367.863228
45.433388,50,368.130685
37.57835,50,368.428607
37.651412,50,368.717964
46.962571,50,368.974092
45.347055,50,369.209566
60.034977,50,369.47677
37.691838,50,369.778852
54.987199,50,370.044467
39.09451,50,370.294013
54.465859,50,370.594911
40.981464,50,371.022867
42.388065,50,371.353535
50.333154,50,371.612553
48.260147,50,371.903744
49.992142,50,372.13019
36.942303,50,372.430095
53.743376,50,372.661075
49.84399,50,372.911144
43.975777,50,373.147549
29.947208,50,373.435367
52.029859,50,373.716572
57.537115,50,373.95947
37.686365,50,374.246445
58.938279,50,374.530406
49.834959,50,374.778501
39.280817,50,375.006581
56.521709,50,375.227194
32.850059,50,375.468127
62.127599,50,375.766667
44.924289,50,376.193662
59.453936,50,376.429978
56.660796,50,376.696141
37.396451,50,376.965266
53.53344,50,381.417159
57.919595,50,381.755255
49.001332,50,382.176284
47.652878,50,382.531279
50.009676,50,382.866503
52.097017,50,383.23322
63.498107,50,383.574653
61.230397,50,383.839898
53.154833,50,384.126503
47.127797,50,384.472116
56.62362,50,384.833467
56.441092,50,385.120944
47.672681,50,385.410216
47.700586,50,385.826681
34.00241,50,386.243522
45.228436,50,386.478702
51.315105,50,386.810527
38.235883,50,387.16023
36.102825,50,387.526948
54.126855,50,387.898649
58.62352,50,388.143311
41.08629,50,388.495818
37.659428,50,388.841344
56.139881,50,389.1606
56.580613,50,389.485552
59.827831,50,389.814989
55.135961,50,390.132155
39.230764,50,390.419642
46.176398,50,390.700578
40.810782,50,391.136699
47.281736,50,391.418375
55.164466,50,391.67942
55.762559,50,391.996208
45.456545,50,392.34348
49.658924,50,392.718585
42.865712,50,393.080202
45.908379,50,393.360082
48.542104,50,393.680413
51.990519,50,393.928177
57.655851,50,394.265671
40.1328,50,394.602811
69.262474,50,398.810014
30.899243,50,399.128646
33.727076,50,399.429194
38.048009,50,399.662962
26.621328,50,399.894192
24.038981,50,400.182713
55.880252,50,400.450405
54.128528,50,400.726802
43.787383,50,401.168103
49.307326,50,401.529222
41.470192,50,401.819039
67.217642,50,402.096232
42.570491,50,402.396095
38.37726,50,402.66796
38.779424,50,402.962477
37.240232,50,403.212121
37.922129,50,403.446195
25.129115,50,403.69417
36.040045,50,403.995871
24.229905,50,404.324962
32.846566,50,404.578706
72.550564,50,404.911759
48.555018,50,405.205383
55.179078,50,405.446109
50.483615,50,405.790076
42.054637,50,406.24672
57.215102,50,406.510018
55.680323,50,406.782541
22.012047,50,407.043452
50.439543,50,407.346045
69.573188,50,407.612988
48.728515,50,407.895967
68.945686,50,408.182051
52.11736,50,408.476864
53.642281,50,408.813264
45.56153,50,409.093535
45.649654,50,409.474252
58.676639,50,409.828856
51.397811,50,410.243731
55.30404,50,410.664613
52.529079,50,411.179679
48.086344,50,416.875638
26.570468,50,417.190017
28.963737,50,417.493619
47.145462,50,417.846895
30.642466,50,418.226588
66.18793,50,418.543125
51.425525,50,418.869502
41.881749,50,419.145065
60.178871,50,419.439822
32.435814,50,419.72643
47.660968,50,420.079714
46.346363,50,420.342429
48.611362,50,420.629431
27.961121,50,421.049988
38.871616,50,421.497849
50.565346,50,421.799223
55.013903,50,422.052197
39.046778,50,422.3804
41.869024,50,422.661093
35.689061,50,422.914802
48.140702,50,423.180315
54.784423,50,423.409656
49.352058,50,423.714821
41.169743,50,424.036318
39.454696,50,424.356612
46.589681,50,424.633421
54.027931,50,424.942217
51.271719,50,425.249011
51.494093,50,425.54309
40.831932,50,425.974905
38.493936,50,426.402818
65.365431,50,426.805784
31.81247,50,427.211019
25.011881,50,427.704528
43.555896,50,428.117186
43.488362,50,428.520536
41.500607,50,428.952731
44.884002,50,429.396506
35.731176,50,429.820471
40.507201,50,430.227043
32.879796,50,430.649539
46.620528,50,436.231069
37.107481,50,436.694111
42.204031,50,437.012654
40.456814,50,437.31588
43.638352,50,437.608761
44.558979,50,437.859579
67.897208,50,438.195325
53.274032,50,438.558738
42.55873,50,438.906746
37.511798,50,439.236812
56.747499,50,439.514982
54.66287,50,439.815553
29.13354,50,440.115078
32.127136,50,440.398135
50.528392,50,440.651886
41.097794,50,441.051016
46.265904,50,441.429179
43.910336,50,441.704789
50.812957,50,441.993716
30.900951,50,442.259641
48.897217,50,442.550107
50.395388,50,442.792705
46.296059,50,443.059906
37.702832,50,443.346968
61.820982,50,443.642832
45.549028,50,443.958714
43.807852,50,444.224439
29.004632,50,444.512309
64.702984,50,444.777844
66.42359,50,445.044762
52.722363,50,445.292696
46.45862,50,445.574118
53.626057,50,445.952572
42.730951,50,446.361643
55.328748,50,446.663001
33.087749,50,446.959562
59.372082,50,447.261417
66.887993,50,447.528403
28.736863,50,447.826223
42.146133,50,448.159489
51.017227,50,448.476402
55.403824,50,452.783076
35.067548,50,453.070535
55.380923,50,453.325912
51.253556,50,453.589251
59.311044,50,453.854387
48.822637,50,454.171549
50.904848,50,454.469972
49.905586,50,454.789135
33.836637,50,455.062812
62.584164,50,455.295383
41.720937,50,455.559695
40.73411,50,455.887102
26.283043,50,456.332809
45.013919,50,456.56211
62.182416,50,456.812187
62.356914,50,457.153303
23.658297,50,457.417139
49.347185,50,457.699833
42.426033,50,457.981666
42.669809,50,458.231755
53.241616,50,458.480238
58.407472,50,458.73049
31.043674,50,459.032614
45.325408,50,459.262475
47.012077,50,459.544693
53.581131,50,459.89299
43.769533,50,460.218084
57.961386,50,460.492159
48.774157,50,460.787523
42.934367,50,461.241924
59.51496,50,461.547555
44.877468,50,461.998317
32.616726,50,462.461327
56.588311,50,462.833696
37.429385,50,463.135866
41.086657,50,463.476977
54.26824,50,463.894698
51.332241,50,464.260082
56.471269,50,464.53472
50.015173,50,464.870612
59.026133,50,465.14308
53.733832,50,470.187865
50.397034,50,470.443584
38.125553,50,470.762038
65.943354,50,471.198069
61.792178,50,471.512289
45.891707,50,471.918165
53.68057,50,472.175514
48.120217,50,472.452407
29.645577,50,472.742597
49.838001,50,473.210248
41.700184,50,474.014926
41.17203,50,474.448234
60.645459,50,474.724886
47.482659,50,475.044316
58.350545,50,475.385495
39.391816,50,475.767124
70.762714,50,476.278773
28.850919,50,476.792616
53.56142,50,477.155586
47.028331,50,477.47516
51.742323,50,477.788591
55.278114,50,478.108555
36.172547,50,478.437267
55.452015,50,478.744204
47.403243,50,479.098572
33.328349,50,479.48446
39.256077,50,479.864812
43.911589,50,480.264954
49.179269,50,480.662622
51.804843,50,481.126551
43.79622,50,481.573006
37.30189,50,481.949116
58.475588,50,482.409473
73.659539,50,482.91093
50.964611,50,484.069711
52.765328,50,484.939558
30.381462,50,485.687959
35.604728,50,486.436213
48.394251,50,487.161349
61.767444,50,487.785954
62.758129,50,488.269225
54.948222,50,494.738022
52.903505,50,495.20961
27.42677,50,495.599196
40.918128,50,496.01529
32.977135,50,496.523687
37.284224,50,496.801187
22.463742,50,497.077602
42.363795,50,497.414129
55.994647,50,497.725061
44.563402,50,497.99006
45.338571,50,498.300873
36.828213,50,498.576788
51.789606,50,498.859593
55.33759,50,499.221106
