#{"t_start": 1719080989.205701, "env_id": "None"}
r,l,t
5.4998775,5,0.748271
1.5275912,3,0.756819
13.601624,7,0.765816
7.31176,5,0.774343
-1.0,1,0.783876
14.210434,7,0.783876
63.043343,16,0.792406
10.231954,6,0.792406
5.2876825,5,0.801505
-1.0,1,0.810057
29.069658,10,0.821096
62.20992,16,0.821096
40.521496,12,0.821096
11.406104,6,0.821096
33.690308,13,0.828647
-0.14075428,2,0.828647
47.129974,13,0.828647
33.48874,10,0.828647
67.01211,16,0.828647
20.205362,9,0.828647
-0.06095779,2,0.847721
16.112452,7,0.847721
1.7639532,3,0.858271
4.187327,4,0.858271
44.814816,13,0.858271
46.79937,13,0.858271
1.6729422,3,0.858271
4.4921455,4,0.858271
8.440259,5,0.867819
-0.14695096,2,0.877362
28.069262,10,0.877362
7.04828,5,0.877362
-0.19097447,2,0.877362
-1.0,1,0.877362
4.126828,4,0.887902
14.4045315,7,0.887902
31.91124,10,0.887902
4.205869,4,0.896947
-1.0,1,0.896947
20.128307,8,0.906472
49.252525,12,0.906472
6.5150247,6,0.906472
-0.10644567,2,0.91905
10.601865,6,0.91905
3.8051252,4,0.91905
17.087984,7,0.928601
-0.11153138,2,0.943154
19.525034,8,0.943154
-0.12095177,2,0.943154
-1.0,1,0.952695
3.494349,5,0.952695
-1.0,1,0.952695
7.80538,7,0.962754
22.842693,9,0.974282
34.199642,10,0.984809
14.166179,8,0.992352
9.711543,6,0.993341
7.354392,5,1.001232
-1.0,1,1.001232
6.9655676,5,1.009777
35.494507,13,1.010778
44.093273,13,1.010778
50.083748,12,1.010778
18.14399,8,1.021263
40.294765,11,1.021263
4.503628,4,1.029804
6.98549,5,1.029804
1.8544564,3,1.029804
124.58882,21,1.039347
39.620823,12,1.039347
19.819582,10,1.048902
2.784996,4,1.048902
-0.50833267,2,1.048902
60.665867,15,1.057445
7.835203,5,1.057445
-0.073880136,2,1.06811
15.037947,7,1.06811
11.827235,6,1.06811
42.339355,12,1.06811
-1.0,1,1.076644
13.154619,7,1.076644
-1.0,1,1.076644
1.6641858,3,1.095888
12.638028,7,1.095888
4.162652,4,1.105901
47.847775,14,1.105901
12.486503,7,1.114418
39.430855,11,1.124941
33.14352,11,1.124941
31.479446,10,1.135738
26.481607,9,1.135738
32.98542,11,1.143761
14.333346,9,1.144752
24.026245,9,1.144752
7.0968475,5,1.156763
-0.07287961,2,1.16699
9.279684,6,1.177034
14.936271,8,1.177034
33.79099,11,1.188577
23.887056,11,1.188577
1.6638942,3,1.198122
10.762467,6,1.198122
89.75253,17,1.198122
32.616608,11,1.209679
-0.15489638,2,1.209679
40.881634,13,1.209679
21.9588,9,1.228256
31.36024,10,1.243798
3.8143206,4,1.277803
18.503567,9,1.277803
1.8119199,3,1.277803
3.5559158,5,1.277803
6.5881515,5,1.303913
34.360855,13,1.329493
20.19737,8,1.329493
27.37846,9,1.329493
60.671734,16,1.329493
7.543741,5,1.348577
46.530865,13,1.348577
0.42606568,3,1.35814
25.83512,9,1.35814
6.9493003,5,1.368703
69.2625,16,1.378246
5.843928,6,1.378246
4.228002,4,1.378246
42.728214,12,1.386797
-1.0,1,1.386797
6.503196,5,1.386797
0.7949002,3,1.386797
8.297713,6,1.395321
21.161283,8,1.395321
35.81095,12,1.395321
-1.0,1,1.395321
23.668386,9,1.403849
56.044186,16,1.403849
27.311062,9,1.421819
1.5449584,3,1.421819
12.688967,7,1.433868
24.195042,9,1.433868
1.6861737,4,1.433868
4.012591,4,1.433868
15.067223,7,1.449941
-0.08034474,2,1.449941
35.44396,11,1.449941
4.239794,4,1.457477
1.7185464,3,1.457477
29.863811,11,1.457477
15.434032,8,1.464485
30.098446,10,1.464485
22.016216,10,1.475026
19.708277,8,1.475026
-0.14695096,2,1.475026
10.523202,6,1.483076
4.310968,4,1.483076
9.943111,6,1.483076
23.23177,9,1.483076
3.9925127,4,1.492146
6.8651004,5,1.492146
1.5075805,3,1.500216
1.3237205,3,1.500216
-1.0,1,1.50776
1.6976118,3,1.50776
1.743778,3,1.50776
5.835094,5,1.50776
14.329399,7,1.50776
28.036177,10,1.50776
52.614994,14,1.50776
1.5679495,3,1.517287
15.334002,7,1.517287
59.240677,16,1.517287
6.9437904,5,1.525804
-0.31551474,2,1.525804
3.62541,4,1.525804
1.5959063,3,1.534826
9.604312,6,1.535826
21.174538,8,1.535826
1.7932951,3,1.543354
3.7968602,4,1.543354
18.380644,9,1.55191
4.398696,4,1.55191
3.6970057,4,1.55191
11.682707,6,1.55944
9.421988,6,1.55944
3.6707501,4,1.55944
-0.0732708,2,1.568984
4.3785124,4,1.568984
-0.035826504,2,1.568984
17.176418,8,1.577516
-1.0,1,1.577516
4.2305827,4,1.577516
-1.0,1,1.584523
14.817311,8,1.592062
37.900734,11,1.592062
6.517982,5,1.600162
4.1512785,4,1.600162
21.182034,8,1.601157
39.84213,11,1.601157
11.102383,6,1.608713
31.0537,10,1.608713
22.142902,9,1.618262
-0.50833267,2,1.618262
11.677293,7,1.618262
32.15582,10,1.618262
3.0308452,5,1.618262
10.250077,7,1.63731
16.87652,8,1.63731
1.470516,3,1.646853
7.2466497,5,1.646853
-1.0,1,1.655859
14.037158,7,1.655859
-0.04843688,2,1.655859
17.651625,8,1.655859
7.2106,6,1.665817
7.5374575,5,1.665817
10.274412,6,1.674827
25.953907,10,1.684354
75.9418,16,1.692889
1.5916622,3,1.693886
-1.0,1,1.701902
32.48593,10,1.701902
10.636164,6,1.709444
17.573254,10,1.709444
43.517994,12,1.709444
10.874434,8,1.709444
20.430412,8,1.718988
4.4361486,4,1.718988
34.192547,12,1.725994
35.626102,14,1.725994
13.675573,7,1.725994
1.5300505,3,1.725994
15.101889,7,1.734274
24.307524,9,1.734274
30.826519,10,1.741809
4.0815635,4,1.741809
1.6441708,3,1.750359
2.2646246,5,1.750359
7.144212,5,1.750359
1.7196524,3,1.758903
36.258472,12,1.758903
5.7704554,5,1.767448
3.469314,4,1.767448
9.6208105,6,1.767448
9.605135,6,1.775965
14.38523,7,1.775965
25.039474,9,1.775965
-1.0,1,1.784988
16.32316,8,1.794025
-1.0,1,1.794025
7.456908,6,1.794025
17.229275,12,1.794025
-0.04843688,2,1.812595
-0.50833267,2,1.812595
3.8319473,4,1.812595
11.49171,6,1.830678
-0.27944022,2,1.830678
14.0670805,7,1.830678
26.436508,10,1.839229
17.010237,8,1.839229
24.138493,9,1.839229
33.24056,10,1.839229
32.535027,11,1.839229
41.514603,12,1.858334
75.31694,17,1.858334
1.4995086,3,1.866866
1.7653103,3,1.866866
17.232761,9,1.873874
6.561994,5,1.874878
19.860182,9,1.874878
40.9088,13,1.884135
1.795078,3,1.893672
4.150659,4,1.893672
69.93079,16,1.90374
27.965757,10,1.90374
17.20708,8,1.932912
32.590725,11,1.932912
1.4928224,3,1.932912
10.142362,6,1.942067
15.54048,7,1.943067
35.606655,12,1.943067
41.184795,12,1.953151
17.098293,8,1.953151
62.41149,15,1.953151
13.839795,7,1.962697
25.010525,9,1.963699
-0.08034474,2,1.973094
6.5937924,5,1.983418
4.2010064,4,1.983418
51.098503,15,1.983418
7.862507,5,1.99294
1.2452829,3,1.99294
-1.0,1,1.99294
87.95139,17,2.003033
14.746576,7,2.003033
-1.0,1,2.013066
7.5295897,5,2.013066
4.3000326,4,2.013066
42.57528,12,2.013066
-0.50833267,2,2.013066
21.874588,8,2.024584
1.5628624,3,2.024584
-1.0,1,2.024584
20.520473,8,2.035104
29.839169,10,2.036104
82.13209,18,2.043628
1.326139,3,2.043628
1.3871667,3,2.043628
-0.10644567,2,2.043628
56.75063,14,2.043628
26.589336,9,2.043628
3.1546106,4,2.052151
7.103071,5,2.052151
1.6737385,3,2.059691
10.992566,6,2.068227
8.131633,5,2.068227
7.3559303,5,2.075751
10.360894,6,2.075751
6.9528813,5,2.084762
36.719585,11,2.085762
37.41654,11,2.092285
46.660263,12,2.09328
10.512979,6,2.09328
9.992307,6,2.09328
16.305777,7,2.10181
11.242774,6,2.10181
1.6340563,3,2.117916
10.627693,6,2.117916
12.034194,6,2.117916
7.342433,5,2.117916
1.6473353,3,2.117916
18.981773,8,2.117916
23.95917,9,2.117916
-0.27944022,2,2.117916
25.40365,9,2.134959
7.197197,5,2.134959
14.376843,7,2.134959
-0.1318047,2,2.134959
10.907738,6,2.142477
12.865419,7,2.142477
1.3637934,3,2.142477
19.853107,8,2.151994
49.087925,13,2.151994
9.714115,6,2.168097
3.9563518,4,2.168097
1.3220599,3,2.168097
16.704422,7,2.176099
3.4446192,4,2.184617
-1.0,1,2.184617
12.50167,6,2.19314
-1.0,1,2.19314
12.8238945,7,2.19314
13.1589985,7,2.201171
26.692795,10,2.202166
50.231247,13,2.209715
39.23965,11,2.209715
-1.0,1,2.209715
24.908842,10,2.218256
31.457535,12,2.218256
7.241273,6,2.218256
-1.0,1,2.218256
14.108335,7,2.225786
1.4968863,3,2.234796
54.85003,14,2.234796
18.123852,8,2.235795
-1.0,1,2.235795
1.0146945,3,2.24431
9.944083,6,2.24431
15.183908,7,2.24431
4.4325633,4,2.252831
-0.15489638,2,2.252831
68.780815,15,2.260871
4.3650365,4,2.269414
25.015799,9,2.269414
-0.030244708,2,2.269414
-1.0,1,2.276965
21.350346,9,2.276965
-0.13333005,2,2.276965
39.51414,11,2.284963
6.4430094,5,2.29248
16.397034,9,2.29248
28.24415,10,2.29248
55.21967,17,2.29248
-1.0,1,2.301056
26.41035,9,2.308609
27.189415,10,2.319149
11.670582,6,2.325756
51.02933,13,2.326708
10.966683,6,2.326708
6.8101115,5,2.335705
37.713055,11,2.335705
-1.0,1,2.343258
-0.10644871,2,2.343258
-0.11752123,2,2.343258
18.923262,8,2.351774
50.09052,13,2.351774
11.106496,6,2.351774
31.188908,10,2.351774
26.211264,10,2.359317
31.66309,11,2.359317
3.9758945,4,2.375872
14.776336,7,2.375872
11.648297,6,2.375872
10.862238,6,2.384393
34.87334,11,2.384393
36.963142,12,2.394912
31.24118,10,2.394912
7.2343845,5,2.394912
6.9722447,5,2.394912
75.511925,18,2.394912
-0.035826504,2,2.394912
7.0623474,5,2.404932
11.511208,6,2.404932
-0.06079334,2,2.412451
27.142958,9,2.421982
3.858354,4,2.432032
-0.31551474,2,2.442531
14.219303,7,2.442531
4.533567,4,2.442531
7.3091545,6,2.452061
7.3585854,5,2.452061
-1.0,1,2.461604
15.573225,7,2.461604
21.77648,8,2.461604
13.630608,7,2.461604
10.803568,6,2.471172
32.58176,10,2.478721
59.57855,14,2.489254
70.940285,16,2.489254
1.7937546,3,2.489254
46.622513,13,2.497338
-0.27944022,2,2.497338
7.0518017,5,2.504345
15.521095,7,2.504345
68.933495,17,2.505859
23.085558,9,2.51287
-1.0,1,2.51287
-0.19443023,2,2.51287
4.86782,5,2.51287
27.053854,9,2.520394
18.971365,8,2.520394
-0.039843976,2,2.520394
7.2008457,5,2.527929
-1.0,1,2.527929
4.3203835,4,2.527929
7.0728617,5,2.527929
18.817102,8,2.527929
-0.075221896,2,2.535927
2.9939325,4,2.543003
39.249104,12,2.543981
6.642993,5,2.553332
1.6602628,3,2.553332
15.046225,7,2.559872
33.57659,12,2.560863
92.816345,19,2.560863
3.5930104,5,2.569417
6.522759,5,2.569417
4.4028325,4,2.569417
-1.0,1,2.576967
15.354486,8,2.576967
35.686382,11,2.576967
3.9426975,4,2.584964
17.150444,8,2.585962
18.69359,8,2.592486
10.090502,6,2.592486
8.352429,6,2.602315
40.053234,11,2.602315
4.334725,4,2.602315
4.1022673,4,2.609857
2.5215569,4,2.618404
4.298536,4,2.618404
14.6001835,7,2.618404
16.040323,7,2.618404
39.653645,12,2.628944
1.7490315,3,2.637475
7.990327,5,2.637475
6.055915,5,2.647015
16.74517,8,2.647015
-0.14979905,2,2.647015
22.731272,9,2.656528
36.500114,11,2.656528
4.392531,4,2.656528
3.991107,4,2.656528
3.3981752,5,2.666055
1.7059076,3,2.666055
1.4800229,3,2.666055
49.386806,14,2.666055
15.294891,7,2.666055
20.978123,9,2.675061
1.5853915,3,2.684577
1.7241228,3,2.694092
10.727173,6,2.701782
21.517513,9,2.701782
-1.0,1,2.701782
-0.12580663,2,2.701782
69.59025,15,2.701782
10.924762,6,2.709321
7.5307436,5,2.710312
53.225716,14,2.726387
14.504142,7,2.726387
22.934092,9,2.726387
21.53373,8,2.726387
10.773603,6,2.726387
15.875883,7,2.726387
1.3710558,3,2.726387
4.080876,4,2.734404
19.614275,8,2.734404
21.856823,9,2.734404
7.2381334,5,2.742926
4.2772956,4,2.742926
-0.030244708,2,2.742926
6.900449,5,2.742926
-0.075221896,2,2.751333
1.5885322,3,2.752327
1.5504701,3,2.752327
3.5438156,4,2.759869
45.83302,13,2.759869
7.228513,5,2.768407
7.326539,5,2.768407
19.7202,8,2.768407
-0.14979905,2,2.78595
-0.50833267,2,2.78595
9.784808,6,2.793466
35.928833,11,2.802024
7.6180496,5,2.802024
15.194107,7,2.809567
19.216686,8,2.809567
34.398373,11,2.818125
34.546764,10,2.81912
24.336252,9,2.81912
22.210455,10,2.81912
22.134037,9,2.826663
22.386007,10,2.826663
4.17235,4,2.835661
7.077734,5,2.835661
11.417321,6,2.835661
1.5156159,3,2.842695
14.435156,7,2.842695
-0.09475303,2,2.852213
3.4954286,4,2.852213
7.118763,5,2.859754
42.609657,13,2.859754
13.325103,7,2.869302
20.919506,8,2.869302
1.7875736,3,2.869302
-1.0,1,2.876873
1.6436872,3,2.876873
38.937397,14,2.876873
12.824265,7,2.876873
-0.08034474,2,2.885849
16.125816,7,2.885849
26.089386,9,2.885849
15.75367,7,2.885849
-0.057229817,2,2.893367
12.314985,6,2.893367
18.802622,8,2.902348
46.044106,16,2.902348
1.7866724,3,2.90989
13.524142,7,2.918427
20.714424,8,2.918427
11.978478,6,2.927961
-0.12095177,2,2.936472
7.101389,5,2.937481
51.37773,12,2.937481
30.009243,10,2.947007
21.19339,9,2.956006
7.226201,5,2.956006
12.075263,7,2.966653
15.765816,7,2.966653
26.17782,9,2.966653
3.9828982,4,2.966653
12.129691,8,2.966653
1.82044,3,2.966653
24.05242,9,2.966653
26.22212,9,2.966653
30.312925,12,2.976168
1.6436639,3,2.997767
9.7896385,6,2.998778
3.443263,5,2.998778
15.947657,7,3.009314
4.2511315,4,3.020882
11.399367,6,3.020882
-0.14979905,2,3.020882
-0.073355556,2,3.020882
7.6351576,5,3.020882
11.239878,6,3.031424
-0.1318047,2,3.040972
1.397727,3,3.040972
14.744467,7,3.040972
15.456429,7,3.040972
86.63358,17,3.040972
12.423969,8,3.05253
8.013363,5,3.05253
3.9417763,4,3.062057
23.358139,9,3.062057
56.14314,14,3.062057
3.5702128,4,3.062057
31.423828,10,3.069604
1.534764,3,3.069604
-1.0,1,3.077149
47.663097,14,3.092685
14.730229,7,3.101742
19.521118,8,3.109284
9.644614,8,3.117824
33.182217,11,3.117824
29.639215,11,3.117824
25.533167,9,3.117824
15.161737,10,3.124827
4.4058027,4,3.124827
34.937286,11,3.124827
18.717754,8,3.124827
-0.12580663,2,3.134341
29.400219,10,3.134341
23.508604,9,3.134341
-0.27944022,2,3.141861
29.854965,10,3.141861
-1.0,1,3.141861
-0.11153138,2,3.151395
4.2164707,4,3.151395
35.87138,10,3.151395
6.7021785,5,3.158942
40.940796,12,3.158942
32.760445,11,3.169485
1.5767882,3,3.169485
1.6383901,3,3.169485
-1.0,1,3.169485
15.860306,7,3.169485
24.86912,9,3.177036
3.7544255,5,3.177036
11.363247,6,3.177036
8.117972,7,3.187548
3.3258348,4,3.187548
1.4129119,3,3.187548
4.7883,5,3.19455
1.6696012,3,3.19455
-0.14695096,2,3.19455
1.7785323,3,3.19455
-0.14979905,2,3.204144
0.71380985,3,3.204144
5.8837786,5,3.211664
33.897102,11,3.211664
4.0453663,4,3.211664
4.099778,4,3.219938
1.5916092,3,3.227479
7.8090334,5,3.237011
18.899237,8,3.237011
0.932675,3,3.237011
31.057564,10,3.237011
52.68768,14,3.244023
-1.0,1,3.244023
18.140656,10,3.254397
4.434824,4,3.261913
18.31147,8,3.261913
-0.3987894,2,3.261913
48.47814,14,3.261913
20.141079,8,3.261913
11.330457,6,3.270969
24.864069,10,3.270969
1.7229109,3,3.279492
-1.0,1,3.279492
1.6994281,3,3.288038
29.056787,10,3.288038
31.154774,10,3.294642
37.29874,11,3.304164
1.6519105,3,3.304164
-1.0,1,3.311683
20.139147,9,3.312677
50.928555,14,3.312677
21.647577,9,3.312677
18.440102,9,3.312677
10.625024,6,3.312677
-0.035826504,2,3.328737
24.62035,10,3.328737
15.878595,7,3.328737
18.275053,8,3.328737
21.722044,8,3.328737
4.454159,4,3.34429
-1.0,1,3.353812
6.927005,5,3.353812
35.481014,11,3.353812
3.9436555,4,3.36134
8.31015,7,3.369855
7.2324286,5,3.369855
6.430147,5,3.369855
16.556211,7,3.369855
20.76048,8,3.369855
30.008524,10,3.369855
13.091743,7,3.369855
8.926357,6,3.378396
11.070885,7,3.386942
-1.0,1,3.386942
7.9980335,5,3.394572
37.523148,13,3.394572
6.4349604,5,3.394572
43.19829,15,3.404084
-1.0,1,3.412116
1.3722024,3,3.421382
5.858311,7,3.421382
13.238209,7,3.428923
13.056439,7,3.428923
64.939674,16,3.428923
-1.0,1,3.437459
35.15043,10,3.437459
9.828421,6,3.44446
23.567629,9,3.44446
4.1116667,4,3.452978
28.00666,10,3.453973
-0.2112363,2,3.453973
-0.08769971,2,3.453973
35.420414,11,3.461508
14.418596,8,3.461508
40.800465,12,3.471055
10.283974,7,3.478587
10.752466,6,3.478587
34.853153,11,3.478587
22.70657,9,3.487146
10.340287,7,3.487146
41.57917,12,3.487146
7.493205,5,3.494669
7.1743774,6,3.504227
-0.19097447,2,3.511744
14.563792,7,3.511744
9.894415,6,3.520288
16.458452,7,3.520288
25.401018,9,3.520288
-0.27944022,2,3.520288
18.442862,9,3.520288
13.385475,7,3.520288
78.22796,18,3.520288
22.751562,10,3.536438
16.587584,7,3.544363
14.316603,8,3.544363
-1.0,1,3.554524
13.421479,8,3.554524
4.258474,4,3.554524
3.7040434,4,3.554524
12.057301,7,3.580123
1.8936625,4,3.580123
16.499336,8,3.580123
17.731066,8,3.580123
33.77497,12,3.580123
4.0333343,4,3.590651
21.177355,9,3.601216
-0.08034474,2,3.601216
47.249523,13,3.601216
26.749441,9,3.601216
6.009645,5,3.601216
32.991997,10,3.608752
-1.0,1,3.608752
25.204306,9,3.617316
91.23659,17,3.627338
7.4762487,5,3.627338
16.490364,8,3.627338
-1.0,1,3.637866
7.619335,5,3.6474
10.441658,7,3.6474
59.993423,15,3.655396
10.270563,6,3.655396
12.344933,7,3.66546
13.510349,7,3.66546
4.90313,5,3.674583
21.047045,10,3.674583
51.552498,14,3.685101
7.6542377,5,3.685101
1.4893446,3,3.685101
19.721905,8,3.685101
28.936724,11,3.685101
4.43127,4,3.685101
1.7889161,3,3.685101
-1.0,1,3.69462
20.07817,8,3.704645
26.01995,12,3.704645
1.7594197,3,3.712673
30.531868,11,3.712673
4.079814,4,3.722202
7.7108116,5,3.722202
13.833229,7,3.73075
9.222083,6,3.73075
1.5214043,3,3.738289
43.707596,13,3.738289
3.9776359,4,3.738289
16.338516,7,3.746287
13.094458,7,3.753811
37.756367,12,3.753811
21.003563,8,3.753811
6.359604,5,3.761324
3.9960718,4,3.762318
1.4608691,3,3.762318
28.172792,10,3.769863
50.80639,13,3.778405
11.934784,6,3.787462
4.0184197,4,3.787462
6.4975915,5,3.794995
4.4920917,4,3.794995
42.780445,13,3.794995
1.7040842,3,3.803517
-1.0,1,3.803517
30.565266,11,3.810561
15.374823,7,3.811555
1.1374476,3,3.811555
21.899189,14,3.821122
11.028508,6,3.821122
-1.0,1,3.821122
27.22644,9,3.821122
33.348446,11,3.830664
-0.021074474,2,3.840224
28.60229,9,3.840224
43.54066,13,3.840224
-0.073880136,2,3.840224
1.859829,3,3.840224
19.946852,9,3.840224
11.091059,6,3.840224
1.8736053,3,3.85079
6.4655147,5,3.85079
78.1614,17,3.859314
-0.09475303,2,3.859314
-0.13745701,2,3.859314
1.6603074,3,3.859314
3.9506245,4,3.859314
14.398096,7,3.87892
31.547081,10,3.889459
27.228868,10,3.889459
4.2016454,4,3.89905
3.9686737,4,3.89905
1.6519966,3,3.907589
29.967314,11,3.907589
13.278105,7,3.916592
15.026598,8,3.916592
14.653633,8,3.916592
21.635862,9,3.923675
22.112896,9,3.923675
4.2588344,4,3.933777
-1.0,1,3.933777
-1.0,1,3.933777
2.5394747,4,3.94183
40.566372,11,3.94183
26.403677,9,3.94183
31.610374,10,3.951377
0.58318377,3,3.958917
30.978714,11,3.959909
1.4487343,3,3.968017
29.201666,10,3.976016
-0.13333005,2,3.976016
64.722786,15,3.985532
19.614944,8,3.985532
7.027869,5,3.985532
19.456604,8,3.985532
27.850845,10,3.993046
46.950325,12,3.993046
38.938286,11,3.993046
16.381596,7,3.993046
4.0458856,4,4.019176
39.18387,12,4.019176
3.9817524,4,4.019176
4.572263,5,4.019176
33.238705,10,4.019176
5.6282754,5,4.026761
35.675602,10,4.036719
9.833721,9,4.036719
21.15565,8,4.036719
8.833218,6,4.044991
11.286148,6,4.044991
1.8810587,3,4.044991
16.777086,7,4.052514
21.499302,9,4.052514
1.314601,3,4.06005
24.611794,9,4.06005
51.20121,15,4.069601
10.442798,6,4.069601
23.155514,10,4.077111
4.2578254,4,4.077111
1.3937285,3,4.085125
10.156937,6,4.092649
1.7391379,3,4.092649
30.847887,10,4.102679
12.713099,9,4.102679
4.744762,5,4.110224
37.548653,11,4.110224
13.351107,7,4.110224
-1.0,1,4.12076
13.463869,8,4.12076
31.674274,10,4.12076
11.517932,6,4.128301
46.21851,13,4.128301
30.68253,11,4.128301
28.35145,11,4.138359
1.6935573,3,4.138359
6.645515,5,4.14789
-0.19715291,2,4.14789
3.5455627,4,4.14789
41.151638,12,4.169993
21.07108,8,4.169993
7.3260756,5,4.169993
7.467288,5,4.178533
31.935352,11,4.18909
-0.12580663,2,4.18909
29.10353,10,4.18909
4.2759914,4,4.18909
57.72407,14,4.209722
14.157191,7,4.209722
7.0250025,5,4.220262
31.410744,10,4.220262
13.796637,7,4.220262
-0.035826504,2,4.240354
30.845938,10,4.240354
-0.14695096,2,4.240354
9.976546,6,4.249887
34.29637,15,4.249887
32.541676,11,4.267945
25.836718,9,4.267945
56.12069,13,4.267945
19.587282,8,4.292984
83.115746,17,4.292984
3.752101,4,4.292984
3.7340298,4,4.302037
5.0646772,6,4.302037
13.111584,7,4.310577
14.9381075,7,4.310577
26.63444,10,4.310577
48.617798,13,4.320113
10.17956,6,4.320113
45.5841,15,4.32764
62.420704,14,4.328653
5.595632,5,4.338207
47.55244,15,4.338207
40.17336,12,4.338207
25.467781,10,4.346205
7.4930286,5,4.346205
-1.0,1,4.346205
4.66848,4,4.346205
2.7760458,4,4.346205
-0.2112363,2,4.355259
1.5075805,3,4.355259
17.750513,8,4.362775
-0.075221896,2,4.362775
46.294765,12,4.373284
1.732593,3,4.373284
14.890251,7,4.382564
1.7925894,3,4.382564
20.265427,8,4.391092
15.665066,7,4.408713
18.571917,8,4.418247
35.816628,12,4.418247
20.06781,8,4.426246
30.549625,11,4.435759
65.170006,15,4.435759
44.796173,12,4.435759
30.789255,10,4.435759
11.19154,6,4.443276
85.02684,17,4.443276
31.681477,10,4.452323
30.870558,11,4.460871
30.207499,10,4.460871
35.8786,11,4.47896
12.466512,7,4.47896
11.480003,6,4.487499
54.37784,13,4.487499
41.00296,13,4.495034
30.071821,11,4.504573
24.272923,9,4.504573
13.385029,7,4.504573
16.539686,7,4.513083
1.1573565,3,4.513083
28.555748,10,4.521616
19.460106,10,4.521616
-1.0,1,4.521616
-0.09475303,2,4.521616
-0.050162077,2,4.521616
62.630608,14,4.537691
31.434193,12,4.537691
14.006133,7,4.537691
10.909311,6,4.537691
10.7316885,7,4.537691
27.015722,10,4.545705
10.636699,6,4.545705
10.205794,6,4.554224
4.5161185,4,4.554224
6.4711633,5,4.561747
7.793128,5,4.561747
1.6207869,3,4.561747
3.8601995,4,4.571273
11.174868,6,4.571273
39.241737,13,4.571273
69.01896,15,4.571273
-0.030244708,2,4.578816
-0.19443023,2,4.588356
28.436876,10,4.595899
5.7982893,6,4.605426
32.177425,10,4.605426
-1.0,1,4.605426
15.319014,7,4.605426
19.347368,9,4.612951
14.913456,7,4.612951
8.334837,6,4.612951
26.164751,9,4.612951
11.138689,7,4.623472
