#{"t_start": 1725818550.849631, "env_id": "None"}
r,l,t
30.78133,5,580.10949
307.9366,14,586.503026
17.607365,4,586.503026
89.66473,8,591.577994
76.09769,8,591.577994
7.6543856,3,592.944999
268.1208,14,592.944999
142.39929,10,592.944999
64.08339,7,594.328064
2.2538843,2,594.328064
31.225151,5,596.211454
263.02313,13,596.211454
-1.0,1,598.719377
28.195587,5,603.078104
65.129005,7,604.528135
42.67651,6,604.528135
8.154414,3,608.485129
31.508457,5,608.485689
93.20805,8,612.777891
109.63411,9,615.044562
177.70172,11,621.779026
235.87643,13,621.779026
136.26385,10,627.96113
59.387177,7,627.96113
61.1053,7,629.511139
-1.0,1,629.511139
142.84537,10,631.627962
250.31982,13,634.49712
44.536297,6,634.49712
156.64438,11,634.49712
65.608376,7,636.810879
28.498148,5,638.644366
44.082108,6,642.766966
31.008904,5,644.644266
48.503815,6,648.127496
7.2439775,3,649.844354
47.59845,6,654.894243
133.82141,10,654.894243
17.785572,4,656.511169
117.20464,9,656.511169
285.24088,14,657.727468
244.85455,13,657.727468
30.847902,5,659.768704
294.62408,14,661.888025
-1.0,1,661.888025
45.473633,6,666.694221
67.846634,7,668.707337
17.871054,4,671.163846
102.08887,9,677.575029
111.68292,9,678.666468
130.84198,10,678.666468
8.558348,3,678.666468
60.370193,7,682.319974
132.68611,10,683.787694
-1.0,1,683.787694
258.92676,13,684.970993
18.31152,4,684.970993
27.658125,5,687.065038
142.63708,10,689.237339
64.25298,7,691.198366
2.007141,2,692.85873
116.459595,9,692.85873
-1.0,1,696.871577
7.1985445,3,700.621218
117.95498,9,702.233901
87.01126,8,702.233901
-1.0,1,702.233901
139.06963,10,706.634589
8.937988,3,708.332141
220.42009,12,708.332141
114.34188,9,710.112302
65.36711,7,710.112302
212.70865,12,712.3558
7.969595,3,717.577467
64.81774,7,717.578469
17.437271,4,717.578469
28.910086,5,717.578469
8.594013,3,725.17701
81.17865,8,726.015672
37.724964,6,726.015672
67.47195,7,726.015672
17.993467,4,726.015672
-1.0,1,726.882695
217.45705,12,726.882695
-1.0,1,726.882695
8.573229,3,730.966268
18.031275,4,732.821982
15.659191,4,734.499238
17.50038,4,734.499238
46.028873,6,740.160197
16.973093,4,740.160197
15.864716,4,742.088349
252.00792,13,743.443395
143.83467,10,743.443395
31.683422,5,745.115129
350.20056,15,746.999484
8.711679,3,749.11806
1.9888239,2,750.559979
91.01411,8,750.559979
2.2628074,2,753.752457
31.725986,5,753.752457
91.41111,8,753.752457
109.96129,9,757.43216
2.1958773,2,759.709308
102.655205,9,761.66565
79.29996,8,765.21131
48.255604,6,766.501373
46.452106,6,766.501373
29.362291,5,767.500562
111.413506,9,767.500562
470.3614,16,771.293169
8.170106,3,773.332134
31.122307,5,777.028354
114.38708,9,778.718789
47.94148,6,778.718789
196.93188,12,780.248097
8.539776,3,784.53043
178.22113,11,786.134448
31.400932,5,787.929327
8.520925,3,789.341202
168.7625,11,789.341202
149.55588,10,790.845996
8.826547,3,796.814556
261.58194,13,801.14276
62.762897,7,802.517475
176.3612,11,802.517475
28.910646,5,805.778794
339.13165,15,805.779798
2.2155695,2,805.779798
139.5823,10,805.779798
-1.0,1,807.809526
2.2485652,2,811.792768
29.771063,5,815.142676
219.22145,12,815.142676
265.8559,14,816.192594
47.640335,6,816.192594
-1.0,1,816.192594
146.60272,10,818.059091
87.41794,8,826.358325
68.5291,7,827.009183
48.405113,6,827.009183
43.7199,6,827.009183
63.731033,7,828.942656
307.9607,14,830.44258
-1.0,1,833.700588
460.31174,17,833.700588
45.422108,6,840.787152
210.13498,12,842.642473
18.483633,4,842.642473
111.523155,9,846.656153
81.783104,8,846.656153
104.656525,9,846.656153
-1.0,1,848.734117
89.353294,8,850.034872
28.519073,5,850.034872
211.36221,12,850.034872
2.0104766,2,856.5337
116.69916,9,862.73223
78.11116,8,863.698055
46.79107,6,863.698055
127.95766,10,863.698055
28.984066,5,864.864875
81.66181,8,864.864875
61.929268,7,864.864875
7.7947016,3,869.095331
253.71556,13,872.740891
29.031635,5,872.740891
27.907742,5,875.743659
69.23679,7,879.286886
17.993895,4,883.172036
47.944332,6,885.343152
210.19098,12,886.930311
210.94827,12,888.371876
133.4939,10,888.371876
15.348034,4,889.781382
7.066414,3,890.328277
61.00443,7,890.328277
15.422945,4,890.328277
391.07556,16,890.328277
146.56985,10,890.328277
-1.0,1,893.969055
17.23009,4,895.733647
-1.0,1,897.512444
8.214962,3,897.512444
17.22635,4,899.737861
28.46726,5,900.61233
14.92688,4,904.557602
133.14516,10,905.846077
83.515884,8,905.846077
1.8477407,2,907.724523
-1.0,1,909.087441
45.239944,6,909.087441
88.14581,8,912.205155
190.46179,12,912.205155
80.58409,8,916.497621
18.26254,4,917.965297
267.34238,14,920.253302
29.450647,5,921.714062
48.123608,6,921.714062
29.553413,5,925.089095
2.2074175,2,925.089095
181.27194,11,926.559877
88.898254,8,926.559877
18.562185,4,927.679303
42.361713,6,927.679303
2.2503922,2,932.58195
308.77563,14,932.58195
17.263966,4,934.333744
46.67606,6,937.009726
65.25847,7,937.010724
30.728193,5,937.010724
181.91054,11,938.322423
17.458591,4,938.322423
130.0221,10,942.706827
7.6500845,3,942.706827
16.148237,4,944.957132
28.740934,5,946.933789
2.0741777,2,950.09867
-1.0,1,951.95805
30.977266,5,953.967733
81.38221,8,955.625658
47.370167,6,955.625658
216.56168,12,957.499101
334.0534,15,960.843497
177.84563,11,960.843497
90.66532,8,963.283018
88.46827,8,968.192048
8.731981,3,971.481961
81.35507,8,971.481961
2.1335812,2,973.346822
31.485344,5,973.346822
2.2100503,2,975.496724
118.70344,9,977.621972
175.76627,11,978.627267
90.370346,8,978.627267
18.028618,4,978.627267
-1.0,1,980.3967
8.655283,3,984.045883
67.424545,7,985.8531
87.78642,8,987.361434
395.85892,16,987.361434
8.589928,3,991.386325
90.689735,8,991.387328
1.999891,2,993.210502
115.0672,9,995.398148
8.489778,3,1002.653914
30.842321,5,1004.981789
204.21405,12,1006.879969
88.73397,8,1008.620573
2.0277274,2,1008.620573
143.20255,10,1009.901263
117.21381,9,1009.901263
326.4926,15,1009.901263
235.05733,13,1016.65629
18.010382,4,1017.897079
67.66049,7,1017.897079
8.671528,3,1017.897079
29.987837,5,1017.897079
8.796701,3,1023.149938
44.51654,6,1024.957373
8.260795,3,1024.957373
2.2616544,2,1027.196345
135.16367,10,1033.695019
18.16712,4,1033.695019
30.19687,5,1037.316167
193.55794,12,1037.316167
29.99153,5,1039.216795
8.536776,3,1041.218817
181.31572,11,1042.749908
179.1409,11,1042.749908
246.87564,13,1046.73191
8.598364,3,1048.555336
67.626785,7,1050.553755
106.13337,9,1052.398143
67.304306,7,1058.119064
85.18233,8,1058.119064
180.3426,11,1060.025013
44.858513,6,1060.025013
185.57848,11,1061.391309
47.075516,6,1061.391309
31.042171,5,1061.391309
17.442322,4,1065.491752
16.862303,4,1069.561514
46.77749,6,1069.561514
148.87628,10,1074.066908
67.93132,7,1074.984649
59.736706,7,1074.984649
8.745693,3,1074.984649
84.53701,8,1074.985647
101.238495,9,1079.260209
18.307188,4,1079.260209
90.390434,8,1082.836392
8.685695,3,1082.836392
31.546074,5,1084.747336
17.414938,4,1084.747336
18.165054,4,1086.236891
2.2287583,2,1086.236891
44.769722,6,1088.028714
48.679363,6,1090.073555
8.405478,3,1091.543104
30.903399,5,1091.543104
89.6507,8,1091.543104
16.939547,4,1102.436172
62.83934,7,1104.018197
107.57755,9,1104.745164
131.05612,10,1104.745164
145.70877,10,1104.745164
8.167532,3,1106.966577
2.10782,2,1108.548429
2.1728764,2,1108.548429
138.80885,10,1110.047347
18.926384,4,1110.047347
141.24005,10,1111.847644
17.97202,4,1113.314258
2.1577568,2,1113.314258
179.07149,11,1113.314258
46.840553,6,1115.248194
31.53926,5,1119.879511
8.47649,3,1121.915551
60.32627,7,1123.842118
17.580622,4,1123.842118
2.109749,2,1125.722408
66.31948,7,1129.486654
7.630471,3,1129.487653
31.52246,5,1133.395194
143.76334,10,1133.395194
117.00142,9,1137.989843
66.64696,7,1142.178939
46.677616,6,1143.924517
241.10484,13,1145.108239
27.444666,5,1145.108239
426.57504,17,1146.66942
8.73814,3,1148.578679
126.09555,10,1149.546706
7.9746513,3,1149.546706
8.7036,3,1151.433093
67.75054,7,1153.545468
40.82591,6,1154.980894
179.91261,11,1154.980894
8.486292,3,1160.082448
17.095613,4,1160.082448
8.485693,3,1161.815741
217.68565,12,1161.815741
16.733957,4,1163.868661
8.67282,3,1165.074108
113.99777,9,1165.075109
142.83504,10,1169.70607
17.213118,4,1171.764179
177.03584,11,1171.765178
67.66691,7,1173.860395
18.098345,4,1173.860395
62.944595,7,1175.674957
18.423378,4,1186.631792
184.94836,12,1188.755747
-1.0,1,1190.134776
1.9233682,2,1190.134776
180.72897,11,1190.134776
109.88653,9,1192.215139
162.45518,11,1196.276789
8.477236,3,1198.256105
242.41582,13,1204.978684
60.875042,7,1206.723993
64.02841,7,1206.723993
16.689993,4,1208.25233
399.27222,16,1209.726442
8.659343,3,1209.727464
559.2669,19,1210.780998
2.2460742,2,1210.780998
64.15519,7,1210.780998
18.752636,4,1212.423282
-1.0,1,1212.424333
248.22003,13,1216.058436
47.143158,6,1216.058436
46.704006,6,1219.858812
18.352219,4,1219.858812
31.565723,5,1223.10125
-1.0,1,1223.10125
90.61358,8,1224.863096
66.92327,7,1224.863096
-1.0,1,1226.142897
2.0674493,2,1226.142897
29.94709,5,1226.142897
-1.0,1,1227.978712
2.1937625,2,1230.135008
45.349037,6,1231.907943
251.15964,13,1236.633489
65.078766,7,1237.927384
8.153154,3,1237.927384
153.83861,11,1237.927384
44.078617,6,1237.927384
88.85551,8,1245.742751
8.483941,3,1245.742751
176.0208,11,1245.742751
18.309565,4,1247.53623
113.6896,9,1249.869462
67.3586,7,1254.003907
30.71939,5,1256.057566
54.33876,7,1260.186286
129.90454,10,1260.186286
219.43098,12,1262.189733
17.552876,4,1266.052852
145.05176,10,1267.928961
116.93688,9,1267.928961
18.120363,4,1269.474185
18.018288,4,1274.651796
235.62215,13,1276.22935
18.48327,4,1276.22935
89.86818,8,1277.311399
110.48536,9,1277.311399
213.73615,12,1277.311399
106.080215,9,1285.531067
42.73266,6,1287.164612
18.339214,4,1287.164612
47.326008,6,1288.220035
30.670193,5,1288.220035
40.326927,6,1288.220035
239.18813,13,1290.467772
8.02729,3,1294.903619
110.94604,9,1297.549307
85.29298,8,1304.049761
17.88669,4,1307.86954
116.688446,9,1308.969685
-1.0,1,1308.969685
106.11028,9,1308.969685
169.60983,11,1308.969685
8.097999,3,1310.228395
113.75783,9,1310.228395
-1.0,1,1310.228395
151.69734,11,1310.228395
92.04027,8,1311.486016
-1.0,1,1311.486016
-1.0,1,1311.486016
7.701768,3,1313.483396
8.429425,3,1315.143369
8.544597,3,1317.26606
66.69575,7,1324.103724
114.59325,9,1328.040954
42.172707,6,1328.040954
30.622087,5,1329.666344
45.59183,6,1329.666344
2.0265021,2,1331.756523
8.134855,3,1335.204426
179.1032,11,1335.204426
240.63945,13,1335.204426
-1.0,1,1336.355996
-1.0,1,1336.355996
2.0049818,2,1339.955333
299.15717,14,1339.955333
2.1807714,2,1343.822823
17.338488,4,1343.822823
147.2938,10,1348.781114
139.29851,10,1350.425508
65.04501,7,1350.425508
246.74886,13,1352.365362
18.263002,4,1353.740828
8.468162,3,1353.740828
43.337936,6,1353.740828
28.222134,5,1356.012092
2.0274453,2,1357.918542
241.95906,13,1357.918542
16.282108,4,1360.110453
18.254501,4,1364.804465
18.385635,4,1366.130065
17.91682,4,1366.130065
183.20886,11,1374.396338
18.292048,4,1376.200711
178.04066,11,1376.766337
237.31789,13,1376.766337
83.932655,8,1376.766337
216.18317,12,1378.980608
116.634705,9,1383.200399
27.897345,5,1383.200399
118.28922,9,1385.074064
8.2258215,3,1385.074064
65.355644,7,1392.714415
18.477583,4,1393.296652
28.289795,5,1393.297649
144.73177,10,1394.852197
63.601173,7,1397.930008
175.94183,11,1397.930008
2.2617154,2,1402.074224
42.88921,6,1403.04184
190.4489,11,1403.04184
46.851395,6,1403.04184
400.22537,16,1408.14555
116.41989,9,1408.14555
31.318867,5,1414.673265
31.640182,5,1418.715656
146.73491,10,1418.715656
79.74676,8,1420.352958
78.78422,8,1420.352958
8.285031,3,1420.353959
62.399956,7,1421.687007
266.36557,14,1421.687007
-1.0,1,1423.614483
213.66313,12,1425.503239
18.478178,4,1434.710132
67.419365,7,1436.808246
67.72561,7,1438.880614
143.04967,10,1440.443
2.1646812,2,1444.786634
30.750237,5,1444.786634
261.66046,13,1446.571818
2.0890024,2,1447.629827
-1.0,1,1447.629827
241.53525,13,1447.629827
153.84322,11,1450.462411
344.87573,15,1453.012994
45.647026,6,1460.734405
46.872063,6,1460.735406
174.6634,11,1460.735406
45.291912,6,1460.735406
114.150215,9,1462.063105
2.118003,2,1463.723648
395.7353,16,1468.188952
31.028446,5,1472.003504
170.04236,11,1473.59536
2.2281783,2,1473.59536
48.25455,6,1473.59536
44.057415,6,1475.207263
174.41882,11,1475.207263
118.50354,9,1479.900725
17.584188,4,1483.754366
29.246883,5,1483.755363
149.01855,10,1484.823773
47.609478,6,1484.823773
44.070427,6,1486.339682
2.087868,2,1486.339682
100.347786,9,1491.113106
18.388357,4,1493.265533
18.520498,4,1495.051687
62.503647,7,1496.21163
117.35342,9,1496.21163
252.73795,13,1496.21163
1.9327412,2,1500.443082
31.00441,5,1502.588778
26.084854,5,1506.377582
31.000893,5,1512.014819
289.18466,14,1514.667515
116.17058,9,1514.667515
144.31544,10,1514.667515
334.16425,15,1514.667515
234.48524,13,1516.295318
66.76365,7,1516.295318
45.231537,6,1518.378997
46.091198,6,1522.096021
8.496452,3,1522.096021
29.730734,5,1523.824736
29.090147,5,1524.97304
48.386845,6,1524.974037
45.795868,6,1524.974037
65.560524,7,1532.695735
8.714941,3,1532.695735
140.1285,10,1534.828302
144.43135,10,1543.146703
130.73204,10,1543.146703
-1.0,1,1544.573807
114.84381,9,1544.573807
177.38644,11,1546.000419
65.08206,7,1546.000419
45.455738,6,1546.000419
80.086205,8,1547.761856
8.71654,3,1547.762856
178.78145,11,1547.762856
7.9988194,3,1554.539712
25.94431,5,1556.402565
1.8321061,2,1557.812939
18.303587,4,1557.812939
2.0473301,2,1559.611487
90.081985,8,1561.292837
44.458282,6,1561.292837
114.17693,9,1565.439175
2.2339873,2,1565.439175
18.251972,4,1566.743686
8.23419,3,1566.743686
180.41327,11,1568.702409
211.93675,12,1574.378502
8.282203,3,1574.379507
104.46226,9,1575.86413
115.01526,9,1575.86413
30.489037,5,1575.86413
1.7784557,2,1577.76324
-1.0,1,1579.592462
17.555485,4,1583.886753
16.640253,4,1583.886753
116.868675,9,1587.592483
214.41422,12,1588.555007
8.430084,3,1588.556005
66.06627,7,1588.556066
278.61844,14,1596.232002
44.84482,6,1599.125412
144.38309,10,1599.12641
80.340836,8,1599.12641
30.381006,5,1599.12641
317.00418,15,1604.144376
17.108652,4,1607.878675
17.222708,4,1607.878675
16.64943,4,1607.878675
116.77988,9,1607.878675
26.231075,5,1610.130496
1.8272946,2,1614.297101
31.57777,5,1620.455512
58.208153,7,1620.455512
47.511692,6,1622.118309
244.00706,13,1623.971484
46.360752,6,1625.324528
2.1713107,2,1625.324528
18.688114,4,1626.563362
-1.0,1,1626.563362
526.90985,18,1626.563362
-1.0,1,1628.278984
8.650104,3,1630.62555
256.90347,13,1636.327447
204.17294,12,1636.328444
18.361834,4,1638.682924
114.765526,9,1642.727518
67.548904,7,1642.727518
110.527756,9,1647.065343
45.428326,6,1648.769243
300.59534,14,1648.769243
30.240644,5,1653.467891
31.55222,5,1653.467891
17.485218,4,1656.791181
-1.0,1,1656.791181
-1.0,1,1656.791181
161.9609,11,1661.193203
7.082324,3,1662.860927
48.089485,6,1662.860927
87.729355,8,1666.298625
388.07526,16,1666.298625
7.511777,3,1667.977
334.14523,15,1668.644607
2.2097857,2,1668.644607
18.427628,4,1668.645612
66.26879,7,1672.231537
18.31273,4,1677.551024
-1.0,1,1679.300992
54.11449,7,1679.300992
259.5501,13,1680.029979
46.907593,6,1680.029979
-1.0,1,1682.067614
41.786762,6,1683.847345
317.86502,15,1683.847345
16.88913,4,1686.946972
175.7771,11,1686.946972
2.1694808,2,1686.946972
-1.0,1,1688.630952
2.0435183,2,1690.0532
46.912388,6,1695.412504
358.646,15,1697.060207
178.4275,11,1698.912233
28.659828,5,1698.912233
-1.0,1,1700.140587
212.75113,12,1700.140587
147.85867,10,1700.140587
8.35653,3,1702.204367
2.0418887,2,1705.237324
17.214048,4,1705.237324
8.43994,3,1705.237324
260.68384,13,1711.865583
110.81472,9,1711.865583
164.43797,11,1711.865583
47.620358,6,1718.021927
8.095179,3,1718.021927
67.36748,7,1719.900769
167.47559,11,1721.269854
180.27306,11,1721.269854
18.76106,4,1724.981488
2.1693203,2,1724.981488
17.419662,4,1724.981488
86.1184,8,1726.477348
167.395,11,1726.477348
18.399782,4,1726.477348
30.674713,5,1732.778177
31.0635,5,1736.320843
16.932495,4,1736.320843
43.882626,6,1737.723124
-1.0,1,1737.723124
278.54938,14,1738.800204
-1.0,1,1738.800204
43.625687,6,1738.800204
45.895676,6,1738.800204
8.604597,3,1740.512009
2.2371938,2,1742.030302
8.423817,3,1742.030302
138.40996,10,1744.36647
17.709854,4,1745.837073
17.094492,4,1745.837073
8.713225,3,1747.351595
-1.0,1,1747.351595
-1.0,1,1750.541559
8.143107,3,1750.541559
18.388357,4,1773.310722
89.22014,8,1775.621098
18.478634,4,1776.982209
18.225374,4,1776.982209
2.235198,2,1776.982209
145.54729,10,1776.982209
-1.0,1,1779.336951
2.1670363,2,1781.067999
1.9293711,2,1781.067999
-1.0,1,1783.308559
114.32699,9,1785.765203
250.00226,13,1787.466987
588.6634,19,1787.467985
18.247509,4,1796.06443
88.29657,8,1796.06443
18.458939,4,1801.06291
8.685208,3,1802.697642
117.491035,9,1804.613672
42.77049,6,1804.613672
180.05115,11,1806.912393
18.21455,4,1808.621553
244.23848,13,1808.621553
17.854551,4,1810.251784
141.0199,10,1810.251784
182.71579,11,1822.153814
66.467155,7,1822.153814
109.12358,9,1827.270293
67.56636,7,1828.418149
119.38619,9,1828.419146
211.57973,12,1834.487025
60.998104,7,1834.487025
160.63399,11,1834.487025
16.842703,4,1834.487025
44.745754,6,1841.548458
312.2543,15,1843.620098
228.301,13,1850.836581
46.359215,6,1850.836581
29.215233,5,1854.462435
78.92096,8,1854.462435
266.94955,14,1856.235718
8.577414,3,1856.235718
130.2046,10,1857.586713
1.9892826,2,1864.436195
8.460495,3,1864.436195
30.965738,5,1866.37768
292.98798,14,1868.053951
46.98064,6,1868.053951
-1.0,1,1868.898795
118.5755,9,1868.898795
8.707586,3,1868.899813
7.81707,3,1872.171055
31.377853,5,1872.171055
116.278824,9,1873.60882
-1.0,1,1873.60882
459.91223,17,1875.596509
7.992629,3,1880.696714
8.693087,3,1880.696714
42.37334,6,1880.696714
64.49326,7,1883.003149
48.192135,6,1889.249007
142.73962,10,1889.249007
18.456049,4,1889.249007
30.960634,5,1890.709865
18.471823,4,1896.586367
8.61854,3,1896.586367
387.8207,16,1896.586367
29.344072,5,1898.078965
255.97162,13,1898.078965
114.57527,9,1898.078965
2.2222338,2,1901.75626
66.944786,7,1902.985236
131.8643,10,1902.985236
1.9045858,2,1902.985236
17.82468,4,1912.347773
118.30222,9,1916.352917
80.19983,8,1916.352917
148.19286,10,1918.134388
162.19096,11,1924.091419
67.52059,7,1931.985806
255.83408,13,1931.985806
47.167747,6,1931.985806
294.88437,14,1931.985806
132.62878,10,1933.652459
115.51373,9,1935.119058
350.34952,15,1935.119058
2.1679735,2,1935.119058
7.4305353,3,1939.415885
8.546395,3,1941.485656
46.91253,6,1944.543068
18.75814,4,1944.543068
15.680492,4,1944.543068
176.96036,11,1946.363794
62.629932,7,1946.363794
18.496569,4,1952.952902
203.38353,12,1957.175182
-1.0,1,1958.270844
90.99123,8,1958.270844
113.31536,9,1958.270844
84.99777,8,1962.744063
143.90794,10,1966.817986
177.40213,11,1970.337983
115.03442,9,1971.707899
18.126572,4,1971.708899
275.25235,14,1973.87911
91.80914,8,1975.629811
115.80585,9,1977.581035
147.40588,10,1979.38965
59.6638,7,1982.960188
50.206528,6,1982.960188
45.127625,6,1987.122114
84.67693,8,1989.165375
65.41948,7,1990.549062
209.77353,12,1990.549062
28.721699,5,1995.074721
90.61259,8,1997.508433
30.032509,5,1998.467761
42.481953,6,1998.467761
139.45773,10,1998.467761
-1.0,1,1998.467761
