#{"t_start": 1715763663.652278, "env_id": "None"}
r,l,t
0.43377683,24,7.097519
0.006240932,26,7.117589
0.0011876625,21,7.124582
0.0041550654,24,7.163265
0.7945218,26,7.17179
0.048103366,21,7.17179
0.021305487,26,7.181319
0.21896946,25,7.189866
0.16128682,26,7.189866
0.09993884,26,7.206975
0.07191352,26,7.215489
3.2351378e-05,26,7.238142
0.16790129,26,7.254711
0.018819122,26,7.262238
0.043661114,24,7.270765
10.191599,23,7.270765
0.23485245,24,7.286864
0.28688723,22,7.303271
0.005923236,26,7.324857
2.4784458,25,7.367505
19.463991,26,7.367505
11.328655,26,7.374505
0.07690271,26,7.383555
0.5590244,26,7.390092
0.9690894,26,7.390092
2.7751641,25,7.398635
0.10677485,26,7.414683
0.0077722888,25,7.428216
0.021282518,23,7.428216
0.043717258,26,7.458376
0.30804595,26,7.464899
0.0004063528,26,7.464899
0.16390263,26,7.480959
0.005314349,21,7.480959
0.9185315,26,7.494511
0.76030034,22,7.541493
3.8952906,26,7.563583
4.0450373,26,7.563583
0.1549754,26,7.577163
1.758028,26,7.585706
0.19581847,26,7.585706
0.007507198,26,7.594704
1.927355,25,7.604743
0.04971267,26,7.62834
2.550473,26,7.62834
3.3004425,24,7.644913
0.0045804344,24,7.653926
0.022289326,26,7.669003
0.40654135,26,7.68564
0.2827012,26,7.68564
8.881833e-07,26,7.701686
0.03216575,26,7.748434
0.004343082,22,7.763977
5.1311476e-05,26,7.771067
6.3661666,22,7.771067
0.00059159787,26,7.771067
0.027187686,23,7.771067
0.036480844,26,7.786161
0.025481174,26,7.811757
0.60079116,23,7.838419
0.025668606,26,7.838419
0.542081,26,7.838419
0.0070040147,26,7.852998
3.632055e-06,26,7.875593
3.198336,24,7.875593
0.007933719,26,7.891636
0.0005894184,26,7.906727
0.5065386,26,7.955065
0.009605302,24,7.963002
0.07200538,26,7.970532
0.011277819,26,7.97807
0.04979928,26,7.97807
0.08323772,26,7.97807
0.06274109,22,7.985616
0.14975083,26,7.992613
0.026594006,21,8.001153
0.50124466,22,8.007703
0.058293585,26,8.037543
0.2780359,26,8.051926
4.0220046,26,8.073024
0.09082048,26,8.073024
0.009217999,26,8.089082
0.6029104,26,8.103638
0.01618728,20,8.104617
0.0011641001,19,8.118679
0.2166647,22,8.141805
0.00093590125,26,8.156407
0.0062804148,26,8.165002
0.24310641,26,8.176508
0.076531954,26,8.187043
0.00011549529,24,8.195587
0.0077743926,26,8.195587
0.4269366,26,8.204585
0.009443701,26,8.243246
0.010060284,24,8.243246
0.0009460793,21,8.260305
0.010285472,25,8.276383
0.5673298,26,8.284908
0.030011319,26,8.318071
0.0061489623,26,8.318605
0.001757466,23,8.335718
0.2340456,26,8.335718
0.00061244064,26,8.374824
0.0068877023,26,8.383833
1.2941387,24,8.383833
0.5938538,26,8.390363
0.090693,26,8.405434
0.084112525,26,8.405434
0.016111838,26,8.413459
0.015688319,25,8.441575
0.013263024,26,8.45111
0.004959205,26,8.465183
0.03507744,26,8.479725
0.09103462,26,8.487275
0.04042333,26,8.515904
0.011445568,26,8.515904
0.07305445,26,8.530985
0.004861048,26,8.530985
0.008817945,21,8.537535
0.09675118,26,8.569671
0.022467347,26,8.576206
2.5004892,24,8.584739
0.0030804332,26,8.584739
3.7691183,26,8.600308
0.043301795,26,8.606861
1.2503573,21,8.622898
0.0061813504,26,8.639016
0.05736979,26,8.646559
0.00031068572,26,8.675738
0.0065933126,26,8.684726
0.027870756,21,8.698325
0.039809745,22,8.698325
0.12600014,25,8.705867
5.623856e-05,26,8.713869
5.0484805e-06,26,8.726449
0.00013756134,23,8.742517
0.016208267,21,8.768184
0.00822783,26,8.77674
0.7533113,26,8.786214
1.8706334e-05,26,8.786214
0.13250712,26,8.805779
0.02133836,26,8.830965
2.1639569,23,8.830965
0.07539803,26,8.845041
0.06471347,22,8.875171
0.065892644,26,8.884719
0.018719545,26,8.891742
0.04682656,25,8.898806
0.009363508,24,8.906356
0.019553266,26,8.915896
0.032639313,26,8.936816
0.006644992,21,8.951352
0.40981612,26,8.951352
0.07207687,25,8.966403
2.6152601,26,8.980933
3.571316,25,8.980933
0.024452684,26,9.002995
0.02142157,23,9.01805
0.045365512,26,9.025603
0.23217355,26,9.025603
0.06921671,21,9.049217
0.34452143,23,9.049217
0.08035858,20,9.063775
0.16240542,23,9.070827
0.39700606,26,9.077367
0.0051044533,26,9.100476
6.0668637e-05,22,9.100476
2.3287487,23,9.122553
0.034035463,23,9.137672
0.0002446082,26,9.144675
1.4220031,26,9.177942
1.5850343,26,9.177942
0.0029025523,25,9.193398
0.13254704,23,9.202952
0.012166337,26,9.220985
0.00014085851,26,9.231054
0.063760884,24,9.239596
0.038898554,26,9.254691
0.46131408,23,9.263713
0.1472959,26,9.271238
0.008214851,26,9.279767
0.039110206,26,9.312918
0.020214366,26,9.312918
0.0046160575,26,9.338958
0.0021658915,20,9.347499
3.3605914e-07,26,9.354514
0.0750628,26,9.363732
0.1352616,21,9.376311
0.01166973,26,9.391883
0.02020311,25,9.400418
0.0033681698,23,9.423562
11.088124,26,9.432221
0.00066159683,26,9.438757
0.197451,23,9.438757
2.3528752,24,9.460845
0.0015813432,26,9.467903
0.13397999,26,9.483439
0.117453404,25,9.506086
0.06863198,23,9.514607
0.03680808,26,9.514607
0.0015900764,26,9.546822
0.043079644,22,9.546822
0.0038463173,26,9.553825
0.08403021,26,9.559864
0.033008736,26,9.589454
0.03826422,26,9.597031
0.00027405095,25,9.611563
0.008388889,24,9.619079
0.48216808,26,9.625631
0.05896901,25,9.626612
0.00011281903,26,9.65729
0.058688816,26,9.665839
0.13296953,26,9.682013
0.01847155,25,9.706665
0.12511064,21,9.706665
1.6282853,26,9.706665
0.09058034,26,9.714665
0.0005642841,26,9.746465
0.0015609394,26,9.753468
8.3160405e-05,26,9.759994
0.015303337,24,9.775059
0.100530095,25,9.790597
0.024126187,22,9.799155
0.02084956,26,9.813723
0.29306847,26,9.82025
0.30582994,26,9.827778
3.6390498,26,9.859445
0.0088477,26,9.868978
0.22173105,24,9.868978
0.13688366,24,9.890049
0.019174252,25,9.898595
0.03311537,26,9.906131
0.0003315187,26,9.91465
0.11152631,26,9.943787
0.5165663,26,9.952851
0.0025887047,26,9.960375
0.0182021,26,9.97542
3.0234623,24,9.983437
1.6218189,25,9.983437
0.22059737,26,10.013065
0.07858695,24,10.013065
1.304636,26,10.020601
0.00038463628,22,10.03574
0.005308267,19,10.042728
0.008516096,23,10.042728
0.009498863,26,10.059793
0.08684303,26,10.09193
0.23431507,24,10.09193
0.017384151,26,10.118089
0.2435306,23,10.124617
0.023207437,22,10.125628
0.0006188245,26,10.163813
0.013565462,26,10.182858
0.15988444,26,10.191387
0.026145155,26,10.19239
0.7506037,25,10.218021
0.550636,26,10.22403
0.16152285,23,10.232597
0.022442855,26,10.232597
0.012927663,25,10.240128
4.468411,22,10.240128
0.0064782593,26,10.256219
0.00947268,20,10.256219
0.03029167,26,10.310699
0.008471697,23,10.310699
1.2126998e-06,26,10.342368
0.10258777,26,10.342368
0.13901676,21,10.36562
0.07848933,25,10.371646
2.2295043,26,10.397264
0.046761066,26,10.405263
0.17458841,25,10.422836
0.71803856,21,10.432429
0.038997848,23,10.432429
0.16579536,26,10.439963
0.04225813,26,10.449527
0.0039041855,26,10.449527
1.2904282,26,10.456079
0.0027086835,26,10.471607
0.118894264,24,10.505213
0.002336796,26,10.522214
0.7135069,24,10.537848
0.015852543,25,10.546393
0.24543357,23,10.561929
0.52373403,26,10.577992
0.06938477,21,10.59455
0.0037961064,25,10.60408
0.17745154,26,10.618149
0.014878358,22,10.63322
1.1300756,25,10.634217
0.0050634504,26,10.640744
0.053824324,25,10.649303
3.1392338,26,10.649303
0.06984571,26,10.65583
0.0021455246,26,10.6799
2.1451983,25,10.701827
1.1646099,26,10.723933
0.0066260775,21,10.723933
0.0005592399,25,10.732002
0.47320727,26,10.747079
0.2955089,26,10.774174
5.9387813,26,10.789234
0.14640898,26,10.797782
0.0049775788,26,10.812835
0.00017102854,24,10.821351
4.3008336e-06,26,10.827881
0.7046351,26,10.827881
0.0013148746,26,10.842946
0.5026302,26,10.842946
6.1005044e-06,26,10.851474
4.1223726,26,10.878127
2.4696925,26,10.906791
0.26382196,24,10.92284
0.0020010495,26,10.931892
0.028001534,26,10.931892
0.06840323,22,10.955661
0.026826529,26,10.955661
0.024880074,23,10.986188
1.1488002e-05,26,11.002739
0.28325364,22,11.002739
0.011454361,23,11.019823
0.0008941899,21,11.026358
0.0025576693,26,11.026358
4.807224,25,11.034403
0.03571883,26,11.057001
0.041255657,26,11.057001
0.12572011,22,11.080053
0.0035900185,26,11.086596
0.0725389,25,11.124744
0.00023214717,26,11.124744
0.021196438,23,11.133775
0.12242196,26,11.133775
4.498942e-05,25,11.148888
2.709315,26,11.189988
0.19924922,26,11.207115
0.017765371,26,11.207115
0.009482828,25,11.215114
0.066245236,24,11.215114
0.01909623,25,11.259837
0.004190186,26,11.259837
0.22710569,26,11.290412
0.04060274,26,11.290412
0.0017902162,26,11.315831
0.0050302343,26,11.322846
0.80558926,24,11.350613
0.014254379,26,11.367114
0.16001725,26,11.376744
2.5591547,26,11.376744
2.5272318e-05,26,11.396805
0.00021217312,25,11.42853
3.7870493,21,11.43616
0.1137407,26,11.454448
0.0016236644,25,11.454448
0.024643442,26,11.454448
8.474148,24,11.462974
1.5941436e-05,26,11.462974
0.0071608704,22,11.480577
0.043125685,25,11.504669
0.00093136163,26,11.535926
0.06631878,26,11.541975
0.80508703,26,11.566066
0.37250158,26,11.580665
3.660647e-05,26,11.590196
0.023842176,26,11.590196
1.315419,26,11.608312
0.06371097,26,11.647568
0.007132054,26,11.656084
0.0064343945,24,11.656084
0.0011292652,26,11.675232
0.05259122,26,11.675232
0.36561862,25,11.675232
0.0029799286,26,11.686826
0.015565563,26,11.705893
0.0512261,26,11.732795
0.002821559,22,11.740329
0.1752257,26,11.765914
0.045211058,22,11.791993
0.051153127,23,11.791993
0.053508136,26,11.800532
0.0017405242,26,11.822628
0.6710119,26,11.838246
0.009887565,24,11.864294
2.1018345,26,11.873828
0.062469095,23,11.882359
0.046841893,24,11.882359
0.044900913,26,11.882359
0.48616043,26,11.897454
0.0010757487,26,11.897454
0.16122214,26,11.923046
0.015139989,26,11.949018
7.984724e-05,26,11.956546
1.6124737,26,11.98161
0.022337915,26,12.003705
0.0012203972,26,12.003705
0.06633526,26,12.011222
0.01738815,23,12.029264
0.019969227,26,12.037331
0.0053540375,20,12.058429
6.137485,23,12.065949
0.088573694,25,12.065949
0.029437155,24,12.072978
0.0034645295,26,12.082012
0.20767945,25,12.082012
0.101731494,25,12.097102
0.0013528037,23,12.1051
0.5453828,26,12.149565
0.0013161955,20,12.156077
0.00074953143,26,12.156077
0.005643943,21,12.173128
0.0031037342,26,12.181209
0.025022252,26,12.206885
0.6253689,25,12.222922
0.031396125,25,12.230995
0.014879186,23,12.239666
0.06489464,23,12.262743
0.013282771,26,12.271276
0.009155587,26,12.271276
0.0059021693,26,12.27983
0.010057651,26,12.28837
9.543241,25,12.296901
0.032696664,26,12.309938
0.07481231,25,12.345685
0.036959622,25,12.353659
3.364781,26,12.360687
0.03974177,21,12.368231
0.09215495,25,12.374239
2.9180312,26,12.374239
0.643682,21,12.384156
0.027759798,21,12.390717
0.50412476,26,12.435953
0.008192021,24,12.451496
0.111415125,26,12.460038
0.024287589,26,12.469591
0.04020434,24,12.469591
5.3493114,26,12.477141
2.7274215,26,12.495687
0.12145071,21,12.508743
1.0584768,26,12.508743
0.06289992,23,12.532861
0.0013956383,19,12.539398
0.0042871586,23,12.561508
9.174201e-05,26,12.561508
0.02033916,26,12.571554
0.14880444,26,12.579098
0.0039074374,26,12.579098
0.011782271,22,12.608562
0.00078528223,26,12.676902
0.004616319,24,12.676902
0.02612087,26,12.687468
0.05495771,25,12.698062
0.10489809,26,12.698062
5.6033883,25,12.718174
0.15779689,26,12.749411
0.0033469654,26,12.749411
0.004924184,26,12.773507
0.707315,26,12.783031
0.009147462,23,12.783031
0.090409584,24,12.806673
0.21186508,26,12.806673
0.02516832,26,12.814683
2.6740644,25,12.814683
0.025219623,26,12.85085
0.011660163,20,12.85184
0.69918454,26,12.900527
0.22672974,26,12.908071
1.1433246,26,12.916599
0.0002817943,26,12.916599
0.004578942,25,12.923608
0.00054823887,23,12.932168
0.076326914,21,12.948263
0.016705876,22,12.955792
0.0077263736,26,12.955792
0.29014975,26,12.979877
0.023787454,22,12.987412
0.092945606,26,13.0115
0.06464902,26,13.0115
4.776355e-06,26,13.019037
0.41510814,26,13.055788
0.033572048,26,13.055788
0.0031543965,24,13.102893
0.0022132578,26,13.102893
0.43293208,26,13.109426
0.06253565,22,13.117975
0.020472549,26,13.117975
0.16534619,26,13.123982
0.051186495,26,13.134046
0.35811308,23,13.134046
0.046973992,26,13.156671
0.0008926825,26,13.18272
1.1838852,26,13.191244
0.023102207,26,13.2179
0.00029293742,26,13.2179
0.020986272,26,13.223912
0.25259352,26,13.265584
0.45389524,26,13.265584
0.8919837,21,13.289182
0.0040987027,26,13.314105
0.0076065813,26,13.314105
0.02549034,26,13.322637
0.2974001,23,13.322637
0.088547334,26,13.330677
2.2733812,25,13.330677
0.09866027,26,13.343233
0.0032813796,26,13.365845
0.0113255875,26,13.38893
0.082820766,26,13.39838
0.019529687,24,13.40644
0.007972073,26,13.422507
0.06532178,21,13.431749
0.0013618923,26,13.431749
0.05502707,26,13.469899
0.42228913,20,13.485435
0.2835534,26,13.492494
0.006250474,26,13.5191
0.0153498575,26,13.5191
0.018293398,26,13.525626
1.8301917,26,13.525626
0.060613364,26,13.535692
1.6538498,23,13.550042
0.07857973,26,13.550042
0.0122939,22,13.56558
0.46232665,22,13.593315
6.499255,26,13.601824
0.012798855,26,13.608381
1.5542865,25,13.622904
0.000110566194,26,13.630941
0.008580013,26,13.670112
0.01966648,25,13.67766
0.074370995,21,13.685658
0.04405905,22,13.692726
0.11543021,26,13.692726
0.050571103,26,13.71731
3.0086446,26,13.71731
0.0012513623,26,13.733389
0.0011135587,26,13.748468
0.006347084,26,13.748468
0.012622798,26,13.763999
0.11858226,22,13.777076
0.13167524,26,13.791634
0.013580529,26,13.800152
0.15741263,26,13.824218
0.016891154,26,13.834277
0.030808495,26,13.873513
2.490329,24,13.882034
0.077580646,25,13.883032
0.0027032504,26,13.883032
0.022687206,26,13.899135
0.18414897,26,13.923239
0.06707525,26,13.923239
2.3467147,26,13.938844
0.0015211385,26,13.955803
0.533849,26,13.956749
0.009849148,21,13.964757
0.057363972,26,13.971297
0.4031011,26,13.98635
0.24390677,24,13.994365
0.008774948,23,14.017986
0.15700346,26,14.035602
0.015533816,26,14.083241
0.89083356,26,14.089774
0.11914181,26,14.089774
2.4847844,26,14.089774
0.07972631,26,14.105857
0.021378985,26,14.127448
0.1828888,26,14.127448
1.8688781,24,14.128461
1.0649585,26,14.158585
2.823232,26,14.158585
0.043538474,26,14.16812
0.17874724,25,14.16812
0.011015139,26,14.193724
0.04724858,26,14.203243
0.017204763,23,14.21832
0.07509236,26,14.226851
1.4665518,20,14.268502
0.0018295844,23,14.277025
1.2070759e-05,26,14.291563
0.5271895,26,14.300127
0.1460718,26,14.300127
3.317595,26,14.337317
0.0043934644,26,14.337317
0.025803095,26,14.337317
0.005261714,25,14.360368
0.2792163,26,14.368932
0.15438592,26,14.375625
0.0042951806,26,14.375625
0.2830883,26,14.399045
0.019218385,26,14.406586
0.00036579618,25,14.415814
0.04350885,26,14.430935
0.38586858,22,14.469089
0.02565225,26,14.469089
7.285771,26,14.476634
0.0015870926,26,14.491178
0.00013168911,26,14.499702
0.08655239,24,14.524774
0.07469664,26,14.54088
0.00024860742,26,14.54088
0.0019794593,24,14.550437
0.00566368,26,14.576027
0.014948799,26,14.58407
0.00545224,26,14.58407
0.012187764,25,14.599726
0.015751341,26,14.615783
0.038187403,26,14.622806
0.031665787,26,14.640914
0.124320984,19,14.655998
0.029614266,22,14.655998
0.15369837,26,14.683051
0.024005573,26,14.683051
2.752055,26,14.705676
0.07985913,26,14.734824
0.000709587,26,14.750417
2.529305e-06,26,14.750417
0.0015639353,26,14.756938
0.29972225,23,14.765481
0.03112616,26,14.781026
0.03127931,26,14.788583
0.006806563,26,14.804139
0.014475173,26,14.818207
0.014762843,26,14.824224
0.4433648,26,14.83983
0.2417789,26,14.856897
0.032081034,26,14.856897
2.511874,24,14.86542
0.012958751,22,14.872441
2.5360203,26,14.879612
0.06769924,24,14.923754
0.019446917,26,14.953906
0.011962854,24,14.953906
0.24907647,26,14.953906
5.391641,26,14.961432
5.06101,26,14.985948
0.007334124,26,14.992902
0.0010509443,22,14.992902
0.3987849,25,15.002411
0.0008824793,26,15.029554
0.4506569,20,15.029554
8.509799e-06,26,15.044631
1.6704391,25,15.052164
0.009707483,26,15.059702
0.088181496,26,15.068251
0.022045411,24,15.068251
0.061700948,26,15.120457
0.01906193,23,15.127574
0.031288352,23,15.139639
0.00043286852,26,15.154011
0.17620325,26,15.154011
0.03246281,24,15.178607
0.0017654506,26,15.18715
0.004592765,26,15.195767
0.005203778,26,15.204728
4.0551066,22,15.220779
0.010946709,25,15.227313
1.9824082,26,15.236967
0.0017314237,22,15.236967
0.027363697,22,15.245499
0.04108614,26,15.262026
1.6879936e-05,25,15.270565
0.0018590073,26,15.332336
0.21355319,26,15.339861
0.8351399,23,15.339861
7.0979346e-05,26,15.347414
0.09476682,22,15.354421
2.728314,26,15.361617
5.86571e-07,26,15.391594
0.0724088,26,15.399152
0.2579669,26,15.405732
0.050639942,24,15.405732
0.015167779,22,15.405732
0.34581393,24,15.414686
0.0010940364,22,15.414686
0.18720663,23,15.438004
0.002328082,26,15.438004
0.082202174,24,15.452534
0.020457618,26,15.529029
0.044222154,26,15.537089
2.539205,25,15.537089
1.1633056,24,15.537089
0.10998666,26,15.537089
3.3273711,26,15.563139
0.1793634,20,15.563139
0.026908541,22,15.580218
0.0012194122,26,15.595784
0.0079958355,26,15.604201
0.015656335,24,15.604201
0.23905082,26,15.612721
0.010185265,23,15.621245
3.8062177,26,15.621245
0.11099215,26,15.643868
0.011122128,25,15.652395
0.0478614,21,15.706623
0.022430817,24,15.727674
0.034262776,25,15.727674
0.02168977,23,15.743757
0.14285626,26,15.743757
0.018141568,26,15.743757
0.01340442,26,15.766881
0.032589193,25,15.772899
0.045438115,23,15.772899
0.00029252304,23,15.782094
0.00014030484,26,15.804204
0.021735441,24,15.804204
0.02214239,26,15.81273
3.3807335,26,15.820255
0.006302056,26,15.844373
0.22733356,26,15.852914
0.03145196,21,15.892079
0.4179364,26,15.909182
0.0032228057,22,15.91871
2.2455919,22,15.91871
0.018445913,26,15.936812
0.03963135,26,15.953356
0.016194552,26,15.974437
0.042074338,26,15.982967
0.006635328,26,15.982967
0.05121553,26,15.990496
0.01796266,26,16.016093
0.07471,26,16.016093
1.6199862,26,16.022131
0.00062604615,26,16.030669
0.015121689,23,16.030669
0.828873,23,16.037726
0.025830334,26,16.099477
0.11273831,26,16.116008
1.0192202,26,16.123054
0.00043503603,26,16.123054
0.09959537,26,16.1382
0.008481352,21,16.145204
0.00413363,26,16.154739
0.027378907,23,16.154739
1.86015,26,16.187877
0.013893783,20,16.187877
0.04411328,26,16.196455
0.04587977,26,16.221484
0.12635688,26,16.221484
0.008572172,24,16.230035
3.9003236,26,16.230035
1.4086927,26,16.240101
0.22538726,22,16.299368
0.02351666,26,16.315425
0.06254105,26,16.339575
0.016886396,26,16.339575
0.068595126,26,16.355637
0.0031171527,25,16.365158
0.006159779,26,16.365158
0.29319218,22,16.373683
0.09784498,26,16.373683
3.7133365,26,16.406292
0.014475607,26,16.415346
0.042363085,23,16.415346
1.3715054,25,16.433961
0.004346782,24,16.441562
0.24674274,26,16.449115
0.051133167,26,16.45011
0.103219025,24,16.49528
0.0007227355,24,16.510335
0.029712759,22,16.518883
0.18489765,26,16.550039
5.308723e-06,26,16.566587
6.263776e-06,26,16.575109
