#{"t_start": 1733444210.508985, "env_id": "None"}
r,l,t
-88.001826,2,4.232272
-90.0,1,4.247276
-87.210789,3,4.2878
-90.0,1,4.302783
-84.596204,3,4.343789
-85.59325,3,4.384312
-90.0,1,4.399296
-88.24417,2,4.4293
-82.621061,4,4.482829
-85.555556,3,4.522811
-88.110421,2,4.550828
-90.0,1,4.566859
-88.24417,2,4.596863
-85.819932,3,4.63685
-88.24417,2,4.665381
-88.768696,2,4.694379
-90.0,1,4.70938
-85.33003,3,4.750382
-90.0,1,4.765908
-90.0,1,4.781434
-88.240558,2,4.81042
-87.045508,2,4.839429
-84.556458,3,4.880453
-76.279962,4,4.932449
-87.824451,2,4.961966
-84.163,3,5.002975
-84.975207,3,5.043967
-86.006107,3,5.085142
-90.0,1,5.102156
-90.0,1,5.117155
-87.919263,2,5.147156
-88.230379,2,5.176288
-90.0,1,5.191288
-90.0,1,5.206284
-88.24417,2,5.235284
-84.965779,3,5.277456
-86.451865,3,5.318465
-90.0,1,5.333464
-88.954576,2,5.361965
-90.0,1,5.377963
-90.0,1,5.393966
-88.240558,2,5.423968
-88.24417,2,5.452471
-88.24417,2,5.483477
-88.440158,2,5.514474
-85.3946,3,5.556017
-79.202262,3,5.598012
-85.787632,3,5.638015
-90.0,1,5.653524
-90.0,1,5.668524
-90.0,1,5.683536
-88.448843,3,5.724521
-84.215924,3,5.765074
-88.184919,2,5.793126
-90.0,1,5.80811
-85.555556,3,5.847118
-90.0,1,5.86263
-90.0,1,5.877628
-90.0,1,5.89363
-81.855446,4,5.94416
-88.205478,2,5.973683
-85.615111,3,6.015681
-90.0,1,6.030674
-90.0,1,6.045683
-90.0,1,6.061198
-90.0,1,6.076196
-90.0,1,6.0912
-88.927621,3,6.132192
-90.0,1,6.148217
-84.729897,3,6.189707
-90.0,1,6.204706
-88.181783,2,6.234704
-88.24417,2,6.263791
-86.787254,2,6.292789
-90.0,1,6.307786
-90.0,1,6.322801
-77.342931,5,6.382832
-90.0,1,6.398831
-88.24417,2,6.426826
-90.0,1,6.442839
-84.673229,3,6.486864
-88.24417,2,6.51786
-88.049729,2,6.548878
-85.424003,3,6.590136
-90.0,1,6.606148
-90.0,1,6.621147
-88.159292,2,6.649137
-86.643364,3,6.691385
-88.24417,2,6.721377
-86.365871,2,6.752413
-90.0,1,6.767253
-88.28844,2,6.796252
-85.588321,3,6.838252
-90.0,1,6.8543
-85.281095,3,6.895283
-85.517391,3,6.937293
-88.24417,2,6.967541
-90.0,1,6.983527
-86.908347,3,7.025051
-86.08537,3,7.066573
-83.468725,4,7.119555
-90.0,1,7.134555
-88.24417,2,7.164714
-90.0,1,7.180712
-85.83726,3,7.221708
-88.24417,2,7.251725
-86.357009,3,7.293211
-84.996036,3,7.334224
-85.555556,3,7.376754
-80.579349,4,7.431734
-88.24417,2,7.463773
-90.0,1,7.480771
-90.0,1,7.497772
-85.858256,3,7.541785
-88.755623,2,7.570822
-88.159244,2,7.600804
-86.114684,3,7.644816
-90.0,1,7.661843
-82.515749,4,7.712839
-85.199822,3,7.752841
-90.0,1,7.768612
-88.267765,2,7.798598
-88.24417,2,7.827594
-90.0,1,7.842599
-88.62795,2,7.871111
-90.0,1,7.886111
-87.826372,2,7.915107
-88.24417,2,7.944114
-84.961439,3,7.986149
-88.088375,2,8.015147
-87.868254,2,8.044141
-90.0,1,8.060237
-90.0,1,8.075747
-88.341559,2,8.104748
-88.24417,2,8.133744
-90.0,1,8.148749
-90.0,1,8.164274
-88.547594,2,8.193273
-90.0,1,8.208257
-88.327295,2,8.236255
-88.425789,2,8.264524
-88.24417,2,8.294524
-90.0,1,8.308523
-86.897249,3,8.350537
-90.0,1,8.365061
-88.113545,2,8.395044
-88.24417,2,8.424048
-90.0,1,8.44005
-86.933866,3,8.481578
-90.0,1,8.496563
-88.327295,2,8.527561
-85.555556,3,8.570734
-82.713318,4,8.623733
-85.357729,2,8.652747
-90.0,1,8.668245
-85.042551,3,8.710256
-90.0,1,8.726252
-85.562195,3,8.767854
-84.854193,3,8.808838
-88.24417,2,8.836834
-66.777408,4,8.88635
-80.801112,3,8.928349
-88.121687,2,8.957878
-88.24417,2,8.986879
-88.267765,2,9.017876
-87.093434,3,9.058899
-90.0,1,9.0739
-90.0,1,9.08891
-90.0,1,9.103895
-89.172071,2,9.133914
-85.599907,3,9.175926
-90.0,1,9.190925
-90.0,1,9.205929
-82.978993,3,9.246926
-88.172665,2,9.275953
-90.0,1,9.290952
-84.753485,3,9.330946
-85.555556,3,9.372238
-83.560259,3,9.413235
-88.556403,2,9.44323
-71.85867,3,9.484749
-82.251913,4,9.542739
-90.0,1,9.557249
-85.555556,3,9.60026
-90.0,1,9.615249
-90.0,1,9.632246
-82.592593,4,9.686765
-88.160541,2,9.71676
-87.317296,3,9.768824
-88.341559,2,9.814816
-83.912534,4,9.868326
-86.908347,3,9.912325
-86.95753,3,9.955842
-84.696227,3,9.999847
-86.190546,3,10.041853
-88.28851,2,10.072359
-90.0,1,10.087358
-85.245219,3,10.129369
-90.0,1,10.144364
-85.042551,3,10.184878
-85.88443,3,10.228407
-72.92335,3,10.268466
-83.972325,3,10.309442
-89.407828,2,10.33745
-90.0,1,10.354469
-88.184919,2,10.383982
-89.098419,2,10.413965
-89.387197,2,10.444968
-83.882657,3,10.486482
-90.0,1,10.502492
-85.929768,3,10.543488
-90.0,1,10.558656
-85.555556,3,10.600656
-86.319005,3,10.642663
-88.230347,2,10.671173
-90.0,1,10.68717
-90.0,1,10.702183
-90.0,1,10.718182
-88.259631,2,10.746172
-86.28725,2,10.775195
-88.299823,2,10.803193
-90.0,1,10.818207
-87.05514,3,10.858714
-88.24417,2,10.887725
-88.62795,2,10.916723
-88.24417,2,10.945718
-80.352356,3,10.986228
-90.0,1,11.001228
-82.14024,4,11.053231
-88.24417,2,11.081739
-88.469275,2,11.11074
-88.538408,2,11.138737
-88.24417,2,11.167316
-90.0,1,11.182261
-84.93972,3,11.223258
-86.300345,3,11.264779
-88.24417,2,11.2943
-82.906122,2,11.3223
-90.0,1,11.338312
-88.448843,3,11.377817
-85.998666,3,11.417814
-90.0,1,11.432811
-90.0,1,11.447822
-85.56755,3,11.487893
-88.041501,2,11.51689
-85.129568,3,11.558935
-90.0,1,11.574934
-85.439408,3,11.617931
-87.369309,2,11.648939
-90.0,1,11.665009
-87.805288,2,11.695005
-90.0,1,11.711007
-88.387107,2,11.740005
-88.70989,2,11.771339
-90.0,1,11.786339
-90.0,1,11.802337
-85.562195,3,11.84534
-83.972325,3,11.887855
-88.233645,2,11.918853
-83.882657,3,11.963
-88.44239,2,11.993001
-88.266409,2,12.022994
-85.184466,3,12.065126
-86.11422,3,12.106124
-90.0,1,12.122124
-90.0,1,12.137121
-90.0,1,12.153128
-85.52011,3,12.195216
-47.789578,4,12.247223
-90.0,1,12.26231
-90.0,1,12.277308
-88.24417,2,12.307311
-90.0,1,12.322303
-90.0,1,12.338311
-85.617562,3,12.380336
-88.591982,2,12.410334
-88.44239,2,12.440332
-85.555556,3,12.484629
-84.555539,2,12.515625
-85.302383,3,12.558826
-88.24417,2,12.588825
-88.469275,2,12.616822
-76.858562,5,12.678878
-86.389348,3,12.720873
-90.0,1,12.736886
-88.267765,2,12.76621
-88.317206,2,12.795723
-84.733135,3,12.835721
-88.181783,2,12.865796
-83.768114,4,12.916792
-86.367197,3,12.957304
-88.168694,2,12.986319
-90.0,1,13.003311
-85.502656,3,13.044316
-90.0,1,13.060828
-87.05514,3,13.104829
-85.555556,3,13.148833
-90.0,1,13.164877
-87.939753,2,13.19587
-90.0,1,13.209871
-88.70989,2,13.238865
-85.199822,3,13.279992
-88.207839,2,13.308993
-89.013885,2,13.337991
-90.0,1,13.352995
-88.24417,2,13.382334
-88.24417,2,13.411338
-90.0,1,13.42683
-80.97078,4,13.479938
-88.24417,2,13.507938
-90.0,1,13.522935
-86.367197,3,13.564481
-85.858256,3,13.604464
-90.0,1,13.620466
-88.1044,2,13.649475
-79.362058,4,13.704985
-86.546098,3,13.748992
-85.811721,3,13.79212
-88.1044,2,13.822118
-90.0,1,13.838117
-90.0,1,13.855134
-84.000836,3,13.898266
-85.789201,3,13.940261
-85.656096,3,13.981785
-88.1044,2,14.011782
-86.547436,2,14.041782
-88.041501,2,14.071309
-84.847729,3,14.113308
-90.0,1,14.130309
-68.319064,3,14.174404
-87.904682,2,14.206395
-85.516869,3,14.2504
-90.0,1,14.266636
-85.22491,3,14.309632
-80.591377,4,14.361804
-90.0,1,14.375802
-90.0,1,14.390802
-82.478896,4,14.442797
-83.600951,3,14.484326
-86.608834,2,14.513838
-88.440158,2,14.54384
-88.24417,2,14.573198
-88.1044,2,14.603207
-90.0,1,14.618196
-90.0,1,14.634195
-90.0,1,14.649198
-85.565149,3,14.69072
-85.783606,3,14.731709
-88.172665,2,14.761827
-81.55251,4,14.813338
-88.24417,2,14.843343
-90.0,1,14.858857
-90.0,1,14.873862
-90.0,1,14.888856
-88.545762,2,14.917853
-90.0,1,14.933853
-88.755623,2,14.964003
-88.24417,2,14.994006
-83.578032,3,15.037999
-90.0,1,15.054005
-90.0,1,15.070241
-88.072202,2,15.101239
-84.92978,3,15.14424
-82.906122,2,15.175768
-90.0,1,15.192767
-85.618481,3,15.236765
-90.0,1,15.252768
-90.0,1,15.269285
-87.542157,2,15.300282
-90.0,1,15.316281
-85.372815,3,15.359808
-90.0,1,15.375803
-88.240558,2,15.406799
-90.0,1,15.422797
-90.0,1,15.438798
-83.972325,3,15.481322
-88.159244,2,15.511321
-85.74126,3,15.553325
-90.0,1,15.567626
-90.0,1,15.583627
-90.0,1,15.598624
-89.548261,2,15.626622
-86.28725,2,15.65563
-87.364276,3,15.698742
-90.0,1,15.714739
-82.42531,4,15.76582
-90.0,1,15.780957
-84.916542,3,15.820954
-85.550025,3,15.862474
-85.281095,3,15.904473
-88.24417,2,15.933471
-88.343889,2,15.962988
-84.498005,3,16.003985
-88.084921,2,16.033984
-88.168694,2,16.06307
-87.919263,2,16.093069
-90.0,1,16.108065
-90.0,1,16.123063
-87.328142,2,16.15207
-88.315711,2,16.183128
-88.44239,2,16.214127
-90.0,1,16.23112
-88.200921,2,16.262191
-88.70989,2,16.29219
-85.650372,3,16.335186
-87.139869,2,16.367249
-90.0,1,16.383248
-85.497899,3,16.427249
-81.570202,4,16.482283
-90.0,1,16.498281
-90.0,1,16.51728
-88.24417,2,16.548286
-73.613553,4,16.602349
-88.545762,2,16.633356
-90.0,1,16.649889
-84.793317,2,16.679401
-88.557531,2,16.710402
-90.0,1,16.727405
-87.826372,2,16.757406
-83.611725,4,16.812248
-88.05438,2,16.842249
-88.219246,2,16.872757
-88.522812,2,16.901755
-87.573287,3,16.94375
-90.0,1,16.95776
-90.0,1,16.972276
-71.85867,3,17.014275
-87.974352,2,17.04327
-88.24417,2,17.073798
-85.398023,3,17.114786
-88.184919,2,17.144795
-84.92978,3,17.18531
-84.041013,3,17.227309
-88.560794,2,17.255312
-72.92335,3,17.297608
-83.322851,4,17.351614
-90.0,1,17.367838
-90.0,1,17.383837
-86.257785,3,17.426835
-84.818355,3,17.470363
-90.0,1,17.486364
-88.425789,2,17.51736
-90.0,1,17.533358
-85.457616,3,17.576891
-88.12361,2,17.608896
-84.717667,3,17.652888
-88.343889,2,17.684066
-90.0,1,17.701073
-88.230379,2,17.750592
-81.994895,3,17.809641
-90.0,1,17.825638
-86.961057,3,17.869169
-90.0,1,17.886169
-88.266409,2,17.917163
-90.0,1,17.933162
-88.24417,2,17.96345
-88.261679,2,17.994449
-88.230379,2,18.027448
-85.900247,3,18.071567
-86.734181,3,18.116562
-85.510791,3,18.161682
-85.675879,3,18.205682
-81.300378,5,18.273766
-90.0,1,18.28976
-88.317206,2,18.321763
-86.469044,3,18.367843
-88.307657,2,18.399838
-90.0,1,18.416836
-90.0,1,18.432837
-84.184079,3,18.477372
-85.425512,3,18.521366
-85.840698,3,18.565911
-82.822864,4,18.622903
-88.469275,2,18.654907
-86.058285,3,18.700995
-88.774222,2,18.73399
-90.0,1,18.751997
-88.219246,2,18.784273
-86.734181,3,18.828269
-88.24417,2,18.860271
-84.747865,3,18.905412
-88.24417,2,18.967932
-86.082085,3,19.016928
-82.468089,4,19.079451
-88.24417,2,19.109447
-88.556403,2,19.139443
-84.793317,2,19.171505
-88.207839,2,19.202508
-87.849465,2,19.2335
-84.596204,3,19.277022
-88.207839,2,19.308031
-88.341559,2,19.340014
-85.104078,3,19.384534
-90.0,1,19.400533
-85.058042,3,19.44453
-90.0,1,19.461535
-90.0,1,19.478055
-90.0,1,19.495056
-88.291377,2,19.526051
-85.489331,3,19.573574
-90.0,1,19.590571
-86.379367,3,19.63657
-83.258464,3,19.681084
-90.0,1,19.698084
-90.0,1,19.714083
-85.555556,3,19.757089
-87.305816,3,19.802123
-88.24417,2,19.834128
-84.444634,3,19.878157
-83.258464,3,19.922152
-88.24417,2,19.953156
-90.0,1,19.969676
-90.0,1,19.985674
-90.0,1,20.002674
-83.679732,4,20.061676
-85.476958,3,20.104723
-88.267765,2,20.136714
-85.063209,3,20.184026
-88.24417,2,20.215023
-90.0,1,20.231025
-85.569944,3,20.271104
-90.0,1,20.287105
-90.0,1,20.3031
-90.0,1,20.318102
-90.0,1,20.334101
-90.0,1,20.349107
-90.0,1,20.36418
-85.309265,3,20.404177
-87.618696,2,20.434175
-88.213502,2,20.463234
-90.0,1,20.478233
-88.041501,2,20.506232
-90.0,1,20.521229
-86.088142,3,20.562232
-88.71643,2,20.59075
-88.327295,2,20.619757
-88.24417,2,20.648749
-90.0,1,20.664269
-90.0,1,20.679268
-85.530805,3,20.721263
-82.180069,4,20.773355
-90.0,1,20.789355
-85.357729,2,20.817351
-64.673747,3,20.860359
-90.0,1,20.87444
-88.1798,2,20.902448
-90.0,1,20.91855
-88.24417,2,20.947556
-88.198285,2,20.976073
-88.433259,2,21.005071
-90.0,1,21.02007
-85.708149,3,21.062579
-88.088375,2,21.091586
-89.013885,2,21.121584
-90.0,1,21.137582
-88.560794,2,21.168683
-90.0,1,21.184684
-81.802421,3,21.226681
-77.889805,3,21.268726
-88.440158,2,21.297724
-88.24417,2,21.326721
-85.486487,3,21.368796
-90.0,1,21.384789
-85.334666,3,21.427785
-86.260869,3,21.469914
-90.0,1,21.486912
-88.099916,2,21.517911
-87.618696,2,21.547908
-86.357009,3,21.588434
-88.075879,2,21.618431
-85.297859,3,21.659431
-85.555556,3,21.699947
-82.760208,4,21.751953
-90.0,1,21.766024
-88.24417,2,21.795537
-90.0,1,21.811534
-86.10528,3,21.853534
-68.865958,4,21.904045
-83.068018,4,21.959051
-90.0,1,21.976151
-79.994567,2,22.0052
-86.275692,4,22.057203
-88.168269,2,22.086239
-82.269186,2,22.116237
-90.0,1,22.131246
-88.24417,2,22.161238
-90.0,1,22.176292
-88.099916,2,22.204288
-88.113545,2,22.236284
-90.0,1,22.253298
-90.0,1,22.269395
-90.0,1,22.285392
-87.944107,2,22.314391
-86.484075,3,22.355398
-90.0,1,22.370497
-90.0,1,22.386497
-78.643651,4,22.4375
-85.340707,3,22.480537
-87.868254,2,22.509537
-85.919063,3,22.55054
-90.0,1,22.565642
-86.367628,3,22.606639
-85.514461,3,22.648637
-85.658057,3,22.691164
-86.702908,2,22.72116
-90.0,1,22.736159
-88.24417,2,22.767678
-90.0,1,22.783762
-85.516869,3,22.826758
-81.983616,4,22.879856
-90.0,1,22.895852
-90.0,1,22.911853
-63.823279,4,22.969924
-85.439408,3,23.01692
-88.24417,2,23.051927
-89.387197,2,23.090983
-85.736643,3,23.144966
-90.0,1,23.16448
-85.430852,3,23.215485
-90.0,1,23.235484
-86.598123,3,23.286004
-88.168269,2,23.350011
-88.44239,2,23.384046
-90.0,1,23.400046
-88.05438,2,23.429044
-90.0,1,23.444041
-85.185417,4,23.496089
-90.0,1,23.51309
-84.487159,3,23.554094
-88.307657,2,23.584151
-88.259631,2,23.616147
-84.84728,3,23.663147
-88.24417,2,23.692659
-90.0,1,23.71166
-86.407609,3,23.755668
-88.14444,2,23.789702
-87.868254,2,23.822702
-88.281782,2,23.856709
-90.0,1,23.875232
-87.865167,2,23.91123
-88.469275,2,23.943229
-90.0,1,23.963236
-83.933804,4,24.022257
-85.129568,3,24.069563
-90.0,1,24.085559
-79.849108,5,24.158088
-88.352025,2,24.201613
-88.192199,2,24.236608
-81.438604,3,24.281711
-88.876915,2,24.311705
-90.0,1,24.328712
-83.850316,3,24.38979
-90.0,1,24.413786
-90.0,1,24.436785
-90.0,1,24.473951
-90.0,1,24.492943
-90.0,1,24.515939
-90.0,1,24.534937
-88.162731,2,24.56947
-88.317962,2,24.602463
-90.0,1,24.620461
-88.440158,2,24.696988
-85.820612,3,24.746979
-90.0,1,24.762988
-88.24417,2,24.794147
-88.001826,2,24.822147
-88.198285,2,24.851147
-88.182988,2,24.88166
-90.0,1,24.915668
-84.041013,3,24.96166
-90.0,1,24.979177
-85.534389,3,25.02317
-86.388197,3,25.066248
-88.18714,2,25.096246
-87.904682,2,25.125242
-85.56203,3,25.167344
-81.737584,4,25.218869
-84.844723,3,25.258872
-83.105901,3,25.302384
-90.0,1,25.318384
-88.261679,2,25.348381
-90.0,1,25.364387
-90.0,1,25.380436
-88.522812,2,25.409436
-85.929768,3,25.45244
-86.389348,3,25.494548
-88.084921,2,25.524554
-85.371918,3,25.565556
-88.168694,2,25.59597
-88.148175,2,25.624968
-88.230347,2,25.652971
-71.983986,4,25.706483
-83.578032,3,25.748484
-88.281782,2,25.778157
-88.181783,2,25.807162
-90.0,1,25.822154
-90.0,1,25.838153
-88.556403,2,25.867669
-88.24417,2,25.898668
-90.0,1,25.914665
-85.303114,3,25.955669
-90.0,1,25.971921
-88.24417,2,26.00092
-90.0,1,26.016917
-90.0,1,26.033918
-88.24417,2,26.061921
-85.535397,3,26.102017
-29.26719,3,26.144014
-86.388197,3,26.186083
-88.218905,2,26.21608
-90.0,1,26.231073
-85.434798,3,26.270685
-90.0,1,26.285688
-85.184466,3,26.327689
-85.334666,3,26.367205
-88.246728,2,26.397203
-82.092477,3,26.4382
-88.216884,2,26.467266
-85.281095,3,26.508263
-85.199822,3,26.55026
-88.788688,2,26.579345
-88.250436,2,26.608344
-85.307361,3,26.64834
-90.0,1,26.664352
-83.989867,4,26.715481
-83.031606,4,26.768549
-88.24417,2,26.797632
-72.043621,3,26.839629
-80.801112,3,26.883733
-89.548261,2,26.912728
-88.200921,2,26.94373
-88.24417,2,26.975807
-90.0,1,26.990807
-87.868254,2,27.020804
-90.0,1,27.035802
-88.277654,2,27.064807
-87.974352,2,27.092856
-90.0,1,27.108855
-88.387107,2,27.139853
-83.489472,4,27.192935
-90.0,1,27.208931
-85.555556,3,27.25193
-90.0,1,27.267445
-87.126834,3,27.309462
-90.0,1,27.324452
-88.284664,2,27.353986
-90.0,1,27.369017
-85.982226,3,27.411012
-88.182988,2,27.440011
-88.71643,2,27.469065
-90.0,1,27.485063
-85.303114,3,27.526059
-88.24417,2,27.556062
-87.865167,2,27.585146
-90.0,1,27.601145
-90.0,1,27.617145
-86.357009,3,27.660151
-88.341559,2,27.688195
-89.387197,2,27.718193
-88.370351,2,27.747193
-88.24417,2,27.776767
-90.0,1,27.792765
-88.309829,2,27.820764
-85.973363,3,27.862767
-63.616859,3,27.902278
-87.944107,2,27.931276
-88.654132,2,27.960279
-88.71643,2,27.987373
-90.0,1,28.002373
-85.601806,3,28.043369
-88.230347,2,28.072465
-88.24417,2,28.101462
-88.182988,2,28.131464
-82.256832,4,28.183697
-90.0,1,28.199695
-90.0,1,28.214695
-88.233645,2,28.244694
-83.124599,3,28.286036
-90.0,1,28.301032
-88.24417,2,28.329029
-85.477926,3,28.370547
-88.24417,2,28.399553
-76.127146,3,28.440061
-90.0,1,28.455066
-88.12361,2,28.483577
-90.0,1,28.499576
-85.855692,3,28.540578
-87.868254,2,28.570642
-84.597799,3,28.612635
-88.172665,2,28.641634
-86.469044,3,28.68173
-88.262442,2,28.711732
-90.0,1,28.727726
-90.0,1,28.743723
-90.0,1,28.758729
-90.0,1,28.774847
-88.24417,2,28.803847
-88.172665,2,28.832843
-88.24417,2,28.862851
-88.262442,2,28.889913
-90.0,1,28.905914
-90.0,1,28.921915
-86.526186,3,28.965916
-85.963356,4,29.018429
-85.245219,3,29.060432
-85.502878,3,29.10094
-90.0,1,29.115955
-86.000498,3,29.155941
-88.041501,2,29.186033
-90.0,1,29.201029
-86.257785,3,29.243028
-86.96683,2,29.271135
-83.882657,3,29.312131
-68.319064,3,29.354137
-85.357729,2,29.383304
-74.924384,4,29.438299
-86.357009,3,29.480416
-90.0,1,29.496496
-88.291377,2,29.525493
-90.0,1,29.539493
-88.24417,2,29.569567
-85.3946,3,29.610565
-90.0,1,29.625562
-90.0,1,29.639563
-88.264155,2,29.668566
-87.904304,3,29.710079
-88.063039,2,29.737079
-90.0,1,29.753078
-85.184466,3,29.795115
-90.0,1,29.811113
-83.813137,3,29.852111
-67.372965,3,29.893627
-85.527664,3,29.934624
-88.24417,2,29.963631
-76.980268,4,30.015684
-90.0,1,30.031695
-87.093434,3,30.0732
-90.0,1,30.089201
-87.573287,3,30.165211
-90.0,1,30.182724
-88.937869,2,30.213723
-85.340586,3,30.25973
-88.261679,2,30.289814
-88.774222,2,30.322814
-90.0,1,30.339811
-86.097026,3,30.383889
-90.0,1,30.400886
-88.177644,3,30.443882
-90.0,1,30.460899
-90.0,1,30.475988
-87.139869,2,30.506985
-85.900247,3,30.551003
-88.262557,2,30.582225
-82.806195,4,30.636225
-82.527299,4,30.689737
-90.0,1,30.704738
-88.24417,2,30.734736
-88.24417,2,30.765741
-90.0,1,30.781294
-88.198285,2,30.810295
-90.0,1,30.82529
-90.0,1,30.84129
-88.240558,2,30.869802
-88.252003,2,30.89981
-85.53729,3,30.941808
-90.0,1,30.958811
-84.845862,3,31.002321
-88.24417,2,31.033321
-85.063209,3,31.07842
-88.281782,2,31.109416
-83.720104,3,31.150413
-85.413965,3,31.192525
-88.231005,2,31.220525
-85.793025,3,31.263526
-88.159244,2,31.292667
-82.321171,4,31.344659
-90.0,1,31.361667
-89.387197,2,31.392873
-87.954533,2,31.420873
-85.446082,3,31.464882
-90.0,1,31.48095
-88.24417,2,31.509952
-90.0,1,31.525946
-90.0,1,31.540949
-88.24417,2,31.571047
-88.24417,2,31.602045
-88.218905,2,31.631569
-88.246728,2,31.66358
-88.24417,2,31.693095
-90.0,1,31.709096
-90.0,1,31.725092
-90.0,1,31.741089
-90.0,1,31.758089
-90.0,1,31.772606
-88.084921,2,31.803999
-85.340586,3,31.846994
-82.592593,4,33.185509
-84.717667,3,33.225504
-90.0,1,33.241511
-81.940253,4,33.295575
-88.238894,2,33.326582
-77.889805,3,33.371645
-90.0,1,33.389644
-90.0,1,33.404646
-86.803612,2,33.43464
-82.592593,4,33.490748
-90.0,1,33.508749
-84.869048,3,33.556751
-88.341559,2,33.590844
-90.0,1,33.608841
-90.0,1,33.62484
-83.287638,4,33.678921
-85.555075,3,33.720917
-82.731509,4,33.774574
-86.295683,4,33.827188
-78.408318,4,33.882269
-90.0,1,33.90027
-83.346131,4,33.957279
-90.0,1,33.97338
-85.820612,3,34.015377
-88.24417,2,34.045374
-87.717874,3,34.086481
-90.0,1,34.103477
-47.789578,4,34.157487
-85.425512,3,34.199579
-88.24417,2,34.228576
-85.900247,3,34.270587
-82.598421,3,34.313658
-87.826372,2,34.342655
-88.042286,2,34.372169
-85.656096,3,34.41618
-87.552444,3,34.457189
-80.667231,3,34.498705
-90.0,1,34.513692
-88.1044,2,34.542696
-86.407609,3,34.584213
-90.0,1,34.600218
-88.05438,2,34.63021
-86.186245,3,34.674733
-90.0,1,34.690727
-90.0,1,34.707722
-90.0,1,34.722724
-88.24417,2,34.752717
-90.0,1,34.76873
-90.0,1,34.785307
-85.83726,3,34.83031
-84.498005,3,34.873931
-88.24417,2,34.903924
-87.139869,2,34.934922
-85.533763,3,34.979043
-90.0,1,34.994043
-88.876915,2,35.022041
-86.035389,3,35.068043
-90.0,1,35.084555
-88.160541,2,35.115555
-90.0,1,35.132557
-90.0,1,35.150554
-88.373291,2,35.184083
-88.084921,2,35.216081
-87.226566,2,35.247078
-86.768768,3,35.295144
-85.555556,3,35.33714
-90.0,1,35.353135
-90.0,1,35.368147
-83.830768,3,35.409194
-90.0,1,35.424201
-88.327295,2,35.452193
-90.0,1,35.468205
-90.0,1,35.484254
-88.24417,2,35.516249
-84.328506,3,35.558273
-88.113545,2,35.586778
-88.072736,2,35.615774
-83.385996,3,35.657779
-86.319555,3,35.700287
-88.205478,2,35.731291
-88.343889,2,35.7613
-88.159292,2,35.789386
-88.24417,2,35.820381
-90.0,1,35.83638
-88.103633,2,35.868391
-85.736643,3,35.910952
-88.24417,2,35.939951
-89.098419,2,35.969957
-88.24417,2,35.999466
-87.865167,2,36.030466
-73.061041,5,36.09156
-82.269186,2,36.121552
-90.0,1,36.136554
-90.0,1,36.152553
-90.0,1,36.168561
-85.929768,3,36.210672
-90.0,1,36.225672
-88.24417,2,36.253669
-86.598123,3,36.296735
-90.0,1,36.311731
-87.337406,3,36.352731
-87.305816,3,36.395812
-90.0,1,36.411813
-90.0,1,36.427809
-85.349412,3,36.468817
-90.0,1,36.483889
-89.172071,2,36.513888
-82.794631,3,36.554883
-88.05438,2,36.583976
-90.0,1,36.59999
-88.24417,2,36.628972
-84.733135,3,36.668977
-90.0,1,36.684271
-86.297375,4,36.736266
-90.0,1,36.752266
-87.865167,2,36.78179
-90.0,1,36.79779
-82.559021,3,36.839784
-90.0,1,36.854782
-90.0,1,36.870785
