#{"t_start": 1726066392.96735, "env_id": "None"}
r,l,t
60.460423,18,327.937992
22.035738,8,327.938006
14.343469,6,327.938019
5.5628433,3,330.969994
30.439848,12,334.079073
25.919924,10,337.240154
8.154494,4,339.998972
11.866258,5,339.999041
11.844368,5,342.689539
10.479108,5,342.689592
8.712869,4,342.689602
1.8842332,2,345.440731
32.597893,13,345.440803
13.513426,6,345.440825
11.173166,5,348.009533
34.85114,12,348.009583
-1.0,1,348.009591
8.277899,4,348.009596
11.950693,5,353.764395
35.587822,12,353.764515
40.323853,13,353.764552
2.2062585,2,353.764572
23.838556,9,353.764589
39.97344,14,356.675522
28.103735,10,356.675604
11.280244,5,359.703824
8.765533,4,359.703894
18.62663,7,362.493369
50.993023,17,362.493423
5.2813325,3,365.893523
18.008547,7,368.822812
8.094129,4,368.822895
12.044111,5,368.822929
-1.0,1,371.424677
7.9355536,4,371.424748
28.141645,10,371.424759
8.6749115,4,374.023655
32.043827,11,374.023715
5.5004125,3,374.023725
5.3545623,3,376.549509
21.662373,8,376.549573
-1.0,1,376.549608
31.240505,11,376.549615
23.369051,9,379.572388
32.82336,12,382.961586
31.721981,11,386.06299
32.2905,12,388.995354
14.345019,6,388.995424
28.006653,10,391.810063
14.965156,6,391.810148
1.9329076,2,391.81017
18.160017,7,394.695969
21.44995,8,394.696055
18.115108,7,396.995
5.393067,3,396.995127
5.458045,3,396.995144
-1.0,1,396.995153
27.865368,10,399.331287
15.279411,6,399.331358
5.368157,3,399.331378
42.11162,14,399.331392
21.001944,8,399.331404
-1.0,1,402.521186
8.394608,4,405.169755
11.130425,5,405.170064
14.005699,6,408.04378
48.768147,15,409.989001
34.262173,11,409.989072
1.9723165,2,409.989092
36.649986,12,409.989107
11.93714,5,409.989121
30.74513,12,409.989134
10.438511,5,409.989147
11.4873,5,412.843205
14.916002,6,412.843275
18.604425,7,419.20524
21.700016,8,422.096284
8.587795,4,422.096365
11.73828,5,424.735475
22.260157,8,424.73554
11.442199,5,424.735553
18.420698,7,427.657657
-1.0,1,427.657727
18.714201,7,430.56732
32.415253,12,433.074971
24.33353,10,433.075035
20.924292,8,433.075055
1.911622,2,433.075069
11.454539,5,435.844988
24.990303,9,435.845065
39.73913,14,435.845099
8.55433,4,438.946949
5.277503,3,441.877411
22.150114,8,441.877482
11.873563,5,444.588378
5.008237,3,444.588475
31.658298,11,444.588515
-1.0,1,447.031477
21.007158,8,447.031538
-1.0,1,447.031549
31.722343,12,447.031555
42.173424,14,449.859906
2.2195227,2,452.854023
23.145483,9,458.711341
8.853355,4,458.711464
8.332262,4,461.407141
27.17982,10,461.407218
11.856498,5,461.407239
27.511036,10,464.190652
21.935158,8,464.190715
32.43335,11,467.218659
32.403835,11,469.668727
5.533669,3,469.668805
54.607487,17,469.668833
18.302883,8,469.668851
50.708534,17,472.606128
23.954254,10,472.606201
2.2107565,2,475.134489
11.752831,5,475.134562
14.890033,6,475.134574
20.391092,8,475.134584
11.943687,5,480.664674
15.483286,6,480.664747
2.1851814,2,480.664766
19.974642,8,480.664781
18.60622,7,480.664794
54.90428,17,480.664807
12.090778,5,484.113449
8.575163,4,484.113509
4.2969584,3,484.11352
24.688082,9,490.873892
58.49029,18,494.311221
8.155522,4,497.555387
2.0162613,2,497.555471
15.280735,6,500.500143
11.590691,5,500.500209
14.795312,6,500.500219
15.555296,6,500.500226
24.954943,9,503.113145
22.846037,9,503.113209
30.347315,11,503.113219
17.368938,7,503.113227
4.856,3,505.978565
18.604132,8,505.986577
32.36888,11,505.986641
2.197236,2,509.547151
24.54141,9,512.350805
28.088535,10,512.350875
5.3697233,3,512.350886
10.24483,5,515.22054
11.81101,5,515.220608
44.872967,16,518.686367
16.591927,7,518.686432
15.520533,6,521.806011
16.925556,7,521.80606
15.479395,6,525.198717
10.959007,5,528.184653
31.370903,11,528.184718
12.48488,6,528.184729
14.548233,6,531.253485
8.667201,4,531.253558
8.660655,4,534.459509
24.875456,9,534.459575
28.679533,10,534.459589
8.561925,4,537.858946
24.542543,9,544.999103
25.80435,10,547.700668
14.720075,6,547.700736
15.1231,6,547.700758
46.985416,15,547.700774
42.5972,14,550.547389
27.213593,10,550.54745
11.94217,5,550.547461
12.068121,5,550.547468
36.654743,13,553.408153
2.217468,2,556.274485
32.790337,11,556.274561
8.182226,4,558.858761
5.056255,3,558.85881
8.495707,4,558.858819
23.727158,9,558.858824
28.949139,10,561.393905
28.548344,11,561.402071
10.836773,5,561.402122
5.067564,3,564.189626
-1.0,1,564.18977
25.29503,9,564.189795
21.050209,8,566.618617
15.544182,6,566.618711
4.865966,3,566.61874
5.27859,3,566.618755
1.6146276,2,572.553442
5.1675234,3,572.5535
14.638652,6,575.096272
15.371233,6,575.096339
8.56102,4,575.09636
21.237879,8,577.739665
29.867374,11,577.739747
49.66358,15,577.739781
13.7199745,6,577.739802
15.27121,6,577.739819
32.555405,11,580.814821
5.2190647,3,580.814884
30.444763,11,583.775637
5.4948936,3,586.32427
4.809048,3,586.324339
20.808126,8,588.997239
18.959764,8,588.997305
14.437574,6,588.997318
12.059126,5,591.597332
25.043863,9,591.597381
28.839096,10,591.597389
15.0447445,6,591.597395
21.703402,8,598.171712
2.125312,2,598.17179
5.1306243,3,601.732231
24.313433,9,604.959903
23.67548,9,607.914869
18.388308,7,607.914935
8.726589,4,610.353251
8.7006645,4,610.353316
15.492365,6,610.353327
27.806744,11,610.353334
40.9393,13,613.113725
16.727737,7,613.11378
19.440142,8,613.113789
-1.0,1,613.113795
31.157047,11,616.110644
25.428112,9,616.110726
11.592788,5,616.110757
33.217697,11,619.484342
10.097803,5,622.389148
5.138091,3,622.389228
42.548233,14,622.389251
5.26463,3,622.389267
36.565876,12,625.515001
1.8498404,2,628.258141
14.274059,6,628.258211
13.315971,6,628.258231
11.116543,5,630.928267
18.112766,8,630.928333
4.672578,3,630.928346
10.29935,5,630.928356
21.676996,8,633.906842
1.6761296,2,636.43894
2.1135936,2,636.439011
18.743465,7,636.439031
15.032793,6,636.439045
14.911684,6,639.61757
35.452385,12,639.617634
26.023598,10,642.522174
2.2080624,2,642.522233
1.9393766,2,645.17631
21.49446,8,645.176379
5.033012,3,645.176399
8.595343,4,647.426632
36.12188,12,647.426694
18.369854,7,647.426704
11.431719,5,647.426712
15.374317,6,647.426718
22.029346,8,650.05618
2.2608812,2,650.05624
5.2835646,3,650.056251
8.75175,4,650.056259
25.214874,9,653.541567
4.322757,3,656.794499
11.106363,5,656.794565
25.544413,10,659.326694
2.2108195,2,659.326744
8.728528,4,659.326751
8.474762,4,659.326757
-1.0,1,662.475857
11.718909,5,665.720982
11.589215,5,665.721059
18.717499,7,665.721074
21.406574,8,668.563772
46.65377,15,668.563845
8.754853,4,668.563868
15.587099,6,668.563884
10.375235,5,674.475977
2.1817899,2,674.476054
4.9906244,3,674.476081
19.917934,8,674.476098
28.933088,10,677.477456
11.957731,5,677.477515
18.654354,7,680.221595
28.88178,11,680.221663
2.2152674,2,680.221675
25.562714,9,683.091399
11.650881,5,683.091479
8.612529,4,685.999888
5.4888644,3,685.999955
22.365807,8,688.409601
5.265364,3,688.409659
28.191881,10,688.40967
12.02888,5,688.409679
60.271816,18,688.409686
32.44271,11,697.905435
11.07364,5,697.905485
12.337927,5,700.925802
25.276934,10,703.300733
35.758617,12,703.300816
22.286533,8,703.309538
13.791839,6,703.309639
15.569519,6,706.062963
38.208057,13,706.063029
5.4648185,3,706.06304
21.964777,8,706.063048
31.240181,11,712.216531
25.099976,9,715.368373
11.814446,5,718.078378
42.96381,14,718.078449
27.269392,10,718.07847
-1.0,1,721.270046
15.490971,6,723.944641
15.279104,6,723.944716
1.8445938,2,723.944777
33.964085,12,723.944795
1.9721417,2,726.463869
27.771687,10,726.463938
17.837494,7,726.463959
-1.0,1,726.463973
11.780143,5,729.595758
26.74498,10,731.736499
31.13327,11,731.736567
1.9478543,2,731.736587
17.955603,7,731.736601
47.43141,15,731.736615
25.55256,9,731.736628
27.589931,11,734.620463
31.912598,11,734.628395
11.02688,5,738.002983
5.4554133,3,741.12115
5.433243,3,743.915677
14.752815,6,743.915773
8.615737,4,743.915806
21.332668,8,746.586273
12.038719,5,746.586341
14.837263,6,746.586353
18.785805,7,746.586361
25.536207,9,749.717917
22.43661,9,752.291909
11.452109,5,752.291975
2.2323453,2,752.291984
36.01165,12,752.291992
12.110748,5,755.201993
8.6544485,4,755.202071
21.136894,8,755.202095
12.185581,5,758.08645
23.671917,9,758.086525
1.9318852,2,761.254678
-1.0,1,761.254771
18.526136,7,767.609749
21.673397,8,770.524007
40.180923,13,770.524072
-1.0,1,773.051784
40.43123,13,773.051852
17.717901,7,773.051873
24.508945,9,773.051888
19.939909,8,775.540956
22.158043,8,775.541026
-1.0,1,775.541049
17.30691,7,775.541064
-1.0,1,778.671592
2.279404,2,781.692238
8.691132,4,784.61355
21.11936,8,784.613631
38.463448,12,784.613658
36.354916,12,787.586064
10.598937,5,787.586146
26.083153,10,787.58618
19.94089,8,790.331834
27.514008,10,790.331904
53.32663,16,790.331918
17.354504,7,790.331928
5.2564216,3,793.292294
2.158936,2,796.046481
43.46928,14,796.046532
14.829325,6,798.961745
7.5092554,4,798.961813
21.621958,8,798.961824
5.490917,3,805.58351
2.2160742,2,805.583571
31.085247,11,808.4198
5.0042377,3,808.419862
32.016346,11,811.838912
22.472658,8,811.838982
25.156826,10,815.140053
20.552683,8,815.140132
21.577503,8,818.236784
25.71132,9,818.236852
10.359259,5,821.26787
47.220833,16,821.267958
36.04982,12,821.267992
25.13176,9,824.368424
39.00498,13,827.371593
10.871325,5,827.371666
8.693976,4,830.179715
18.396215,7,830.179775
40.917698,13,830.179786
2.2521293,2,833.145111
-1.0,1,833.145178
2.2690392,2,835.175565
8.544381,4,835.175621
21.712065,8,835.175631
25.502127,9,835.175638
-1.0,1,835.175645
10.375954,5,835.175652
22.108845,8,837.783619
-1.0,1,837.783688
-1.0,1,837.783701
31.87143,11,837.78371
1.8465588,2,841.191104
27.955734,10,844.215537
8.14995,4,844.21561
16.866972,7,847.601596
25.341225,9,847.601648
8.717467,4,850.379713
29.228577,11,850.379783
15.103228,6,853.490965
7.1073503,4,853.491032
33.358086,11,853.491058
58.607086,19,856.431186
-1.0,1,856.431255
16.462048,7,858.757224
21.71386,8,858.757286
25.57287,10,858.757297
19.192587,7,858.757305
21.5378,8,858.757312
14.783875,6,865.321244
5.2740035,3,868.044652
14.99588,6,868.0447
4.540298,3,868.044709
8.336377,4,868.044714
1.8327148,2,871.179931
11.776515,5,871.179991
15.2649975,6,871.18
23.337376,9,871.180006
32.660145,12,873.95932
19.954527,8,873.959392
11.780064,5,873.959412
24.636242,9,873.959427
-1.0,1,876.828471
1.8720493,2,876.828552
32.009464,11,876.828576
-1.0,1,880.009564
21.868073,8,882.875477
5.397998,3,882.875539
8.490692,4,885.20595
14.789244,6,885.206032
30.720306,11,885.206063
12.084078,5,885.206081
24.4663,9,885.206097
19.005781,7,888.356205
17.164703,7,891.299799
5.4673667,3,893.99673
23.746288,9,893.996803
18.27251,7,893.996816
8.1397085,4,896.235222
-1.0,1,896.235286
25.502544,9,896.235298
8.745827,4,896.235308
29.43375,10,896.235316
10.573312,5,899.327246
12.405328,6,899.327338
20.63194,8,902.390997
22.435125,9,902.391073
5.213671,3,905.43074
12.006091,5,908.49666
21.703974,8,911.177268
13.318963,6,911.17733
8.121302,4,911.17734
11.483315,5,911.177348
12.038726,5,913.980543
31.645256,11,913.980591
40.904854,13,913.980599
8.430975,4,917.056868
31.178986,11,917.056936
20.684692,8,919.940678
26.795996,10,919.940751
5.577622,3,919.940775
8.713631,4,922.666316
21.868198,9,922.666404
-1.0,1,922.666427
8.055247,4,925.715573
-1.0,1,925.715647
5.251955,3,928.691239
15.059122,6,928.691307
9.635495,5,928.691319
27.126045,10,931.581494
11.811797,5,931.581555
2.2020314,2,931.581566
18.79453,7,934.674651
12.029666,5,938.045868
37.24494,14,938.045938
11.568434,5,941.111562
38.093834,13,941.111655
8.822654,4,941.111686
2.2698927,2,943.622303
-1.0,1,943.622353
8.597712,4,943.622363
34.8396,12,943.62237
11.29022,5,943.622375
36.97516,12,946.270444
24.734432,9,946.270526
11.098591,5,946.27055
18.256327,7,949.345244
2.1962354,2,949.345314
7.485752,4,952.623062
18.622955,7,955.363997
31.765549,13,955.364073
2.198731,2,958.345776
15.259626,6,958.345839
29.20368,10,961.24385
35.47331,13,961.244137
21.975481,9,964.185981
18.288511,7,964.186054
8.572783,4,966.929897
15.463385,6,966.929971
17.78446,7,966.929995
18.04604,7,970.036614
29.650826,10,973.110369
11.749657,5,973.110433
8.323739,4,975.849208
5.06942,3,975.849293
11.695585,5,975.84932
35.667637,12,978.345575
31.213818,11,978.345646
30.939327,12,978.345659
10.253238,5,981.386073
2.228136,2,981.386188
2.2281613,2,981.386234
10.413231,5,984.333917
2.1829488,2,987.145277
43.08159,14,987.145334
28.239496,10,989.550594
31.348942,11,989.550673
25.59915,9,989.550698
11.79562,5,989.550715
18.63034,7,992.493102
2.1394503,2,992.493175
2.226234,2,995.405896
8.305432,4,995.405994
48.84677,15,998.416064
18.831177,7,998.416133
21.787209,8,1001.483271
32.655357,12,1001.48334
17.995874,8,1001.483351
8.256018,4,1004.295034
32.268295,11,1004.295092
1.8805768,2,1010.693223
11.050965,5,1010.693273
8.489659,4,1010.693282
19.561632,8,1013.164941
14.990547,6,1013.165004
18.552277,7,1013.165018
11.891607,5,1013.165027
23.897488,9,1016.337484
33.1046,11,1019.340295
36.585865,13,1019.340364
17.924963,7,1021.850258
8.449275,4,1021.850316
43.572777,14,1021.850326
7.559024,4,1021.850333
8.266159,4,1024.538311
10.422177,5,1024.538387
32.360962,12,1024.538416
21.694078,8,1027.480384
25.16135,9,1027.480453
2.169131,2,1027.480467
10.8297825,5,1030.181163
15.171755,6,1030.181235
27.823761,10,1030.181256
18.087738,7,1033.176328
8.461437,4,1033.176399
21.034803,8,1035.830447
1.7603664,2,1035.830512
5.467337,3,1035.830523
-1.0,1,1038.651277
2.2425566,2,1038.659769
12.076186,5,1041.494605
7.805565,4,1041.494686
17.000095,7,1041.494714
17.04954,7,1044.082062
16.495699,7,1044.090511
25.097076,9,1044.090569
14.564812,6,1044.090588
5.3776073,3,1044.090602
22.769926,9,1047.341047
5.1018457,3,1050.413253
5.438914,3,1050.413325
