#{"t_start": 1719251800.7396433, "env_id": "None"}
r,l,t
1301994.949366,6,27.911995
35.17966,10,28.075887
28.797391,9,28.311454
15.319496,8,28.411189
-0.079729,2,28.438316
-1.0,1,28.446885
3.478587,4,28.504403
12492.211589,18,28.74018
1.630605,3,28.776774
26.133197,8,28.892546
64.94255,6,28.991136
4.167348,4,29.145657
12.244493,7,29.240974
3.787292,4,29.273877
-1.0,1,29.285025
34.921795,10,29.383211
20.465133,8,29.507948
23.025214,9,29.616891
13.523171,6,29.69527
12.512076,6,29.768315
1.923983,3,29.809785
4.57589,4,29.863713
-0.010044,2,29.898906
8.116863,5,29.957191
75.100385,14,30.126166
12.880016,6,30.20666
1.613444,3,30.23923
4.395948,4,30.281567
3.033097,4,30.322777
42.368488,16,30.471471
63.312857,13,30.687662
1.97225,3,30.721161
-0.047962,2,30.735721
8.739528,6,30.785792
8.267494,5,30.830183
15.956715,7,30.888228
17.964268,7,30.959229
9.179469,7,31.008605
-0.011354,2,31.024993
466.838093,4,31.057455
47.299844,12,31.287571
7.879882,5,31.357568
-0.011769,2,31.373837
-1.0,1,31.397528
22.580688,8,31.530092
4.930093,4,31.588572
-0.178708,2,31.621068
7.897803,5,31.701369
51.123106,11,31.931361
34.951524,10,32.046691
2.49191,6,32.095372
-0.024119,2,32.116599
4.923223,4,32.157598
29.11469,9,32.255209
4.083325,4,32.288107
13.782025,6,32.336562
21.792641,9,32.410062
1.972379,3,32.542989
1.853579,3,32.621768
54.648883,13,32.731758
19.254976,7,32.789896
26.387213,8,32.872108
14.874922,7,32.942851
-0.158533,2,32.963433
31.868344,9,38.79861
14.317209,7,38.896865
13.785628,6,38.974088
-1.0,1,38.983221
1.62704,3,39.04382
26.535015,9,39.175956
11.159648,6,39.253512
45.005254,11,39.370044
43.53921,10,39.456751
22.97011,8,39.689943
0.861017,3,39.740153
54.415156,14,40.05971
9.47664,7,40.146414
-0.009782,2,40.166598
75.031239,15,40.324279
2288904.295119,10,40.460984
19.303983,8,40.627618
17.644441,12,40.86315
51.167292,13,41.093128
55.076561,14,41.374324
453.793295,13,41.633528
47.606091,12,41.857204
8.869737,7,41.987379
59.486269,13,42.179536
-0.009603,2,42.204184
4.401954,4,42.259248
26.99548,10,42.355006
7.378087,5,42.41323
6.518212,5,42.519578
-0.014221,2,42.532593
3.942098,5,42.613822
1.966163,3,42.647494
7.46509,5,42.712344
4.689272,4,42.755551
34.725291,10,42.875937
-10.821387,9,43.064511
20.727269,10,43.190384
25.465001,8,43.27411
6.988446,4,43.345543
15.840695,7,43.516356
98.389861,16,43.721917
-1.0,1,43.729113
1.964652,3,43.850157
25.728512,8,43.959214
26.835951,8,44.055482
