#{"t_start": 1718738745.5884218, "env_id": "None"}
r,l,t
-100.0,1,7.257187
-98.55941,2,7.257187
-98.56735,2,7.257187
-98.62163,2,7.264193
-98.62873,2,7.264193
-98.57523,2,7.270188
-98.777336,2,7.270188
-98.573616,2,7.270188
-98.57888,2,7.270188
-98.56562,2,7.270188
-98.620186,2,7.270188
-98.58159,2,7.277191
-98.777336,2,7.277191
-98.56845,2,7.285188
-98.777336,2,7.285188
-98.5846,2,7.285188
-98.57523,2,7.285188
-98.59608,2,7.285188
-98.5881,2,7.285188
-98.620186,2,7.292189
-100.0,1,7.292189
-98.602135,2,7.292189
-98.598274,2,7.299186
-98.56392,2,7.299186
-98.58611,2,7.299186
-98.59965,2,7.299186
-98.56868,2,7.299186
-98.56735,2,7.306187
-98.573235,2,7.306187
-98.60328,2,7.306187
-100.0,1,7.313187
-98.573235,2,7.313187
-98.58611,2,7.313187
-98.777336,2,7.313187
-98.57888,2,7.313187
-98.573235,2,7.313187
-98.56845,2,7.32019
-100.0,1,7.32019
-98.71655,2,7.32019
-98.58039,2,7.326192
-98.58611,2,7.327189
-98.56471,2,7.327189
-98.62277,2,7.327189
-98.57413,2,7.327189
-98.57523,2,7.33419
-98.620186,2,7.33419
-98.59669,2,7.33419
-98.58611,2,7.34119
-98.57607,2,7.34119
-98.602135,2,7.34119
-98.58039,2,7.34119
-98.56735,2,7.34119
-98.5881,2,7.349192
-98.60708,2,7.349192
-98.620186,2,7.349192
-98.59179,2,7.35619
-98.61074,2,7.35619
-98.5846,2,7.35619
-98.56875,2,7.35619
-98.56089,2,7.35619
-98.59608,2,7.36219
-98.56868,2,7.36219
-98.56756,2,7.363191
-98.57342,2,7.369192
-98.58611,2,7.369192
-98.55736,2,7.369192
-98.61074,2,7.369192
-98.56756,2,7.369192
-98.67543,2,7.376192
-98.777336,2,7.376192
-98.59608,2,7.376192
-98.59608,2,7.38319
-98.56089,2,7.38319
-98.59669,2,7.38319
-98.59833,2,7.38319
-98.71655,2,7.38319
-98.777336,2,7.390191
-98.61074,2,7.390191
-98.60708,2,7.390191
-98.57339,2,7.396188
-98.60534,2,7.396188
-98.573235,2,7.396188
-100.0,1,7.396188
-98.56845,2,7.396188
-98.59179,2,7.396188
-100.0,1,7.404188
-98.5846,2,7.404188
-98.593704,2,7.404188
-98.5881,2,7.410196
-98.59608,2,7.410196
-98.57339,2,7.410196
-98.593704,2,7.410196
-98.59179,2,7.410196
-98.59669,2,7.417191
-98.59833,2,7.417191
-98.57413,2,7.417191
-98.56471,2,7.423212
-98.57607,2,7.423212
-98.57342,2,7.423212
-98.56471,2,7.423212
-98.593704,2,7.423212
-98.58159,2,7.431188
-98.56756,2,7.431188
-98.58611,2,7.431188
-98.58611,2,7.43719
-98.58159,2,7.43719
-98.56875,2,7.43719
-98.58611,2,7.43719
-98.56735,2,7.43719
-98.58159,2,7.444196
-98.573235,2,7.444196
-98.57339,2,7.444196
-98.593704,2,7.45119
-98.57413,2,7.45119
-98.777336,2,7.45119
-98.56868,2,7.45119
-98.56471,2,7.45119
-98.62277,2,7.458192
-98.57342,2,7.458192
-98.58039,2,7.458192
-98.62163,2,7.465193
-98.58039,2,7.465193
-98.58159,2,7.465193
-98.56562,2,7.465193
-98.57413,2,7.465193
-98.60708,2,7.474191
-98.59833,2,7.474191
-98.56089,2,7.474191
-98.57607,2,7.482188
-98.598274,2,7.482188
-98.57339,2,7.482188
-98.60328,2,7.482188
-98.57888,2,7.482188
-98.62163,2,7.488193
-98.62163,2,7.488193
-100.0,1,7.488193
-98.57523,2,7.488193
-98.5881,2,7.494197
-98.777336,2,7.494197
-100.0,1,7.494197
-98.62163,2,7.494197
-98.56471,2,7.494197
-98.58611,2,7.501193
-98.56735,2,7.501193
-98.62163,2,7.501193
-98.573616,2,7.50719
-98.67543,2,7.50719
-98.60328,2,7.50719
-98.5846,2,7.50719
-98.55941,2,7.50719
-98.56868,2,7.514193
-98.59965,2,7.515189
-98.59833,2,7.515189
-98.65873,2,7.521188
-100.0,1,7.521188
-98.62163,2,7.521188
-98.56392,2,7.521188
-98.593704,2,7.521188
-98.71655,2,7.521188
-98.59833,2,7.528194
-98.57342,2,7.528194
-98.57607,2,7.534225
-98.62873,2,7.534225
-98.56875,2,7.534225
-98.59833,2,7.534225
-98.56392,2,7.534225
-98.602135,2,7.534225
-98.67543,2,7.541223
-98.56407,2,7.541223
-98.5846,2,7.547221
-98.58039,2,7.547221
-98.61074,2,7.547221
-98.59179,2,7.547221
-98.56471,2,7.547221
-98.56735,2,7.547221
-98.71655,2,7.554738
-98.57339,2,7.554738
-98.57523,2,7.561736
-98.59965,2,7.561736
-100.0,1,7.561736
-98.55736,2,7.561736
-98.65873,2,7.561736
-98.59965,2,7.561736
-98.5846,2,7.561736
-98.60328,2,7.568737
-98.56875,2,7.572736
-98.59965,2,7.572736
-98.59669,2,7.572736
-98.56471,2,7.572736
-98.573235,2,7.572736
-100.0,1,7.572736
-98.5846,2,7.572736
-98.56756,2,7.572736
-100.0,1,7.580738
-98.56471,2,7.586734
-98.602135,2,7.586734
-98.57413,2,7.586734
-98.56868,2,7.586734
-98.59608,2,7.586734
-98.56868,2,7.586734
-98.59179,2,7.593739
-198.55942,3,7.593739
-98.56735,2,7.599737
-98.58039,2,7.599737
-98.59965,2,7.599737
-98.598274,2,7.599737
-98.59669,2,7.599737
-100.0,1,7.599737
-98.65873,2,7.599737
-98.67543,2,7.606739
-98.57342,2,7.613735
-98.777336,2,7.614736
-98.60708,2,7.614736
-98.777336,2,7.614736
-98.57523,2,7.614736
-98.59833,2,7.614736
-98.56756,2,7.614736
-98.56562,2,7.620738
-98.55736,2,7.627738
-98.67543,2,7.627738
-98.62277,2,7.627738
-98.59179,2,7.627738
-98.57523,2,7.627738
-98.57342,2,7.627738
-98.57339,2,7.627738
-98.598274,2,7.634738
-100.0,1,7.634738
-98.57523,2,7.640734
-98.57523,2,7.640734
-98.602135,2,7.640734
-98.61074,2,7.640734
-98.55941,2,7.640734
-98.57413,2,7.640734
-98.59833,2,7.648737
-98.56868,2,7.648737
-100.0,1,7.654734
-98.56756,2,7.654734
-98.60328,2,7.654734
-98.59669,2,7.654734
-98.61074,2,7.654734
-98.59965,2,7.654734
-98.593704,2,7.654734
-98.56868,2,7.661742
-98.5846,2,7.668737
-98.59044,2,7.668737
-98.573235,2,7.668737
-98.61074,2,7.668737
-98.58611,2,7.668737
-98.60328,2,7.668737
-98.5846,2,7.668737
-98.57523,2,7.675742
-98.593704,2,7.681737
-98.5881,2,7.681737
-98.55736,2,7.681737
-98.56845,2,7.681737
-98.59833,2,7.681737
-98.60708,2,7.681737
-98.56471,2,7.688737
-100.0,1,7.688737
-198.65872,3,7.688737
-100.0,1,7.688737
-98.573616,2,7.695737
-100.0,1,7.695737
-98.60328,2,7.695737
-98.573235,2,7.695737
-98.55736,2,7.695737
-98.62277,2,7.702737
-98.57523,2,7.702737
-98.5881,2,7.702737
-98.58611,2,7.708735
-98.62163,2,7.708735
-98.5846,2,7.708735
-98.56392,2,7.708735
-98.67543,2,7.708735
-98.60328,2,7.715745
-100.0,1,7.715745
-100.0,1,7.715745
-98.58611,2,7.715745
-98.61074,2,7.715745
-98.59965,2,7.722742
-100.0,1,7.722742
-98.56407,2,7.722742
-98.58039,2,7.722742
-98.65873,2,7.731252
-98.59044,2,7.731252
-98.62873,2,7.731252
-98.57607,2,7.731252
-98.57888,2,7.738252
-100.0,1,7.738252
-100.0,1,7.738252
-98.71655,2,7.738252
-98.59608,2,7.738252
-98.60708,2,7.738252
-98.56735,2,7.745252
-100.0,1,7.745252
-98.57413,2,7.745252
-98.602135,2,7.753251
-98.59965,2,7.753251
-98.58611,2,7.753251
-98.57339,2,7.753251
-198.65872,3,7.760256
-98.59669,2,7.760256
-98.56471,2,7.760256
-98.5846,2,7.760256
-98.56756,2,7.768255
-98.59044,2,7.768255
-98.58611,2,7.768255
-98.55941,2,7.768255
-98.57523,2,7.774265
-98.71655,2,7.774265
-98.67543,2,7.774265
-98.59669,2,7.774265
-98.59179,2,7.782256
-98.56875,2,7.782256
-98.58611,2,7.782256
-98.57413,2,7.788265
-198.55736,3,7.788265
-98.573616,2,7.788265
-98.57413,2,7.788265
-98.58611,2,7.788265
-98.602135,2,7.795257
-98.593704,2,7.795257
-98.56735,2,7.795257
-98.59965,2,7.802267
-100.0,1,7.802267
-98.62163,2,7.802267
-98.58159,2,7.802267
-98.56471,2,7.802267
-98.56845,2,7.802267
-98.573616,2,7.808259
-98.60708,2,7.808259
-100.0,1,7.808259
-98.56407,2,7.816255
-98.59044,2,7.817254
-98.58611,2,7.817254
-98.59044,2,7.817254
-98.56089,2,7.817254
-98.61074,2,7.82327
-98.58039,2,7.82327
-98.5846,2,7.82327
-98.59179,2,7.830256
-98.55736,2,7.830256
-98.56735,2,7.830256
-98.593704,2,7.830256
-98.56875,2,7.830256
-98.62163,2,7.837266
-98.593704,2,7.837266
-98.71655,2,7.837266
-98.57413,2,7.844255
-98.58611,2,7.844255
-98.60534,2,7.844255
-98.602135,2,7.844255
-98.58611,2,7.844255
-98.56407,2,7.851256
-98.59833,2,7.851256
-98.65873,2,7.851256
-98.620186,2,7.858255
-98.55736,2,7.858255
-98.573235,2,7.858255
-98.56471,2,7.858255
-98.598274,2,7.858255
-98.5846,2,7.865256
-98.573616,2,7.865256
-98.59179,2,7.865256
-98.57888,2,7.872266
-98.57523,2,7.872266
-98.56407,2,7.872266
-98.5881,2,7.872266
-98.620186,2,7.872266
-100.0,1,7.878257
-98.60328,2,7.878257
-98.61074,2,7.878257
-98.58611,2,7.879254
-98.60534,2,7.886266
-98.56392,2,7.886266
-98.59669,2,7.886266
-98.56407,2,7.886266
-98.56875,2,7.892255
-98.67543,2,7.893259
-98.62277,2,7.893259
-98.777336,2,7.893259
-98.59833,2,7.900272
-98.57339,2,7.900272
-98.58611,2,7.900272
-98.57607,2,7.900272
-98.602135,2,7.906254
-98.55736,2,7.907254
-98.55736,2,7.907254
-98.71655,2,7.907254
-98.56407,2,7.914266
-98.56471,2,7.914266
-98.56735,2,7.914266
-98.62277,2,7.914266
-98.5881,2,7.920266
-98.59965,2,7.920266
-98.598274,2,7.920266
-98.56756,2,7.920266
-98.57413,2,7.928256
-98.56875,2,7.928256
-98.59608,2,7.928256
-98.777336,2,7.928256
-98.593704,2,7.935266
-98.67543,2,7.935266
-98.5881,2,7.935266
-98.62277,2,7.942266
-98.58611,2,7.942266
-98.602135,2,7.942266
-198.5846,3,7.942266
-98.55736,2,7.943254
-98.593704,2,7.950255
-98.56407,2,7.950255
-98.56392,2,7.950255
-98.58611,2,7.957258
-98.60328,2,7.957258
-98.59833,2,7.957258
-98.56875,2,7.957258
-98.58039,2,7.957258
-98.59608,2,7.96625
-100.0,1,7.96625
-98.65873,2,7.96625
-98.59179,2,7.96625
-98.57523,2,7.97325
-98.59833,2,7.97325
-98.62873,2,7.97325
-98.60328,2,7.97325
-98.602135,2,7.98025
-98.593704,2,7.98025
-98.59179,2,7.98025
-100.0,1,7.98625
-98.56562,2,7.98625
-98.57339,2,7.98625
-98.56875,2,7.98625
-198.5918,3,7.98625
-98.56868,2,7.98625
-100.0,1,7.993257
-98.5846,2,7.993257
-98.59965,2,7.993257
-98.58611,2,8.00125
-98.56407,2,8.00125
-98.58039,2,8.00125
-98.56089,2,8.00125
-98.598274,2,8.00125
-100.0,1,8.00725
-98.58611,2,8.00725
-98.5881,2,8.00725
-98.60328,2,8.00725
-100.0,1,8.01425
-98.62873,2,8.01425
-98.57342,2,8.01425
