#{"t_start": 1726726439.4276276, "env_id": "None"}
r,l,t
-164.740837,13,1503.424602
-115.661603,30,1506.228375
-179.463699,8,1506.936337
-123.927281,27,1509.463135
-170.624965,11,1510.466445
-147.339005,19,1512.242676
-182.396291,7,1512.849195
-153.076848,17,1514.432022
-129.414278,25,1516.774537
-185.493904,6,1517.282658
-152.970037,17,1518.866107
-161.911941,14,1520.159888
-170.833428,11,1521.16272
90.215174,17,1522.746762
-140.854795,21,1524.71253
-129.460685,25,1527.054597
-107.762825,32,1530.042314
121.490698,22,1532.105052
-90.626654,38,1535.634643
-173.534165,10,1536.541131
-188.23777,5,1536.947402
-194.114913,3,1537.151698
-168.492569,12,1538.248909
76.425892,14,1539.544401
-144.03371,20,1541.416488
-200.0,1,1541.417372
-161.902424,14,1542.713255
-139.214329,22,1544.776559
-159.83183,15,1546.169136
-170.629382,11,1547.891824
-164.717556,13,1549.08857
-182.530605,7,1549.694241
-146.99919,19,1551.470674
-179.423076,8,1553.919259
-144.2231,20,1556.417287
-164.947041,13,1557.615289
-176.486929,9,1558.41925
-144.8505,20,1560.288547
-161.815537,14,1561.59047
-191.180004,4,1561.896185
-173.589772,10,1562.798323
-152.893331,17,1564.382063
-120.016873,28,1567.654545
-150.503378,18,1569.3383
