#{"t_start": 1726681753.3546207, "env_id": "None"}
r,l,t
-152.870605,17,153.303881
-147.02475,19,154.931371
-161.929894,14,156.027301
-143.951466,20,157.611716
-144.242373,20,159.195707
192.197377,34,164.563073
-182.412971,7,165.076717
-170.541886,11,165.921757
-176.513672,9,166.600397
-176.514381,9,167.279408
-123.136556,27,169.422072
-130.305851,25,171.407418
-161.735767,14,172.503039
-200.0,1,172.503775
-112.090196,31,174.958941
-132.387196,24,176.90238
-158.753509,15,179.179477
-161.786968,14,181.37604
-188.292189,5,181.719488
-170.552263,11,182.577243
-176.483767,9,183.257588
-167.605037,12,184.187694
-149.877363,18,185.61206
-146.886331,19,187.119359
-167.672425,12,188.053811
-170.599864,11,188.902728
82.558038,15,190.081798
-146.976208,19,191.585394
-165.001438,13,193.090258
-143.765224,20,199.289608
-158.791666,15,200.469288
-143.842396,20,202.056247
-123.539885,28,204.281056
-170.91341,11,205.130379
-150.173322,18,206.554706
-97.850825,35,209.323849
148.141031,27,211.912412
-159.982343,15,213.09097
-197.055296,2,213.178634
-137.822308,22,214.924497
-200.0,1,214.925193
-179.414301,8,215.522624
-150.238166,18,216.94445
-141.021566,21,218.61026
-194.119462,3,218.784071
-188.231967,5,219.126446
-173.498485,10,219.890288
-132.561072,24,221.795171
-197.056386,2,221.883818
-155.981668,16,223.143522
-122.94947,27,225.288197
-161.930491,14,226.385507
-145.194342,20,227.971388
-150.255742,18,229.396763
-191.240541,4,229.655446
52.909665,10,230.420125
-194.110236,3,230.592681
-105.132143,33,233.205312
-155.918162,16,234.466815
-188.230385,5,234.810129
-185.30413,6,235.237393
-158.887671,15,236.414855
-125.683371,26,238.481532
99.391268,18,239.90643
-153.054043,17,241.249624
106.056578,19,242.755492
-155.782191,16,244.016786
-167.718786,12,247.231512
-129.393972,25,251.122075
67.539516,13,252.137338
-150.655215,18,253.561447
-158.817911,15,254.739816
-117.034408,29,257.043081
-170.591675,11,257.891591
-143.936963,20,259.476648
-188.235781,5,259.821406
-188.773638,5,260.163939
-125.976794,26,262.229406
-179.498691,8,262.827138
-132.449946,24,264.733096
-116.924988,29,267.035427
-176.532701,9,267.716815
-129.954887,25,269.702466
-179.414001,8,270.300838
-182.356163,7,270.812667
-123.205471,27,272.95556
-197.059218,2,273.044556
-182.410084,7,273.556066
-129.08286,25,275.542189
-176.583622,9,276.223958
-141.987514,21,278.542528
-173.544361,10,279.307825
-146.986877,19,280.812032
-176.651138,9,281.492605
-144.122645,20,283.07778
70.55185,13,284.092489
-128.424924,26,286.158062
-167.695132,12,287.090493
-194.118699,3,287.263283
35.24423,7,287.774798
-170.661811,11,288.623291
-176.521673,9,289.303753
-176.447173,9,289.983624
-191.179061,4,290.24634
-114.220004,30,292.626084
-182.676955,7,293.140394
-164.808003,13,294.152856
52.750207,10,294.91698
-140.832676,21,296.583373
-152.935562,17,297.927691
-173.974461,10,298.692466
-176.495673,9,299.37275
-188.245936,5,299.715638
-143.843846,20,301.300117
-129.367632,25,303.298712
-152.836618,17,304.641958
171.744579,30,307.021742
-67.335105,45,310.543325
-182.396341,7,311.05909
-114.395814,30,313.439349
-179.482738,8,314.037519
-122.954672,27,316.181198
-159.04515,15,317.361264
-179.41871,8,317.958304
-152.871131,17,319.299566
-167.578524,12,320.230496
-176.49769,9,324.544283
-110.164314,32,327.080969
-191.178844,4,327.341399
-188.227652,5,327.683532
-135.002293,23,329.509504
123.34768,22,331.258195
-167.677649,12,332.189363
-176.59477,9,334.098229
-173.620401,10,334.861791
-164.925941,13,335.875727
-135.67642,23,337.704429
-188.269498,5,338.048618
-149.860665,18,339.471217
-122.712434,27,341.614468
99.593568,18,343.0384
-164.721355,13,344.051907
-182.369554,7,344.56432
-135.154699,23,346.389028
-144.026261,20,347.975198
-129.746914,25,349.960771
81.358311,15,351.139596
-164.768571,13,352.152767
-176.485399,9,352.832769
-161.805075,14,353.927539
-176.430965,9,354.607713
-158.827581,15,356.86741
-197.054935,2,356.959445
-158.785893,15,358.769165
-113.864631,30,361.158262
-144.149481,20,364.760954
-153.016586,17,374.291847
-161.695863,14,375.392424
-165.036891,13,376.409038
-185.303583,6,376.8385
-170.698293,11,377.691918
-179.430863,8,378.29027
-179.438473,8,378.888661
-170.708213,11,379.738187
-135.67685,23,381.570602
-149.822223,18,382.999311
122.284719,22,384.751297
88.406124,16,386.016239
-185.297705,6,386.4455
-110.925999,31,389.920188
-179.416577,8,390.520683
-153.280226,17,391.865171
-191.179604,4,392.124581
-141.258291,21,393.795156
-145.574236,20,395.38655
-191.174514,4,395.64612
-141.927396,21,397.315857
-159.157692,15,398.498853
-188.273698,5,398.843444
-165.083627,13,399.858799
-167.787073,12,400.791681
157.807944,28,403.021019
-114.529722,30,405.408746
-158.886183,15,406.592088
105.897147,19,408.101869
-188.252474,5,408.447257
-155.985463,16,409.71146
-170.553651,11,410.561871
-159.45481,15,411.74268
-165.035537,13,412.759141
-155.88288,16,414.022916
-168.042463,12,414.955945
-145.12625,20,416.545604
123.446851,22,418.334197
-179.422585,8,418.933995
-147.625216,19,420.442421
-120.476817,29,422.750672
-179.426433,8,423.350426
117.536844,21,425.021075
-138.105797,22,426.772403
135.97502,24,428.685963
-174.103194,10,429.453609
-176.500296,9,430.13587
-120.415579,28,432.365535
-191.171853,4,432.625981
-182.332831,7,433.139067
-123.346556,27,435.289409
-173.533884,10,436.057763
-161.981576,14,437.157132
-179.423095,8,437.755829
-158.766481,15,439.369195
-135.269722,23,441.249304
-127.411044,26,443.3184
-191.20315,4,443.577924
-161.751115,14,444.673491
-138.103007,23,446.502092
-151.181826,18,447.927421
-176.557884,9,448.608022
-150.018575,18,450.030832
-164.731209,13,451.045626
-158.810916,15,452.224282
-161.846707,14,453.320612
-138.193197,22,455.067705
-185.281017,6,455.497167
-182.377366,7,456.009239
-108.461487,33,458.620305
-69.639958,44,462.067568
-170.658787,11,462.91884
-164.644121,13,463.932902
151.950813,27,466.078555
-144.420167,20,467.665797
-173.596026,10,468.432254
-158.940649,15,469.610167
-164.877807,13,470.624034
-161.809064,14,471.719313
-144.088171,20,473.304808
104.414097,19,474.810259
-143.767434,20,476.719682
-167.643301,12,477.651468
-150.240574,18,479.072631
-114.75703,30,481.448601
-128.960621,25,483.435224
-179.396657,8,484.032486
-143.792612,20,485.615934
-138.749827,22,488.170074
-146.906849,19,489.673464
46.086362,9,490.353997
-147.063653,19,491.856292
-153.049765,17,493.197457
-170.575846,11,494.044812
-141.583194,21,495.710091
-144.059018,20,497.292883
-194.124404,3,497.466345
-159.003173,15,498.642619
-146.852554,19,500.146576
-147.425579,19,501.649084
-176.524315,9,502.329465
117.477991,21,503.993578
-149.812811,18,505.416947
22.964619,5,505.76004
-191.177616,4,506.017159
-176.513267,9,506.696046
-188.235068,5,507.038269
-120.09993,28,509.25843
-158.98155,15,510.437123
-185.311234,6,510.864799
-182.440453,7,511.37599
-167.593095,12,512.304533
-179.438722,8,512.899457
-130.637137,25,514.88254
-194.117851,3,515.056201
-144.625877,20,516.639121
-173.771033,10,517.402875
-150.293953,18,518.825046
-128.964762,25,520.808867
-167.605062,12,521.739897
-173.510615,10,522.502343
-173.687869,10,523.264695
-114.212663,30,525.641515
-158.833648,15,526.819395
219.110576,38,529.814319
189.835059,33,533.508331
-167.775565,12,534.439033
-134.884128,23,536.264912
-170.77951,11,537.113664
-165.234344,13,538.126608
-157.15894,16,539.38624
-150.303959,18,540.810084
-153.369195,17,542.152116
-188.232923,5,542.495656
-135.389291,23,544.32246
-144.026356,20,545.908042
-173.519544,10,546.672753
-185.278565,6,547.100544
-176.503616,9,547.780324
-132.693071,24,549.685194
-155.854692,16,550.946319
-132.407128,24,552.851829
-158.780219,15,554.029433
-194.118046,3,554.202883
-173.531658,10,554.97007
22.419625,5,555.313054
-182.3989,7,555.824383
-141.312732,21,557.487197
-140.941089,21,559.154259
-153.124561,17,561.997744
-158.802542,15,563.176366
-182.363024,7,563.688543
-185.288867,6,564.116177
-140.877411,21,565.782356
-173.652392,10,566.546899
-167.880138,12,567.475075
-125.660696,26,569.54135
-182.382994,7,570.054516
-152.88234,17,573.737547
-151.027928,18,581.475096
-173.7942,10,582.23912
-179.399753,8,582.835154
-185.56519,6,583.262923
-173.501564,10,584.026173
-135.877786,23,585.852319
-111.849142,31,588.311669
-144.191907,20,589.898373
-117.458604,29,592.200794
35.058864,7,592.715652
-176.496606,9,593.395419
-182.466883,7,593.906769
-179.375377,8,594.50264
-131.873415,24,596.407291
-126.193587,26,598.480763
-155.835115,16,599.741676
-159.87072,15,600.919138
-155.783019,16,602.178072
-162.19942,14,603.273081
-164.977502,13,604.285408
-170.700459,11,605.132364
-126.015398,26,607.196751
-164.718802,13,608.210846
-144.708336,20,609.796368
-182.558601,7,610.308663
-164.711888,13,611.330288
-164.899972,13,612.342937
88.21146,16,613.712533
-155.809682,16,617.736983
-120.0708,28,619.960835
-191.176013,4,620.220587
-167.747634,12,621.150981
93.562249,17,622.493844
-191.176789,4,622.752545
-143.896472,20,624.339715
-167.701626,12,625.27241
-191.18619,4,625.531189
-167.679737,12,626.462347
-148.502958,19,627.987117
-148.077304,19,631.40163
-170.724082,11,633.336854
-150.176892,18,637.195488
-170.928321,11,638.04699
-194.112202,3,638.220077
-147.244096,19,639.731666
-138.19063,22,641.478534
76.345692,14,642.575744
-164.646809,13,643.589364
-188.322633,5,643.93273
-179.458679,8,644.527915
-126.326624,26,646.591604
-153.025671,17,647.937602
-185.320627,6,648.365519
-145.02324,20,649.950501
-141.509451,21,651.61819
-167.732407,12,652.548696
-136.423592,23,655.945925
-176.444715,9,656.627931
-182.374432,7,657.140547
-167.617057,12,658.070395
-164.64976,13,659.084667
-180.06343,8,659.681049
-118.146543,29,661.986018
-152.954331,17,663.33013
-165.296828,13,664.344237
-170.560531,11,665.19255
-146.905936,19,666.698989
-158.868729,15,667.880651
-135.284045,23,669.707638
-148.402165,19,671.214116
-170.757003,11,672.063113
-185.365659,6,672.490947
17.491414,4,672.748662
29.383961,6,673.176035
-170.6302,11,674.022655
-141.399486,21,675.691351
23.536097,5,676.035951
-120.424388,28,678.258811
-170.621193,11,679.107856
-173.558746,10,679.871986
-165.255621,13,680.885055
-159.697497,15,682.063086
-167.657003,12,682.994171
-179.36702,8,685.192305
-170.526332,11,686.050761
122.628216,22,687.795451
-126.792979,26,689.861772
-158.855445,15,691.040786
-197.055759,2,691.128551
-155.852707,16,692.387309
-131.89835,24,694.291532
-174.063452,10,695.056067
-155.980296,16,696.314555
-101.625433,34,699.002435
-194.115743,3,699.177775
-126.523622,26,701.240568
93.611193,17,702.582625
-200.0,1,702.583367
-107.145257,32,705.117129
-156.261391,16,706.377905
-117.437177,29,708.679069
46.80949,9,709.360875
-182.400531,7,709.872277
-144.167851,20,711.457022
70.614856,13,712.477368
-173.905697,10,714.365397
-129.692038,25,716.358526
-176.473311,9,717.042723
-144.027761,20,718.669204
-167.587287,12,719.604018
-188.25296,5,719.947832
29.428951,6,720.377035
-176.713767,9,721.059227
-108.127107,32,723.604446
-156.000592,16,724.870322
-164.913783,13,725.887466
-170.609499,11,726.736757
-153.107833,17,728.08377
82.274713,15,729.266675
-173.528789,10,730.034194
-167.815425,12,730.971258
-188.223712,5,731.315468
-143.944109,20,732.906085
80.126639,15,734.088492
-107.567684,32,736.634731
-122.141544,28,738.866353
-161.92711,14,739.966965
-138.233264,22,741.720116
-173.556024,10,742.487123
-191.167461,4,742.745617
-185.328841,6,743.173579
-134.873486,23,745.005749
-130.466605,25,747.00081
-164.706217,13,748.018426
-188.228363,5,748.363184
158.29873,28,750.594107
-176.46917,9,751.27823
-176.648446,9,751.960133
165.851436,29,754.268306
-197.056482,2,754.357559
-158.964388,15,755.538069
-128.761512,25,757.532464
106.525267,19,759.044575
-152.843067,17,760.39202
-194.113731,3,760.565958
-150.226887,18,761.994271
-188.246931,5,762.339148
-143.995194,20,763.928252
-147.501318,19,765.439409
-167.958019,12,770.513977
-158.835759,15,771.696181
90.96027,17,773.041632
-135.044547,23,774.874535
-158.668655,15,776.056617
-164.882173,13,777.073079
-138.32418,22,778.823317
-144.277616,20,780.413544
-185.333475,6,780.843115
-185.30459,6,781.270902
-176.520257,9,781.952475
-167.684865,12,782.885191
-165.040766,13,783.900032
-179.416175,8,784.49908
70.517141,13,785.514581
-120.612662,28,798.014287
-191.169514,4,798.274936
-188.269628,5,798.61795
-146.84302,19,800.125645
-167.727432,12,801.059333
-170.875954,11,801.90839
-176.439142,9,802.59029
-170.821906,11,803.438913
-170.722536,11,804.28782
52.398487,10,805.053287
-161.790774,14,806.151314
-158.922588,15,807.332421
-170.688011,11,808.182034
40.443674,8,808.779197
-158.648428,15,809.960375
-144.180624,20,811.548918
-162.215071,14,812.647639
-167.821765,12,813.579926
-152.825938,17,814.927456
-200.0,1,814.928143
-177.018972,9,815.609817
-142.21506,21,817.279661
-114.165074,30,819.665493
-138.157844,22,821.418641
-167.717192,12,822.351421
160.22963,28,824.58011
-120.062534,28,827.394961
-150.052361,18,828.828934
-160.381898,15,830.012154
-139.631921,22,831.761742
-132.270994,24,833.672831
-179.455218,8,834.27184
105.826619,19,835.788956
-104.777652,33,838.410976
228.028539,39,841.492856
-170.562785,11,842.345471
-182.353893,7,842.859126
-153.32013,17,844.205257
-145.01244,20,845.795896
-133.834522,24,847.708818
-132.080427,24,849.619669
-167.658614,12,850.553719
165.864094,29,852.862475
-89.416765,38,855.866978
-173.687176,10,856.635643
-170.909285,11,857.484129
-179.411395,8,858.081734
-188.302114,5,858.425042
-152.885525,17,859.769766
-191.187087,4,860.028764
-152.789892,17,861.374204
-176.476339,9,862.056943
-176.436013,9,862.738679
-176.608821,9,863.420101
-161.748386,14,864.518872
-191.195399,4,864.777822
-150.188544,18,866.20524
111.561869,20,867.795235
-155.978339,16,869.854395
-158.810639,15,871.036531
-176.482744,9,871.764785
-156.140508,16,873.034004
-149.977154,18,874.462885
-170.55154,11,875.314579
-118.134851,29,877.623014
-167.644279,12,878.557133
-162.211294,14,879.656583
-191.177066,4,879.915502
-153.199746,17,881.261621
-188.275973,5,881.606352
-197.057177,2,881.693285
-188.229432,5,882.036812
-170.617896,11,882.885886
-173.615894,10,883.651882
88.293114,16,884.916104
-188.324319,5,885.260154
69.621196,13,886.275533
-150.574664,18,887.705468
-149.99585,18,889.135043
-173.650697,10,891.003989
-123.358882,27,893.164532
-158.756647,15,894.348748
-141.087845,21,896.029236
159.739802,28,898.264871
-161.728761,14,899.366687
-141.041488,21,901.039458
-176.509943,9,901.723359
-161.820636,14,902.824145
-170.689622,11,903.67549
-152.846846,17,905.022993
-147.205992,19,906.533797
-92.124948,37,909.466151
-150.005844,18,910.896429
129.734473,23,912.731225
58.122953,11,913.582085
-188.228947,5,913.926192
-123.001122,27,916.077701
-153.139332,17,917.426502
-194.113031,3,917.600588
-138.327072,22,919.352453
158.76057,28,921.584934
-135.243895,23,923.4207
-185.306709,6,923.851516
-179.609781,8,924.450183
-167.655008,12,925.38432
117.528342,21,927.058343
-176.456053,9,927.741535
-185.54192,6,928.170326
-176.466504,9,928.853145
-152.818885,17,930.199447
-142.272197,21,931.873095
29.423138,6,932.30406
-200.0,1,932.304812
-179.925754,8,932.902715
-158.832039,15,934.101562
-182.441107,7,934.616438
-174.247202,10,935.383473
-176.529934,9,936.066478
-191.17558,4,936.32529
-152.849366,17,937.671337
-173.588288,10,938.43855
-164.67181,13,939.459842
-135.201714,23,941.294327
-141.018591,21,942.967689
-132.060232,24,947.289717
-147.232348,19,948.80211
-114.538448,30,951.191686
-167.610467,12,952.127289
-185.596148,6,954.193557
-179.407933,8,954.853673
-135.716479,23,956.704595
-188.258741,5,957.050134
-154.001658,17,958.396166
-149.867076,18,959.824878
-188.241255,5,960.169989
-180.117883,8,960.768476
-167.583883,12,961.701376
-179.683904,8,962.299863
-111.203736,31,964.766735
-188.264316,5,965.113065
-151.022892,18,966.539988
-155.939303,16,967.805424
-129.279282,25,969.800251
-152.377189,18,971.230294
-149.988595,18,972.660218
-127.094506,26,974.734618
-163.183072,14,975.835719
23.516088,5,976.180552
-150.132543,18,977.608351
-197.056075,2,977.696801
-150.118934,18,979.123076
-167.8013,12,980.057482
-185.284007,6,980.486419
-144.156932,20,982.076131
-170.703609,11,982.927988
-182.376886,7,983.441847
-126.363363,26,985.514391
-176.677607,9,986.19901
-188.218984,5,986.543487
-188.234289,5,986.88738
-79.157702,42,990.198937
-188.266472,5,990.546522
-153.04512,17,991.893687
-173.526193,10,992.660804
-167.647856,12,993.595038
-135.322907,23,995.429186
-164.615152,13,996.448112
-167.579809,12,997.382382
-126.541155,26,999.455635
-164.752787,13,1000.474669
-137.763692,22,1002.228566
174.373434,31,1004.69676
-176.486759,9,1005.381389
-153.197907,17,1006.727724
-185.292822,6,1007.157234
129.928534,23,1008.99261
-143.652311,21,1010.666943
-146.909849,19,1012.177366
-147.25542,19,1013.688341
-146.977806,19,1015.198735
-182.561221,7,1015.713881
-128.969841,25,1017.710128
-132.497369,24,1019.625352
-136.239205,24,1021.540493
88.353578,16,1022.807657
-167.67699,12,1023.742982
-170.731219,11,1024.593952
-132.161269,24,1026.509076
-170.572325,11,1027.360855
-185.299927,6,1027.790199
-119.834774,28,1030.078728
52.846479,10,1030.847103
-176.469986,9,1031.530638
-182.37258,7,1032.044821
52.759331,10,1032.812692
-162.052819,14,1033.912808
-113.476763,30,1036.304253
133.880027,24,1038.221529
-155.828958,16,1039.487341
-144.212535,20,1041.078763
-138.851549,22,1042.833157
-138.935152,22,1044.587882
-156.063135,16,1045.854315
-197.057081,2,1045.942292
141.142721,25,1047.936614
-147.223723,19,1049.448023
-185.344486,6,1049.878219
-137.884298,22,1051.633346
-176.504782,9,1052.316947
-158.851701,15,1053.498515
100.147531,18,1054.927475
-135.885173,23,1057.829213
-134.988088,23,1059.662386
-138.385206,22,1061.41481
-194.116687,3,1061.589632
-173.515266,10,1062.356478
-167.641761,12,1063.28995
-144.335522,20,1064.880677
-173.55835,10,1065.647659
-188.302591,5,1065.991709
-79.839966,41,1069.223776
-135.0133,23,1071.059153
-123.539233,27,1073.212758
-152.021199,18,1074.641798
-129.011847,25,1076.63503
-137.883247,22,1078.389733
126.120833,23,1080.222776
-182.389537,7,1080.737449
11.656293,3,1080.910382
-176.472644,9,1081.593034
-153.201801,17,1082.940101
-135.585293,23,1084.773591
-132.251712,24,1086.688942
106.122962,19,1088.199568
47.056271,9,1088.882794
-116.974531,29,1091.191535
-151.075833,18,1092.621024
-156.588459,16,1093.885557
-119.868538,28,1096.116541
-164.792941,13,1097.134778
-164.644436,13,1098.152346
-173.734904,10,1098.918684
-126.780989,26,1100.991252
-176.494764,9,1101.675124
-162.027152,14,1102.773971
111.450163,20,1104.364033
-125.765251,26,1106.435874
-158.923034,15,1107.619925
-185.320445,6,1108.049563
101.223259,19,1109.558913
-170.567067,11,1110.410967
-188.224729,5,1110.755244
-135.647332,23,1112.587777
-170.616892,11,1113.438966
117.750506,21,1115.110739
35.203251,7,1115.625448
-165.257531,13,1116.644235
-143.858176,20,1118.236359
135.929438,24,1120.150376
-144.213911,20,1121.744746
-182.347102,7,1122.259856
-158.912935,15,1125.264815
-179.447994,8,1125.86322
-153.014958,17,1127.228529
-185.272198,6,1127.658439
-179.441006,8,1128.256962
-153.459182,17,1129.604177
-144.068055,20,1131.196926
-160.112165,15,1132.381326
-151.017889,18,1133.811255
-155.902283,16,1135.077293
-161.779783,14,1136.177289
-173.653763,10,1136.944548
-151.722911,18,1138.372323
-170.766697,11,1139.223658
-167.713245,12,1140.158035
-162.077018,14,1141.258435
-150.035538,18,1142.687382
-118.06738,29,1144.999168
-200.0,1,1144.999868
-168.642784,12,1145.935234
-144.254661,20,1147.525613
-182.387022,7,1148.040382
-156.744445,16,1149.304522
-158.745593,15,1150.486653
-169.049216,12,1151.421107
-182.363236,7,1151.935447
-143.74549,20,1157.364446
-185.324039,6,1157.794499
-156.275323,16,1159.058495
141.427642,25,1161.058215
97.597133,18,1162.486896
-170.586942,11,1163.336543
-185.31093,6,1163.765025
-173.700813,10,1164.529864
-173.572841,10,1165.295677
162.378586,29,1167.603982
-149.96493,18,1169.032689
-185.366703,6,1169.461936
-179.448447,8,1170.058913
-197.05508,2,1170.146038
34.954289,7,1170.659012
-182.363258,7,1171.172816
-173.497229,10,1172.700115
-161.696783,14,1175.57094
-182.509413,7,1176.085027
-170.556163,11,1176.934703
-153.2009,17,1178.279976
-149.941467,18,1179.708011
-176.549744,9,1180.390615
-185.307783,6,1180.818673
-188.444985,5,1181.161823
-122.853533,27,1183.309036
-129.136669,25,1185.303729
29.387461,6,1185.734478
-140.942743,21,1187.403597
-191.167297,4,1187.663217
-162.050558,14,1188.763105
-179.863199,8,1189.361526
-200.0,1,1189.36222
-191.179671,4,1189.620471
-161.891125,14,1190.719306
-167.68488,12,1191.651602
-188.338083,5,1191.995523
-176.850447,9,1192.67757
-132.262127,24,1194.587412
-191.177898,4,1194.846678
-144.386693,20,1196.436305
-188.251799,5,1196.781663
-194.123348,3,1196.955132
-140.818934,21,1198.626169
-145.790942,20,1200.217378
-167.61628,12,1201.151418
-197.056548,2,1201.239066
-132.047308,24,1203.149973
-158.963888,15,1204.334863
-158.85323,15,1210.71226
-155.976187,16,1211.97529
-173.573413,10,1212.740885
-173.634245,10,1213.505548
-155.845228,16,1214.801698
-182.426409,7,1215.315356
-120.249699,28,1217.544558
-170.576373,11,1218.394677
-156.301905,16,1219.665715
-159.237998,15,1220.84643
-123.965026,27,1222.997209
-197.059765,2,1223.086195
-158.797878,15,1224.265235
-132.947808,24,1226.176282
-176.857103,9,1226.859643
-150.164999,18,1228.286711
94.092877,17,1229.633474
-132.119418,24,1234.180233
35.237045,7,1237.123145
-167.679654,12,1238.05525
-154.281411,17,1239.400409
-191.190025,4,1239.659582
-126.599335,26,1241.728302
-120.585948,28,1243.959921
105.849631,19,1245.470156
-129.093199,25,1247.461934
-130.80342,25,1249.454726
-170.600479,11,1250.305181
-185.283475,6,1250.734002
-165.711096,13,1251.748825
-150.103996,18,1253.175342
-170.77225,11,1254.025401
-155.85813,16,1255.288334
81.545795,15,1256.477414
-167.660586,12,1257.41135
-140.88182,21,1259.080063
-156.001564,16,1260.343744
-182.354431,7,1260.857186
-149.76724,18,1262.283399
-165.060101,13,1263.299196
-159.759504,15,1264.479375
-170.656418,11,1265.329187
35.347799,7,1265.842755
92.703193,17,1267.187171
-101.930193,34,1269.882543
-147.213488,19,1271.392641
-157.826663,16,1272.656241
123.289055,22,1274.406104
-149.879817,18,1275.83445
81.307365,15,1277.015409
-165.057266,13,1278.030909
-149.967615,18,1279.458437
-147.375932,19,1280.96658
-170.522782,11,1281.817711
-150.516058,18,1283.245406
-167.796618,12,1284.178787
-129.149221,25,1286.169098
-73.12227,43,1290.458537
-150.065157,18,1293.26143
76.462759,14,1294.359848
-156.141375,16,1295.623766
-134.48603,24,1297.5346
-158.872162,15,1298.717027
-87.355409,40,1301.874887
141.315162,25,1303.868994
64.693261,12,1304.802473
-185.27976,6,1305.231121
-158.926816,15,1309.806922
-146.820903,19,1311.319382
-179.536527,8,1311.917892
-194.113166,3,1312.09068
87.010596,16,1313.354761
-170.736064,11,1314.203615
-163.66821,14,1315.300544
23.349089,5,1315.644247
52.686816,10,1316.407339
-123.594718,27,1318.561949
-156.141639,16,1319.824403
-170.521833,11,1320.672707
-170.561696,11,1321.519989
-167.857567,12,1322.45111
-150.188286,18,1323.875376
-176.610303,9,1324.556926
-167.805765,12,1325.488335
-126.24773,28,1327.711747
-161.822455,14,1328.808584
-135.119634,23,1330.636307
-158.839153,15,1331.817122
112.26361,20,1333.426212
-194.112981,3,1333.599829
-176.53008,9,1334.27985
-127.211558,26,1336.344452
-194.119136,3,1336.518904
-170.562314,11,1337.380027
-162.11028,14,1338.476852
183.166755,32,1341.015434
-185.317528,6,1341.445438
-150.845439,18,1342.870129
190.469027,34,1345.561042
-182.347139,7,1346.076123
86.544559,16,1347.336864
-140.948722,21,1349.005879
-191.177285,4,1349.265264
105.240422,19,1350.769822
-182.421681,7,1351.283075
-132.873207,24,1353.189891
-173.646677,10,1353.956066
-197.054935,2,1354.043232
105.779622,19,1355.549009
-176.43912,9,1356.230032
121.002782,22,1357.978761
109.069387,20,1359.606784
-153.298785,17,1360.950211
-150.15421,18,1362.375717
-170.957915,11,1363.225173
-132.416776,24,1365.133774
-144.10674,20,1366.722111
-157.407986,16,1367.985912
-148.007404,19,1369.492921
-141.712259,21,1371.16031
79.731617,15,1372.340711
-171.040843,11,1373.188944
-191.190034,4,1373.447086
-164.80688,13,1374.461008
82.267566,15,1375.64034
-173.613511,10,1376.40611
78.345138,15,1377.59463
-167.664597,12,1378.526702
