#{"t_start": 1733358742.4610014, "env_id": "None"}
r,l,t
-146.932454,2,11.068298
-158.602521,2,11.144497
-145.095313,2,11.262416
-133.070715,3,11.411789
-154.164172,3,11.484078
-128.545199,3,11.621116
-160.0,1,11.664603
-150.531183,3,11.70012
-160.0,1,11.70856
-71.023403,5,11.793689
108.968942,5,11.834822
-160.0,1,11.843529
-158.463531,2,11.87824
42.302955,4,11.939744
-104.451291,4,11.978976
-144.078606,2,11.995249
-154.275731,4,12.025522
-160.0,1,12.033844
-160.0,1,12.041938
-151.551761,3,12.079994
-17.084388,4,12.139695
-116.451804,2,12.157829
-128.776077,4,12.213337
-147.829672,4,12.250189
-151.41803,5,12.30166
-104.68254,4,12.337779
-127.503404,3,12.373935
-120.490201,4,12.416215
-22.858069,4,12.44968
-160.0,1,12.457635
-160.0,1,12.477577
-157.035175,3,12.501033
-154.292905,2,12.519233
-127.479868,4,12.556767
-160.0,1,12.573208
-143.304601,4,12.604313
-130.518181,3,12.641445
-160.0,1,12.649727
-25.474337,5,12.69539
-17.467967,5,12.735387
232.12698,4,12.782459
-160.0,1,12.790739
-160.0,1,12.798887
-111.01901,2,12.815941
-160.0,1,12.824295
-158.492862,2,12.840046
-155.19199,3,12.871508
-160.0,1,12.879731
-155.376951,3,12.904378
-101.941456,5,12.954795
-118.319427,3,12.979222
-160.0,1,12.989895
-158.742883,2,13.00617
-157.632979,2,13.021961
140.191673,4,13.071202
-157.167466,2,13.089286
-69.973242,4,13.119437
-121.455763,6,13.175118
-134.300989,3,13.198277
-70.264914,5,13.234477
-143.995332,2,13.250393
-132.24732,2,13.268297
-146.2047,5,13.317553
-160.0,1,13.333921
-160.0,1,13.34206
-93.471075,4,13.376313
-136.561393,3,13.403913
-154.091331,4,13.447731
-160.0,1,13.455854
-158.859631,2,13.471753
-151.478106,4,13.510647
-121.977349,3,13.548985
-158.452872,2,13.573496
-139.877115,3,13.596627
-160.0,1,13.606361
-156.984458,2,13.622124
-142.072893,4,13.651762
-141.257173,4,13.694201
-108.762675,3,13.717332
-139.435359,4,13.75196
65.645219,4,13.783556
-101.448044,4,13.823269
-151.781069,4,13.854496
-96.764145,4,13.893229
-160.0,1,13.902684
43.798743,6,13.957371
-158.86485,2,13.977365
-147.359203,4,14.015113
-137.873856,3,14.055533
-156.158274,3,14.081847
-160.0,1,14.093769
-154.027331,4,14.130776
-149.247167,4,14.175108
-148.548107,5,14.215719
-160.0,1,14.224015
-134.016774,3,14.248413
-158.763273,2,14.266736
-160.0,1,14.274965
-82.257688,5,14.325747
-144.40952,2,14.341509
-159.047275,2,14.357585
-133.422165,3,14.393599
-160.0,1,14.403858
-128.678541,4,14.443871
-158.812884,2,14.459582
-154.783305,3,14.510346
-37.412603,5,14.552557
-145.6458,4,14.596281
-106.658357,4,14.63547
-160.0,1,14.659095
364.897439,4,14.707063
-145.058657,2,14.724248
-160.0,1,14.733062
-92.556783,4,14.770866
-147.911095,2,14.797564
-120.571121,3,14.838694
-160.0,1,14.849142
-150.411985,2,14.870785
-113.486957,3,14.910511
-151.230028,4,14.954463
-113.91808,4,15.022043
-160.0,1,15.033638
-160.0,1,15.041921
-156.503575,3,15.07918
-151.482933,3,15.119812
-160.0,1,15.130845
-138.298434,5,15.172891
-129.901892,2,15.203662
-154.44809,3,15.230679
-152.526357,2,15.248539
-152.395321,3,15.279489
-147.442348,5,15.34471
-157.588629,2,15.360896
-160.0,1,15.373177
-149.279892,2,15.412028
-130.190001,3,15.45159
-149.378253,4,15.49697
-144.502919,2,15.520004
-153.861346,4,15.562002
-157.270976,2,15.580893
-151.17012,3,15.618932
-147.778069,2,15.652258
-53.846088,3,15.680041
-127.358257,3,15.720058
-83.158653,5,15.77936
-138.069015,4,15.829306
-160.0,1,15.837585
-160.0,1,15.846636
-153.189955,4,15.897192
250.253401,5,15.942397
-139.137106,3,15.980455
-82.52885,5,16.035765
-124.153453,5,16.097112
-160.0,1,16.111232
-153.054435,3,16.137514
-160.0,1,16.14616
23.050732,3,16.172697
-80.151321,4,16.229528
-132.189579,3,16.25337
-70.335263,5,16.299523
-154.452672,4,16.350545
-145.193402,5,16.400334
-158.461417,2,16.418947
1612.974122,5,16.459204
-152.15391,4,16.517382
-158.185869,2,16.538136
34.743523,6,16.581468
-141.838707,2,16.601202
-160.0,1,16.627689
-126.094883,4,16.658622
-153.442037,2,16.677624
-116.409172,3,16.709274
405.417914,6,16.76975
-148.229311,5,16.815243
-87.425445,4,16.845379
-147.677049,2,16.861116
-160.0,1,16.869816
-123.24603,5,16.974129
-152.785788,3,17.02217
43.119828,3,17.037347
-160.0,1,17.042231
-148.835061,2,17.051782
-148.343071,2,17.061119
-160.0,1,17.06947
-152.932162,4,17.099412
-160.0,1,17.110394
-142.620046,5,17.151818
471.818373,5,17.211628
-160.0,1,17.219746
-160.0,1,17.231577
-87.072919,3,17.257111
-103.671637,4,17.309462
-106.559589,5,17.351526
-160.0,1,17.359675
-133.753587,3,17.394408
-160.0,1,17.402755
-153.953138,3,17.436812
-160.0,1,17.445534
-122.521847,4,17.475987
-160.0,1,17.484127
-158.965643,2,17.51616
-142.39112,3,17.539471
-58.457325,5,17.577345
-58.874278,3,17.609477
27.949439,4,17.651141
-149.61232,3,17.677425
-148.424191,4,17.716663
-147.963002,2,17.737977
-114.431797,3,17.761118
-77.360671,5,17.818038
-160.0,1,17.830488
-127.339292,3,17.85632
-143.530474,4,17.897271
-113.437222,4,17.929769
-136.859434,3,17.953516
-149.890354,5,18.000627
6.183158,5,18.055957
-129.180698,4,18.093147
-42.064298,2,18.110268
-139.849266,4,18.144485
66.420893,4,18.194581
-138.328597,4,18.230234
-160.0,1,18.238808
-160.0,1,18.247211
-48.628095,5,18.283525
-146.58947,2,18.317571
-160.0,1,18.334121
-38.747957,5,18.370548
-156.760739,2,18.394919
-158.246668,2,18.411216
-160.0,1,18.430676
640.862506,6,18.475885
-151.172404,5,18.516032
-92.103045,4,18.547476
-118.778769,4,18.58799
-106.467133,2,18.603936
-160.0,1,18.612156
-154.40211,3,18.636585
-152.546207,3,18.660203
-107.916375,3,18.692816
-107.826836,4,18.735785
-139.99004,4,18.770164
-152.609027,4,18.803161
-135.378792,3,18.835613
-152.996688,3,18.858788
3228.104747,4,18.900534
-160.0,1,18.91006
-143.843963,6,18.961314
-61.89621,4,19.000051
-123.662569,3,19.026395
-160.0,1,19.034621
-160.0,1,19.042683
-145.22668,2,19.058497
-157.217116,2,19.07808
-144.880161,2,19.102967
75.054299,4,19.132846
-143.508336,6,19.177152
-150.148387,2,19.196673
-142.05642,2,19.226208
-104.71823,4,19.25589
-158.640495,2,19.272043
-141.101414,4,19.309051
-145.620808,2,19.326463
-80.051202,4,19.370365
28.171586,6,19.415441
13.480341,4,19.45838
-40.434713,4,19.494585
-160.0,1,19.502744
-160.0,1,19.511008
-126.27698,3,19.536126
-149.868228,5,19.588973
-160.0,1,19.597215
-155.826849,3,19.622739
-96.067347,3,19.645663
-160.0,1,19.653792
-160.0,1,19.66187
-94.613844,4,19.698442
-121.730348,3,19.73567
-160.0,1,19.743869
-160.0,1,19.751989
-100.81573,4,19.792257
-142.171597,4,19.823146
-91.123295,6,19.875949
-160.0,1,19.884103
-158.440981,2,19.900222
-160.0,1,19.910255
-119.954619,3,19.933481
-138.191381,3,19.956361
892.71218,6,20.016906
-40.867353,6,20.060641
-151.327598,5,20.11091
-160.0,1,20.119177
-160.0,1,20.130937
-146.794963,4,20.17114
-158.342267,2,20.195003
-160.0,1,20.203433
-43.443514,5,20.255475
-86.136128,2,20.272516
-160.0,1,20.28082
-146.751747,2,20.324053
-47.117289,4,20.354895
-156.073108,3,20.378951
-143.944445,3,20.402443
-115.030633,3,20.425965
-125.989757,4,20.47042
-85.044347,4,20.500647
-131.625292,3,20.524274
-39.474911,3,20.54819
-128.2977,3,20.571804
-101.286683,5,20.629727
-160.0,1,20.638021
-160.0,1,20.646394
-160.0,1,20.654643
-137.149613,3,20.677915
-147.385387,4,20.708614
-59.502716,5,20.759782
-146.711231,6,20.801561
-160.0,1,20.80997
-135.721215,2,20.826006
-160.0,1,20.834426
-160.0,1,20.842649
-155.785305,3,20.866124
-150.690721,4,20.921843
-154.468596,2,20.937991
-126.691544,3,20.961173
-121.500677,4,20.99149
-160.0,1,20.999864
-132.847287,3,21.035033
-75.049156,4,21.065165
-135.831289,3,21.088461
-113.932256,4,21.132727
-150.16911,2,21.148962
-131.405489,3,21.172326
-152.703561,4,21.202325
-159.047275,2,21.248282
-128.841225,4,21.314824
-141.634372,5,21.352081
-158.305015,2,21.368419
-46.656961,3,21.40679
-147.62119,3,21.430663
-152.749523,2,21.446988
-158.768088,2,21.524435
-158.468269,2,21.545213
99.582626,8,21.59847
869.139799,3,21.621993
-160.0,1,21.645172
-154.777085,4,21.675795
29.168402,3,21.699335
-160.0,1,21.707732
-119.704128,3,21.731519
-160.0,1,21.739903
-56.118388,3,21.778271
-149.650922,3,21.801573
-160.0,1,21.810163
-96.892205,4,21.84076
-104.374315,4,21.881927
-150.00982,5,21.950196
-118.195518,3,21.987381
-92.106307,2,22.024324
-160.0,1,22.032719
-150.603579,2,22.051088
-154.426559,3,22.102232
-44.76447,3,22.158721
-156.603348,2,22.201856
-156.42277,2,22.216812
-118.014751,3,22.233979
-57.89561,5,22.256143
-160.0,1,22.264122
-50.632352,5,22.302205
-54.833003,3,22.328626
-157.16098,2,22.356622
-153.93251,4,22.395657
-160.0,1,22.403919
-142.556619,4,22.981564
-151.495932,3,23.007388
-160.0,1,23.013566
-157.789136,2,23.025056
-143.407047,3,23.070571
-106.528667,4,23.126965
-160.0,1,23.135353
-149.714881,2,23.151459
-160.0,1,23.15976
-154.650904,3,23.183336
-160.0,1,23.19455
-151.617452,2,23.210743
-160.0,1,23.219055
-146.619356,2,23.235395
-142.728146,3,23.258922
-158.86485,2,23.275272
-156.332195,3,23.360706
-142.040239,3,23.428159
-60.41469,3,23.451923
-89.21453,3,23.475602
-156.296591,3,23.528117
-147.772072,2,23.572267
-160.0,1,23.580819
-70.514293,5,23.735712
-65.30226,4,23.76649
-59.775091,3,23.790256
-160.0,1,23.798687
-160.0,1,23.80711
-151.692387,5,23.843983
2.080395,4,23.935777
-106.130413,4,23.995978
-149.606916,2,24.012539
-141.24762,3,24.036092
-152.238464,5,24.131951
-98.089007,3,24.155621
-160.0,1,24.164163
-99.199883,4,24.194634
-55.043782,5,24.231688
-153.765605,2,24.248168
-160.0,1,24.256686
-160.0,1,24.265166
-106.187793,4,24.312397
-151.007481,4,24.343837
-151.657518,3,24.36906
327.971726,6,24.428537
-126.682168,2,24.444697
2311.676856,5,24.481673
-129.741679,3,24.505396
-151.565237,3,24.53459
-143.16793,3,24.558107
-160.0,1,24.568916
-14.988543,4,24.620843
-95.682279,3,24.648054
-153.207993,2,24.664274
-157.576279,2,24.685548
60.494748,8,24.752619
-116.112186,4,24.80445
-124.623324,3,24.832817
-114.980235,3,24.870861
35.266456,2,24.889574
-133.02681,2,24.909821
5.526295,6,24.960421
-129.232647,4,25.008368
-160.0,1,25.016846
-142.413795,4,25.055649
-152.638549,3,25.079167
360.717135,4,25.132982
-66.884073,5,25.169729
-99.685657,2,25.189868
-118.785704,3,25.217358
-147.924038,2,25.248583
-105.789376,3,25.272384
-155.298705,3,25.296389
253.626493,5,25.33919
-160.0,1,25.348691
-130.694287,3,25.379534
-21.226206,5,25.422671
-60.139107,3,25.448295
-153.308415,2,25.465794
-119.756323,3,25.489347
-140.2013,3,25.533365
-135.002077,4,25.563996
-160.0,1,25.572401
-151.178667,4,25.603239
-120.96702,3,25.632548
-42.929468,4,25.663335
-158.240802,2,25.680981
-157.873351,2,25.713296
-153.438196,2,25.733244
-152.127887,3,25.757267
4.817637,3,25.781478
-142.76613,3,25.809234
684.711246,5,25.857351
-160.0,1,25.866683
-146.313919,5,25.903715
-118.868365,3,25.937924
-160.0,1,25.946539
-130.737938,2,25.97155
-157.508425,2,25.991207
-145.278195,5,26.036383
-111.622488,3,26.061185
-160.0,1,26.082682
-151.326663,4,26.117843
-140.280003,3,26.153569
-159.015219,2,26.169876
370.390376,4,26.204289
-73.323334,5,26.262129
-146.78346,2,26.2786
-126.121884,3,26.310624
-150.950004,2,26.339847
-160.0,1,26.349294
-129.780124,3,26.379303
-147.010336,3,26.410789
14.959559,4,26.455765
28.654471,4,26.497886
-130.062469,3,26.539651
-142.235635,5,26.591807
-153.822151,4,26.639445
-149.640418,2,26.65635
485.008805,3,26.680227
-96.959974,4,26.737978
-160.0,1,26.748479
-59.172289,3,26.775383
-145.133118,2,26.79181
-89.453328,5,26.860014
-150.950893,3,26.888949
-134.925341,5,26.947613
-151.396588,4,26.989513
-96.517417,3,27.020011
-154.37137,4,27.062699
-158.485823,2,27.079372
-119.484461,4,27.115265
-155.167424,4,27.160984
-157.025428,3,27.189871
-44.429114,6,27.25101
-160.0,1,27.2594
-132.072635,3,27.290135
-156.746704,3,27.321643
-116.98717,3,27.355747
-113.11454,4,27.396018
-157.942316,2,27.420398
-129.748833,3,27.457305
-133.109617,4,27.497997
-156.872983,2,27.55005
-158.536924,2,27.573753
-152.324412,4,27.613517
-160.0,1,27.622099
-102.443312,4,27.677223
-151.512296,4,27.72115
36.996299,4,27.773167
-160.0,1,27.781716
-160.0,1,27.805102
-148.826062,2,27.82246
-160.0,1,27.840156
-62.371892,5,27.890867
-121.061484,4,27.9498
-87.294135,4,27.989827
-141.425596,4,28.035408
-151.617042,2,28.052204
-160.0,1,28.060653
-153.85217,4,28.111944
-122.560424,4,28.150232
-160.0,1,28.158692
-152.612653,4,28.198517
-158.528193,2,28.236892
-154.871266,4,28.271324
-160.0,1,28.279848
-118.05872,3,28.312408
-120.163619,5,28.357132
-149.105815,2,28.380891
-112.521866,4,28.436272
-140.812675,3,28.46031
-160.0,1,28.4723
-152.596016,3,28.497982
-150.543328,2,28.524623
-110.804701,5,28.569463
-160.0,1,28.578029
-102.859523,5,28.623125
-126.603162,3,28.650575
-160.0,1,28.659054
-150.731147,3,28.691417
-66.075374,5,28.756503
-155.056881,3,28.799116
-4.210122,4,28.842215
-125.289919,3,28.866326
-145.788397,5,28.917789
-147.82125,2,28.944046
0.896746,3,28.969561
-150.163503,5,29.01587
-147.797362,5,29.062442
-150.396073,3,29.09155
-124.958719,4,29.123872
-160.0,1,29.135734
-53.483672,5,29.176343
70.246083,4,29.217275
-153.096434,4,29.257573
-80.881205,3,29.296975
-160.0,1,29.311108
-153.537609,4,29.350203
-141.197457,5,29.390133
-152.578621,4,29.436455
-148.15385,6,29.480475
-140.931326,2,29.498051
-160.0,1,29.510576
-158.523439,2,29.53337
-158.692045,2,29.564657
11.166456,5,29.609838
-147.565294,2,29.632815
-160.0,1,29.641388
-147.323496,5,29.69797
-86.69207,4,29.739853
-148.664185,2,29.758899
-95.633565,4,29.797692
-152.477875,2,29.824673
-154.539568,3,29.853009
-121.033881,5,29.896693
-118.734957,3,29.946105
-148.976253,2,29.962434
-0.686202,3,29.989974
-160.0,1,29.998472
-158.463421,2,30.01933
-24.171199,5,30.076232
-160.0,1,30.084815
-92.590856,4,30.14509
-145.077195,3,30.170001
-150.299389,4,30.21033
-15.333431,4,30.259794
-134.086155,7,30.342131
-108.501761,4,30.399198
-143.454961,4,30.462205
-155.617384,3,30.490994
-136.678832,3,30.51978
-157.203982,2,30.549644
-131.860336,3,30.590863
-149.553073,2,30.612381
-149.703109,2,30.639401
-112.271245,4,30.68895
-144.159776,3,30.718431
-148.736995,5,30.777674
-147.874595,2,30.795364
-142.399027,3,30.820078
15.441185,4,30.860485
-5.1786,5,30.910023
-142.676419,2,30.937088
-160.0,1,30.945707
-160.0,1,30.954207
-160.0,1,30.962575
-155.065373,4,31.011668
-130.945701,3,31.040453
10887.001706,5,31.07762
-115.058467,8,31.154961
-108.082942,2,31.171383
139.089931,5,31.211771
-154.74752,4,31.257457
-152.480533,4,31.29286
-59.216286,5,31.334939
-160.0,1,31.343487
-158.896705,2,31.359702
2.731324,5,31.41014
-160.0,1,31.418657
-150.98434,3,31.444959
-79.125328,4,31.476601
-128.708149,5,31.5282
-160.0,1,31.536727
-158.649787,2,31.55358
-134.950321,6,31.597829
-114.266439,5,31.650075
-83.548508,3,31.685722
-160.0,1,31.694234
-158.88447,2,31.714018
-160.0,1,31.722537
-160.0,1,31.734166
-158.463981,2,31.750662
73.361069,5,31.81001
-120.525683,3,31.840408
-156.243169,2,31.857083
-154.465618,4,31.894152
-137.552814,3,31.917993
-140.358018,5,31.962578
-121.490183,5,32.002172
-36.803328,3,32.034239
57.265476,6,32.091508
-152.813941,4,32.136583
-158.082233,2,32.153538
-157.268577,2,32.170618
-118.203974,3,32.197259
-158.543713,2,32.219666
-136.810592,4,32.252173
-130.382482,4,32.288223
-150.325527,2,32.318626
-39.874927,5,32.380791
-158.885776,2,32.398249
-106.190336,4,32.44087
-145.095313,2,32.457584
-137.73576,6,32.528531
10238.374178,2,32.545151
-151.809177,4,32.575943
-85.368843,4,32.625931
-160.0,1,32.634714
390.032404,4,32.665693
-160.0,1,32.674171
-160.0,1,32.682853
-136.444459,3,32.710595
-135.592738,4,32.749268
-151.319437,4,32.798097
-152.896517,4,32.842547
4.742256,5,32.884236
-76.973574,4,32.93371
5.541228,3,32.958803
-142.681983,4,32.998332
-135.879047,3,33.040158
28.264592,4,33.072606
-122.993257,3,33.098446
-160.0,1,33.110323
-160.0,1,33.118876
-21.626967,3,33.154001
-111.311207,3,33.206137
-118.585083,3,33.234499
-122.694456,3,33.259669
448.756272,7,33.335545
35.196148,4,33.369279
-160.0,1,33.377768
-155.10103,3,33.406585
-150.113372,3,33.434137
-154.514962,4,33.476949
-152.084369,2,33.495458
-160.0,1,33.504485
-118.791174,3,33.54743
-132.266549,3,33.571381
-160.0,1,33.579907
-85.081124,4,33.616836
-157.206586,3,33.645635
-160.0,1,33.654186
-87.804678,2,33.687239
-54.136226,7,33.741303
12.45482,6,33.795562
-149.973695,2,33.812647
-160.0,1,33.821087
-149.965898,2,33.837815
-160.0,1,33.848982
-160.0,1,33.857466
-160.0,1,33.866215
-146.974393,4,33.897171
-67.158246,4,33.93731
-129.507884,3,33.966314
-141.640677,2,33.982723
-138.018169,3,34.006674
184.096761,3,34.041909
-129.268208,5,34.090335
-159.047275,2,34.11068
16.045154,5,34.159581
-149.947903,2,34.178164
-141.831244,4,34.23038
-154.676659,2,34.254296
-154.664467,5,34.295823
-109.865091,5,34.33644
-136.762776,5,34.386049
-123.400772,4,34.416973
-158.65387,2,34.438611
-132.038141,3,34.470035
-89.661385,4,34.510772
-160.0,1,34.519492
-142.457358,3,34.54851
-156.598999,3,34.573908
-154.932999,3,34.597735
-133.926353,3,34.622251
-89.130477,4,34.659395
-156.931958,3,34.696782
-122.488338,3,34.72216
-108.572629,4,34.755595
-138.61075,3,34.789109
-150.080237,2,34.811003
-160.0,1,34.819534
-150.418264,2,34.838703
-158.13335,2,34.870978
-102.164801,4,34.910387
-31.092528,5,34.962624
-156.814756,3,34.989159
-158.194296,2,35.010653
-160.0,1,35.019095
-154.364818,2,35.055718
-151.914634,2,35.072176
-145.276051,5,35.110465
-105.698433,3,35.138955
-152.497483,2,35.162832
-151.016084,4,35.203621
-160.0,1,35.212125
-154.775859,2,35.231219
-160.0,1,35.239679
-158.207083,2,35.26252
-151.441274,4,35.293368
-158.232634,2,35.322604
-102.81817,5,35.369628
-148.628117,3,35.410168
-158.339159,2,35.432726
-158.798794,2,35.462747
-73.534637,3,35.489132
-64.512071,4,35.529562
83.714976,4,35.585729
-60.014432,5,35.627715
-160.0,1,35.636191
-123.355008,3,35.670018
-61.882479,6,35.72384
