#{"t_start": 1726572124.423674, "env_id": "None"}
r,l,t
-35.276886,6,345.053909
-6.4883003,14,345.053909
-40.218628,4,345.053909
-40.65871,4,348.634943
-30.680862,7,362.512018
-37.968506,5,362.512018
-33.818497,6,365.783513
-27.241608,8,365.783513
-23.2446,9,372.746609
-6.63068,14,375.971111
-37.28416,5,379.370605
-36.944023,5,383.05966
-13.343948,12,386.868728
-19.464237,10,397.474441
-34.665802,6,401.04396
-15.627308,11,403.480622
3.1312294,16,403.480622
-37.10107,5,403.480622
-22.789179,10,410.204618
-44.22982,3,410.204618
-14.837872,12,413.250093
-50.0,1,413.250093
-46.802174,2,420.168604
-26.826712,8,430.342641
-34.03099,6,430.342641
-22.999884,9,432.778498
-19.598915,11,432.778498
-5.742401,15,432.778498
-37.388767,5,436.136998
-46.972984,2,438.807415
-28.274546,8,438.807415
-41.206757,4,441.555325
-43.561417,3,441.555325
-50.0,1,444.988832
-41.178467,4,450.670189
-30.367855,7,450.671187
-3.2354279,15,450.671187
-38.044735,5,450.671187
-33.66642,6,457.270155
-43.995583,3,460.490207
-34.411766,6,470.840245
-30.252563,7,473.714172
-32.35671,7,473.714172
-5.3817177,14,477.11966
-36.26966,6,480.567673
-13.382805,12,484.054174
-10.60997,14,487.11067
-40.287376,4,487.11167
-37.90649,5,493.984193
-26.094542,9,500.739694
-0.6389923,15,507.652224
-36.81112,5,511.078732
-41.2657,4,514.642773
-23.848358,9,517.831244
-46.80434,2,524.008647
-8.000988,15,524.008647
-15.542122,12,526.804061
3.2126846,16,535.391343
-40.312965,4,535.391343
-0.06695175,17,535.391343
-44.16254,3,535.391343
-24.142368,9,538.817379
-18.753498,11,549.493459
-5.914543,14,552.60647
-37.449158,5,555.959469
-17.789398,11,559.012492
-32.421066,7,559.013488
-24.468594,9,567.021223
-30.75492,7,574.268322
-14.046474,12,577.784344
-29.806986,7,577.784344
-24.908672,9,587.286279
-2.704136,15,587.286279
-30.610977,8,587.286279
-33.688934,6,596.664695
-16.316174,11,596.664695
-43.92288,3,596.664695
-31.865946,7,600.068197
-34.07696,6,606.990738
-18.402609,11,609.211065
-11.022324,13,609.211065
-40.18,4,609.211065
-40.877136,4,612.171512
-20.164783,10,618.671985
-43.550056,3,618.671985
-36.9329,5,621.907457
-20.689262,10,628.440892
-40.2343,4,631.024301
-30.913109,7,631.024301
-31.149492,7,634.006235
-10.456268,13,636.970683
-37.352562,5,643.737179
-16.060783,12,646.973656
-24.357971,9,649.661561
-20.420244,10,649.661561
-33.64344,6,652.880042
-47.122105,2,656.160517
-37.32573,5,659.320993
-43.618423,3,659.320993
-47.03049,2,665.705948
-46.8586,2,665.705948
-13.446892,12,669.706578
-43.535347,3,676.682122
-0.96663284,15,680.258647
-11.440834,14,682.196944
-23.587376,9,682.196944
-41.06063,4,682.196944
-46.982155,2,685.237886
-41.18186,4,687.458213
-20.392262,10,687.458213
-11.861168,13,687.459215
-47.120354,2,694.198711
-32.886383,7,704.413696
-31.500383,7,707.74369
-36.78011,5,710.034031
-30.544563,7,710.034031
-8.448677,14,710.034031
-20.97404,10,712.633939
-50.0,1,712.633939
-23.569084,9,715.780409
-40.807182,4,715.780409
-46.65134,2,722.197393
-41.305973,4,722.197393
-44.459595,3,722.197393
-7.809288,15,729.344954
-32.194466,7,732.804996
-33.465103,6,735.546901
-40.418285,4,735.546901
-43.933372,3,742.369408
-15.8431015,11,742.369408
-38.405685,5,745.338344
-20.165277,10,745.338344
-40.617653,4,746.931612
-50.0,1,746.931612
-27.442705,8,746.931612
-46.779175,2,746.931612
-44.12286,3,753.168055
-46.97201,2,753.168055
-34.68088,6,753.168055
-43.55874,3,756.605059
-46.754112,2,758.769566
-40.268967,4,758.769566
-12.362335,12,758.769566
-37.78507,5,761.918509
-30.016668,8,764.550407
-40.16785,4,764.550407
-36.906654,5,767.657409
-47.02178,2,773.939973
-37.781532,5,773.939973
-30.515125,7,777.286468
-38.363426,5,780.435946
-30.198837,7,783.680462
-21.737427,10,790.540474
-37.14269,5,793.546916
-15.500057,11,793.546916
-36.758358,5,797.220958
-27.667713,8,799.392298
-29.370941,8,799.392298
-46.897003,2,799.392298
-13.550537,13,806.557382
-44.145126,3,809.912399
-23.29305,9,812.562788
-33.530922,6,812.562788
-33.722702,6,826.646402
-19.68543,10,832.75731
-32.06787,7,832.75731
-17.20279,11,835.871788
-7.467022,15,838.442154
-8.654087,13,838.442154
-27.74749,8,838.442154
-19.951797,10,845.239647
-35.310585,6,851.501594
-40.71885,4,851.501594
-35.279552,6,854.844606
-33.670082,6,858.467142
-23.518837,9,861.137563
-30.653639,7,861.137563
-10.212669,13,867.824064
-30.302532,7,867.824064
-41.175232,4,874.863599
-24.304052,9,880.931998
-32.856773,7,880.931998
-46.87743,2,880.931998
-37.25312,5,884.432513
-28.151934,8,886.985398
-19.66848,11,886.985398
-23.108091,11,890.393916
-21.96561,10,901.476064
-29.807726,7,904.901092
-33.92788,7,904.901092
-50.0,1,908.549613
-20.660904,10,914.356974
-31.017454,7,914.356974
-27.080889,9,914.356974
-23.615543,9,917.038367
-24.312439,9,917.038367
-36.972603,5,920.100311
-44.012127,3,922.701201
-31.729206,7,922.701201
-36.90892,5,929.177676
-34.290794,6,939.596308
-26.770773,8,941.787146
-16.605782,11,941.787146
-34.38429,6,941.787146
-50.0,1,944.440522
-19.703188,10,944.440522
-21.944942,10,954.970084
-23.363035,9,958.093566
-44.629402,3,965.196117
-32.723022,7,967.262442
-29.19696,8,967.262442
-44.550587,3,967.262442
-26.9821,8,970.371569
-47.226704,2,972.570378
12.960705,18,972.570378
-19.978464,10,972.570378
-38.12573,5,982.601391
-3.6121445,15,986.619605
-37.861336,5,988.857463
-50.0,1,988.857463
-37.66441,5,988.857463
-30.649357,7,991.81693
-43.97925,3,991.81693
-22.307737,10,994.851378
-16.474537,11,1001.407842
-43.566418,3,1001.407842
-43.678917,3,1004.533337
-17.53397,11,1008.058381
-27.571875,8,1015.046936
-37.17733,5,1018.356435
-36.903732,5,1021.733951
-37.73265,5,1024.960958
-43.91849,3,1024.960958
-26.914127,8,1027.927432
-8.768642,14,1033.977836
-10.869175,14,1033.978835
-40.992996,4,1037.263344
-33.980896,6,1040.298795
-43.50006,3,1041.826542
-27.355478,8,1041.826542
2.8708649,16,1041.826542
-47.025444,2,1041.826542
-43.664227,3,1048.631547
-28.552551,8,1050.819958
-43.370346,3,1050.819958
-44.339638,3,1050.819958
-40.371212,4,1053.211303
-32.85102,7,1053.211303
-17.179531,11,1055.876721
-50.0,1,1055.876721
-37.04617,5,1066.133726
-37.153416,5,1066.133726
-37.27774,5,1072.175122
-31.851454,7,1072.176123
-35.201466,6,1075.17956
-29.173363,8,1077.244878
-12.695576,12,1077.244878
-50.0,1,1077.244878
-11.653339,12,1083.910885
-24.500248,9,1094.576465
-31.207315,7,1101.94559
-50.0,1,1104.391937
-26.569324,8,1104.391937
-37.561565,5,1108.797585
-46.959938,2,1108.797585
-20.237347,10,1108.797585
-9.237656,14,1108.797585
-18.197472,12,1108.797585
-23.89622,9,1111.738025
-7.3327026,14,1115.134055
-37.604935,5,1118.529556
-43.665657,3,1121.632035
-40.96048,4,1121.632035
-35.691956,6,1128.153972
-32.2919,7,1131.153365
-28.929333,8,1134.631801
-40.239395,4,1141.166127
-19.960985,10,1141.166127
-27.385105,8,1144.387529
-46.971104,2,1147.117364
-23.621145,9,1150.555786
-20.425476,10,1152.898131
-30.029852,7,1152.898131
-40.69172,4,1152.898131
-46.70963,2,1156.322541
-27.706278,8,1158.832831
-50.0,1,1158.832831
-1.4230347,15,1161.043606
-37.037052,5,1161.043606
-33.983463,6,1161.043606
-40.285213,4,1164.046987
-37.304005,5,1173.397615
-31.269012,7,1173.397615
-36.796032,5,1173.397615
-38.39827,5,1175.965966
-38.770287,5,1175.965966
-50.0,1,1179.307939
-40.46103,4,1185.581698
-40.457443,4,1185.581698
-38.23699,5,1188.365051
-24.900354,9,1188.365051
-50.0,1,1191.59394
-5.4191704,14,1194.335068
-46.94393,2,1194.335068
-12.704037,12,1201.131421
-30.90131,7,1201.131421
-40.84702,4,1207.545688
-23.269249,10,1207.545688
-30.074884,7,1207.545688
-29.799398,8,1217.987002
-17.185276,11,1221.319416
-24.682127,10,1228.039749
-26.861753,8,1228.039749
-26.990616,8,1235.044621
-34.633793,6,1237.065367
-23.32852,9,1237.065367
-17.834236,11,1237.065367
-40.454952,4,1240.159761
-13.912113,12,1247.273114
-36.913414,5,1250.425497
-25.354275,9,1250.425497
-36.994915,5,1257.491391
-33.88314,6,1257.491391
-30.555084,7,1260.785794
-40.715775,4,1270.934567
-8.089317,13,1270.934567
-37.460648,5,1274.335092
-24.175732,10,1281.680248
-24.04317,9,1281.680248
-16.792912,11,1288.844247
-3.4297943,15,1288.844247
-44.591774,3,1291.983493
-33.902153,6,1291.983493
-23.916391,10,1294.609409
-34.32009,6,1294.610409
-44.39208,3,1297.186276
-44.44612,3,1297.186276
-34.098396,6,1300.440173
-46.98185,2,1300.440173
-23.77067,10,1303.990166
-36.991875,5,1306.625027
-43.508762,3,1306.626026
-27.803,8,1319.97522
-33.90396,6,1319.97522
-37.2154,5,1323.46789
-29.630953,8,1326.858063
-50.0,1,1326.858063
-22.4448,10,1330.062809
-13.43137,12,1330.062809
-46.833767,2,1332.994958
-40.28662,4,1332.995956
-41.39918,4,1343.629373
-47.10548,2,1350.176648
-12.06979,14,1354.052071
-24.912851,9,1357.559663
-28.330296,8,1360.631
9.363201,18,1361.997024
-41.54413,4,1361.997024
-46.967907,2,1361.997024
-11.132286,13,1361.997024
-40.588753,4,1364.596478
-17.308254,11,1364.596478
-19.454922,10,1364.596478
-47.004066,2,1367.739275
-46.942204,2,1371.135677
-40.41886,4,1382.00703
-26.90106,8,1384.941841
-30.398357,7,1384.941841
-31.430418,7,1388.396374
-27.070112,9,1391.08926
-24.143024,9,1391.08926
-46.79117,2,1397.698832
-21.064417,10,1397.698832
-35.312416,6,1400.326943
-23.22691,9,1400.326943
-50.0,1,1403.60377
-30.878763,7,1406.76165
-27.03292,8,1409.238541
-35.779713,6,1409.238541
-30.324612,7,1409.238541
-37.028015,5,1412.559802
-46.96265,2,1415.722832
-43.91546,3,1418.81139
-46.739376,2,1418.81139
-46.904106,2,1425.167786
-33.70674,6,1425.167786
-34.284668,6,1427.992442
-25.770046,9,1427.992442
-47.07123,2,1435.166947
-40.619965,4,1438.501187
-27.868053,8,1441.208336
-5.2201157,14,1441.208336
-47.011497,2,1446.626901
-5.414257,14,1446.626901
-32.675278,7,1446.627899
-25.31729,9,1446.627899
-47.048172,2,1453.622317
-30.260504,7,1456.6093
-35.429707,6,1456.6093
-46.925823,2,1463.498166
-16.163124,11,1463.498166
-21.330591,10,1481.75902
-22.403793,10,1481.75902
-24.518059,9,1485.330396
-20.593145,10,1492.725571
3.1601257,16,1494.302029
-24.030397,9,1494.302029
-7.0428696,14,1494.302029
-41.05865,4,1494.302029
-40.38463,4,1497.496976
-50.0,1,1500.713861
-7.0761375,14,1511.370604
-32.28944,7,1517.99665
-31.0136,7,1517.99665
-16.029652,12,1521.433303
-20.519659,10,1524.316955
-46.826736,2,1524.316955
-17.445095,11,1531.249739
-18.615005,12,1534.509045
-14.100628,12,1541.116628
-43.533253,3,1541.116628
-22.068848,11,1548.317624
-29.573652,8,1550.892059
-43.50715,3,1550.892059
-27.067791,8,1550.892059
-19.818733,10,1553.591337
-50.0,1,1553.591337
-17.217514,12,1556.913757
-50.0,1,1556.913757
-46.77058,2,1563.721776
-26.668455,8,1566.896644
-40.550198,4,1569.454287
-30.326,7,1569.454287
-31.624361,7,1573.042605
-32.64713,7,1575.71595
-11.665878,13,1575.71595
-40.41491,4,1579.33945
-12.682636,12,1590.063263
-27.273674,9,1593.281805
-33.00581,7,1600.369462
-31.799692,7,1602.87527
-21.445208,10,1602.87527
-19.478346,10,1605.815628
-25.713184,9,1605.815628
-37.95723,5,1609.181857
-9.485729,14,1615.39227
-37.206387,5,1615.39227
-27.068623,8,1615.39227
-37.003975,5,1618.626146
-40.240597,4,1622.214654
-37.678917,5,1622.214654
-26.506296,8,1629.05122
-40.409004,4,1629.05122
-40.228813,4,1629.05122
-41.002724,4,1633.019259
-25.778013,9,1636.557653
-31.336267,7,1639.94577
-33.43973,6,1643.009927
-40.8873,4,1646.102639
-30.599401,7,1652.593171
-46.83028,2,1652.593171
-37.18921,5,1658.87098
-33.689133,6,1658.87098
-23.011147,11,1658.87098
-20.64703,10,1662.23738
-21.30212,11,1665.690207
-38.08927,5,1668.732762
-43.714157,3,1668.732762
-40.742325,4,1671.939771
-10.090969,13,1677.560401
-28.844746,8,1677.560401
-43.522408,3,1677.560401
-36.99359,5,1677.560401
-37.158997,5,1680.774299
-27.365204,8,1684.316992
-33.688667,6,1687.925735
-46.817295,2,1695.363577
-32.113922,7,1701.690915
-31.090336,7,1701.690915
-22.182854,10,1704.416553
-26.415173,8,1704.416553
-23.30638,9,1707.84359
-43.899086,3,1708.585607
-46.91093,2,1708.585607
-50.0,1,1708.585607
-36.994873,5,1708.585607
-46.79487,2,1708.585607
-50.0,1,1711.757681
-47.262604,2,1714.548817
-46.72072,2,1714.548817
-12.645897,12,1716.593365
-46.83758,2,1716.593365
-35.22217,6,1716.593365
-12.424675,12,1720.344568
-37.01098,5,1723.567918
-30.414213,7,1729.536667
-40.800224,4,1729.536667
-33.969273,6,1736.164412
-33.62863,6,1739.071344
-29.166708,8,1739.071344
-34.169304,6,1742.230763
-43.532696,3,1745.574185
-20.666937,10,1749.003139
-40.36026,4,1751.986444
-40.437054,4,1751.986444
-46.76804,2,1754.63455
-14.391689,13,1754.63455
-37.258213,5,1761.278781
-21.413786,10,1761.278781
-42.043915,4,1764.401731
-43.51394,3,1770.857289
-46.752846,2,1770.857289
-50.0,1,1774.317848
-37.56143,5,1777.154785
-3.0574455,15,1777.154785
-26.901503,8,1779.996496
-12.285851,12,1779.996496
-44.63908,3,1786.707371
-36.502693,6,1789.948271
-40.54474,4,1792.652911
-40.81141,4,1792.652911
-8.893894,13,1796.278921
-40.39099,4,1799.321043
-32.719833,7,1799.321043
2.2570763,16,1801.980601
-43.64743,3,1801.980601
-47.02578,2,1801.980601
-47.32585,2,1808.712034
-33.70278,6,1808.712034
-15.470226,12,1812.149934
-27.166487,8,1819.7204
-31.919003,7,1825.543343
-27.475359,8,1825.543343
-27.20972,8,1825.543343
-37.946884,5,1825.543343
-50.0,1,1828.886728
-38.05941,5,1828.886728
-23.041523,9,1832.205044
-26.943184,8,1835.779572
-36.791645,5,1842.275154
-37.244637,5,1842.275154
-40.6831,4,1845.97138
-40.06775,4,1849.475844
-30.49575,7,1852.888195
-20.822739,10,1859.432315
-26.161385,9,1859.432315
-33.729275,6,1863.044751
-43.600224,3,1868.791221
-46.96139,2,1868.791221
-30.202185,7,1868.791221
-6.455818,15,1868.791221
-36.57683,6,1871.604068
-23.234024,9,1871.604068
-47.15908,2,1875.2246
-40.489212,4,1885.853804
-36.870056,5,1885.853804
-27.6413,8,1885.853804
-36.02002,6,1889.358599
-14.257828,13,1892.692344
-43.50994,3,1896.292133
-47.063915,2,1899.479955
-27.718792,8,1899.479955
-23.324036,10,1903.380852
-33.884476,6,1908.890467
-43.88601,3,1908.890467
-30.82432,7,1908.890467
-40.234055,4,1908.890467
-28.15888,8,1911.814792
-16.707298,11,1911.814792
-44.371838,3,1922.592254
-40.678116,4,1925.192902
-37.189762,5,1925.192902
-24.427597,10,1932.009352
-30.57622,7,1932.009352
-29.30512,8,1935.068296
-23.723883,10,1935.069297
-36.899323,5,1938.649494
-21.288898,10,1942.050808
-33.774174,6,1944.881925
-50.0,1,1944.881925
-41.00724,4,1948.593121
-43.648563,3,1948.593121
-20.976288,10,1959.224992
-40.781677,4,1962.074707
-25.150288,10,1965.149687
-15.910763,11,1968.335345
-23.901974,9,1974.314522
-46.763756,2,1974.314522
-33.69542,6,1977.323827
-2.6103325,15,1983.779674
-12.624683,13,1986.367602
-28.128807,8,1986.367602
-35.109375,6,1993.641466
-22.13134,10,1996.801612
2.2735252,16,1999.348685
-27.292805,8,1999.349694
-35.693684,6,2002.677987
-37.90841,5,2002.677987
-46.926964,2,2006.077054
-37.012825,5,2009.420213
-43.520172,3,2012.522297
-33.94536,6,2015.966056
-23.466309,10,2019.082641
-36.170223,6,2021.489715
-30.199091,7,2021.489715
-40.48037,4,2021.489715
-50.0,1,2024.514171
-47.091503,2,2027.664359
7.248268,17,2030.952545
-40.41093,4,2033.833055
-33.920837,6,2036.850994
-29.48519,8,2039.702752
-17.240314,11,2039.702752
-20.36064,10,2043.300497
-33.84832,6,2049.851892
-37.79658,5,2052.489909
-44.379543,3,2052.489909
-31.119474,7,2055.151561
-21.551765,10,2055.151561
-50.0,1,2055.151561
-31.348623,7,2062.053347
-43.59971,3,2065.258699
-15.345928,12,2065.258699
-47.173283,2,2068.769501
-20.978924,10,2071.983246
-33.83402,6,2074.641653
-46.791447,2,2074.641653
-16.240688,12,2087.72444
-31.166565,7,2087.72444
-20.733936,10,2087.72444
-16.069958,12,2090.384018
-26.859194,8,2090.384018
-31.723745,7,2097.541647
-44.44265,3,2100.526302
-40.335876,4,2100.526302
-36.941624,5,2103.86866
-43.839733,3,2107.144925
-35.009525,6,2110.53507
-40.3133,4,2113.724198
-5.985401,14,2116.7824
-9.734272,13,2116.7824
-40.017788,4,2119.903095
-33.75435,6,2122.559021
-50.0,1,2122.559021
-40.775833,4,2128.822156
-38.70223,5,2128.822156
-43.579327,3,2130.425258
-37.0396,5,2130.425258
-11.180004,14,2130.425258
-50.0,1,2130.425258
-46.857063,2,2137.311928
-40.607788,4,2140.760062
-37.022717,5,2146.718937
-7.1191216,15,2146.718937
-46.925823,2,2153.5958
-24.782574,9,2159.733505
-33.707638,6,2159.733505
-50.0,1,2163.006185
-6.3045692,14,2165.856465
7.1797104,18,2165.856465
-46.788616,2,2168.937096
-21.466084,10,2168.937096
-43.622,3,2174.923749
-31.690426,7,2174.923749
-9.488556,14,2174.923749
-18.850582,10,2178.457372
-35.536797,6,2184.694615
-43.90922,3,2184.694615
-41.780823,4,2187.3869
-24.524063,9,2187.3869
-27.886347,8,2194.204328
-40.987366,4,2197.628916
-27.173391,8,2200.088298
-46.81483,2,2200.088298
-50.0,1,2202.784443
-36.95797,5,2202.784443
-20.357096,10,2208.798413
-10.586891,13,2208.798413
-43.662125,3,2211.835791
-38.808468,5,2214.196282
-24.658102,9,2214.196282
-33.73696,6,2214.196282
-9.962822,13,2224.450249
-38.022377,5,2224.450249
-43.599846,3,2234.708638
-33.96038,6,2234.708638
-40.532757,4,2237.885465
-8.456394,13,2244.863352
-17.678005,11,2244.863352
-40.4223,4,2247.466943
-17.612228,11,2247.466943
-21.729517,11,2250.74485
-50.0,1,2254.012172
-47.03819,2,2254.012172
-46.78072,2,2261.152618
-27.96329,8,2261.152618
-34.034325,6,2265.260781
-46.842327,2,2267.931462
2.7602882,16,2267.931462
-16.486599,11,2275.061435
-26.869589,8,2281.842461
-37.539913,5,2281.842461
-14.978802,12,2284.372152
-30.617916,7,2284.372152
-50.0,1,2284.372152
-46.773293,2,2287.240385
-13.14521,12,2287.240385
-36.161644,6,2287.240385
-38.659027,5,2289.918553
-30.333195,7,2289.918553
-44.58442,3,2296.297498
-46.821457,2,2296.297498
-37.069416,5,2298.509647
-38.53353,5,2298.509647
-40.27481,4,2298.509647
-33.587196,6,2305.480616
-40.292572,4,2312.440716
-26.95121,8,2315.515422
-27.407152,8,2322.360934
-27.36005,8,2324.932098
-35.713284,6,2324.932098
-23.379229,9,2327.208783
-40.29544,4,2327.208783
-47.11164,2,2333.075188
-13.271168,12,2333.075188
11.757885,17,2336.421474
-31.756863,7,2342.87592
-17.082264,11,2345.949135
-37.920094,5,2348.587807
-27.070107,8,2348.587807
-35.705,6,2351.624025
-31.679495,7,2357.175918
-43.592606,3,2357.175918
-20.298815,10,2357.175918
-38.969402,5,2363.341826
-10.334682,13,2363.341826
-27.864784,9,2373.403008
-30.739325,7,2379.808939
-30.334877,7,2379.808939
-46.795326,2,2379.808939
-34.968838,6,2383.15841
-5.8526306,14,2386.433636
-43.695972,3,2389.469867
-20.491781,10,2389.469867
-9.950481,13,2392.304075
-43.951794,3,2392.304075
-16.077595,11,2399.277073
-33.627342,6,2412.138487
-30.533203,7,2412.138487
-32.832718,7,2412.138487
-36.748486,6,2412.138487
-50.0,1,2415.44004
-47.27245,2,2418.130739
-22.446205,10,2418.130739
-31.677965,7,2421.297502
-6.4841843,14,2424.719729
-2.2525215,14,2424.719729
-43.981255,3,2428.00798
-30.862766,7,2434.469973
-37.79415,5,2434.469973
-32.533714,7,2434.469973
-37.6866,5,2440.999431
-46.845318,2,2440.999431
-27.246399,9,2451.086631
-50.0,1,2454.135329
-26.917896,8,2454.135329
-8.87886,13,2456.464173
-20.262386,10,2456.464173
-30.545212,7,2456.464173
-46.82485,2,2463.340194
-23.109354,9,2463.340194
-30.00006,7,2463.340194
-33.912537,6,2475.355953
-34.197388,6,2478.6682
-26.660257,8,2482.132339
-36.281754,6,2485.013033
-13.953594,13,2485.013033
-21.803106,10,2492.499138
-26.016663,9,2495.834364
-34.69691,6,2505.54405
-31.789087,7,2505.54405
-23.220957,9,2505.54405
-50.0,1,2507.50919
-24.901678,9,2507.510192
-30.496542,7,2507.510192
0.43310165,16,2518.346449
-34.26774,6,2522.819237
-37.79342,5,2522.819237
-37.320286,5,2522.819237
-46.620003,2,2522.819237
-19.911856,10,2522.819237
-20.578476,10,2525.87746
-46.76687,2,2529.329207
-20.666075,10,2536.233182
-22.974367,10,2539.080875
-38.0028,5,2539.080875
-31.678455,7,2545.952869
-28.764128,8,2549.556656
-47.053707,2,2551.85582
-25.989197,9,2551.85582
-50.0,1,2551.85582
-24.00757,9,2555.074082
-30.69022,7,2558.769859
-30.368313,7,2562.280612
-30.062426,7,2576.216846
5.814575,16,2582.603759
-9.397694,13,2582.603759
-22.518219,10,2585.956667
-28.283655,8,2585.956667
-40.68145,4,2589.185884
-23.232094,9,2592.487623
-12.982243,12,2595.389836
-47.06376,2,2595.389836
-10.818562,14,2599.006074
-37.685966,5,2601.655761
-33.871216,6,2601.655761
-43.80846,3,2612.306082
-25.941193,9,2612.306082
-37.328255,5,2612.992616
-40.96067,4,2612.992616
-50.0,1,2612.992616
-23.568073,9,2612.992616
-36.19225,6,2612.992616
-43.741714,3,2619.577074
-25.87825,9,2619.577074
-43.648186,3,2622.208774
-43.919983,3,2622.208774
-19.575947,11,2629.206699
-34.555183,6,2639.686475
-26.8158,8,2639.687473
-16.747044,11,2649.847388
-27.487516,8,2649.847388
-21.13752,10,2653.252143
-16.64922,13,2656.715387
-22.699528,11,2659.239083
-23.542429,9,2659.239083
-43.563168,3,2659.239083
-28.697987,8,2665.9781
-27.628614,8,2665.9781
-46.814796,2,2665.9781
-40.236443,4,2669.581844
-46.755753,2,2672.665066
-27.723118,8,2679.711041
-35.50144,6,2686.450025
-43.794792,3,2688.969186
-23.97085,9,2688.969186
-24.079706,10,2692.26395
-6.6720886,14,2694.235567
-46.77616,2,2694.235567
-31.8523,7,2694.235567
-20.237246,10,2697.130313
-40.289856,4,2697.130313
-50.0,1,2700.365058
-40.35047,4,2707.144519
-15.002266,12,2707.144519
-32.457523,7,2713.173429
-34.71717,6,2713.173429
-30.951548,7,2716.408184
-41.52771,4,2720.057434
-24.054184,9,2725.839357
-40.389427,4,2725.839357
-29.553186,8,2725.839357
-47.17607,2,2733.003339
-5.4866524,14,2733.003339
-50.0,1,2736.225565
-50.0,1,2736.225565
-46.927544,2,2742.782511
-43.903008,3,2745.252674
-21.120232,10,2745.252674
-30.227707,8,2745.252674
-11.208282,13,2746.975306
-31.020027,7,2746.975306
-50.0,1,2746.975306
-19.418692,10,2746.975306
-29.293808,8,2749.173
-43.843662,3,2749.173
-50.0,1,2749.173
-41.64751,4,2763.723053
-33.421013,6,2767.137326
-33.867275,6,2769.767006
-50.0,1,2769.767006
-32.72126,7,2769.767006
-24.117172,9,2776.181203
-47.13745,2,2776.181203
-19.559404,11,2778.903883
-23.652624,9,2778.903883
-8.761845,13,2785.961385
-30.21454,7,2785.961385
-37.3296,5,2792.041301
-32.012787,7,2792.041301
-37.0661,5,2792.041301
-50.0,1,2794.412992
-39.65297,5,2794.412992
-50.0,1,2794.412992
-46.97127,2,2797.626205
-36.908882,5,2800.992429
-43.81687,3,2803.562632
-16.933506,11,2803.562632
-50.0,1,2806.898868
-41.3876,4,2812.227709
-23.454592,9,2812.227709
-15.876301,11,2812.228708
-38.178543,5,2812.228708
-43.67363,3,2815.569442
-27.543106,8,2819.047675
