#{"t_start": 1718840552.5271263, "env_id": "None"}
r,l,t
28407.273,12,9.28196
37932.023,18,9.28196
2910.2568,3,9.288961
5920.6416,4,9.308764
5921.1123,4,9.31828
24381.385,11,9.362862
-100.0,1,9.371374
60060.938,20,9.379387
83378.555,30,9.388901
19068.623,14,9.396414
35924.938,10,9.396414
78167.46,13,9.405928
5921.1304,4,9.405928
91199.57,14,9.441024
9934.8,5,9.441024
20974.205,7,9.451558
903.53955,2,9.469078
20973.99,7,9.469078
32104.113,22,9.4796
9935.139,5,9.51419
903.49774,2,9.529727
36024.445,9,9.544623
58399.965,17,9.545621
60505.78,17,9.553133
65831.25,15,9.572766
23282.469,13,9.589287
68629.516,17,9.589287
20973.55,7,9.607782
59612.45,28,9.624911
55093.668,11,9.625923
2910.3823,3,9.634449
14953.396,6,9.644986
91222.48,14,9.69317
43251.13,17,9.69317
2910.6807,3,9.71776
54086.973,11,9.725823
59490.164,16,9.725823
66133.72,12,9.725823
-100.0,1,9.734346
92304.305,22,9.743882
-100.0,1,9.743882
28503.418,13,9.753426
903.5237,2,9.774513
2910.3933,3,9.801116
16559.111,10,9.819169
65119.67,12,9.82969
83083.93,23,9.82969
-100.0,1,9.836746
903.50696,2,9.836746
50679.402,14,9.871878
9934.814,5,9.879889
60607.715,22,9.922942
48873.227,21,9.932452
20974.545,7,9.940974
33418.31,14,9.951488
41252.934,14,9.961086
119295.8,16,10.014565
26590.73,11,10.024126
20571.098,10,10.042166
84110.83,40,10.050174
-100.0,1,10.058692
40529.555,18,10.093297
106052.78,17,10.093297
6724.4155,6,10.093297
52380.137,34,10.101837
21174.791,14,10.136391
36020.047,9,10.136391
5920.5835,4,10.170959
27795.086,18,10.179299
27992.666,8,10.204954
-100.0,1,10.212479
903.4585,2,10.231022
48267.85,16,10.231022
903.47614,2,10.248533
66017.914,13,10.29213
20973.928,7,10.29213
108459.805,23,10.299649
75057.305,42,10.326756
2910.3115,3,10.326756
64218.62,20,10.34481
50758.277,30,10.352939
45562.36,14,10.370973
13449.068,10,10.381508
-100.0,1,10.391043
109168.445,36,10.409096
104244.32,15,10.4277
20973.588,7,10.492703
91108.38,15,10.51075
45545.59,21,10.519796
91826.43,18,10.55342
74616.34,27,10.56895
79583.77,18,10.56895
63428.055,25,10.56895
158769.34,25,10.57747
903.53955,2,10.585998
28802.934,10,10.60568
903.5008,2,10.60568
-100.0,1,10.613206
45752.906,13,10.621728
20873.725,8,10.635769
27998.941,8,10.636774
28700.627,11,10.645294
9935.315,5,10.645294
903.5356,2,10.655813
9935.622,5,10.664351
61121.72,20,10.664351
9934.826,5,10.693483
42346.645,16,10.718218
15556.036,9,10.744813
66129.81,12,10.75132
-100.0,1,10.760843
9935.224,5,10.785326
9933.957,5,10.802912
190563.72,20,10.838784
20975.217,7,10.864361
69238.82,25,10.871898
58310.47,19,10.879911
64424.29,31,10.879911
85193.7,23,10.888968
5920.558,4,10.911048
51291.168,31,10.911048
47061.758,18,10.948647
14953.32,6,10.965231
903.5199,2,10.983298
-100.0,1,10.991822
18257.4,12,11.000845
2910.4358,3,11.018389
50380.047,22,11.036463
903.5199,2,11.036463
64923.863,21,11.073953
50569.426,22,11.081469
9935.449,5,11.082479
86680.125,20,11.090975
63013.617,27,11.107942
-100.0,1,11.115447
9935.368,5,11.126504
3713.8992,5,11.13554
2910.3816,3,11.145083
47768.625,13,11.152594
8631.057,7,11.189004
14952.187,6,11.206567
57697.34,15,11.206567
44255.465,24,11.215613
36024.918,9,11.223165
14952.661,6,11.241197
70132.07,34,11.249205
55683.023,24,11.294516
21578.12,11,11.305042
37728.594,12,11.313576
44955.37,11,11.32163
17662.625,9,11.328642
20366.105,10,11.328642
89111.95,22,11.328642
45055.18,10,11.389332
-100.0,1,11.397381
17163.205,12,11.397381
27998.918,8,11.397381
36029.133,9,11.406895
44156.86,24,11.423831
44958.598,11,11.423831
17364.107,9,11.484514
55079.93,11,11.519611
40032.996,26,11.545036
22783.43,15,11.552575
27998.586,8,11.591706
78975.516,23,11.601556
39331.168,34,11.610577
89927.77,26,11.629036
83792.01,27,11.639578
28702.49,11,11.647108
14953.189,6,11.648107
903.52325,2,11.648107
136992.16,21,11.677365
91122.79,15,11.754703
73162.07,22,11.763739
78166.88,13,11.772272
5921.096,4,11.797415
49677.664,14,11.806935
43763.137,18,11.815498
210432.52,23,11.815498
903.5492,2,11.831059
17562.152,10,11.841614
-100.0,1,11.85168
70831.445,22,11.85168
5921.179,4,11.889319
12444.839,8,11.906025
56891.3,29,11.906025
55087.426,11,11.906025
120301.99,16,11.914551
77166.17,13,11.933624
5920.9194,4,11.942153
-100.0,1,11.942153
9933.023,5,11.950667
58401.074,17,11.950667
26999.266,8,11.985818
78173.76,13,12.004098
35023.047,9,12.03372
45856.79,12,12.062311
903.465,2,12.07885
84798.625,26,12.088381
36423.906,22,12.107904
2910.1628,3,12.116421
19972.23,15,12.124961
86102.68,23,12.151534
78171.69,13,12.151534
2910.6038,3,12.177589
27998.574,8,12.193141
62013.387,30,12.209873
70137.17,24,12.217913
-100.0,1,12.22743
-100.0,1,12.235471
14952.523,6,12.242996
70154.164,26,12.30263
52788.344,22,12.30263
99739.51,24,12.311137
-100.0,1,12.311137
14852.024,7,12.379037
60509.047,17,12.386569
-100.0,1,12.395591
50066.555,28,12.417671
74158.875,24,12.418682
80080.75,32,12.427034
20875.256,8,12.444097
903.5094,2,12.444097
2910.426,3,12.444097
1706.9288,4,12.45266
70451.81,26,12.471706
9835.368,6,12.498289
87507.88,21,12.498289
40632.62,13,12.508807
91117.87,26,12.538411
14951.965,6,12.556597
6424.63,7,12.575725
30709.22,11,12.575725
69231.22,20,12.63247
105855.39,19,12.63247
903.536,2,12.650509
89787.06,24,12.669005
59403.918,21,12.695116
38335.0,15,12.713189
3613.3716,5,12.713189
-100.0,1,12.722729
44541.11,21,12.766865
14951.758,6,12.766865
105161.08,16,12.777391
48766.06,31,12.818489
9934.793,5,12.819486
31504.438,20,12.828754
108655.47,31,12.835804
52384.973,17,12.844851
17664.064,9,12.845862
9934.516,5,12.864921
5919.4473,4,12.883002
36831.855,20,12.899048
5821.268,5,12.925139
65130.906,12,12.941896
50777.61,21,12.948898
91212.66,14,12.948898
-100.0,1,12.958415
135354.27,17,12.96595
26493.125,12,12.96595
9935.1455,5,12.96595
20973.797,7,13.018192
45053.97,10,13.038782
-100.0,1,13.045887
54173.31,28,13.087002
91211.76,14,13.087002
48959.043,18,13.096051
903.48224,2,13.104561
14553.151,9,13.122599
14946.184,6,13.148633
2910.3662,3,13.148633
88875.36,23,13.163663
53484.81,32,13.1717
26991.998,8,13.1717
63006.145,20,13.18801
2910.4846,3,13.197052
57414.71,31,13.231647
9934.252,5,13.231647
10133.901,11,13.242198
107564.46,22,13.277765
9935.481,5,13.277765
78167.484,13,13.286278
14952.822,6,13.295303
-100.0,1,13.295303
5920.9,4,13.328898
20974.523,7,13.336419
54788.035,23,13.344951
46764.785,13,13.344951
105964.914,18,13.352485
2910.4727,3,13.361534
62496.406,24,13.370535
38731.85,12,13.378672
903.5182,2,13.378672
5920.9736,4,13.378672
-100.0,1,13.387191
903.3154,2,13.387191
9934.516,5,13.39624
14952.409,6,13.39624
78169.414,13,13.406767
903.42816,2,13.406767
9935.214,5,13.426362
5920.1543,4,13.435884
35409.547,13,13.445397
35326.516,13,13.527714
48781.727,16,13.54577
45061.246,15,13.580405
60515.625,17,13.580405
71334.27,18,13.598497
36020.426,9,13.623254
113064.23,27,13.623254
2909.34,3,13.623254
33615.805,28,13.659873
78866.66,33,13.684808
27996.727,8,13.694833
66928.11,14,13.704373
74867.07,20,13.704373
5921.0317,4,13.721467
2910.2974,3,13.729479
903.4977,2,13.736986
57798.105,14,13.74653
140991.97,21,13.763097
2810.3782,4,13.769091
40143.637,17,13.769091
903.524,2,13.778614
5821.0176,5,13.788138
60719.004,15,13.788138
35225.598,16,13.840842
54085.473,11,13.867431
94531.18,21,13.875962
31011.416,13,13.900539
40335.61,14,13.900539
36023.664,9,13.918921
73561.93,24,13.937899
2910.5974,3,13.945427
84602.16,20,13.945427
2910.3887,3,13.961511
11342.013,10,13.984556
35829.082,11,13.992591
85989.13,25,14.000612
-100.0,1,14.011142
38942.652,17,14.019157
27994.29,8,14.06532
54083.156,15,14.074851
19974.105,13,14.074851
20966.934,7,14.082377
71641.375,17,14.09292
-100.0,1,14.101964
20974.615,7,14.139102
20974.129,7,14.139102
20970.883,7,14.148632
35924.934,10,14.156683
49872.727,35,14.173734
36022.844,9,14.218728
20370.918,10,14.236784
58711.867,28,14.236784
-100.0,1,14.24532
96041.68,26,14.24532
36731.62,12,14.263369
14952.506,6,14.271891
55094.492,11,14.271891
93610.516,22,14.297029
2910.5645,3,14.297029
5920.5938,4,14.304566
44954.008,11,14.339131
63215.613,26,14.363236
33022.348,14,14.37977
51171.05,18,14.390306
20974.242,7,14.399136
90200.516,14,14.416182
65939.305,14,14.416182
2910.585,3,14.416182
5920.223,4,14.436258
90109.8,15,14.436258
-100.0,1,14.446629
89712.016,25,14.465352
91221.08,14,14.494963
15756.688,8,14.494963
5921.0664,4,14.534826
34223.445,14,14.553897
153411.66,18,14.553897
22985.51,13,14.590039
27996.732,8,14.608596
108727.17,20,14.636053
-100.0,1,14.645584
41653.848,22,14.645584
109265.234,25,14.65478
-100.0,1,14.664311
30605.764,12,14.664311
-100.0,1,14.672836
8630.855,7,14.672836
71150.555,21,14.695464
54090.0,11,14.695464
2910.6064,3,14.710018
14952.297,6,14.710018
5920.3506,4,14.722071
2910.4746,3,14.755396
5921.3013,4,14.766438
50545.1,20,14.766438
2810.444,4,14.775972
45054.016,12,14.816769
5920.9165,4,14.826295
9934.991,5,14.826295
55073.414,11,14.835832
9934.779,5,14.866929
12645.563,8,14.904605
75449.91,19,14.916142
107965.44,18,14.956866
78472.06,20,14.964918
5920.775,4,14.992501
2910.5366,3,15.017561
54877.535,39,15.05689
56385.418,16,15.06494
78175.65,13,15.08501
117102.055,27,15.08501
67741.45,25,15.106305
103773.43,21,15.106305
33012.312,15,15.199627
104268.97,15,15.2248
92107.4,43,15.242869
91525.21,20,15.252388
903.543,2,15.262936
-100.0,1,15.262936
152400.23,18,15.271946
74157.6,22,15.290773
93328.625,22,15.308849
63929.29,32,15.317378
14949.743,6,15.328882
22883.33,16,16.007391
-100.0,1,16.01491
26894.832,14,16.01491
12644.938,8,16.045014
20974.617,7,16.045014
-100.0,1,16.053536
27997.627,8,16.091161
42741.246,21,16.116337
77761.74,21,16.116337
105241.67,15,16.124889
47866.984,20,16.13292
35925.73,10,16.133919
14951.515,6,16.141931
41350.234,14,16.141931
2910.4714,3,16.150451
2910.3164,3,16.174088
5921.052,4,16.184602
9935.468,5,16.184602
33213.074,15,16.196134
45051.023,10,16.233789
9934.95,5,16.233789
20874.46,8,16.263364
2910.6252,3,16.263364
46262.426,17,16.283416
45056.06,10,16.290419
29401.53,19,16.300459
9935.212,5,16.309977
23983.54,16,16.309977
2910.7087,3,16.33106
2810.2312,4,16.33106
27998.293,8,16.34059
9935.17,5,16.358719
22182.186,14,16.368752
19973.26,7,16.430338
29005.15,17,16.449374
16150.323,13,16.499295
74964.02,17,16.499295
6724.3394,6,16.509807
48366.867,34,16.509807
6424.369,8,16.509807
120122.13,18,16.518333
903.48224,2,16.529839
39240.22,20,16.529839
134870.88,22,16.530839
5920.9424,4,16.540886
903.5182,2,16.540886
1707.0359,4,16.550414
28201.695,10,16.646888
-100.0,1,16.655416
35830.816,16,16.694539
31516.996,21,16.703599
5921.041,4,16.730644
79976.2,23,16.730644
36021.473,9,16.782929
40949.055,28,16.795472
76259.91,30,16.814555
21675.605,10,16.824083
46962.99,20,16.842127
59812.22,33,16.850138
5920.969,4,16.863191
903.5427,2,16.863191
-100.0,1,16.873732
92515.75,39,16.900309
82684.44,18,16.900309
20973.576,7,16.930078
11539.51,8,16.949816
36022.32,9,16.987458
48775.21,22,16.99676
30005.14,16,17.007876
59106.27,27,17.057507
15755.773,8,17.090458
37617.316,13,17.128629
903.4729,2,17.145797
87958.07,34,17.145797
113294.64,25,17.146798
15755.064,8,17.164459
113181.1,26,17.183372
9934.924,5,17.211457
903.53314,2,17.230516
35029.17,26,17.239961
54983.297,19,17.239961
-100.0,1,17.239961
48366.03,15,17.286687
30705.31,11,17.286687
-100.0,1,17.297213
71151.03,37,17.304256
20974.186,7,17.304256
-100.0,1,17.314777
5920.571,4,17.324878
903.536,2,17.324878
60322.73,22,17.351821
90208.98,14,17.371893
85260.266,26,17.389432
42757.75,17,17.398049
903.5008,2,17.408566
36129.965,11,17.416101
24489.045,11,17.425646
30606.947,12,17.489893
74443.84,18,17.501931
56999.008,27,17.566821
14949.73,15,17.58453
76263.48,20,17.614191
72155.03,21,17.642808
78153.26,13,17.642808
-100.0,1,17.650803
37430.316,29,17.650803
36024.668,9,17.665379
-100.0,1,17.665379
68228.03,29,17.709964
28801.92,10,17.740085
20271.248,11,17.779718
89710.77,27,17.779718
34422.266,14,17.799972
24385.309,21,17.813028
-100.0,1,17.822547
44156.742,18,17.852122
12645.983,8,17.863674
-100.0,1,17.863674
15756.253,8,17.863674
19965.762,7,17.931728
15553.5625,9,17.949258
44339.848,16,17.973403
65934.305,23,17.974411
51069.234,37,17.984959
136355.78,17,18.031605
67603.41,24,18.040741
14951.91,6,18.040741
37736.168,12,18.10766
15755.336,8,18.114777
119220.66,17,18.148945
60012.13,20,18.148945
89011.04,44,18.159477
59486.527,25,18.183042
42347.176,15,18.191579
9935.291,5,18.200121
20571.361,10,18.21916
20875.242,8,18.240242
64609.348,16,18.2675
35024.77,9,18.2675
2910.602,3,18.2675
55089.46,11,18.313939
55900.527,13,18.324466
903.53955,2,18.332997
20972.752,7,18.341514
27998.57,8,18.351524
74148.19,21,18.363576
79880.76,16,18.384622
903.4627,2,18.384622
67640.055,35,18.384622
903.42523,2,18.40775
9835.664,6,18.452019
9934.826,5,18.505793
36026.35,9,18.505793
91818.08,18,18.515886
100334.414,23,18.515886
9935.437,5,18.556758
59308.477,22,18.574343
83388.39,21,18.574343
8631.062,7,18.582878
-100.0,1,18.582878
109657.05,26,18.60243
45056.56,10,18.60243
44049.74,10,18.614971
-100.0,1,18.624507
5921.106,4,18.624507
2910.5579,3,18.653082
5521.0664,7,18.675144
94819.19,33,18.722364
32515.691,13,18.756493
45056.496,10,18.756493
118511.86,22,18.78156
55079.312,11,18.790088
9935.379,5,18.842621
36819.62,11,18.842621
903.53955,2,18.865658
11540.96,8,18.865658
60613.695,25,18.865658
50676.836,29,18.875186
-100.0,1,18.875186
-100.0,1,18.884712
88886.51,30,18.899762
20974.055,7,18.943455
27997.219,8,18.952973
14951.927,6,18.952973
27992.256,8,18.965504
14952.365,6,18.965504
33405.133,22,18.99182
9934.716,5,19.001863
20971.543,7,19.024922
20970.781,7,19.07683
25291.416,13,19.097395
57610.07,32,19.097395
94019.49,25,19.105931
-100.0,1,19.105931
903.34955,2,19.117451
104144.164,16,19.131515
20974.43,7,19.150588
14853.19,7,19.183815
20975.162,7,19.191817
51580.707,24,19.241503
69643.43,31,19.260439
45555.406,14,19.269979
74452.74,25,19.2815
28799.633,10,19.2815
27594.695,17,19.2815
2910.3682,3,19.309891
19469.14,10,19.418286
68844.64,15,19.440332
80886.17,24,19.440332
63314.9,17,19.464438
103865.56,20,19.485514
9934.433,5,19.499253
31217.34,33,19.499253
5920.5156,4,19.509787
61007.66,27,19.552364
52987.207,30,19.565883
66123.41,12,19.57542
9934.978,5,19.605498
5920.058,4,19.649568
58606.87,16,19.658089
11441.235,9,19.659088
119180.68,17,19.674846
49276.652,18,19.682354
104967.555,18,19.692888
14953.737,6,19.700412
89603.57,28,19.714447
-100.0,1,19.714447
27998.316,8,19.766772
77977.98,15,19.80882
14952.517,6,19.830806
24389.29,11,19.830806
22679.564,16,19.838984
91821.93,18,19.838984
78177.266,13,19.849266
903.42523,2,19.858784
-100.0,1,19.867325
26796.719,18,19.876871
70136.1,31,19.886399
5921.192,4,19.917498
35024.95,9,19.956542
91213.42,14,19.966059
47765.266,13,19.966059
14951.192,6,19.975117
36021.043,9,19.975117
903.5427,2,19.98263
42252.973,16,19.98263
8632.047,7,20.026915
27995.7,8,20.047965
2909.3167,3,20.076074
14251.771,12,20.092106
12645.775,8,20.100635
58001.65,28,20.11015
106360.58,33,20.118209
5920.6934,4,20.149775
93509.81,21,20.149775
-100.0,1,20.163822
36025.203,9,20.163822
56701.527,22,20.185892
2910.5964,3,20.185892
47674.188,23,20.210455
28700.404,11,20.243252
73952.72,17,20.284361
45052.285,10,20.314563
5920.523,4,20.325103
33317.867,15,20.325103
59005.527,27,20.366522
66130.4,21,20.380743
903.49365,2,20.389241
117492.34,22,20.408817
38634.805,13,20.447946
36027.125,9,20.465987
66537.24,25,20.485057
50881.758,30,20.485057
38631.004,19,20.507636
20974.154,7,20.517175
9935.179,5,20.566817
130343.91,26,20.640619
74136.01,34,20.640619
41249.03,17,20.650662
74854.586,25,20.650662
83393.26,21,20.669199
5921.401,4,20.693776
71632.5,21,20.693776
55992.785,19,20.693776
-100.0,1,20.704392
20965.895,7,20.716922
41133.992,17,20.739684
61704.35,23,20.899975
63116.336,18,20.899975
59298.188,24,20.925525
121929.2,20,20.925525
52778.434,22,20.966613
27992.396,8,20.975153
89613.664,38,21.031886
106267.08,34,21.041176
-100.0,1,21.050703
36025.797,9,21.050703
91218.13,14,21.059227
70711.59,18,21.067756
80380.39,39,21.0866
37633.914,13,21.098144
14851.654,7,21.09921
5921.044,4,21.108684
903.53314,2,21.125691
20974.146,7,21.125691
47764.723,22,21.134227
14951.145,6,21.146767
-100.0,1,21.146767
-100.0,1,21.155299
14953.266,6,21.155299
44858.367,12,21.167821
37621.145,13,21.176342
9934.557,5,21.207983
19463.984,10,21.224039
2910.613,3,21.251636
50473.87,15,21.282782
37533.984,13,21.282782
78169.71,13,21.2928
24486.883,11,21.336005
14952.373,6,21.421309
55387.54,21,21.421309
66095.945,12,21.447896
65826.2,15,21.481318
45144.277,33,21.481318
10538.7705,8,21.50892
3714.141,5,21.527526
38543.52,32,21.547583
5920.672,4,21.547583
66135.8,12,21.596929
135370.1,17,21.596929
76670.95,27,21.606959
41745.69,30,21.606959
15755.755,8,21.606959
14952.744,6,21.667402
10738.27,7,21.676934
903.5356,2,21.698557
63320.633,27,21.717541
3514.1262,6,21.731073
120101.91,18,21.731073
78164.32,13,21.74112
903.53955,2,21.749169
2810.4065,4,21.769778
39536.54,23,21.781852
26997.29,8,21.781852
903.42816,2,21.79038
903.3154,2,21.808949
41045.293,25,21.850364
28701.39,11,21.850364
97315.52,25,21.850364
27997.107,8,21.864149
45051.26,10,21.882698
30005.885,16,21.882698
5921.1157,4,21.892976
33316.344,15,21.90181
2910.4368,3,21.915853
54985.137,12,21.934921
6723.855,6,21.958039
14951.016,6,21.998662
91113.45,15,22.007214
65739.36,16,22.017737
30701.463,11,22.030264
50478.566,15,22.039792
2910.44,3,22.049823
44861.902,20,22.067003
69631.44,17,22.075551
903.5199,2,22.096622
18166.584,14,22.096622
14951.709,6,22.107671
-100.0,1,22.107671
19969.887,7,22.107671
20975.467,7,22.139863
2910.5376,3,22.139863
2910.4514,3,22.139863
5621.0835,6,22.200058
43853.12,19,22.217612
23181.947,14,22.239716
90215.664,14,22.250778
9933.462,5,22.26984
66922.29,14,22.28027
14951.69,6,22.30989
5921.1675,4,22.348545
51391.195,34,22.348545
88685.15,37,22.368931
79776.81,17,22.368931
75036.9,29,22.429729
14953.306,6,22.430729
903.53955,2,22.450409
63017.188,22,22.464471
58491.227,16,22.515962
64835.97,30,22.582665
61223.21,32,22.592679
60401.902,26,22.614341
40939.79,27,22.648941
29894.371,15,22.668544
903.1075,2,22.690572
120997.625,28,22.71781
104247.734,15,22.750113
30304.816,12,22.766793
199321.39,33,22.791347
9933.615,5,22.818964
37628.305,13,22.84981
45859.65,12,22.867474
84989.44,41,22.880992
70247.47,20,22.889525
51583.473,31,22.90115
43559.875,31,22.93526
30804.01,18,23.013636
66111.97,12,23.023967
20171.906,13,23.023967
2910.509,3,23.05088
2910.3765,3,23.05088
30507.637,12,23.060926
42537.703,21,23.06896
50872.473,20,23.081474
151244.47,29,23.091534
36010.17,9,23.150153
29998.025,13,23.183769
26190.463,12,23.193275
65928.24,19,23.201798
903.543,2,23.201798
45459.656,15,23.201798
66120.33,12,23.213857
903.42523,2,23.223364
111483.95,32,23.234895
33604.75,12,23.275986
27992.037,8,23.285532
77253.39,21,23.297602
27998.83,8,23.316859
29400.91,12,23.330379
53971.164,12,23.349422
20673.174,16,23.375889
47668.758,14,23.427839
66120.78,12,23.467009
35928.434,13,23.506659
52180.332,19,23.506659
80889.18,33,23.525724
48370.348,25,23.525724
71147.81,23,23.556381
30194.785,13,23.556381
5920.8677,4,23.565895
20970.326,7,23.573419
-100.0,1,23.573419
9934.91,5,23.573419
903.47736,2,23.593489
62919.664,32,23.615045
14952.505,6,23.634261
15756.459,8,23.634261
903.5008,2,23.655347
20973.514,7,23.66786
44939.586,11,23.68593
85897.42,18,23.68593
12446.067,8,23.698968
66830.664,15,23.708738
903.5356,2,23.709741
-100.0,1,23.718007
2909.9695,3,23.731524
-100.0,1,23.731524
28799.512,10,23.765212
903.50696,2,23.784245
91226.39,14,23.817262
5919.422,4,23.864381
55883.4,13,23.8729
45363.227,16,23.883432
73646.81,26,23.917076
88893.42,43,23.917076
14953.564,6,23.925588
25296.86,22,23.926585
152221.48,19,23.933652
2910.3816,3,23.952688
15754.319,8,23.952688
-100.0,1,23.966237
20973.713,7,23.998807
36025.617,9,24.049787
25894.176,18,24.070366
-100.0,1,24.0829
103843.6,28,24.0829
903.5427,2,24.107133
14952.967,6,24.117655
96631.85,20,24.132686
68834.51,15,24.132686
80682.33,18,24.132686
58712.426,22,24.152742
14948.217,6,24.153752
2910.5676,3,24.165182
73765.945,22,24.236399
78172.31,13,24.25945
65133.23,12,24.282531
32098.25,15,24.292541
65112.594,21,24.35373
19457.848,11,24.377377
80895.72,21,24.384911
55088.945,11,24.394449
131047.61,29,24.416497
42759.496,26,24.426028
5921.1533,4,24.426028
903.5427,2,24.444077
9935.414,5,24.465152
2910.4185,3,24.475668
20973.97,7,24.493718
2910.3135,3,24.493718
194819.28,27,24.514282
5920.8877,4,24.532804
91109.96,15,24.542836
96632.3,20,24.552842
27898.016,9,24.582987
14952.508,6,24.590935
9932.946,5,24.599449
903.55225,2,24.618469
52079.84,28,24.648096
903.5414,2,24.664162
105275.51,15,24.684273
28499.36,13,24.703865
40145.906,24,24.703865
5920.8726,4,24.722905
105044.32,44,24.722905
903.5427,2,24.742955
14950.881,6,24.759485
50575.734,20,24.780314
76579.58,18,24.789857
27998.986,8,24.799904
29905.004,15,24.811422
37234.055,13,24.830987
10738.2,7,24.830987
61222.652,34,24.841521
5921.273,4,24.881148
105247.48,15,24.890666
36025.67,9,24.890666
20371.938,10,24.908715
35420.457,13,24.908715
78060.01,14,24.929913
33612.562,12,24.947013
25993.203,14,24.966065
17661.79,9,24.967053
23684.807,10,25.006749
35298.992,13,25.016264
55089.152,11,25.016264
24487.617,12,25.079424
64414.27,18,25.098469
