#{"t_start": 1718279793.0020278, "env_id": "None"}
r,l,t
-99.867165,2,2.151076
-99.8676,2,2.151076
-99.867256,2,2.151076
-99.86721,2,2.151076
-99.86723,2,2.167102
-99.86725,2,2.181142
-99.867386,2,2.181142
-99.867355,2,2.181142
-99.86749,2,2.181142
-99.86813,2,2.181142
-99.8672,2,2.181142
-99.86725,2,2.181142
-99.86724,2,2.198682
-99.86813,2,2.211229
-99.8672,2,2.211229
-99.867256,2,2.211229
-99.86724,2,2.211229
-99.867516,2,2.211229
-99.86726,2,2.211229
-99.86785,2,2.211229
-99.86731,2,2.228766
-99.86775,2,2.241797
-99.86716,2,2.241797
-99.867386,2,2.241797
-99.867226,2,2.241797
-99.86759,2,2.241797
-99.86724,2,2.241797
-99.86738,2,2.241797
-99.86731,2,2.259336
-99.86751,2,2.272368
-99.86725,2,2.272368
-99.86728,2,2.272368
-99.86727,2,2.272368
-99.86737,2,2.272368
-99.86759,2,2.272368
-99.86724,2,2.272368
-99.86777,2,2.289937
-99.86724,2,2.302034
-99.867134,2,2.302034
-99.867256,2,2.302034
-99.86727,2,2.302034
-99.8675,2,2.302034
-99.868256,2,2.302034
-99.867355,2,2.302034
-99.8673,2,2.317557
-100.0,1,2.317557
-99.867355,2,2.331077
-99.86728,2,2.331077
-99.86721,2,2.331077
-99.86753,2,2.331077
-99.86719,2,2.331077
-99.86957,2,2.331077
-99.86719,2,2.34665
-99.86728,2,2.34665
-99.86719,2,2.359172
-99.86727,2,2.359172
-99.86723,2,2.359172
-99.86716,2,2.359172
-99.867134,2,2.359172
-99.87042,2,2.359172
-99.867256,2,2.373752
-99.86719,2,2.373752
-99.86809,2,2.387295
-99.86729,2,2.387295
-99.867226,2,2.387295
-99.867134,2,2.387295
-99.86803,2,2.387295
-99.86768,2,2.387295
-99.86735,2,2.405896
-99.86724,2,2.405896
-99.867256,2,2.420037
-99.867584,2,2.420037
-99.86726,2,2.420037
-99.877365,2,2.420037
-99.86725,2,2.420037
-99.86746,2,2.420037
-99.86803,2,2.43765
-99.867134,2,2.43765
-99.86751,2,2.452225
-99.86768,2,2.452225
-99.86717,2,2.452225
-99.86727,2,2.452225
-99.86769,2,2.452225
-99.86725,2,2.452225
-99.86732,2,2.466759
-99.86785,2,2.466759
-99.86717,2,2.48127
-99.867424,2,2.481785
-99.86897,2,2.481785
-99.86751,2,2.481785
-99.8672,2,2.481785
-99.86734,2,2.481785
-99.86731,2,2.499323
-99.86756,2,2.499323
-99.867226,2,2.5154
-99.867325,2,2.5164
-99.86797,2,2.5164
-99.867226,2,2.5164
-99.86735,2,2.5164
-99.86751,2,2.5164
-99.867294,2,2.530915
-99.86716,2,2.530915
-99.86714,2,2.547471
-99.86785,2,2.547471
-99.867165,2,2.547471
-99.867256,2,2.547471
-99.867546,2,2.547471
-99.86849,2,2.547471
-99.86886,2,2.564502
-99.86722,2,2.564502
-99.86716,2,2.58153
-99.868576,2,2.58153
-99.867226,2,2.58153
-99.867355,2,2.58153
-99.86762,2,2.58153
-99.867424,2,2.58153
-99.867256,2,2.599052
-99.86722,2,2.599052
-99.8672,2,2.614769
-99.86736,2,2.614769
-99.86727,2,2.614769
-99.867615,2,2.614769
-99.86722,2,2.614769
-99.86721,2,2.61577
-99.86755,2,2.633817
-99.87145,2,2.633817
-99.867325,2,2.648332
-99.86719,2,2.648332
-99.867546,2,2.648332
-99.86727,2,2.648332
-99.86825,2,2.648332
-99.867226,2,2.648332
-99.86728,2,2.663361
-99.867226,2,2.663361
-99.867195,2,2.676889
-99.86809,2,2.676889
-99.86768,2,2.676889
-99.86717,2,2.676889
-99.867455,2,2.676889
-99.86791,2,2.676889
-99.86722,2,2.694445
-99.867195,2,2.694445
-99.86767,2,2.70897
-99.86735,2,2.70897
-99.867546,2,2.70897
-99.86721,2,2.70897
-99.86723,2,2.70897
-99.867386,2,2.726093
-199.8674,3,2.726093
-99.867294,2,2.726093
-99.867386,2,2.739622
-99.86748,2,2.739622
-99.86748,2,2.739622
-99.86724,2,2.739622
-99.867134,2,2.739622
-99.86717,2,2.757693
-99.86721,2,2.757693
-99.86781,2,2.757693
-99.86909,2,2.773771
-99.86753,2,2.773771
-99.86731,2,2.773771
-99.867294,2,2.773771
-99.86756,2,2.773771
-99.86728,2,2.791291
-99.86719,2,2.791291
-99.867455,2,2.791291
-99.86785,2,2.807871
-99.86723,2,2.807871
-99.867744,2,2.807871
-99.86727,2,2.807871
-99.86811,2,2.807871
-99.86728,2,2.824458
-99.86727,2,2.824458
-99.8673,2,2.824458
-99.86742,2,2.838988
-99.86957,2,2.838988
-99.868256,2,2.838988
-99.86761,2,2.838988
-99.86728,2,2.838988
-99.86725,2,2.856562
-99.86724,2,2.856562
-99.867134,2,2.856562
-99.86746,2,2.871143
-99.86729,2,2.871143
-99.86723,2,2.871143
-99.86719,2,2.871143
-99.86817,2,2.871143
-99.86717,2,2.887676
-99.86727,2,2.887676
-99.86731,2,2.887676
-99.86736,2,2.902304
-99.867256,2,2.902304
-99.867226,2,2.902304
-99.867455,2,2.902304
-99.86716,2,2.902304
-99.86724,2,2.916838
-99.86821,2,2.916838
-99.86727,2,2.916838
-99.86738,2,2.933405
-99.86729,2,2.933405
-99.86726,2,2.933405
-99.86782,2,2.933405
-99.86726,2,2.933405
-99.86729,2,2.949916
-99.8679,2,2.949916
-99.86736,2,2.949916
-99.867935,2,2.966953
-99.86725,2,2.966953
-99.867226,2,2.966953
-99.86728,2,2.966953
-99.867165,2,2.966953
-99.867294,2,2.980982
-99.87084,2,2.980982
-99.867485,2,2.980982
-99.86725,2,2.997519
-99.867325,2,2.997519
-99.8684,2,2.997519
-99.867256,2,2.997519
-99.867516,2,2.997519
-99.86719,2,3.013097
-99.867645,2,3.013097
-99.867744,2,3.013097
-99.867294,2,3.02663
-99.86718,2,3.02663
-99.86723,2,3.02663
-99.86768,2,3.02663
-99.86718,2,3.02663
-99.867256,2,3.043196
-99.86917,2,3.043196
-99.86721,2,3.043196
-99.86721,2,3.058261
-99.86909,2,3.058261
-99.86725,2,3.058261
-99.86759,2,3.058261
-99.86722,2,3.058261
-99.86715,2,3.072891
-99.867294,2,3.07389
-99.867516,2,3.07389
-99.86732,2,3.088409
-99.86724,2,3.088409
-99.86797,2,3.088409
-99.86716,2,3.088409
-99.867744,2,3.088409
-99.8684,2,3.105019
-99.86717,2,3.105019
-99.867226,2,3.105019
-99.86753,2,3.120058
-99.86724,2,3.120058
-99.86713,2,3.120058
-99.86726,2,3.120058
-99.86754,2,3.120058
-100.0,1,3.120058
-99.86722,2,3.137994
-99.86943,2,3.137994
-99.8679,2,3.152017
-99.86724,2,3.152017
-99.86799,2,3.152017
-99.867714,2,3.152017
-99.86943,2,3.152017
-99.86727,2,3.152017
-99.867455,2,3.168529
-99.8672,2,3.168529
-99.868286,2,3.182431
-99.867256,2,3.182431
-99.86731,2,3.182431
-99.867226,2,3.182431
-99.86722,2,3.182431
-99.867226,2,3.182431
-99.86735,2,3.198945
-99.867546,2,3.198945
-99.86714,2,3.214521
-99.86909,2,3.214521
-99.8673,2,3.214521
-99.86725,2,3.214521
-99.86727,2,3.214521
-99.86719,2,3.214521
-99.86725,2,3.231543
-99.86727,2,3.231543
-99.86721,2,3.245068
-99.867424,2,3.245068
-99.867256,2,3.245068
-99.867355,2,3.245068
-99.867546,2,3.245068
-99.86723,2,3.245068
-99.867256,2,3.263107
-99.86729,2,3.263107
-99.8674,2,3.275625
-99.8684,2,3.275625
-99.867325,2,3.275625
-99.86714,2,3.275625
-99.867424,2,3.275625
-99.8679,2,3.275625
-99.8673,2,3.293685
-99.86722,2,3.293685
-99.86717,2,3.307203
-99.867325,2,3.307203
-99.86738,2,3.307203
-99.86731,2,3.307203
-99.86886,2,3.307203
-99.867256,2,3.307203
-99.867386,2,3.324269
-99.86726,2,3.324269
-99.86724,2,3.336785
-99.86774,2,3.336785
-99.86736,2,3.336785
-99.8672,2,3.336785
-99.86717,2,3.336785
-99.86803,2,3.336785
-99.8673,2,3.354814
-99.86755,2,3.354814
-99.86754,2,3.367888
-99.86722,2,3.367888
-99.86717,2,3.367888
-99.86723,2,3.367888
-99.86729,2,3.367888
-99.86719,2,3.367888
-99.867935,2,3.382473
-99.86781,2,3.383485
-99.867386,2,3.396016
-99.867325,2,3.396016
-99.870125,2,3.397015
-99.86755,2,3.397015
-99.86724,2,3.397015
-99.86719,2,3.397015
-99.86725,2,3.415233
-99.86735,2,3.415233
-99.8674,2,3.427642
-99.868576,2,3.427642
-99.867386,2,3.427642
-99.86714,2,3.428643
-99.86752,2,3.428643
-99.86725,2,3.428643
-99.86722,2,3.44569
-99.867195,2,3.44569
-99.867256,2,3.459214
-99.86753,2,3.459214
-99.86799,2,3.459214
-99.86732,2,3.459214
-99.86717,2,3.459214
-99.86735,2,3.459214
-99.86754,2,3.477282
-99.867485,2,3.477282
-99.86731,2,3.489325
-99.86799,2,3.489325
-99.86767,2,3.489325
-99.86723,2,3.490845
-99.86717,2,3.490845
-99.868,2,3.490845
-99.86762,2,3.508389
-99.8695,2,3.508389
-99.86756,2,3.52197
-99.86728,2,3.52197
-99.867195,2,3.52197
-99.867226,2,3.52197
-99.86716,2,3.52197
-99.86715,2,3.52197
-99.867386,2,3.537509
-99.86718,2,3.537509
-99.86734,2,3.553537
-99.86725,2,3.553537
-99.86713,2,3.553537
-99.86725,2,3.553537
-99.867256,2,3.553537
-99.867935,2,3.553537
-99.86716,2,3.569065
-99.86725,2,3.569065
-99.8679,2,3.588099
-99.86749,2,3.588099
-99.86728,2,3.588099
-99.86728,2,3.588099
-99.86737,2,3.588099
-99.87341,2,3.588099
-99.86914,2,3.60613
-99.8678,2,3.60613
-99.86741,2,3.619648
-99.86719,2,3.619648
-99.86729,2,3.619648
-99.86751,2,3.619648
-99.867256,2,3.619648
-99.86718,2,3.619648
-99.86756,2,3.636199
-99.86725,2,3.636199
-99.86738,2,3.649715
-99.88092,2,3.649715
-99.86714,2,3.649715
-99.86741,2,3.649715
-99.8674,2,3.649715
-99.86729,2,3.649715
-99.86718,2,3.66726
-99.86721,2,3.66726
-99.86729,2,3.680879
-99.86725,2,3.680879
-100.0,1,3.680879
-99.867226,2,3.680879
-99.867226,2,3.680879
-99.867424,2,3.680879
-99.867134,2,3.680879
-99.86768,2,3.699343
-99.86724,2,3.713947
-99.86728,2,3.713947
-99.86811,2,3.713947
-99.867455,2,3.713947
-99.86811,2,3.713947
-99.867195,2,3.713947
-99.867294,2,3.713947
-99.86723,2,3.731534
-99.86747,2,3.744064
-99.86716,2,3.744064
-99.86756,2,3.744064
-99.87359,2,3.744064
-99.867325,2,3.744064
-99.867226,2,3.744064
-99.86727,2,3.744064
-99.867226,2,3.761115
-99.868256,2,3.774663
-99.86716,2,3.774663
-99.86721,2,3.774663
-99.86733,2,3.774663
-99.8672,2,3.774663
-99.86722,2,3.774663
-99.86799,2,3.774663
-99.86727,2,3.789201
-99.86725,2,3.802255
-99.867226,2,3.803267
-99.867256,2,3.803267
-99.86731,2,3.803267
-99.86719,2,3.803267
-99.86759,2,3.803267
-99.8674,2,3.803267
-99.86721,2,3.82078
-99.86733,2,3.833347
-99.86716,2,3.833347
-99.86724,2,3.833347
-99.86799,2,3.833347
-99.86759,2,3.833347
-99.86727,2,3.833347
-99.86717,2,3.833347
-99.86728,2,3.850908
-99.86754,2,3.86304
-99.86724,2,3.86304
-99.86719,2,3.86304
-99.86722,2,3.86304
-99.867226,2,3.86304
-99.86723,2,3.86304
-99.86719,2,3.86304
-99.86738,2,3.88212
-99.86728,2,3.894658
-99.867226,2,3.894658
-99.868576,2,3.894658
-99.86727,2,3.894658
-99.86716,2,3.894658
-99.86716,2,3.894658
-99.867256,2,3.894658
-99.86736,2,3.912696
-99.86735,2,3.92525
-99.86722,2,3.92525
-99.86727,2,3.92525
-99.86785,2,3.92525
-99.867294,2,3.92525
-99.86715,2,3.92525
-99.868256,2,3.92525
-99.86738,2,3.942919
-99.8676,2,3.956416
-99.8672,2,3.956416
-99.86737,2,3.956416
-99.86728,2,3.956416
-99.867226,2,3.956416
-99.86781,2,3.956416
-99.86724,2,3.956416
-99.868614,2,3.97447
-99.86723,2,3.987987
-99.86759,2,3.988986
-99.86741,2,3.988986
-99.86781,2,3.988986
-99.870346,2,3.988986
-99.8676,2,3.988986
-99.867226,2,3.988986
-99.87359,2,4.005542
-100.0,1,4.005542
-99.86716,2,4.021525
-99.86724,2,4.021525
-99.86724,2,4.021525
-99.867165,2,4.021525
-99.867226,2,4.021525
-99.867455,2,4.021525
-99.86714,2,4.039073
-99.87341,2,4.039073
-99.86728,2,4.054116
-99.86917,2,4.054116
-99.86724,2,4.054116
-99.86716,2,4.054116
-99.86721,2,4.054116
-99.86735,2,4.054116
-99.86716,2,4.072124
-99.86718,2,4.072124
-99.86957,2,4.085665
-99.867134,2,4.085665
-99.86886,2,4.085665
-99.86886,2,4.085665
-99.86836,2,4.085665
-99.867256,2,4.085665
-99.86736,2,4.103257
-99.86716,2,4.103257
-99.86811,2,4.115797
-99.86744,2,4.115797
-99.8673,2,4.115797
-99.86712,2,4.115797
-99.867134,2,4.115797
-99.86759,2,4.116797
-99.86725,2,4.134348
-99.86714,2,4.134348
-99.86726,2,4.148879
-99.86726,2,4.148879
-99.867355,2,4.148879
-99.86775,2,4.148879
-99.86767,2,4.148879
-99.86718,2,4.148879
-99.86719,2,4.165456
-99.86728,2,4.165456
-99.86724,2,4.177974
-99.86966,2,4.177974
-99.86823,2,4.177974
-99.86728,2,4.177974
-99.8684,2,4.177974
-99.86723,2,4.177974
-100.0,1,4.177974
-99.867256,2,4.196003
-99.867226,2,4.209529
-99.86721,2,4.209529
-99.86744,2,4.209529
-99.86722,2,4.209529
-99.867294,2,4.209529
-99.86757,2,4.209529
-99.8674,2,4.209529
-99.86716,2,4.227076
-99.86724,2,4.241609
-99.867294,2,4.241609
-99.86725,2,4.241609
-99.86757,2,4.241609
-99.86738,2,4.241609
-99.86909,2,4.241609
-99.867256,2,4.241609
-99.8684,2,4.260152
-99.86777,2,4.274178
-99.867294,2,4.274178
-99.86753,2,4.274178
-99.86723,2,4.274178
-99.87145,2,4.274178
-99.8674,2,4.274178
-99.86716,2,4.274178
-99.867134,2,4.290697
-99.86724,2,4.304723
-99.867485,2,4.304723
-99.867355,2,4.304723
-99.86724,2,4.304723
-99.86723,2,4.304723
-99.86739,2,4.304723
-99.86747,2,4.304723
-99.86726,2,4.321615
-99.8678,2,4.336164
-99.86729,2,4.336164
-99.867256,2,4.336164
-99.86716,2,4.336164
-99.870705,2,4.336164
-99.86741,2,4.336164
-99.86741,2,4.336164
-99.867256,2,4.353211
-99.867226,2,4.366761
-99.86732,2,4.366761
-99.86724,2,4.366761
-99.86778,2,4.366761
-99.86731,2,4.366761
-99.86737,2,4.366761
-99.868195,2,4.366761
-99.867256,2,4.38381
-99.8672,2,4.397347
-99.87145,2,4.397347
-99.86744,2,4.397347
-99.86725,2,4.397347
-99.87084,2,4.397347
-99.86728,2,4.397347
-99.868,2,4.397347
-99.8673,2,4.415106
-99.86721,2,4.428638
-99.86749,2,4.428638
-99.86762,2,4.428638
-99.86733,2,4.428638
-99.86726,2,4.428638
-99.86724,2,4.428638
-99.86738,2,4.428638
-99.868126,2,4.447206
-99.86721,2,4.459744
-99.86728,2,4.459744
-99.867325,2,4.460744
-99.8672,2,4.460744
-99.86725,2,4.460744
-99.86717,2,4.460744
-99.86722,2,4.460744
-99.86781,2,4.478017
-99.867195,2,4.491848
-99.86725,2,4.491848
-99.867165,2,4.491848
-99.86726,2,4.491848
-99.86734,2,4.491848
-99.8678,2,4.491848
-99.86723,2,4.491848
-99.86755,2,4.509941
-99.868614,2,4.524994
-99.868614,2,4.524994
-99.86735,2,4.524994
-99.86722,2,4.524994
-99.867226,2,4.524994
-99.867226,2,4.524994
-99.867424,2,4.524994
-99.86727,2,4.543034
-99.86725,2,4.557554
-99.86717,2,4.557554
-99.86725,2,4.557554
-99.86726,2,4.557554
-99.867195,2,4.557554
-99.8677,2,4.557554
-99.86897,2,4.557554
-99.86724,2,4.576603
-99.86759,2,4.590118
-99.867386,2,4.590118
-99.8684,2,4.590118
-99.86732,2,4.590118
-99.86725,2,4.590118
-99.869934,2,4.590118
-99.868484,2,4.590118
-99.867256,2,4.608684
-99.8676,2,4.62221
-99.88092,2,4.62221
-99.87145,2,4.62221
-99.86723,2,4.62221
-99.867485,2,4.62221
-99.86725,2,4.62221
-99.86727,2,4.62221
-99.86727,2,4.640996
-99.86726,2,4.656075
-99.86747,2,4.656075
-99.86728,2,4.656075
-99.86723,2,4.656075
-99.86835,2,4.656075
-99.86716,2,4.656075
-99.86777,2,4.656075
-99.867134,2,4.672133
-99.867165,2,4.687217
-99.86836,2,4.687217
-99.86749,2,4.687217
-99.86714,2,4.687217
-99.86736,2,4.687217
-99.86716,2,4.687217
-99.867165,2,4.687217
-99.86722,2,4.705266
-99.86714,2,4.719412
-99.867134,2,4.719412
-99.8677,2,4.719412
-99.86723,2,4.719412
-99.867195,2,4.719412
-99.86727,2,4.719412
-99.86722,2,4.719412
-99.86735,2,4.736453
-99.867195,2,4.749967
-99.86715,2,4.749967
-99.86715,2,4.749967
-99.867256,2,4.749967
-99.867355,2,4.749967
-99.867256,2,4.749967
-99.86737,2,4.749967
-99.86721,2,4.768116
-99.86724,2,4.782148
-99.8673,2,4.782148
-99.86722,2,4.782148
-99.86716,2,4.782148
-99.86723,2,4.782148
-99.86756,2,4.782148
-99.86716,2,4.782148
-99.86733,2,4.79768
-99.86716,2,4.810215
-99.86738,2,4.810215
-99.86723,2,4.810215
-99.86739,2,4.810215
-99.86714,2,4.810215
-99.867485,2,4.810215
-99.8672,2,4.810215
-99.86726,2,4.828159
-99.86733,2,4.840683
-99.86849,2,4.840683
-99.86732,2,4.840683
-99.8674,2,4.840683
-99.86877,2,4.840683
-99.86727,2,4.840683
-99.867226,2,4.840683
-99.867455,2,4.858283
-100.0,1,4.858283
-99.86733,2,4.871333
-99.867165,2,4.871333
-99.867256,2,4.871333
-99.86715,2,4.871333
-99.86718,2,4.871333
-99.86724,2,4.871333
-99.86736,2,4.889172
-99.86724,2,4.889172
-99.867134,2,4.906145
-99.86817,2,4.906145
-99.86734,2,4.906145
-99.867455,2,4.906145
-99.867455,2,4.906145
-99.86725,2,4.906145
-99.86746,2,4.923702
-99.868195,2,4.923702
-99.86714,2,4.937229
-99.868034,2,4.937229
-99.86727,2,4.937229
-99.87145,2,4.937229
-99.867256,2,4.937229
-99.86737,2,4.937229
-99.86715,2,4.955297
-99.867294,2,4.955297
-99.86717,2,4.968819
-99.86789,2,4.968819
-99.867256,2,4.968819
-99.86726,2,4.968819
-99.86715,2,4.968819
-99.867256,2,4.968819
-99.867485,2,4.985375
-99.86748,2,4.986375
-99.8672,2,4.998424
-99.86877,2,4.999424
-99.86719,2,4.999424
-99.86732,2,4.999424
-99.867294,2,4.999424
-99.86721,2,4.999424
-99.86727,2,5.017009
-99.86785,2,5.018009
-99.8674,2,5.030512
-99.86746,2,5.030512
-99.86724,2,5.030512
-99.86713,2,5.030512
-99.8672,2,5.030512
-99.86713,2,5.030512
-99.867546,2,5.047573
-99.867256,2,5.047573
-99.86725,2,5.06011
-99.86723,2,5.06011
-99.86754,2,5.06011
-99.867165,2,5.06011
-99.86727,2,5.06011
-99.86731,2,5.06011
-99.86719,2,5.07914
-99.8674,2,5.07914
-99.86766,2,5.092188
-99.868576,2,5.092188
-99.86759,2,5.092188
-99.867386,2,5.092188
-99.86714,2,5.092188
-99.867294,2,5.092188
-99.867256,2,5.108728
-99.86716,2,5.108728
-99.86735,2,5.123308
-99.86717,2,5.123308
-99.86722,2,5.123308
-99.86725,2,5.123308
-99.867256,2,5.123308
-99.877365,2,5.123308
-99.867546,2,5.140817
-99.86734,2,5.140817
-99.868484,2,5.15384
-99.867256,2,5.15384
-99.86713,2,5.15384
-99.867226,2,5.15384
-99.86749,2,5.15384
-99.86729,2,5.15384
-99.86716,2,5.171377
-99.86725,2,5.172377
-99.8695,2,5.185075
-99.86723,2,5.185075
-99.86724,2,5.185075
-99.867325,2,5.185075
-99.86735,2,5.185075
-99.867195,2,5.185075
-99.86766,2,5.202107
-99.86714,2,5.202107
-99.86731,2,5.215165
-99.867424,2,5.215165
-99.867195,2,5.215165
-99.867355,2,5.215165
-99.86768,2,5.215165
-99.86811,2,5.215165
-99.867256,2,5.233207
-99.86717,2,5.233207
-99.8672,2,5.245734
-99.86718,2,5.245734
-99.867294,2,5.245734
-99.86722,2,5.245734
-99.867226,2,5.245734
-99.86721,2,5.245734
-99.86716,2,5.263305
-99.86877,2,5.263305
-99.86886,2,5.276362
-99.86724,2,5.276362
-99.86723,2,5.276362
-99.8695,2,5.276362
-99.86725,2,5.276362
-99.86723,2,5.276362
-99.86726,2,5.293419
-99.86717,2,5.294431
-99.86797,2,5.309505
-99.86725,2,5.309505
-99.867355,2,5.309505
-99.86729,2,5.309505
-99.86716,2,5.309505
-99.86785,2,5.309505
-99.8672,2,5.327141
-99.8674,2,5.327141
-99.86781,2,5.340649
-99.86716,2,5.340649
-99.86727,2,5.340649
-99.867226,2,5.340649
-99.86728,2,5.340649
-99.867226,2,5.340649
-100.0,1,5.358234
-99.867386,2,5.358234
-99.86725,2,5.358234
-99.86757,2,5.373278
-99.8674,2,5.373278
-99.86732,2,5.373278
-99.86727,2,5.373278
-99.87081,2,5.373278
-99.867134,2,5.390333
-99.867615,2,5.390333
-99.86759,2,5.390333
-99.86812,2,5.404487
-99.86727,2,5.405499
-99.86724,2,5.405499
-99.86729,2,5.405499
-99.86726,2,5.405499
-99.86733,2,5.423486
-99.86725,2,5.423486
-99.86723,2,5.423486
-99.86717,2,5.437907
-99.86729,2,5.437907
-99.86722,2,5.437907
-99.86731,2,5.437907
-99.86729,2,5.437907
-99.8684,2,5.455932
-99.867516,2,5.455932
-99.86729,2,5.455932
-99.867226,2,5.472461
-99.86725,2,5.472461
-99.86813,2,5.472461
-99.86732,2,5.47391
-99.86726,2,5.47391
-99.869934,2,5.490445
-99.86763,2,5.490445
-99.86716,2,5.490445
-99.86781,2,5.50425
-99.868034,2,5.50425
-99.867424,2,5.50425
-99.86723,2,5.50425
-99.86763,2,5.50425
-99.86715,2,5.519338
-99.86757,2,5.519338
-99.86951,2,5.519338
-99.86735,2,5.533429
-99.86759,2,5.533429
-99.86734,2,5.533429
-99.86744,2,5.533429
-99.86725,2,5.533429
-99.867134,2,5.550474
-99.867226,2,5.550474
-99.86722,2,5.550474
-99.86723,2,5.566508
-99.867165,2,5.566508
-99.8672,2,5.566508
-99.86723,2,5.566508
-99.867256,2,5.566508
-99.86966,2,5.58457
-99.867134,2,5.58457
-99.867455,2,5.58457
-99.86727,2,5.59909
-99.86719,2,5.59909
-99.8684,2,5.59909
-99.86735,2,5.59909
-99.86723,2,5.59909
-99.86719,2,5.617121
-100.0,1,5.617121
-99.86716,2,5.617121
-99.867226,2,5.617121
-99.867256,2,5.631172
-99.86718,2,5.631172
-99.867226,2,5.631172
-99.867455,2,5.631172
-99.87341,2,5.647758
-99.86763,2,5.647758
-99.86719,2,5.647758
-99.86755,2,5.647758
-99.867256,2,5.662282
-99.86763,2,5.662282
