#{"t_start": 1719317682.8142805, "env_id": "None"}
r,l,t
12.237779,6,107.133467
-1.0,1,107.218397
4.5432563,5,107.393198
25.17421,8,107.613505
8.969432,7,107.613505
19.442854,7,107.691653
4.250882,4,107.997639
20.225805,10,107.997639
4.5915623,4,107.997639
74.74003,14,108.174453
48.97736,12,108.249193
37.518238,10,108.321098
7.2115784,5,108.564145
43.731426,10,108.565145
26.84655,8,108.641486
100.06392,16,108.641486
21.723614,9,108.72436
10.487892,6,108.72436
27.10007,10,108.804542
1.6454732,3,108.875301
3.3960924,4,108.875301
-0.0096152425,2,108.876846
-1.0,1,108.937342
-0.024582684,2,108.937342
8.665424,5,108.937342
21.923958,11,109.141871
4.077681,4,109.209014
7.187873,5,109.209014
29.412455,9,109.267477
4.0814247,4,109.378554
4.76895,4,109.437514
34.396217,9,109.503291
13.024132,6,109.568492
1.106884,3,109.568492
41.529095,10,109.568492
-0.63401175,2,109.638821
9.4811,7,109.709036
45.1003,14,109.834568
21.918175,8,110.040051
126.16272,20,110.103411
10.67604,6,110.103411
15.317898,7,110.281559
-0.74348634,2,110.281559
4.944591,4,110.402242
35.810642,11,110.402242
31.027325,12,110.493429
30.622908,12,110.493429
1.6430535,3,110.493429
-1.0,1,110.55898
43.84248,12,110.821815
8.492546,5,110.978895
13.883295,6,111.048918
19.921495,8,111.137388
19.68566,7,111.227141
29.7854,9,111.227141
79.83156,18,111.544296
73.5203,15,111.544296
14.202368,7,111.544296
56.18158,12,111.805583
14.294568,7,111.807103
18.268126,8,111.807103
1.7662575,3,111.807619
-1.0,1,111.89451
29.17036,9,111.975293
9.794243,7,112.113235
4.4822683,4,112.113235
15.295441,8,112.187502
33.136127,14,112.187502
6.297502,5,112.187502
-0.010510981,2,112.267145
-1.0,1,112.267145
12.784562,6,112.267145
4.87502,4,112.267145
-1.0,1,112.364577
-0.013219774,2,112.462513
3.8636174,4,112.462513
4.381724,4,112.587424
-0.023999155,2,112.707201
8.379829,5,112.785369
1.9700954,3,112.785369
-0.23962253,2,112.937545
4.0071983,4,112.937545
13.293024,7,113.028662
21.535284,8,113.028662
4.441487,4,113.096354
8.7909775,5,113.097397
1.9408991,3,113.258518
1.4968724,4,113.258518
-1.0,1,113.35451
50.338665,17,113.35451
-1.0,1,113.35451
12.159375,6,113.473359
4.269738,5,113.55875
-0.0287565,2,113.55875
1.1363494,3,113.655619
72.32535,16,113.655619
-0.16967672,2,113.745508
1.9721231,3,113.745508
1.9314177,3,113.879296
49.48462,11,113.97518
7.65888,5,114.106868
34.551926,10,114.218006
17.59293,8,114.218006
3.3404846,4,114.218006
-1.0,1,114.299412
7.326027,5,114.369073
49.365482,15,114.369073
3.5703158,4,114.513377
3.6005874,4,114.858757
1.9231615,3,115.03159
58.414482,13,115.03159
48.19977,13,115.151746
-1.0,1,115.257246
7.418316,8,115.557226
6.356904,5,115.680647
30.876558,11,115.680647
-1.0,1,115.882387
30.772196,10,115.882387
4.570713,6,115.882387
-0.13486111,2,116.124413
6.9665084,6,116.125417
67.184364,15,116.263465
27.166815,10,116.263465
13.3826275,6,116.354559
3.6323595,4,116.354559
12.689162,6,116.57258
0.58848155,4,116.57258
20.988287,8,116.654485
2.8798985,5,116.75918
12.105828,6,116.864363
2.5352051,5,116.864363
17.068123,8,116.99263
11.230971,9,117.248849
4.862987,4,117.248849
16.378025,8,117.611325
40.228497,11,117.754188
30.53788,13,118.004521
9.156071,6,118.004521
27.255865,9,118.004521
30.883432,10,118.004521
18.692633,7,118.109644
3.0041509,4,118.169162
-0.009600759,2,118.315162
21.044342,8,118.415311
7.724345,5,118.415311
83.875404,17,118.415311
15.206238,7,118.699379
17.344461,7,118.699379
27.96487,9,119.021116
8.491261,5,119.116822
12.232692,6,119.213526
-1.0,1,119.213526
21.036392,8,119.302442
1.1223953,3,119.528449
64.940895,14,119.612147
8.548643,5,119.765576
49.61535,11,119.88033
18.038504,7,119.88033
34.178318,10,120.001686
10.562925,6,120.116565
70.12848,16,120.192225
42.791763,14,120.192225
7.0471,5,120.275405
19.804495,8,120.390179
7.676381,6,120.497293
1.949398,3,120.497293
1.486892,3,120.664435
11.568369,6,120.664435
8.395943,5,120.934057
10.630995,6,120.934057
8.241566,6,121.702594
27.39632,12,121.702594
-1.0,1,122.298421
-1.0,1,122.298421
-1.0,1,122.771171
12.887901,9,122.771171
14.023846,7,122.771171
6.556699,7,123.10846
43.35104,10,123.558598
6.9906216,5,123.859252
12.227443,6,123.986656
20.774336,15,124.10052
38.16948,14,124.192414
11.297494,6,124.283211
17.842205,12,124.666688
8.375077,5,124.666688
29.767391,12,124.832966
15.550564,7,124.832966
64.73404,15,124.971169
13.210941,6,124.971169
8.319794,5,125.37516
7.1482067,5,125.585212
53.85607,14,125.70951
1.471535,3,125.843333
34.510117,9,125.928246
3.3243794,4,126.078438
40.877495,11,126.416514
52.253338,17,126.53336
12.817546,6,126.53336
40.82577,14,126.631468
72.21336,13,126.631468
-1.0,1,126.72651
19.448666,9,126.72651
3.1533794,4,126.91914
1.7841578,3,127.012513
46.45103,12,127.191425
24.21472,11,127.191425
12.4747095,6,127.252544
1.9428413,3,127.253546
-1.0,1,127.314589
21.327543,8,127.314589
1.9710741,3,127.394524
35.62145,11,127.394524
40.69072,11,127.498154
-0.46804845,2,127.788607
33.02705,9,127.788607
4.637484,4,127.930312
16.413424,7,127.930312
14.395966,8,128.159528
1.8613379,3,128.27852
13.068985,6,128.588342
7.763973,9,128.588342
31.068481,10,128.588342
10.044671,6,128.589362
38.581577,11,128.701595
3.6688008,4,128.800498
0.97369456,3,128.89847
0.031568527,3,128.89847
21.474056,8,129.070082
1.7259724,3,129.070082
29.140757,10,129.070082
14.193067,8,129.49019
29.468637,9,129.49019
6.051196,5,129.602265
18.157297,7,129.602265
-0.52580017,2,129.703403
44.613266,12,129.837324
15.776632,7,129.837324
61.571205,12,130.202532
37.442093,11,130.358634
7.6250534,6,130.358634
18.650978,8,130.553466
-1.0,1,130.553466
27.016657,9,131.050383
39.714077,11,131.401183
20.538084,10,131.618572
22.851768,10,131.743309
42.371273,15,131.91959
16.01253,7,131.91959
36.459682,17,131.920588
21.4594,11,132.067597
30.183603,11,132.067597
-0.15433931,2,132.17022
4.2434754,4,132.378628
11.162219,6,132.876756
14.187581,7,132.876756
21.536997,11,132.876756
13.383511,6,132.877313
30.558874,10,133.0588
-0.009787321,2,133.291691
-1.0,1,133.477165
4.744284,4,133.809007
26.369783,8,134.210302
33.766655,14,134.302326
-1.0,1,134.477298
9.091622,7,134.477298
7.377473,12,134.477298
6.9653435,5,134.6453
1.7672505,3,134.6453
29.902412,9,134.821573
-0.0131447315,2,134.821573
-0.019940555,2,134.821573
16.441843,7,135.215247
4.9370666,4,135.215247
8.915097,5,135.585243
58.776947,13,135.777267
17.46434,7,136.186826
25.045816,8,136.187341
21.134478,8,136.466629
7.7958975,7,136.651159
8.360165,5,136.651159
1.7633421,3,136.795599
8.468656,5,136.795599
62.66515,12,137.06231
47.324776,11,137.159502
5.904301,5,137.243261
11.076385,7,137.375329
7.9511547,6,137.46359
14.908738,7,137.46359
18.316608,11,137.596434
-0.017102718,2,137.596434
1.9379497,3,137.658586
10.760627,6,137.658586
-0.05361706,2,137.722611
8.444416,5,137.723605
7.024146,7,137.810443
-0.02591902,2,137.960144
57.02355,13,137.960144
6.458905,5,138.092275
11.377353,6,138.092275
17.069273,7,138.092275
-0.009954751,2,138.092275
67.44435,14,138.170479
18.39857,8,138.247518
22.109718,9,138.432674
12.440389,6,138.433666
-1.0,1,138.602372
7.370593,5,138.603389
5.1590376,5,138.764378
-0.07768363,2,138.76538
4.5428543,4,138.854316
23.810703,8,138.854316
-0.99030507,2,138.923472
-0.009707987,2,139.015256
38.119946,10,139.076785
22.131618,8,139.175155
4.744945,4,139.234291
1.7949657,3,139.234291
24.085838,8,139.307354
-1.0,1,139.307354
81.13512,15,139.307354
16.627232,7,139.308378
81.165504,16,139.385172
-1.0,1,139.385172
-0.009717703,2,139.385172
-0.026056588,2,139.455397
24.32612,8,139.455397
-0.009609163,2,139.455397
4.4032087,4,139.678492
25.994505,8,139.823323
12.051683,6,139.948888
-1.0,1,139.948888
8.598397,5,139.948888
17.620735,8,140.01413
11.792947,6,140.016651
13.682034,7,140.150457
4.9425516,4,140.528892
1.9629607,3,140.536476
37.7004,11,140.638765
18.28247,7,140.638765
17.155191,7,140.837581
16.28942,7,141.027495
18.140703,9,141.106653
1.9223919,3,141.168901
8.831299,5,141.168901
12.336799,6,141.257444
30.198574,10,141.326977
-1.0,1,141.418513
41.2212,10,141.529106
8.170798,6,141.598528
4.7224646,4,141.827236
10.046102,6,141.827236
-0.033263206,2,141.827236
30.402418,9,141.827236
61.96151,14,141.894822
-0.055853188,2,141.967043
-0.14374375,2,141.967615
9.508368,6,142.033037
47.83993,12,142.150977
6.298628,5,142.150977
59.493042,13,142.229599
15.08918,8,142.354285
16.607899,7,142.354285
18.892124,7,142.437392
24.037874,8,142.519102
-0.061157167,2,142.519102
7.385582,6,142.575451
1.9722755,3,142.645595
7.4862995,5,142.716633
29.564394,9,142.786638
35.138607,11,142.786638
2.6363087,4,142.835012
8.171756,5,142.835012
-0.058157206,2,142.918368
2.2990668,4,142.994464
6.6114745,6,143.058284
56.4444,13,143.12294
4.885424,4,143.179192
1.0779064,3,143.179192
-1.0,1,143.179192
49.528862,12,143.349471
0.136186,3,143.468927
21.575426,9,143.631559
43.25119,10,143.781421
-1.0,1,143.895146
46.152905,13,143.993648
2.9100184,4,143.993648
31.971695,10,144.150966
11.468038,6,144.150966
35.967922,11,144.551316
-0.123524606,3,144.551316
4.451672,4,144.676714
-0.016605735,2,144.795662
32.973663,9,144.795662
13.678111,6,144.795662
56.323174,16,145.152461
4.4360504,5,145.319638
16.00745,8,145.535015
89.08388,16,145.729356
28.932741,10,145.78831
1.728452,3,145.78831
80.00687,16,145.789325
-0.010052323,2,145.845163
26.823486,8,145.845163
-0.092743516,2,145.886971
62.103664,14,145.886971
63.074768,14,146.034467
34.31573,10,146.080425
4.300547,4,146.080425
23.287369,9,146.322624
34.32143,9,146.322624
5.07901,5,146.323626
8.515729,5,146.396754
18.646458,10,146.521436
4.6504097,7,146.521436
45.421772,12,146.604171
4.6750894,4,146.604171
7.0048113,5,146.671506
8.635713,5,146.940958
24.095278,8,146.941959
-1.0,1,147.059173
89.51726,17,147.059173
37.713406,10,147.059173
-1.0,1,147.151108
16.60233,8,147.152106
10.329855,6,147.152106
1.6586742,3,147.240957
37.011467,11,147.42046
1.6424267,3,147.42046
1.8179624,3,147.42046
4.7282104,4,147.601539
-0.080673456,2,147.601539
24.882723,8,147.7625
25.54525,8,147.7625
4.634639,5,147.85242
40.040302,15,147.85342
30.900642,10,147.981599
-0.009600401,2,147.982604
10.664183,6,148.05332
12.376148,6,148.175395
1.2524567,3,148.175395
19.806326,7,148.224229
28.89041,10,148.271564
48.9738,12,148.271564
1.0570846,3,148.33715
10.047932,9,148.390597
3.0982342,4,148.450312
8.623722,5,148.450312
23.677055,10,148.631163
12.056509,6,148.697596
42.963356,14,148.790379
12.510998,8,148.837235
16.315231,7,148.837235
55.439262,12,148.93499
1.6941934,3,148.936503
55.96695,13,148.98242
1.650672,3,148.98242
41.275826,11,149.030264
23.085003,8,149.030264
10.975632,8,149.070137
8.18548,5,149.183577
11.893152,6,149.239101
7.814103,5,149.301601
2.200941,4,149.425586
34.93067,10,149.527534
33.088932,9,149.527534
-0.08582878,2,149.527534
57.08612,14,149.57853
11.027755,6,149.57853
-1.0,1,149.645071
29.680666,10,149.645071
53.967598,16,149.917564
4.469167,4,149.917564
13.660747,6,150.047204
8.024088,7,150.047204
35.575417,13,150.107274
27.054426,10,150.158605
8.022058,5,150.206507
31.605469,12,150.278801
6.7322,5,150.335095
25.057133,8,150.401516
7.1267767,5,150.401516
13.482965,6,150.571698
86.16133,17,150.571698
36.205246,10,150.630557
14.731855,7,150.748655
16.411604,7,150.816449
31.364372,9,150.931588
48.800972,12,150.978575
46.87583,15,151.031442
18.448687,8,151.087106
23.242077,9,151.087106
8.370446,5,151.087106
48.23852,11,151.187496
3.9568334,4,151.187496
4.7593565,4,151.287149
7.306056,5,151.287149
19.789919,7,151.287149
1.85461,3,151.432266
46.382175,14,151.484166
8.746732,5,151.531566
24.687853,8,151.603161
45.64007,12,151.708669
30.45882,12,151.70962
5.647927,5,151.818472
0.12702024,3,151.868413
19.80478,8,151.923286
3.999199,4,151.923286
70.66775,15,151.975255
-1.0,1,151.975255
25.943052,8,152.027198
-0.009603918,2,152.028211
51.295837,11,152.028211
4.736115,4,152.078497
53.21562,15,152.078497
6.9959755,5,152.259375
4.680013,4,152.259375
25.27649,9,152.317198
7.807865,5,152.36939
13.081141,6,152.419493
-1.0,1,152.419493
-1.0,1,152.468439
20.950949,8,152.468439
27.859022,10,152.517222
34.584076,10,152.819624
81.46123,14,152.819624
5.05965,6,152.886644
46.789608,11,152.936788
34.4534,9,152.981757
24.471518,9,152.981757
-0.053189337,2,152.981757
35.054058,11,153.033538
104.91132,16,153.137228
7.6827917,5,153.19152
24.809202,8,153.240149
6.2644463,5,153.240149
9.514397,7,153.413146
3.5713682,4,153.468235
35.600914,10,153.552341
44.400887,14,153.6183
16.402748,8,153.663075
3.5868912,4,153.703406
53.41317,12,153.797056
13.195137,6,153.851052
85.05942,17,153.906976
-1.0,1,153.907487
4.099808,4,154.020228
44.78044,12,154.08419
32.091595,9,154.135514
38.173645,12,154.239423
10.356868,6,154.239938
122.52262,18,154.239938
-1.0,1,154.292339
14.785394,7,154.292339
42.484413,12,154.336434
4.0082498,4,154.439605
8.80829,5,154.547249
18.730455,10,154.547249
8.702856,5,154.610455
32.22338,10,154.65767
19.880028,8,154.717167
41.013214,12,154.717167
8.919948,5,154.717167
30.814974,10,154.758384
-1.0,1,154.818381
17.556347,7,154.968431
0.94512,4,154.968431
1.7490854,3,155.039599
4.411109,5,155.039599
13.132826,8,155.151388
19.623856,8,155.217254
0.10307872,3,155.336933
34.931396,11,155.461353
17.433426,7,155.461353
12.826211,6,155.461353
39.777203,15,155.56635
22.416536,8,155.56635
13.651437,6,155.806323
38.947548,11,155.868738
8.598894,5,155.929045
1.8066046,3,156.087488
24.300457,8,156.087488
26.399622,9,156.087488
41.109375,10,156.130512
28.429043,10,156.130512
82.24366,14,156.130512
13.496077,6,156.181709
-1.0,1,156.181709
16.03327,7,156.181709
1.8936999,3,156.240957
4.9385834,4,156.288404
7.9974985,5,156.464294
4.2828617,5,156.464294
19.600372,8,156.517378
-1.0,1,156.517378
43.67782,10,156.707502
19.959118,10,156.77149
39.491955,11,156.77149
6.115583,8,156.77149
5.30524,6,156.837348
4.9087205,5,156.837348
-0.0370937,2,156.950086
40.765934,12,156.950086
23.777758,8,157.010627
1.928951,3,157.010627
9.772529,6,157.058474
8.834526,5,157.058474
16.338423,8,157.242211
-0.18837005,2,157.590471
10.538124,6,157.68438
26.588297,8,157.811372
30.591091,9,157.811372
18.733465,7,157.811372
30.611229,9,157.867171
72.97735,15,157.983005
4.9394574,4,157.983005
1.9723773,3,158.078159
24.12371,8,158.217163
-1.0,1,158.274141
88.482254,16,158.276657
14.825799,7,158.276657
5.011062,5,158.322443
21.33628,8,158.323442
43.724693,11,158.585177
16.529015,8,158.585177
4.481432,4,158.654282
8.829877,5,158.654282
9.419066,6,158.732491
11.539886,6,158.817228
4.938191,4,158.928409
19.091114,8,158.929419
-1.0,1,158.984448
-1.0,1,158.984448
29.16616,13,159.042889
-1.0,1,159.042889
17.66024,7,159.207581
13.710098,6,159.271568
12.679596,6,159.510149
16.571732,8,159.575418
51.786915,13,159.576417
61.13698,12,159.576417
17.590633,7,159.794533
34.04394,13,159.794533
3.5755405,4,159.978502
49.827133,12,160.061705
1.6501429,3,160.227505
6.590458,5,160.227505
44.72716,13,160.397211
-0.014431953,2,160.397211
42.13697,11,160.467183
1.27806,3,160.587481
36.2465,12,160.587481
22.297176,8,160.63711
4.827332,4,160.63711
13.889857,6,160.63711
4.1121902,4,160.697579
53.967068,16,160.820865
0.6231277,3,160.820865
4.579711,4,160.820865
4.8727255,4,160.871669
52.828907,15,160.871669
4.7761703,4,160.938416
8.918388,5,161.138648
19.93013,8,161.138648
27.330593,10,161.191425
-0.00962764,2,161.296354
31.440105,9,161.417555
25.462328,8,161.417555
21.643476,9,161.417555
29.001354,11,161.511583
12.7700615,6,161.511583
1.6311502,3,161.511583
5.2125397,5,161.737575
23.852766,11,161.782602
94.06704,16,161.782602
8.919035,5,161.783603
20.017784,8,161.881536
1.7951214,3,161.926881
25.779055,8,161.926881
33.546265,9,161.991531
-0.2458818,2,161.991531
22.638264,8,162.153085
3.987111,4,162.153085
30.021307,13,162.154086
4.8526497,4,162.205605
3.417491,4,162.205605
-0.01748383,2,162.312186
1.971082,3,162.312186
4.5456977,4,162.386499
32.99938,11,162.386499
-1.0,1,162.458443
55.839695,12,162.459293
31.371998,9,162.459293
-1.0,1,162.521539
20.79191,8,162.637124
19.53699,7,162.7276
11.963549,6,162.7276
36.22049,10,162.788398
8.546063,6,162.831527
24.9858,8,162.882938
21.563936,8,162.882938
1.2317505,3,162.937278
1.3585794,3,162.981645
17.121387,7,163.067337
31.073002,9,163.067337
70.357376,14,163.067337
-1.0,1,163.118854
18.488602,8,163.118854
10.452354,6,163.181613
12.477806,7,163.228619
1.9709895,3,163.228619
0.9190513,3,163.287221
19.47008,7,163.341231
-0.011006236,2,163.34223
1.34325,4,163.34223
-1.0,1,163.391606
4.9464192,4,163.606635
21.83186,8,163.678853
17.358847,11,163.753539
18.87555,9,163.820578
99.486336,16,163.916397
40.13088,12,164.151657
1.9663105,3,164.151657
16.93297,7,164.237381
39.904026,12,164.31879
42.22142,13,164.31879
1.6305778,3,164.383359
23.784838,9,164.442199
4.725212,4,164.499692
4.8205647,4,164.548655
49.358063,11,164.598346
4.308916,4,164.651531
6.187134,5,164.651531
20.448961,8,164.848639
1.3238714,3,164.924241
13.448618,6,164.924241
101.6174,18,164.924241
9.193226,6,165.097131
7.119912,7,165.226663
1.5394287,3,165.267575
53.226295,12,165.350781
85.64774,18,165.350781
4.34446,4,165.398393
24.008726,9,165.440547
1.5976841,3,165.490447
37.23066,12,165.536721
25.080976,11,165.536721
26.412685,12,165.585023
9.842998,6,165.747093
1.9702559,3,165.747093
25.93894,9,165.7883
-1.0,1,165.7883
-0.029220223,2,165.828565
26.64693,9,165.828565
28.929096,12,165.828565
16.483694,7,165.828565
15.464714,7,165.936708
-0.025803566,2,166.031487
17.406813,8,166.031487
-1.0,1,166.137444
1.6207671,3,166.292978
11.03686,6,166.344519
8.465213,5,166.344519
11.797956,7,166.417246
15.009502,8,166.417246
28.821003,9,166.545481
1.3857031,3,166.709211
37.582806,10,166.788426
4.3142295,4,166.878837
12.70185,6,166.878837
-0.10402596,2,167.013515
0.60458326,3,167.165438
19.47912,7,167.165438
16.585854,8,167.302335
63.29235,13,167.302335
14.887766,7,167.302335
40.496952,11,167.369391
-0.009663522,2,167.531904
7.1196213,5,167.531904
3.5690627,4,167.60899
24.935165,9,167.60899
22.99976,8,167.60899
11.866885,7,167.804944
23.894682,8,167.861183
7.2103443,5,167.910868
-0.010298371,2,167.910868
10.165725,6,167.910868
61.89291,12,167.965514
13.781107,7,168.024945
11.081379,7,168.024945
1.9723506,3,168.069006
38.692898,10,168.127523
-0.010992944,2,168.197269
4.6978025,4,168.29635
18.89235,7,168.336496
20.844452,8,168.388248
1.9461298,3,168.429831
35.24205,10,168.429831
26.419815,8,168.475272
40.5804,11,168.59908
4.0749025,4,168.59908
32.168686,9,168.680362
-0.34797132,2,168.786761
20.976887,8,168.900203
7.652816,5,168.900203
9.124137,6,168.901198
-0.4042471,2,169.158491
16.288345,8,169.158491
6.289857,5,169.253042
1.9677246,3,169.253042
1.7626159,3,169.253042
13.066939,6,169.253042
76.12263,14,169.331324
16.982428,10,169.861246
13.5053005,7,169.920283
22.753422,8,169.920283
32.624268,9,169.998611
30.065239,9,170.081398
30.081701,9,170.133336
-1.0,1,170.20135
32.96399,11,170.20135
1.1503105,3,170.254008
8.918989,5,170.254008
-0.39578325,2,170.302544
9.615878,6,170.302544
3.260159,7,170.302544
32.288662,14,170.346883
-1.0,1,170.421566
7.072319,5,170.471416
18.10761,8,170.471416
6.7873564,5,170.528325
4.5744267,6,170.576758
0.5152626,3,170.627228
23.054302,8,170.749381
24.879562,9,170.802387
33.56891,10,170.865329
28.75552,9,170.909588
21.35719,8,170.909588
-0.011625469,2,170.968349
1.9548955,3,171.080379
23.046148,9,171.080379
30.19371,11,171.133175
40.650246,11,171.215268
6.060881,6,171.254994
13.527606,7,171.254994
21.608318,11,171.307395
9.849949,10,171.307395
7.461316,5,171.360279
16.556019,8,171.451909
23.732586,9,171.504307
8.110285,5,171.504307
15.262625,7,171.563181
16.819555,7,171.613633
8.693948,5,171.613633
11.982192,6,171.613633
4.2220736,4,171.669011
-0.015636444,2,171.669011
-0.028754473,2,171.709879
-0.056031406,2,171.709879
19.569252,9,171.765267
13.708553,6,171.82318
1.2631929,3,171.899387
25.560587,9,172.052487
-0.1666013,2,172.191579
2.157933,4,172.191579
6.288461,10,172.240722
13.476299,7,172.240722
27.844503,10,172.290536
23.236492,9,172.290536
1.9142125,3,172.358711
20.946072,8,172.358711
-1.0,1,172.431643
5.3864994,5,172.506205
48.31892,13,172.506205
1.3938174,3,172.627544
29.631676,9,172.798106
31.138435,11,172.897351
19.266645,7,172.897351
26.057795,10,172.897351
43.251842,11,173.000296
49.10825,13,173.047581
41.167908,11,173.091789
3.7963915,4,173.178909
10.1130495,6,173.178909
36.784367,11,173.178909
42.553932,10,173.267542
4.936457,5,173.327162
4.5895653,4,173.378413
23.641012,11,173.42714
27.789177,11,173.42714
-1.0,1,173.491181
33.524387,10,173.534911
19.64878,7,173.534911
1.9521925,3,173.534911
15.452152,9,173.658526
1.679652,3,173.658526
13.25091,7,173.725362
28.449762,9,173.785364
7.0298433,5,173.849701
1.903142,3,173.849701
5.4871526,5,173.849701
1.6894236,3,174.019376
16.925846,9,174.077601
45.716515,12,174.122868
6.846134,6,174.186729
13.014544,6,174.186729
-1.0,1,174.186729
1.8640828,3,174.349358
7.124384,6,174.349358
38.54295,11,174.349358
8.518037,5,174.458175
6.7139316,5,174.458175
37.173496,15,174.519068
4.656649,4,174.578523
1.4504251,3,174.641185
49.266594,15,174.641185
13.301214,7,174.750623
48.498734,14,174.868415
-0.08634782,2,174.869432
19.937431,8,175.075039
61.385136,13,175.075039
17.94882,10,175.075039
20.68337,9,175.14094
47.088688,13,175.191552
33.50724,11,175.191552
13.028607,7,175.251359
-0.11393237,2,175.251359
1.9085798,3,175.251359
-0.49119133,2,175.308624
4.6868076,4,175.417542
26.454397,10,175.417542
-0.012970805,2,175.531104
1.8338215,3,175.578718
7.645338,5,175.578718
19.882511,10,175.629056
12.6971,8,175.677116
33.365578,9,175.723969
3.1582556,4,175.827257
10.75935,6,175.878632
11.005828,6,175.878632
60.161964,17,175.997211
92.88629,15,176.048509
4.228668,4,176.100561
34.03053,10,176.197024
78.41737,14,176.247308
23.840809,8,176.315273
42.479572,11,176.315273
13.074498,7,176.456691
14.039436,8,176.456691
36.49574,11,176.456691
7.542733,5,176.527421
-1.0,1,176.527421
7.4044847,5,176.752619
1.1336193,3,177.04456
4.6918726,5,177.04456
53.53215,13,177.120443
30.283379,9,177.120443
26.38286,11,177.167309
22.38559,8,177.2344
4.68341,4,177.312655
1.6659234,3,177.389565
35.84705,11,177.390569
-1.0,1,177.390569
4.9187217,4,177.390569
32.164303,12,177.462252
18.312195,7,177.532326
-0.18979073,2,177.532326
-0.009603381,2,177.532326
1.9298439,3,177.601528
25.9751,8,177.674147
1.9061108,3,177.737318
-0.023733735,2,177.844617
3.9844198,4,177.844617
19.510504,7,177.944358
43.3751,11,177.944358
1.9708817,3,177.987049
