#{"t_start": 1722278105.8686726, "env_id": "None"}
r,l,t
8.094212,5,11.937773
34.50779,9,11.937773
13.682331,6,11.97581
7.627097,5,12.008109
5.94413,6,12.009662
13.461434,7,12.079478
44.676884,11,12.116122
-1.0,1,12.116122
1.343483,3,12.116122
17.876955,7,12.152277
19.061106,7,12.214817
-1.0,1,12.214817
13.06565,6,12.252031
22.377375,9,12.294569
1.9582999,3,12.327024
0.6403079,3,12.359878
14.8840475,7,12.395784
32.70072,12,12.428433
17.907671,8,12.428433
19.778387,9,12.459373
7.789796,5,12.465414
25.295996,8,12.499205
0.23217022,3,12.530484
5.9119744,5,12.556554
-0.1553281,2,12.556554
-1.0,1,12.597698
11.482483,9,12.622824
-1.0,1,12.655368
29.197397,9,12.655368
4.484782,4,12.678688
4.939433,4,12.711058
16.798346,9,12.711058
-0.010855973,2,12.711058
1.4394839,3,12.767516
8.136484,5,12.800166
27.479069,9,12.800166
4.8543797,4,12.825169
9.418992,6,12.889455
7.4409876,5,12.919801
69.71615,15,12.921812
4.9062057,4,12.921812
60.229427,16,12.947449
1.0735805,3,13.006703
49.774796,11,13.043269
7.3781366,6,13.131771
1.0730894,4,13.131771
44.38464,12,13.159466
35.749367,12,13.187193
41.236786,11,13.216371
8.374808,6,13.340921
88.98514,15,13.370408
55.790108,12,13.400744
33.15199,9,13.400744
70.788124,16,13.400744
-1.0,1,13.430542
26.351128,10,13.430542
-1.0,1,13.430542
34.710125,10,13.487158
-0.05564469,2,13.487158
1.1947205,4,13.516577
-0.009601891,2,13.568852
6.3490677,5,13.568852
16.175112,8,13.596778
34.628304,14,13.622422
52.48794,13,13.714986
34.58171,9,13.747978
2.3185475,11,13.748157
1.8111968,3,13.805461
1.9722507,3,13.829673
43.149914,10,13.862538
1.892508,3,13.894662
38.591805,11,13.894662
75.639824,15,13.92686
4.4683824,4,13.958768
54.60419,12,13.958865
46.250595,12,13.991938
3.2584515,4,13.991938
-1.0,1,14.023203
1.5001249,3,14.057869
10.655696,6,14.088887
12.148392,6,14.123799
14.025267,7,14.123799
7.5926275,5,14.189267
2.6661844,5,14.22447
1.7068009,3,14.22447
4.5202227,4,14.22949
-0.0217368,2,14.254277
69.30563,16,14.254277
46.548523,11,14.3203
1.953156,3,14.350925
52.786373,14,14.458952
42.46891,10,14.458952
16.256067,7,14.458952
20.825718,8,14.492179
8.907941,5,14.528038
43.55263,10,14.590638
23.994587,9,14.622891
8.952748,6,14.653956
11.935911,6,14.653956
8.633837,5,14.653956
8.379701,5,14.809496
26.880068,9,14.809496
37.21565,12,14.841964
80.643196,19,14.841964
19.444809,7,14.873257
27.546356,9,14.873257
40.43801,10,14.938296
21.619669,9,14.938296
4.944373,4,15.000706
20.052067,8,15.196912
44.439,12,15.229666
-1.0,1,15.229666
34.275856,14,15.26291
64.46005,13,15.290194
27.17065,15,15.290194
39.06161,10,15.321619
63.278397,15,15.321619
3.0375252,4,15.35155
4.1680245,4,15.35155
-0.017797768,2,15.38472
69.67474,15,15.419214
0.9998957,4,15.449432
1.9516397,3,15.473771
-0.039262116,2,15.510218
-1.0,1,15.510218
24.800585,9,15.548141
15.706551,7,15.578743
17.621603,7,15.579592
22.053087,10,15.603259
0.76727223,3,15.603259
34.211845,11,15.635725
-0.03081119,2,15.635725
-0.010184586,2,15.700498
21.957304,10,15.73298
10.31822,6,15.767712
3.114768,5,15.767712
8.192391,5,15.80054
16.718288,8,15.80054
28.240679,11,15.857242
1.9278169,3,15.857242
-0.014928341,2,15.857242
24.314798,9,15.889196
-1.0,1,15.913201
-0.009602249,2,15.913201
7.455537,7,15.913201
6.746308,6,15.969974
19.85141,7,15.969974
11.987609,6,16.033675
1.9558289,3,16.065851
-0.009600341,2,16.122734
21.402555,8,16.15516
59.111767,14,16.15516
19.443638,9,16.247345
48.46951,12,16.276004
12.161025,6,16.301561
15.560476,10,16.342569
72.25357,14,16.342569
18.31215,7,16.369887
1.9106877,3,16.369887
21.881807,8,16.400789
3.9158974,4,16.484571
15.696911,8,16.520346
171.32214,21,16.520346
4.8352017,4,16.554862
31.008026,9,16.623824
16.74423,7,16.623824
12.832701,8,16.623824
3.820447,4,16.623824
4.8292074,4,16.691923
17.186636,9,16.691923
-0.1063804,2,16.750402
8.249703,5,16.782841
8.65189,5,16.782841
19.989511,8,16.782841
24.109806,9,16.817903
4.94794,4,16.953926
26.362131,10,16.953926
13.397259,6,16.98369
23.647251,9,16.98369
26.697998,8,17.017859
-0.012919962,2,17.054717
69.214455,14,17.085184
7.1137285,5,17.12045
27.170544,10,17.12045
43.25422,11,17.153072
21.718578,8,17.249381
10.301132,6,17.28517
36.408115,11,17.319149
8.449271,5,17.319149
19.540672,9,17.319149
-1.0,1,17.349569
21.769869,8,17.384275
5.076956,5,17.41263
33.900772,11,17.41263
4.5565977,4,17.449106
6.477122,6,17.47721
1.8616681,3,17.501948
9.506817,6,17.501948
38.585552,12,17.501948
4.7680273,4,17.501948
4.537568,4,17.63261
5.1492147,5,17.656612
20.696638,10,17.656612
9.020542,8,17.745292
23.801489,9,17.745292
47.732693,12,17.779196
32.17184,11,17.779196
32.851803,10,17.810731
1.0635464,3,17.843184
-0.00977087,2,17.843184
51.447308,11,17.992598
72.47679,13,18.025336
19.444418,7,18.025336
17.44718,7,18.051754
-0.22057194,2,18.082525
19.55912,8,18.082525
48.149837,17,18.173153
5.1037974,6,18.173153
2.2224455,5,18.241927
12.849536,6,18.241927
16.81486,7,18.241927
69.07735,17,18.271317
60.015373,18,18.334079
-0.04521358,2,18.334079
2.0271368,4,18.358717
7.3737297,5,18.383087
3.5894537,11,18.415576
26.657993,10,18.481152
6.7351108,5,18.481152
17.283924,9,18.51363
-0.011713266,2,18.538014
12.600834,6,18.538014
-1.0,1,18.57247
1.8331602,3,18.57247
14.4519005,9,18.60513
75.74091,15,18.638456
28.629616,9,18.668
1.8300099,3,18.668
21.377008,10,18.729873
6.8338923,5,18.818866
25.38946,9,18.884085
38.40925,10,18.884085
26.104353,8,18.908091
18.015766,7,18.956847
4.020358,4,18.956847
34.400528,10,18.956847
-1.0,1,18.956847
61.60862,16,19.021794
3.5103102,4,19.021794
80.573074,18,19.127002
7.500351,5,19.127002
-1.0,1,19.161906
11.504917,7,19.193746
6.738783,5,19.193746
17.301037,7,19.193746
21.664185,11,19.257695
27.916897,10,19.290789
-1.0,1,19.290789
7.4459734,5,19.325515
4.3438096,4,19.325515
13.85437,6,19.391926
43.13093,11,19.391926
11.035979,6,19.391926
29.198362,9,19.430446
4.946552,4,19.542716
3.7692246,4,19.542716
9.701821,6,19.542716
-0.025515556,2,19.607589
9.309127,9,19.607589
-1.0,1,19.639985
42.4336,10,19.639985
30.139042,10,19.68014
4.4985547,4,19.68014
8.833904,5,19.845832
29.663818,12,19.845832
37.80922,11,19.910442
79.25257,16,19.943655
23.959335,10,19.943655
1.9436605,3,20.008074
35.285187,12,20.040452
22.526491,12,20.040452
12.767692,6,20.040452
36.082474,11,20.040452
-1.0,1,20.073097
32.48943,10,20.171518
4.947903,4,20.171518
15.585146,8,20.204484
8.000458,5,20.236884
26.609777,10,20.264043
0.13459492,3,20.296968
-1.0,1,20.296968
16.485037,8,20.296968
15.854059,7,20.392352
39.83499,11,20.392352
37.077835,12,20.392352
2.6968112,4,20.424516
4.571357,5,20.45875
26.268753,8,20.491477
30.530434,10,20.491477
16.94252,7,20.523973
2.9264355,4,20.523973
-0.025919676,2,20.5568
8.325481,5,20.5568
0.22003889,3,20.591387
1.9703884,3,20.613972
19.542278,7,20.621991
3.813991,4,20.649913
8.613429,6,20.649913
4.4202437,4,20.681307
-1.0,1,20.710943
35.5474,10,20.741676
7.828453,5,20.741676
-0.03581202,2,20.774078
5.1828117,5,20.808813
19.120419,8,20.81009
18.433495,7,20.842087
8.401206,6,20.842087
0.67052126,3,20.842087
19.811104,7,20.842087
4.46109,4,20.923062
4.150545,4,20.955484
1.869528,3,20.955484
4.3307295,4,20.980503
25.14051,8,21.012223
-1.0,1,21.046043
18.43396,7,21.070636
7.9944267,5,21.070636
24.510832,8,21.103807
34.055954,10,21.13367
18.172323,7,21.165361
-1.0,1,21.165361
17.197441,7,21.189883
7.9174023,6,21.222601
4.524243,4,21.222601
-1.0,1,21.255443
13.88672,6,21.255443
18.632713,9,21.33632
3.4288454,4,21.33632
68.28585,14,21.369163
13.749145,7,21.369163
-0.010217607,2,21.439626
13.528923,7,21.471293
41.998566,11,21.506718
27.522125,10,21.506718
1.8909187,3,21.5398
-0.009602606,2,21.582566
24.684618,9,21.650782
54.039814,12,21.650782
18.455446,8,21.650782
8.695747,5,21.681218
-0.009944975,2,21.714183
13.920719,7,21.714183
4.773492,4,21.76456
4.939314,4,21.829734
51.233963,15,21.829734
6.9684944,5,21.863793
13.554499,6,21.863793
23.73767,11,21.893478
16.90372,9,21.925349
1.5576217,3,21.925349
17.888931,7,21.999585
6.706974,5,21.999585
23.188168,14,22.032738
6.693213,5,22.066379
4.807931,4,22.066379
2.553309,4,22.139319
7.2359877,5,22.166468
1.6590524,3,22.166468
22.820204,9,22.166468
-1.0,1,22.198742
43.685917,11,22.234386
13.711215,6,22.234386
3.9157925,4,22.259351
68.81052,14,22.387838
18.250528,8,22.420131
7.79576,5,22.420131
-0.015390575,2,22.453179
23.404568,9,22.453179
13.486897,7,22.453179
-1.0,1,22.488426
27.558855,9,22.488426
25.488213,9,22.520845
60.4461,14,22.520845
2.9491692,4,22.61881
-1.0,1,22.650893
4.9274044,4,22.650893
18.63148,8,22.684724
36.246338,11,22.80763
35.068615,10,22.80763
31.604424,12,22.835017
91.20324,15,22.896592
9.346589,8,22.896592
-1.0,1,22.932947
38.27953,14,22.966799
47.762882,11,22.99404
14.96252,7,23.058638
22.373283,9,23.083206
-1.0,1,23.123172
1.8810785,3,23.155427
78.84984,15,23.155427
-1.0,1,23.18137
25.328749,8,23.18137
18.195292,9,23.18137
22.047546,8,23.213857
1.9692097,3,23.245992
1.9723978,3,23.271408
32.35207,9,23.271408
41.00261,16,23.304327
2.883266,4,23.336952
15.471159,7,23.336952
11.547688,6,23.369615
-0.1344766,2,23.395049
7.5971518,5,23.395049
1.2076292,3,23.461308
-0.44028693,5,23.461308
-0.009769082,2,23.52415
26.702074,8,23.52415
-1.0,1,23.556626
20.397955,9,23.556626
5.95726,6,23.580923
-1.0,1,23.613042
4.595999,4,23.637275
23.701925,9,23.672145
6.5941863,5,23.698102
-0.036207855,2,23.698102
18.438456,7,23.754873
3.7037253,4,23.787457
92.672104,21,23.817519
4.7699428,4,23.817519
15.932449,8,23.849934
36.2294,18,23.882833
49.098934,14,23.882833
11.896202,6,23.882833
4.3085527,4,23.882833
-0.013175845,2,23.914836
-1.0,1,23.914836
-1.0,1,23.914836
4.8229747,4,23.998156
21.154684,8,24.028945
10.908038,6,24.077372
13.214902,6,24.077372
-0.010053992,2,24.077372
33.03923,9,24.142112
43.048203,12,24.165519
38.931595,13,24.203625
18.851322,8,24.232234
44.797653,12,24.264706
4.2113433,4,24.264706
19.796026,8,24.323973
5.0563383,8,24.323973
7.6853733,5,24.354247
30.154463,10,24.379673
-0.030947745,2,24.379673
-0.07068503,2,24.379673
-1.0,1,24.410757
4.894947,5,24.410757
-0.093129635,2,24.443218
-0.30117685,2,24.47573
35.153713,10,24.563253
13.574314,7,24.595793
52.449482,15,24.620182
8.36619,5,24.620182
85.562965,14,24.655087
30.543541,9,24.68787
-0.043332577,2,24.68787
33.70165,13,24.744913
8.179627,6,24.744913
35.24087,10,24.744913
0.911502,5,24.744913
-1.0,1,24.777519
7.3461285,5,24.834483
6.2557745,5,24.891104
22.123343,9,24.899125
20.979877,8,24.899125
17.596737,7,24.899125
16.759832,7,24.947396
-0.00960052,2,24.955412
8.883076,6,25.006694
0.85350096,3,25.037001
7.857831,5,25.093887
23.973526,11,25.093887
20.951387,8,25.122348
59.83855,13,25.122348
6.631241,9,25.154362
7.607417,5,25.154362
12.989706,6,25.212469
1.2880096,3,25.244819
58.78445,14,25.307362
-0.009830058,2,25.365794
22.44155,8,25.365794
33.033623,10,25.414713
26.652567,11,25.414713
39.121925,12,25.446882
38.613644,10,25.446882
10.984988,6,25.530652
39.571987,10,25.536662
22.239367,12,25.56117
-1.0,1,25.594257
14.641245,7,25.618928
20.118307,10,25.649661
22.563187,8,25.649661
9.91637,6,25.706182
31.892406,9,25.706182
36.845974,10,25.738791
7.210268,5,25.762825
12.045556,7,25.858997
31.68639,9,25.858997
13.432209,7,25.926494
33.110256,15,25.996949
37.29228,11,25.996949
37.875824,11,26.063226
32.248695,9,26.063226
8.903552,5,26.093906
19.389463,8,26.12598
10.662231,6,26.182322
1.8717561,3,26.182322
20.69185,14,26.182322
-0.009601831,2,26.182322
8.879702,5,26.215072
5.913459,5,26.215072
34.707943,9,26.279855
75.059525,14,26.307559
6.2529955,5,26.337813
1.4038467,4,26.337813
16.038218,7,26.40845
18.899115,7,26.44455
12.020928,9,26.47692
19.848707,7,26.541528
53.61085,11,26.541528
13.391645,6,26.541528
-0.01086092,2,26.541528
3.5973125,4,26.541528
14.557188,7,26.574508
1.9723396,3,26.642704
8.256206,6,26.642704
4.3581467,4,26.677958
40.496353,14,26.74757
8.495861,5,26.74757
-1.0,1,26.770562
4.831938,4,26.770562
-1.0,1,26.805449
16.771997,9,26.837812
6.924639,6,26.871794
37.238255,10,26.871794
4.1279936,4,26.871794
4.589475,4,26.899902
-0.010895193,2,26.932638
1.8223584,3,26.968073
-0.012718141,2,27.001576
-1.0,1,27.001576
70.30334,14,27.001576
28.862576,11,27.001576
3.5627656,4,27.033091
10.720085,8,27.065787
9.678491,6,27.065787
23.684736,9,27.137743
8.748342,5,27.175591
8.6437645,6,27.208151
10.334183,7,27.246207
7.667903,5,27.246207
7.496748,5,27.246207
19.722391,7,27.275209
-0.009874105,2,27.308765
4.1058664,4,27.308765
33.85371,11,27.36543
1.9458361,3,27.36543
8.038779,5,27.36543
24.311308,8,27.397452
14.659696,7,27.456852
4.1453996,4,27.487435
9.725674,6,27.553009
21.034927,8,27.553009
12.320317,6,27.577462
13.583664,6,27.642568
1.9673359,3,27.642568
56.52244,12,27.666663
28.916723,10,27.666663
30.240229,14,27.666663
-0.00963527,2,27.699747
7.6533012,5,27.732209
4.144783,4,27.789303
25.211782,10,27.854226
-0.017854929,2,27.854226
-0.009696007,2,27.918249
62.929028,14,27.918249
19.137552,7,27.94278
4.8005323,10,27.974979
3.3240037,4,27.974979
16.25378,9,27.974979
43.153496,12,28.039522
78.58002,15,28.107579
5.8168416,5,28.137768
8.250616,8,28.170221
-1.0,1,28.194981
4.9738197,5,28.194981
24.640873,10,28.228649
-1.0,1,28.25751
7.1490145,5,28.25751
45.99003,11,28.282222
31.870182,10,28.282222
1.450788,5,28.282222
0.7009196,4,28.315277
37.842278,12,28.347762
-0.06749469,2,28.347762
8.2073965,5,28.412263
6.5918217,5,28.44169
13.277098,9,28.469341
4.144066,4,28.469341
4.4015193,5,28.469341
1.9723928,3,28.502454
34.438164,10,28.599738
8.231719,5,28.630862
27.35946,9,28.630862
61.34072,14,28.687664
-0.27681202,2,28.687664
18.165895,8,28.687664
21.914576,8,28.712468
4.913304,4,28.712468
18.192303,8,28.712468
4.862352,4,28.746536
1.4112809,3,28.770739
1.711447,3,28.803365
1.8206837,3,28.861218
11.034427,6,28.8853
23.477736,8,28.919602
60.320347,14,28.919602
-0.16670853,2,28.919602
3.9852762,4,28.919602
18.666245,8,28.952371
33.82522,9,28.952371
-0.34717882,2,28.976497
7.5052843,5,29.033717
-1.0,1,29.065537
18.544186,8,29.150904
52.81008,15,29.172967
25.330675,8,29.172967
29.863146,10,29.199869
-0.010580003,2,29.233162
50.948277,11,29.291694
23.925476,8,29.291694
61.184826,12,29.291694
9.3754425,6,29.34692
81.655174,17,29.403774
33.828735,9,29.403774
4.710789,4,29.403774
14.555009,7,29.436209
8.517173,5,29.436209
13.25765,6,29.469002
5.030733,7,29.636274
39.20693,10,29.636274
65.92785,15,29.636274
11.9002285,6,29.636274
26.082157,8,29.677253
18.683815,9,29.677253
-1.0,1,29.677253
-1.0,1,29.713222
11.474675,11,29.743222
46.466072,11,29.743222
13.32381,7,29.863614
26.418533,9,29.927399
4.9959292,7,29.927399
-0.017793477,2,29.992758
24.999321,10,30.065921
8.249872,5,30.09768
16.146885,13,30.09768
44.857227,12,30.123085
4.394647,4,30.123085
67.24557,14,30.123085
56.240925,15,30.123085
-0.41927743,2,30.182333
4.299002,4,30.214248
-0.011474967,2,30.279932
0.6874448,3,30.279932
-1.0,1,30.307366
64.929756,14,30.307366
19.799322,7,30.307366
-1.0,1,30.336898
28.303535,9,30.39365
16.983967,7,30.482865
66.79467,14,30.482865
1.3406575,3,30.482865
42.546886,12,30.482865
-1.0,1,30.516004
39.75888,10,30.637305
39.51066,17,30.637305
37.098595,12,30.66971
9.996039,6,30.66971
16.655125,7,30.699506
13.513587,6,30.699506
27.77821,9,30.757674
4.275731,4,30.790492
4.792187,4,30.790492
-0.014863074,2,30.816212
52.81066,18,30.849053
4.5853767,4,30.905469
19.555294,7,30.905469
25.038769,8,30.937449
55.29808,12,30.99934
7.5317936,5,30.99934
42.42899,12,30.99934
15.678886,7,31.027365
15.6471615,8,31.027365
1.8947897,3,31.116772
8.470122,7,31.116772
24.264177,8,31.153736
22.240162,8,31.175614
14.517199,7,31.20798
28.467321,9,31.273824
12.403303,6,31.306044
22.381943,10,31.33051
21.142447,8,31.371523
5.5653844,6,31.371523
2.2210255,4,31.395539
1.9594622,3,31.430638
7.585746,5,31.459335
27.80986,9,31.488638
40.387974,11,31.488638
73.95951,17,31.523738
-0.009614527,2,31.554866
19.917736,8,31.616606
18.850666,8,31.616606
22.45155,8,31.690111
24.34602,8,31.723405
20.224808,11,31.75623
7.873023,6,31.75623
15.304281,9,31.78769
34.69318,9,31.823326
1.9312832,3,31.823326
-1.0,1,31.852187
-0.34671658,2,31.890797
14.321802,7,31.924717
10.945601,6,31.956806
8.919299,5,31.956806
44.930527,11,31.989717
31.481533,12,32.023024
10.340108,6,32.083357
5.094585,5,32.083357
7.1689777,5,32.150037
-0.013327599,2,32.214298
16.103544,8,32.214298
16.621931,8,32.214298
62.37736,15,32.247027
16.276617,7,32.305094
-1.0,1,32.333513
35.21646,11,32.365796
41.206425,10,32.397817
66.73289,18,32.430227
16.914968,7,32.430227
-1.0,1,32.454491
18.080961,7,32.454491
22.733976,9,32.487011
13.655752,6,32.546135
41.984203,11,32.546135
21.626179,8,32.576368
-0.21938741,2,32.601065
16.482641,7,32.601065
13.1118145,6,32.665992
8.838908,7,32.665992
34.56182,9,32.695654
16.525953,8,32.781185
72.30162,13,32.836692
36.882206,10,32.898662
17.388678,11,32.898662
23.601194,8,32.898662
23.291845,9,32.926348
9.547513,6,32.949896
3.9115877,4,33.006076
13.053449,6,33.054889
13.621068,6,33.079287
7.3026905,5,33.079287
64.72136,14,33.079287
123.574265,18,33.111754
11.988796,9,33.140787
23.125887,12,33.164241
4.1226373,4,33.164241
2.8675084,4,33.190477
5.134832,5,33.217705
23.268847,8,33.28731
10.461396,6,33.320125
43.81608,13,33.34437
28.183813,9,33.34437
31.197842,11,33.426616
9.079547,8,33.426616
8.330574,5,33.463871
28.388718,10,33.463871
15.513063,7,33.49842
-1.0,1,33.556232
70.22414,15,33.691804
43.162178,11,33.939158
22.602545,8,34.16786
31.453236,10,34.16786
30.64385,12,34.282141
7.473817,6,34.582749
51.347916,17,34.582749
4.8110685,4,34.638936
-0.015954137,2,34.684178
35.51086,11,34.685181
61.97346,15,34.685181
111.502556,17,34.723448
11.396414,7,34.782047
1.9621582,3,34.909697
21.26803,8,34.909697
4.886828,4,34.909697
9.36975,6,34.909697
1.1174147,3,35.047732
4.508171,4,35.14486
7.085273,6,35.14486
29.364323,9,35.252981
8.65764,5,35.252981
11.383327,6,35.298981
25.738388,11,35.298981
8.146872,5,35.480322
4.818858,4,35.480322
49.442974,14,35.544374
23.222694,8,35.695919
25.060396,8,35.74367
1.4562287,3,35.798567
24.142157,8,35.817374
53.042297,11,35.913412
1.5651262,3,35.913412
24.874403,8,35.98642
15.72595,7,36.115752
7.778778,5,36.197993
1.5413029,3,36.309012
1.1142106,4,36.31001
3.8580818,5,36.373694
3.4758143,4,36.448306
50.521923,17,36.56891
39.706963,14,36.56891
32.255604,11,36.56991
0.55119455,4,36.56991
1.7917955,4,36.666547
1.5205061,3,36.702051
31.784904,9,36.851759
25.888437,8,36.91186
13.348007,7,36.91186
21.77682,8,37.072639
8.21419,5,37.073865
1.956629,3,37.168133
33.262463,9,37.168133
-1.0,1,37.347149
28.138142,13,37.347149
27.976398,9,37.41528
6.461741,5,37.536197
4.7490897,4,37.605992
16.937063,7,37.605992
20.214499,10,37.765127
11.757893,7,37.812541
22.009403,8,37.812541
4.9225655,4,37.812541
7.4227295,5,37.844212
42.100716,11,37.844212
37.057323,13,38.018734
8.875664,5,38.018734
7.093693,5,38.053776
4.5306377,4,38.053776
-0.009833515,2,38.112656
10.37291,6,38.112656
-0.28512555,2,38.112656
-0.021299899,2,38.151887
15.109694,8,38.20867
20.483059,9,38.293755
8.688886,5,38.338068
9.827169,6,38.375069
19.747715,8,38.464601
2.218898,4,38.464601
96.82709,20,38.515735
10.621131,7,38.515735
26.648012,12,38.609568
13.294858,6,38.609568
1.8955755,3,38.609568
3.3718696,4,38.672139
8.071913,5,38.83698
6.9567237,5,38.83698
-1.0,1,38.908022
3.8158565,4,38.908022
36.06005,10,38.990119
95.49076,15,38.990119
12.783875,6,39.066889
7.4162226,6,39.066889
-0.020588756,2,39.198567
3.5808153,4,39.198567
33.86976,10,39.359464
4.4327874,4,39.400298
29.369686,9,39.400298
14.634533,9,39.449029
20.43909,8,39.451066
18.366762,8,39.495742
23.299501,10,39.539918
-1.0,1,39.58325
-1.0,1,39.645502
4.416286,4,39.645502
2.1276798,4,39.645502
7.255642,6,39.645502
46.876534,12,39.810531
11.425986,6,39.810531
-1.0,1,39.865294
21.143988,9,39.865294
28.309998,10,2908.132059
12.028095,6,2908.691195
-1.0,1,2909.010468
5.6189604,7,2909.387534
34.791267,10,2909.387534
29.38829,11,2909.526266
61.04151,12,2909.603327
22.230822,8,2909.756902
5.6815567,6,2909.756902
3.919279,4,2909.904026
1.8955474,3,2909.904026
35.433163,10,2909.904026
33.984184,11,2910.176499
-1.0,1,2910.176499
1.319309,3,2910.467406
6.9444337,5,2910.603089
4.8025584,4,2910.603089
21.720222,8,2910.747049
1.9407208,3,2910.747049
9.915507,7,2911.214936
4.4578238,4,2911.447292
11.971342,7,2911.831353
32.280453,9,2911.831353
10.684188,7,2912.236347
32.27866,9,2912.68236
28.713045,11,2912.683376
8.10198,5,2912.885576
4.2278857,4,2913.052956
13.123353,7,2913.053929
7.4696617,5,2913.053929
38.477722,12,2913.34117
7.269788,5,2913.920361
18.925467,10,2913.921365
30.719423,9,2914.277433
29.026213,10,2914.3944
-0.009603977,2,2914.666267
57.41153,12,2914.952727
25.16948,8,2915.074131
57.736565,15,2915.235055
43.64548,13,2915.495566
70.44452,16,2915.71751
-0.079022706,2,2915.71751
16.155657,9,2915.71751
-1.0,1,2916.096404
0.1380775,3,2916.324499
73.61329,14,2916.532616
18.906538,7,2916.533617
18.211998,7,2916.766988
-0.5902648,5,2916.942795
1.9599824,3,2917.136337
17.789373,7,2917.250426
13.836156,7,2917.364237
6.240939,5,2917.988888
51.746708,17,2917.988888
19.687897,10,2918.12445
21.500013,8,2918.457271
52.550655,12,2918.458288
35.648014,10,2918.458288
1.9273944,3,2918.741238
62.87357,14,2918.741238
41.57057,10,2918.741238
-1.0,1,2918.823814
13.196372,8,2918.823814
-1.0,1,2918.89209
-0.015654266,2,2918.89209
25.452063,10,2918.951663
11.0188875,6,2918.952666
-0.019530833,2,2919.001678
4.066021,4,2919.050683
-0.08055562,2,2919.05168
