#{"t_start": 1732556949.342655, "env_id": "None"}
r,l,t
507250.72,6,207.043751
413780.75,14,207.043816
2661176.2,12,207.043836
60854.906,5,210.023404
51182.84,12,210.023468
863334.6,5,210.023487
7354499.5,6,212.789265
-720.0,1,212.789328
-560.76404,2,212.789346
225327.19,11,215.632173
960727.8,4,224.086625
11345.619,10,226.913543
6061.5664,6,229.717015
29723.611,6,229.717075
-552.7872,2,229.717087
823260.56,9,232.636342
-720.0,1,232.636404
14686.599,6,232.636422
487878.75,12,240.92343
76.311584,4,240.923501
9493.24,13,246.37299
1354.6287,5,246.37305
96161.086,2,246.37306
257992.62,14,249.29444
6739951.5,8,249.2945
19825804.0,17,252.164375
7179.489,9,254.922596
297252.12,3,254.922656
1884.123,3,260.45548
38224692.0,12,266.216049
1506080.2,5,268.925291
75515.7,7,268.925355
395794.53,8,268.925382
115630520.0,10,268.9254
1158832.6,14,271.774799
293043.94,6,271.774867
-720.0,1,271.774885
-389.35587,2,274.4102
55022316.0,4,277.264903
66934104.0,12,279.904373
4010795.5,12,282.763321
1344.3608,6,285.411761
3294852.5,10,287.988227
65593.16,9,293.175055
74412720.0,9,295.803746
1717090.6,10,298.581524
16090.254,7,298.581584
4840.8535,7,304.066738
363488.56,12,304.066799
20314.09,3,306.886497
95499.664,7,306.886568
306837.88,9,306.886586
15116588.0,11,306.886598
53024304.0,7,312.640403
22346.672,16,318.216961
5859.165,6,321.055855
4192.9355,9,324.030631
223836460.0,6,324.030701
71013010.0,7,326.871657
1319022.0,5,326.871719
8881.839,3,332.516818
70008.81,10,332.516883
3342278.0,13,332.516901
762015.4,10,335.241012
72737.37,2,338.184911
6363.0107,11,338.184969
3781536.2,7,338.18498
2969781.0,3,341.072014
19642092.0,7,346.667034
1092571.9,8,349.404438
-720.0,1,349.404493
5251157.0,5,352.181822
300779140.0,12,355.007003
1950413.2,9,357.739983
17196.865,3,357.740038
2870.3936,7,360.532887
1434588.4,14,363.361806
56791.098,10,366.336909
69860024.0,7,371.973211
581088.6,4,371.973271
8998.314,6,374.652599
41777.215,14,374.65266
5978654.0,9,374.65267
3054933.0,8,380.282151
49958.81,2,380.282214
2551.7095,6,380.282233
1730646.6,16,383.135734
5207265.5,4,383.135791
11840300.0,11,385.966256
2654354.8,2,385.966312
2689.7078,5,388.759871
874.6488,3,388.75992
226366.1,2,391.558967
26623.998,4,391.559029
70782.28,3,394.339428
373934.72,10,394.339499
20050304.0,8,394.339516
3165000.0,5,402.676974
754801.75,8,405.485488
4883035.5,6,405.485559
4811112.5,7,411.257662
36034520.0,16,419.673879
974503.4,10,419.673931
4072044.0,10,422.421359
806519.3,11,425.134098
-720.0,1,428.157864
327906.4,9,430.926675
4431.4194,3,430.926744
3934719200.0,17,430.926761
-720.0,1,430.926776
893551.9,10,433.636703
3246559.8,5,433.636758
28063.92,12,436.368528
2525422.8,15,436.368587
-720.0,1,436.368597
11202.574,7,439.207052
2060410.8,12,444.973333
109355.7,4,444.973402
287818.03,6,447.809634
31760.29,2,450.733756
2486.0405,8,453.794509
2772549.2,8,453.794566
364543.62,9,456.629625
4696809.5,9,462.084429
1981678.4,6,462.084498
3608.0654,7,467.89202
2573814000.0,12,470.609166
115354.28,5,470.609234
173468.14,6,470.609246
50011.434,13,473.297686
391952.84,14,478.863158
475028220.0,3,481.602324
-471.68237,2,484.570443
7081.707,11,484.570506
4795173.0,8,484.570515
172782140000.0,14,490.234441
1845.384,7,490.234509
845799.9,5,498.539777
149811.0,6,501.323414
16520.357,14,501.323472
8228.311,14,506.882244
2241639700.0,15,512.48838
1990263.0,10,512.488451
2027075.4,12,515.318996
7517.7637,6,518.128607
11020.609,18,520.985228
25907.803,8,523.806564
38431770.0,12,523.806613
69563.99,5,529.407611
-13.06665,3,529.407698
214293.39,7,532.446895
4241.771,6,534.968377
5444.6387,4,534.968443
421843.06,8,534.968461
75500.984,16,534.968473
295181.06,10,534.968485
6153134.5,15,540.464122
394.72302,4,540.464187
619.36755,4,546.215091
16529161.0,8,546.215163
299805.25,5,549.148664
4094297.0,6,549.148725
2327539.5,7,549.148743
491375.5,5,549.148756
59674.13,5,554.934449
52149748.0,8,557.81182
24443.93,6,563.435334
45356.574,3,563.4354
23798.902,9,566.316017
1504004.6,12,569.271705
6248097.0,7,569.271751
7310.1636,8,572.166632
433288.9,2,574.962591
1021614.8,4,574.962662
49133.27,2,574.962681
9641.2705,10,577.672304
118366.87,8,580.300846
270526.3,5,588.273871
691710.5,8,588.273938
2578371.2,6,588.273951
6711469.5,15,591.016713
253227.84,16,591.01678
2976.6882,6,596.795962
503190.25,3,596.79602
5802779.0,5,602.46874
59625624000.0,10,605.307637
31501768.0,11,605.307698
78730.78,17,610.789965
25881.51,13,610.790032
-720.0,1,613.567513
196417.38,9,616.466422
1514085.5,3,619.314422
1859572.1,11,622.473526
2628538.5,9,622.473577
52220.902,6,631.340032
104614420.0,15,631.340092
601314.5,5,633.966519
92864.01,11,636.567487
537901.1,14,636.575142
8533829.0,12,639.225792
990799.0,6,639.225853
283.3376,2,644.582101
397893.3,9,647.304974
2252504.8,11,647.305017
1852.6143,5,652.608511
21043.846,7,652.608569
4897755.0,10,657.795794
517089.4,10,657.795856
6042.957,8,657.79587
141978.53,2,657.795882
60779.066,4,657.795892
1324487.6,9,660.454629
27443843000.0,21,660.454692
1354362.0,5,665.670642
11537952.0,3,668.219154
71438.72,10,670.822483
715736.94,6,673.531002
16581.04,8,679.056762
2974.2368,4,681.747785
4759739.0,13,681.747837
584672000.0,9,681.747847
11328155.0,7,684.469891
-720.0,1,684.46994
3658583000.0,11,687.123285
1003468.6,5,687.123344
3556494.0,11,689.842921
1640919.9,12,689.842983
1770078.2,3,695.375919
120863.375,6,698.008542
2009.7986,7,698.008604
23371220.0,13,703.249364
142327.38,7,703.249428
2094810.4,9,705.935962
1877861.1,7,705.936026
8183.8594,7,708.644649
170330750.0,5,711.26235
9022.422,10,711.262398
1111637.6,6,711.262406
16110.775,5,711.262413
1881.7905,4,716.729054
39532.85,3,716.72912
9549.752,2,716.729139
602926.44,3,719.523629
2481029.5,12,722.223166
28616968.0,5,724.82793
25130.918,3,724.827986
524905.3,9,727.46287
6396.3086,6,732.685886
33585.504,7,735.276644
1207552.4,12,735.276695
14888110.0,12,742.865771
118527.57,14,742.865833
4054009.0,10,753.274286
2672103.8,11,753.274339
363964.28,10,761.095335
140245.62,4,763.726527
9446404.0,16,766.463689
8775909.0,17,766.463763
45723052.0,10,769.185551
160413.14,19,769.18561
6255704.0,15,771.786501
76323.445,12,774.417061
19985.998,17,779.704322
156367.89,3,782.405829
206518.5,6,782.405888
384385.25,8,782.405905
8556262.0,9,793.184544
21397.996,12,795.843341
91271096.0,11,795.843401
3185798.0,5,795.843418
474869120.0,7,801.191495
16862.113,7,801.191554
521.88306,4,806.683255
262971.72,4,806.683308
9826.191,14,809.402225
133243.02,21,809.402288
11857.465,16,812.114544
9224.534,13,814.813883
1038998.0,9,817.472185
2130.3804,7,820.095619
4766516.0,6,822.789351
1259.5677,5,822.789395
2995118.5,5,827.992575
367919.75,10,827.992624
20711.557,8,830.723715
2902412.5,9,830.723781
62972.33,13,830.723801
4020556.2,5,833.583971
29586.379,5,836.349346
15535926.0,11,841.917145
10973.078,9,841.917216
3783.9805,7,847.473562
303734.4,6,847.473624
74464.984,7,850.136456
16309.432,3,850.1365
26682.812,12,855.60289
106602.945,8,858.23858
30595274.0,12,860.863984
20728734.0,12,863.442437
3599277.5,12,866.124532
29674.23,7,866.124595
230937.77,8,871.495183
10514.463,8,871.495239
1219.3655,2,871.495252
644933.94,5,874.190288
71666.09,4,876.911521
54172.336,11,876.911582
187845.61,3,879.588
102002.89,8,879.588063
343370.22,3,879.588083
2568958.2,15,882.245658
368.18164,4,882.245723
484.06787,3,882.245745
-720.0,1,885.083721
-265.6449,3,890.747777
85244.89,11,893.492099
5287474.5,15,896.32766
3506.6753,7,899.031875
318798.34,8,899.031928
23649.404,7,899.031937
2195223.0,8,901.716953
20272.545,6,909.575062
2225845.0,13,912.349859
5992.66,12,914.987637
113240.875,8,917.62298
-720.0,1,920.439078
322235040000.0,7,920.439141
349304.97,11,920.43916
11387.247,9,923.033028
30892.033,4,923.033089
11576252.0,6,925.891212
2144526.2,10,925.891285
1739289.1,12,931.803803
1211878.4,3,931.803868
372080.72,3,931.803881
510494.56,7,934.682053
36084.664,3,934.682115
440273.28,6,937.505747
218476.9,20,940.339264
31303.824,10,948.469603
4006.6084,10,948.469666
8671779.0,9,957.201166
396679.84,7,957.201232
18958114.0,10,960.011194
5800461.5,7,960.011237
-720.0,1,960.011244
1869793800.0,10,962.822849
6655842300.0,11,962.822898
1857906.0,5,962.822907
622186.25,3,965.583459
4088.2861,7,968.371344
16511.557,13,971.199393
40489788.0,17,973.841787
2101131.0,7,982.190702
12389692.0,8,982.190758
2548967.5,6,984.90852
157412.9,9,987.642381
26369.281,10,990.365408
5668417.0,3,990.365473
11894650.0,11,995.940466
1635.7522,4,995.940527
48711584.0,15,1001.562287
280295.75,7,1001.562351
16688.326,5,1004.392833
9276.992,12,1007.063939
384773630.0,7,1007.06401
139967.36,19,1012.364957
1025224.25,5,1015.012959
66931380.0,17,1017.855522
-720.0,1,1017.855588
734769.94,9,1020.528772
44010772.0,7,1023.249132
1371860.1,11,1026.117776
683004.9,10,1029.075704
-224.41629,3,1029.075764
-582.4914,2,1031.892387
4946.2793,10,1034.662042
375648.47,8,1034.66209
17626.422,18,1040.208407
3031704.5,9,1042.922576
1542050.9,10,1045.817275
463065.0,4,1045.817338
1456.0552,6,1045.817357
-720.0,1,1045.817371
768.49976,5,1048.788384
2039747.2,9,1048.788441
3693300.5,7,1048.788452
2087.8083,2,1051.624938
84729.08,8,1054.516821
218478.56,3,1054.516886
-122.7262,3,1054.516906
11609.794,3,1057.307649
-720.0,1,1060.100818
11074.48,5,1062.727448
41591.26,8,1062.727503
13949217.0,22,1068.150395
331488.28,8,1070.987622
2796.8271,7,1073.836662
1170545.6,8,1076.68111
7417.8433,12,1079.352127
1960165.1,10,1082.140637
8482.998,10,1087.629441
408770.25,7,1087.629511
6766944.5,13,1087.629532
-207.54077,3,1090.312886
-720.0,1,1090.31295
19157.986,7,1093.078567
4764.89,9,1101.506557
334054.44,4,1101.506624
528304.5,5,1104.231306
1315831.5,7,1107.174417
443569800.0,16,1107.174481
4275.8926,7,1107.1745
239076.94,11,1109.943338
111812.92,17,1109.943405
2276.1667,5,1115.813309
115971.82,16,1115.813376
2040.376,3,1124.207743
40372.49,7,1129.674289
29305.89,7,1135.276572
20307376.0,11,1135.276639
7031525.0,12,1135.276659
37732.23,11,1138.151674
16409169.0,12,1141.039304
1007862.06,2,1146.423514
1259083.2,14,1146.423562
2711700.0,6,1146.42357
109126.98,4,1146.423576
-720.0,1,1149.17576
337016770.0,20,1149.175818
1544.3142,6,1151.891342
8856.247,7,1157.439757
56644644.0,13,1160.250668
51917652.0,5,1160.250734
18834.23,18,1160.250751
2410.5667,6,1165.931347
180927.1,12,1168.758769
-720.0,1,1168.758832
7549.423,8,1168.75885
17117.65,7,1171.475867
9007108.0,9,1171.475931
-720.0,1,1174.191812
7196891.0,11,1179.625066
2172026.5,8,1182.495652
3505.8975,5,1182.495712
-476.61664,2,1185.120023
688986.4,5,1188.084549
157003.9,11,1190.961866
3719671.0,12,1190.961914
175186.44,14,1199.207253
80130.51,12,1202.030473
18741.443,11,1202.030521
26599188.0,12,1202.030529
18808962.0,6,1207.585905
806.49365,2,1207.585974
35044.71,9,1207.585994
6025.7085,10,1210.448108
2808.367,5,1216.197292
374378.28,3,1216.197352
1793965.1,5,1221.631092
3854.605,9,1224.32707
151891.55,5,1224.327123
2170413.5,13,1224.327134
45693284.0,14,1224.327141
-720.0,1,1226.989082
19709.729,3,1232.627677
6036308.0,15,1232.627725
1368870.1,10,1243.753611
4813.746,11,1246.393666
2384110.5,10,1251.901156
52049.45,11,1254.535812
165848.72,13,1257.133686
9439.164,5,1257.133748
436479940.0,18,1257.133766
15897.156,9,1257.13378
157507.92,22,1262.706871
28641650.0,12,1265.734024
982667.4,2,1271.455842
8257093.5,6,1274.28195
566739.6,6,1274.282012
396859.03,10,1274.28203
5089365.0,18,1277.006155
-720.0,1,1277.00622
38453.96,9,1279.643583
4907.61,8,1279.643659
933271.56,9,1282.346583
5242328.5,12,1285.10651
1216.4454,4,1285.106569
-720.0,1,1285.106589
27667.648,6,1287.744561
13348.19,5,1292.973958
21118.318,12,1295.619357
3552502.0,8,1298.122366
867515.0,9,1298.122427
47623970.0,7,1298.122446
40186.953,6,1300.829837
48277.125,6,1300.829904
26138.426,7,1306.124798
129562.46,4,1306.124869
6098923.5,9,1308.842871
6076.3394,12,1308.842934
1414387.6,8,1314.276973
290154.38,6,1316.92907
2908.8247,8,1319.538325
58065.11,11,1327.412865
2657104000.0,8,1330.206714
255741390.0,11,1330.206778
63547.7,12,1330.206797
-529.9653,2,1335.580659
1432283.1,11,1338.421545
18130774.0,13,1341.198671
2341971.0,12,1349.146708
211082.06,13,1349.146769
1499734.2,6,1351.843863
44647664.0,8,1351.843925
113339.734,8,1351.843944
36471.875,9,1351.843958
13720.918,13,1354.519534
508618050.0,19,1357.215076
3619637.0,8,1359.871947
234425.64,3,1359.880668
367811.2,5,1362.617954
1163.2595,4,1362.618013
398249.8,9,1365.33487
56124.668,5,1365.334918
1081877.6,3,1365.334928
6468598.0,5,1368.229123
3962058.0,7,1368.229175
84279.05,3,1368.229186
630120.2,6,1376.519392
724.36743,5,1376.519452
6583514.5,10,1379.305744
39032.797,7,1381.851532
2118527.5,2,1384.531165
848413.25,9,1389.73597
18405.105,10,1392.303715
3294765.0,10,1392.303765
-720.0,1,1394.871066
797807.8,13,1402.796652
73521.54,13,1402.796714
374.3933,3,1402.796727
6653.992,10,1402.796737
22466390.0,6,1405.519547
2877475.2,8,1405.519594
16382945.0,7,1410.811371
4018262.8,12,1413.541202
50492492.0,15,1416.148933
3233178.5,6,1418.766387
2272574.8,20,1421.517424
23186908.0,8,1424.162736
2395609300.0,9,1426.808887
373860800.0,6,1426.808953
193417.23,6,1429.364126
27717712.0,9,1429.36419
383570.47,4,1429.36421
18121.094,11,1434.495703
549183.3,3,1434.49577
1005.35315,4,1440.046412
3294094.5,14,1440.046487
8207.988,8,1442.921064
60335748.0,8,1448.571437
396515.12,7,1448.571504
2404.3442,7,1448.571517
327377.84,13,1451.299845
4930.1826,7,1454.057729
2247342600.0,11,1454.057816
765694600.0,7,1462.628303
2347750.2,9,1465.383615
956344.1,10,1468.309707
220864.44,5,1468.309762
47752.566,6,1468.309772
7270926.5,13,1471.15994
413317.16,8,1471.160007
775160.8,9,1473.899003
2396.0063,4,1476.69744
550976.44,4,1479.399014
86748550.0,11,1479.399081
2909464.8,5,1485.013014
-315.63403,3,1487.725106
462903.84,4,1490.557857
485065.56,8,1490.557924
5231.03,6,1490.557943
264257.06,7,1490.557958
6768748.0,9,1493.46835
-720.0,1,1493.468395
8073569.0,13,1499.026385
1184.8566,5,1499.026443
22555.895,10,1504.709252
63359.605,3,1507.393025
17939.986,19,1507.393093
3423202.0,7,1510.113195
150736.22,4,1510.113266
683912.7,2,1515.43068
1020732.8,11,1518.09013
514194.78,11,1521.08865
265972.06,10,1521.088718
2767.5498,8,1526.943678
1402806.4,3,1529.977973
10200547.0,7,1529.978039
225082.23,5,1529.978058
516878.3,15,1532.788305
104.10712,4,1532.788365
18565.89,2,1535.493494
37019876.0,15,1535.493556
1688757.4,10,1535.493576
41957828.0,13,1543.866051
28849.066,10,1546.642889
2806.9243,4,1546.642944
7185.0684,8,1549.257193
-720.0,1,1552.092966
8899634.0,8,1552.093035
1558593.6,4,1554.751309
362134.84,8,1554.751351
2041275.5,8,1554.751359
728.57056,2,1560.172528
5258731.0,11,1565.736761
8169.334,7,1571.62471
2141027.8,11,1577.196642
60046.21,17,1577.196706
10328.39,17,1582.85236
2023201.6,9,1585.604813
192542.52,12,1588.36951
65896516.0,13,1588.36958
-720.0,1,1588.369599
107121.71,2,1593.909813
132852.58,15,1596.502564
4638359.0,8,1599.185196
15808.955,19,1599.19291
278567.53,9,1601.752412
260057.83,2,1604.511415
15726593.0,14,1604.511478
7351327.0,13,1607.262408
1550369.2,10,1610.176477
1249263.2,4,1610.176528
1231531.5,6,1610.176537
481340.88,9,1612.902918
732244.44,4,1615.601859
76456380000.0,10,1615.601922
85755.67,5,1618.322699
551314.44,6,1618.322764
1635744.4,4,1623.739508
159918.83,5,1623.739574
963411.7,12,1629.242612
13698.437,2,1629.242687
109503.625,5,1632.024096
111891.51,11,1640.476587
73377.07,3,1640.476658
3255308.8,9,1643.217484
10381.889,11,1646.025011
3350601.8,16,1651.581471
63564.31,15,1651.581539
-720.0,1,1654.249327
366062200.0,14,1654.249393
2260946.2,3,1654.249406
845854.5,12,1657.072925
5562.6963,7,1662.716227
7593.286,13,1665.452453
174025.39,5,1668.228302
1292600.9,10,1668.228369
31923.777,5,1668.228389
3161233.5,14,1668.228404
182897.08,6,1670.895514
2464.9539,6,1673.727461
-720.0,1,1676.623016
99392070.0,15,1682.339553
5388519.0,6,1685.217626
431360.78,8,1691.295744
2527088.5,11,1693.978268
285939.53,15,1693.978333
-720.0,1,1693.978353
92136.18,4,1693.978368
196913.34,9,1693.978382
34803964.0,11,1696.769454
-720.0,1,1696.769513
483.82312,4,1704.933657
43636.06,3,1704.933725
24662.828,4,1707.862976
-720.0,1,1707.863022
5358.1567,9,1710.603682
-122.24744,2,1710.603754
498840.03,12,1710.603775
27816018.0,16,1713.337561
13179891.0,7,1713.337627
232412.12,7,1713.337641
-720.0,1,1716.027345
30327.31,4,1721.614311
792969.06,18,1721.614378
7440.465,5,1721.614398
33666.4,11,1724.573796
61100.62,4,1727.483648
1599878.5,5,1727.483708
14454224.0,8,1730.269472
16787436.0,7,1730.269533
1206006.9,7,1733.166491
29320.84,8,1733.166559
711057.0,2,1735.978482
391650.62,5,1741.493144
1812108.2,8,1744.278466
31322368.0,8,1749.917591
1994666.2,6,1749.91766
574.7943,5,1755.639256
167901.12,12,1758.592389
272912.2,3,1758.592459
14649193.0,14,1761.303919
137163.12,12,1764.151929
161838.97,16,1766.772448
2110162.5,5,1771.83476
1895577.5,15,1774.429167
1584.4619,5,1777.185282
-529.4708,2,1777.185346
3019156200.0,15,1777.185364
12491.445,7,1779.779344
2275109.2,13,1779.779388
1802570.8,2,1782.342354
323095.44,9,1782.342414
-532.04614,2,1784.965806
788372.0,3,1784.965873
-720.0,1,1784.965893
39878.55,14,1787.634475
1928844.5,3,1790.63963
-530.0964,2,1790.639698
-720.0,1,1790.639718
-720.0,1,1793.255569
21344492.0,8,1795.910861
-720.0,1,1795.910929
9253.43,4,1795.910948
9487.847,8,1798.482665
1033.5825,6,1800.989935
2123570.5,15,1806.466235
2635999.0,11,1809.226542
31813.854,21,1812.020254
2529.3296,5,1812.020318
78321.195,2,1812.020336
164819.0,9,1814.807342
18823648.0,11,1820.307014
833031.3,3,1820.307067
149788.97,4,1822.988567
1721432.5,10,1822.988612
9326.488,9,1825.783651
1043850.0,3,1828.525808
172374.52,7,1828.52587
149393.36,13,1831.29671
73342.27,4,1831.296765
13516.903,8,1834.097992
1988.8103,3,1834.098054
9837412.0,5,1836.930266
2190.0745,2,1839.628571
11358867.0,17,1842.634084
3463.9658,3,1842.634159
193311.5,11,1845.413193
3073.99,5,1845.413241
23248.816,7,1848.088284
28740.643,9,1848.088352
8958783.0,5,1853.506752
278728.06,3,1853.506819
229434.73,7,1856.30402
506517.25,5,1856.30407
296442.78,6,1862.144875
479.84375,5,1862.144939
13474687.0,13,1865.050345
27861828.0,13,1867.866442
-179.75952,2,1870.596277
633101.0,10,1870.596335
1525999.0,7,1873.505117
3508783.8,3,1876.435207
524.4238,5,1876.435266
19271.773,11,1879.188986
84715.555,6,1879.189052
2725333.8,9,1881.970877
125545.51,6,1887.58828
167893170.0,12,1887.588355
3606856.8,5,1890.353576
1904337.5,12,1890.353624
1336426.8,9,1898.814917
-720.0,1,1901.517212
5614.3223,8,1901.51727
900816.9,10,1904.180698
-720.0,1,1904.180768
16965.936,12,1904.180791
4373.6265,8,1909.88179
237045.83,8,1912.6135
162628.56,13,1918.423013
1544.8484,4,1921.169409
828464.94,6,1921.16946
88604.695,16,1924.138622
2322088.8,13,1924.138678
830498.9,9,1926.878263
353245.84,2,1926.878314
302773.1,13,1926.878323
291931.97,8,1926.878329
76227.98,9,1929.667798
139300.7,2,1932.550313
2005.6128,2,1932.550376
44171744.0,4,1932.550387
829137.94,4,1938.005109
37598.84,5,1938.005176
416356.84,6,1940.900723
46044.027,3,1940.900791
2715123.2,6,1943.707182
1862532.4,4,1943.707247
132507.28,4,1949.155991
47726164.0,11,1949.156049
17289.682,13,1949.15606
250631630.0,8,1954.745496
2377698.5,3,1957.490042
410740.5,10,1957.49011
8697.232,7,1962.987962
189805.88,9,1962.988029
605193.56,10,1968.399494
608991.7,11,1971.225539
302472700.0,8,1971.225598
257207.5,7,1976.980046
1206925.5,9,1979.881506
431885.47,5,1982.771599
54927.008,3,1985.544873
39061.426,14,1988.481256
883478.4,17,1991.280122
197663.08,7,1991.280184
1318760.4,12,1991.280203
31233.691,9,1997.09783
90315.64,14,2002.71015
136885.58,5,2005.381
2814992.0,8,2005.381046
20862.828,8,2008.096395
1468667.9,8,2010.698009
129922.836,8,2013.363253
1475533.2,19,2016.071814
10985.395,9,2016.071861
269574.34,13,2016.071871
460060.03,13,2032.451785
198050.36,6,2032.451831
23325.629,6,2032.451838
285417.72,9,2035.194398
39157324.0,11,2037.881453
5136041.0,11,2043.381538
7309587.0,16,2046.115225
11439.015,15,2046.115268
39067636.0,6,2048.918146
5076.153,6,2051.568458
1988907.0,17,2051.568522
12552.417,8,2054.261763
39074.086,5,2057.141608
10963.298,5,2059.790057
10249.858,17,2062.480247
61931884.0,10,2065.11023
21053.672,7,2065.110297
4964840400.0,7,2067.838496
8884.737,8,2073.593715
-720.0,1,2076.364072
149370.64,6,2079.106343
41650.94,9,2079.106406
51421148.0,10,2079.106419
801491.1,6,2081.919993
-720.0,1,2084.806308
66698.39,19,2084.806367
40711.664,9,2084.806378
38002.08,3,2087.51461
3005487.2,11,2087.514681
55834.32,4,2087.514701
1251805400.0,6,2095.884897
76.0365,4,2095.884962
43310772.0,12,2098.773295
399102.62,8,2101.540661
34285476.0,13,2104.444788
125191.86,8,2110.088363
751922.1,5,2118.558611
4197780700.0,12,2118.55868
63271203000.0,12,2121.413968
2246639600.0,9,2121.414026
5826900.5,9,2124.267573
31885874.0,10,2124.267644
7449969.5,15,2127.054962
402642.6,7,2129.821656
-720.0,1,2132.438438
1456356.4,17,2135.119814
28389.627,13,2137.777207
16581.133,7,2137.777269
21300.61,7,2140.634295
646769.4,6,2140.634359
6888.1035,5,2140.634378
2075.0017,4,2143.375054
31975664.0,3,2148.789846
654317.1,3,2148.789893
1958649.6,11,2151.5015
2808589.0,12,2156.83797
13669318.0,5,2156.838032
382739400.0,15,2159.440661
37276236.0,4,2162.074475
4915.2705,8,2162.074527
41376.297,11,2167.339541
384448.66,6,2172.836521
49255.652,5,2175.505791
187688660.0,11,2178.263892
107.20343,4,2178.263957
174.42236,3,2180.980736
13068.589,16,2180.980795
2683892.2,18,2183.608719
751296.8,9,2186.267384
7556402.0,4,2191.563615
14375.503,12,2191.563684
164797.86,4,2194.413243
2173706.0,6,2194.413296
1925648.8,14,2194.413307
-720.0,1,2194.413315
91209.54,17,2194.413322
544996.94,7,2199.717443
96588.8,10,2205.062604
198357.25,5,2207.617631
6689.345,12,2207.6256
195833.66,6,2210.310438
1520826400.0,7,2210.310507
7302134.5,8,2215.724706
266011.3,4,2218.401149
88511410.0,10,2221.102525
-343.23547,2,2223.805686
13830892.0,16,2229.11117
249182.56,11,2229.111235
126574260.0,9,2231.798166
9925274.0,9,2234.382076
164918130.0,15,2234.382137
9677186.0,12,2237.077829
-720.0,1,2237.077891
-150.41711,2,2239.78958
14708.234,9,2239.789639
101317.91,8,2242.455402
5019370.5,6,2245.134599
7316568.5,8,2245.13465
1132.2302,3,2247.780306
101532.49,8,2250.447395
390322.5,8,2253.128905
26572794.0,6,2253.12897
15434.926,7,2255.848208
580073150.0,17,2255.848254
8403.054,4,2255.848263
-720.0,1,2258.51463
56445.19,4,2261.268267
4752467.0,4,2264.015867
1617525.4,5,2266.719929
-720.0,1,2266.719972
197119.06,11,2269.434605
9775979.0,6,2272.055517
1163.1096,6,2272.055579
61282.312,12,2274.633861
7115818.0,10,2274.633924
150092.31,13,2280.025065
2156873.0,8,2280.025133
1957971.6,7,2280.025151
7772.3477,6,2282.606155
-720.0,1,2285.178871
416333.53,2,2285.178916
1575152.4,6,2285.178924
-520.5697,2,2285.17893
8445326.0,3,2287.708356
4449454.5,5,2287.70841
2037156.5,6,2287.708421
47621.58,9,2290.34865
82049064.0,7,2292.958366
60739.72,3,2292.958433
127873.234,4,2295.638951
13171506.0,10,2298.389225
179222.7,4,2298.38929
-720.0,1,2301.172538
5462154.0,6,2306.4752
152927.89,5,2309.298853
199456.78,3,2309.298908
1479.4929,4,2309.298921
10462.656,2,2311.945616
10980.975,10,2311.945683
1503518.8,9,2311.945705
40741700.0,11,2314.695689
1675143.6,8,2314.695753
48437.32,11,2317.454915
1375141.2,3,2317.454982
-380.36407,2,2317.455003
20792.26,11,2322.805297
467236.53,5,2322.805365
-194.97968,3,2325.661735
786.3794,5,2328.321921
2215.331,3,2333.689479
2378560.5,7,2336.335757
14481390.0,11,2338.953519
4012428.5,8,2338.953578
115552490.0,11,2341.570111
4283181.0,9,2346.977383
