#{"t_start": 1715719854.818946, "env_id": "None"}
r,l,t
0.0054682954,21,10.654321
0.00227254,21,10.693341
0.004943818,26,10.693341
6.93817e-05,26,10.707327
0.0049406355,26,10.713331
0.0006782832,26,10.720332
0.002794843,23,10.720332
0.002279769,22,10.720332
0.015780084,26,10.720332
0.01295247,23,10.727328
0.005698509,26,10.727328
0.007211027,26,10.727328
0.011294923,26,10.734327
0.009421899,26,10.742324
0.0050001205,26,10.749329
0.0010373469,26,10.763328
0.02319773,24,10.817331
0.009509007,26,10.879335
0.012068153,26,10.879335
0.020253416,25,10.885339
0.0091662,26,10.899333
0.0074096364,25,10.906341
0.0036133993,26,10.906341
0.0103879245,26,10.906341
0.0006893625,26,10.906341
0.0020971566,26,10.906341
0.0015502959,26,10.913332
0.0027126388,26,10.913332
0.017071707,26,10.91934
0.010172736,26,10.926335
0.0002742543,26,10.93633
0.021856636,26,10.951334
0.00078304054,26,11.010347
0.00787239,24,11.056337
0.0053276066,26,11.07234
0.011756131,26,11.080334
0.0059336745,24,11.088336
0.0022683695,25,11.096335
0.012797121,25,11.096335
0.032051403,26,11.096335
0.0022747829,26,11.105338
0.00016701242,25,11.105338
0.00018536697,26,11.105338
0.009360605,26,11.113337
0.000907249,25,11.113337
2.0994796e-07,26,11.126348
0.00022224232,23,11.126348
0.00057203573,26,11.132353
0.010970658,26,11.200343
0.0024931126,19,11.235344
0.0016683635,20,11.235344
1.8092618e-05,20,11.241354
0.00071808114,26,11.242343
8.197141e-05,21,11.248346
0.016620344,26,11.257358
0.00051766995,24,11.264348
0.0071228417,26,11.264348
0.0034740192,26,11.274353
0.00014411248,26,11.280355
0.02689167,26,11.295346
0.009102233,26,11.295346
0.0018545489,25,11.307356
8.7593005e-05,26,11.307356
0.01592576,26,11.307356
0.0003312813,26,11.392349
0.0011053189,24,11.422351
0.00565873,26,11.428352
0.0010308947,26,11.428352
0.00088498456,26,11.43535
0.0055125477,24,11.43535
0.0055374494,26,11.441356
0.0021979858,26,11.457351
0.013332627,26,11.457351
0.019554995,26,11.463355
0.0055047194,26,11.473361
0.0001674138,26,11.486988
0.0017998023,26,11.486988
0.0028153232,26,11.501988
0.021232318,26,11.501988
0.000481329,26,11.501988
0.0046224315,26,11.577999
0.00044494675,26,11.606988
0.0106178075,26,11.614985
0.008412417,26,11.614985
0.007969084,23,11.622986
0.0065458775,26,11.622986
0.006521923,26,11.622986
0.008262088,26,11.629991
0.022633964,25,11.639998
0.012420024,25,11.652993
0.0050069494,26,11.652993
0.003503316,23,11.652993
0.020388559,24,11.659005
0.006865399,24,11.673
0.00615272,26,11.686989
0.015787056,26,11.686989
0.0004018998,24,11.751108
0.0035549663,21,11.765114
0.009857532,19,11.773112
0.011336171,23,11.773112
0.0015485865,22,11.779108
7.4431236e-06,26,11.802104
0.0027021635,21,11.802104
0.0015019915,26,11.809105
0.0058639036,26,11.809105
6.855734e-07,26,11.815118
0.002375699,26,11.836107
0.007298531,26,11.836107
0.0021906886,24,11.844105
0.009386439,26,11.845115
0.0033677209,25,11.867119
0.008324909,26,11.874119
0.004835936,26,11.936114
0.0005729867,23,11.936114
0.0001873477,26,11.951116
0.0034655256,26,11.958107
4.5513756e-05,25,11.958107
0.00019852894,23,11.964123
0.0035032167,26,11.985112
0.0235138,24,11.985112
0.002254877,26,11.991124
0.0016429427,26,11.991124
0.010911058,24,12.01211
0.0009640491,25,12.01211
0.013943813,26,12.018118
0.005536145,26,12.025115
0.005601774,26,12.05012
0.0077681234,26,12.05812
0.01499035,25,12.119117
0.005788899,23,12.126118
0.0048966906,24,12.126118
0.01312128,26,12.126118
0.0004370516,26,12.14612
0.009461339,26,12.156118
0.06292841,26,12.178123
0.009014115,26,12.178123
0.0072360085,22,12.184129
0.0030093424,26,12.184129
0.008518444,26,12.185114
0.0020808284,25,12.199127
0.00913577,26,12.206121
0.011076417,26,12.21912
0.004430401,26,12.240114
1.2691925e-05,25,12.240114
0.0039991993,24,12.299121
0.0002848864,26,12.306119
0.0003759834,26,12.31312
0.002760368,26,12.31312
0.010838912,26,12.333126
0.013776279,23,12.341122
0.004308279,26,12.341122
0.01215899,25,12.365131
0.0059972135,26,12.365131
0.021465247,26,12.373119
0.0026458302,26,12.373119
0.009490131,25,12.389117
0.030043865,26,12.389117
0.0036280043,22,12.407124
0.00010719965,26,12.414128
1.6201297e-05,26,12.434131
0.013400462,21,12.470125
0.0145931095,26,12.491135
0.029990155,26,12.498125
0.008225679,26,12.505956
0.009256577,24,12.518954
0.0035423427,26,12.527947
0.006389819,26,12.534952
0.0011118315,24,12.549949
0.014975554,26,12.557948
0.00038463756,26,12.557948
0.014692132,26,12.564955
0.0036042442,22,12.571955
0.010498389,26,12.577961
0.0013735936,26,12.577961
0.001744101,26,12.590962
0.00090857764,21,12.618953
0.0002729384,26,12.618953
0.011517408,22,12.668961
0.0024781476,23,12.668961
0.016201895,26,12.681953
0.002120334,23,12.688955
0.0041761245,24,12.702956
0.0029046864,26,12.722971
0.006009702,22,12.736967
0.0070276386,22,12.736967
0.008245323,26,12.736967
0.0121961525,26,12.743957
0.024763426,26,12.743957
0.0045433003,26,12.750955
2.886553e-05,26,12.759954
0.00045120536,21,12.776958
0.00023156422,26,12.783958
0.019701129,26,12.809961
0.005775209,24,12.838956
7.953142e-06,26,12.85196
0.016434345,26,12.865963
0.0063575995,26,12.874969
0.0036524518,26,12.890958
0.004414637,25,12.90696
0.0021403288,26,12.92997
0.008001112,26,12.92997
0.0002800337,26,12.92997
0.002636363,26,12.93696
0.006175944,26,12.93696
0.04793789,26,12.94497
0.026062274,25,12.94497
0.014784038,24,12.96096
0.0056683244,26,12.966976
0.009274016,24,12.986969
0.0020246776,26,13.033962
0.004350525,21,13.033962
0.023435716,26,13.050975
0.0044087647,26,13.067968
0.0061412533,26,13.093975
0.0036451232,22,13.101975
0.01043222,25,13.101975
0.0016409976,25,13.129967
0.00516958,26,13.129967
0.004252683,26,13.129967
5.625762e-05,26,13.13597
0.009699863,23,13.141981
0.002408349,26,13.142969
0.003855503,26,13.142969
0.004792087,22,13.156977
0.0032345348,26,13.156977
0.020234317,21,13.189971
0.014909405,23,13.202978
0.0007418903,24,13.222986
0.0014270733,24,13.236975
0.008330202,23,13.256971
0.011972364,20,13.263976
0.0015395234,24,13.263976
0.022929722,26,13.269982
0.004526044,22,13.276974
0.00023476314,25,13.296979
0.020807724,26,13.310975
0.0023265309,23,13.310975
0.0040358203,25,13.310975
0.00021028945,24,13.316976
0.008593446,26,13.316976
0.009625802,26,13.316976
0.025705095,26,13.370985
4.9940845e-05,26,13.385977
0.0034022,23,13.401985
0.0015813818,26,13.407993
0.00491951,22,13.416986
0.029901143,23,13.430978
0.012503153,26,13.449994
0.002409389,26,13.457988
0.0019718148,26,13.464977
0.001987744,24,13.470983
0.0012684531,22,13.470983
0.004883849,24,13.483982
0.0048686583,26,13.496983
0.0031153243,26,13.50398
0.00146894,26,13.50398
0.0025763297,26,13.50398
0.008671934,22,13.52617
0.010802829,23,13.548161
0.0061421697,22,13.561178
0.00035552878,26,13.581164
0.00048749367,26,13.595165
0.022538275,26,13.611176
0.0025772438,22,13.618167
0.009826923,26,13.633168
0.004376916,26,13.640174
0.009763138,22,13.640174
0.0026497636,26,13.653168
0.029301751,26,13.653168
0.031426463,26,13.680167
0.00066197064,26,13.686174
0.004615163,26,13.687165
0.0010263161,26,13.687165
0.0034651123,26,13.708168
0.0045451527,25,13.721168
0.001073124,26,13.743172
0.015495352,26,13.764175
0.00095294527,26,13.777174
0.015313886,22,13.784172
0.04308539,26,13.792178
0.0032970656,26,13.800179
0.010908397,24,13.808178
0.027865833,26,13.822166
0.018560724,26,13.834188
0.003596037,26,13.834188
0.019634554,24,13.848187
0.014741398,21,13.855179
0.0049884566,25,13.862174
8.838053e-05,26,13.868174
0.003487081,26,13.868174
0.013830956,26,13.902182
0.018144306,22,13.915179
0.0006013998,26,13.924177
0.0006083596,24,13.946178
0.004502586,26,13.965188
0.011337755,25,13.965188
0.0050079897,24,13.965188
0.009164691,24,13.974181
0.00041961847,25,13.996178
0.03197507,26,14.021171
0.0031066984,26,14.021171
0.014828789,26,14.034183
0.00092739786,26,14.044176
0.0074025183,26,14.052172
0.0011685519,26,14.060176
0.0035001452,26,14.060176
0.012313493,23,14.077175
0.0051645227,24,14.109174
0.0009028335,26,14.117174
0.006281237,26,14.143185
0.00891508,26,14.164182
0.00020738326,26,14.164182
0.010201711,26,14.164182
0.0026281336,26,14.171181
0.021815585,24,14.177192
0.0023038753,22,14.184182
0.000902037,26,14.211185
0.015309123,25,14.217187
0.010310868,26,14.230184
9.65675e-05,26,14.236189
0.026480773,25,14.236189
0.0032979308,26,14.244192
0.013566325,21,14.250186
0.004609895,26,14.259189
0.002486701,26,14.292187
0.015465904,22,14.292187
0.017921237,23,14.322202
0.0025170927,24,14.32919
5.703461e-06,26,14.343184
0.037401926,26,14.351199
0.0017343189,26,14.359189
0.00777394,26,14.368198
0.019363038,23,14.384197
0.0033656673,25,14.393187
0.0032867584,22,14.401198
0.001323831,22,14.416191
0.021426523,26,14.423193
0.0025658864,22,14.423193
0.0001497474,26,14.431195
0.007902288,26,14.439188
0.010161914,20,14.479202
6.247053e-05,18,14.487192
0.010910213,26,14.495202
0.011592083,26,14.495202
0.004708832,24,14.519206
0.0018647802,20,14.546418
0.015884468,26,14.552435
0.013242245,24,14.552435
0.004957303,26,14.560413
0.005465593,23,14.560413
0.00376956,21,14.579415
0.0031398383,21,14.603418
0.016948335,26,14.603418
0.007969944,23,14.603418
0.0026050608,24,14.618412
0.0051556155,26,14.625421
0.0033601061,22,14.645422
0.011241113,22,14.659422
0.003964625,24,14.665434
0.0013998112,26,14.686421
0.025740974,25,14.701423
8.249499e-06,26,14.73442
1.9616795e-05,26,14.742416
0.018245993,26,14.742416
0.00047582694,26,14.748423
0.059537135,26,14.748423
0.012663591,26,14.762438
0.003790371,24,14.769423
0.00064357073,26,14.783435
0.013390721,23,14.784424
0.014188292,26,14.784424
0.0030574135,25,14.791422
0.00040106138,26,14.825431
0.0056844307,24,14.825431
0.0016153018,26,14.846426
0.0008295497,24,14.854443
0.0068939347,26,14.881429
0.0038750684,21,14.891421
0.017871728,22,14.904429
0.009324946,24,14.904429
0.010469749,26,14.926429
0.018163158,24,14.932431
0.004268455,26,14.932431
0.0024454033,26,14.955426
0.0015075577,24,14.955426
0.002064282,26,14.96943
0.001120428,26,14.96943
0.023302207,26,14.976432
0.016198052,24,14.998431
0.00018728453,26,15.015428
0.0013650248,18,15.015428
0.01450603,26,15.038429
0.010960294,26,15.049427
0.0016787121,19,15.075427
0.001560734,23,15.083431
0.0038460651,26,15.09143
3.9269544e-05,26,15.108432
0.023911396,26,15.140435
0.002435229,26,15.140435
0.00015325227,21,15.146447
0.0312827,24,15.147437
0.014510171,24,15.147437
0.0007161824,18,15.160437
0.0013287286,24,15.160437
0.0002865232,26,15.173437
0.0050410596,23,15.180438
0.003363357,26,15.215433
0.016520586,24,15.223435
0.00032862005,26,15.259437
0.013999745,23,15.259437
0.007005824,24,15.28844
0.007827007,26,15.298439
0.0029071227,25,15.322436
0.012240062,20,15.364435
0.007845704,24,15.364435
0.007617122,26,15.372439
0.0014206667,25,15.372439
1.725943e-05,26,15.372439
0.010439967,23,15.372439
0.0030254787,26,15.383436
0.0082464125,26,15.399437
0.00026927743,26,15.423445
0.00943409,20,15.423445
0.0054405956,23,15.439446
0.0019996918,26,15.486455
0.004185212,22,15.487444
0.0068428353,26,15.487444
0.01168673,26,15.510445
0.0027480794,26,15.529453
0.0033023574,21,15.529453
0.0032355231,21,15.529453
0.0013799673,23,15.543804
0.008124028,25,15.550805
0.00534778,26,15.557804
0.020457681,26,15.564804
9.641413e-07,26,15.570822
0.008161157,22,15.577807
0.0035338514,26,15.584806
0.0213021,25,15.598805
0.0070398436,26,15.619809
0.00010729875,26,15.669816
0.00097000727,26,15.669816
0.0018173392,20,15.669816
0.0034138071,26,15.669816
0.0014637166,26,15.690805
0.0052060364,26,15.710815
0.001154459,19,15.710815
0.0012009795,26,15.710815
0.0017002618,24,15.726819
0.01462097,26,15.726819
0.004284862,26,15.733811
0.026092237,24,15.733811
0.0032973168,22,15.740813
6.5963545e-06,26,15.753813
0.008837391,26,15.781814
0.0087413015,26,15.80182
0.009709222,23,15.831818
0.016206067,25,15.845827
0.02758793,25,15.846815
0.0313841,26,15.853823
0.0006096122,23,15.873816
0.0014185593,26,15.873816
0.01187443,26,15.893814
0.013646407,26,15.893814
0.03275354,26,15.907814
0.015190286,24,15.907814
0.016375024,26,15.907814
2.8656787e-05,26,15.913821
0.0006822197,26,15.913821
0.006171804,25,15.928825
0.0060149594,26,15.964833
0.0027784803,25,15.978819
0.0013641852,22,15.99935
0.0083540315,26,16.013352
0.01614442,26,16.029365
0.0053784708,26,16.038348
0.021358944,24,16.048343
0.028311258,26,16.063362
0.0002894099,26,16.088349
0.0010707095,26,16.088349
0.010477665,24,16.088349
0.004266187,26,16.104354
0.0047429516,26,16.105352
0.0054160752,26,16.112351
0.004203038,26,16.112351
5.1106603e-05,26,16.125355
0.003162694,24,16.161357
0.00066160684,26,16.161357
0.011190747,23,16.175354
0.011882295,26,16.209371
0.01326546,26,16.223366
0.0033828358,26,16.23036
0.0038656474,26,16.236359
0.013881431,26,16.249359
0.014408448,26,16.271363
0.010241184,26,16.271363
0.00017631338,26,16.271363
0.0026310263,25,16.27737
0.019373022,26,16.284358
0.0004277839,26,16.291361
0.0038508025,26,16.291361
0.023468314,25,16.297368
0.002152717,25,16.330359
0.00019561994,24,16.336364
0.009434355,26,16.336364
0.0032094638,26,16.39036
0.00071866775,22,16.40737
0.0006409778,26,16.40737
0.003191833,26,16.415356
0.015418656,26,16.422372
0.011742203,22,16.442365
0.00272336,22,16.449363
0.0037624151,26,16.456368
0.01086912,26,16.456368
0.034283273,26,16.457362
0.008939616,26,16.464373
0.008299757,20,16.479361
0.0063008214,26,16.479361
5.1274823e-05,26,16.486364
0.014126529,24,16.514365
0.0016066068,26,16.527367
0.0018148372,23,16.566688
0.0014696787,26,16.574695
0.0041848635,26,16.588693
0.0006463467,26,16.595693
3.643957e-05,26,16.602691
0.0070716552,26,16.623696
0.013674244,25,16.630692
0.003548932,26,16.630692
0.0025810786,26,16.6367
0.0024536685,26,16.6367
0.0076982495,24,16.644703
0.0031301829,26,16.644703
0.0019055039,25,16.652689
0.0005894183,26,16.66769
0.0013869822,23,16.690701
0.007992079,26,16.697705
0.00911055,24,16.749698
0.0166574,26,16.781699
0.018047685,20,16.797698
0.0031149967,19,16.804701
0.006890614,26,16.804701
0.011610121,26,16.811706
0.0147349425,26,16.820702
0.008210124,22,16.8347
0.0032467286,24,16.8347
0.015396003,20,16.842707
0.030528199,26,16.849701
0.0069431006,26,16.857694
0.0002783379,26,16.865697
7.127059e-05,26,16.875708
0.012039254,26,16.916711
0.012983291,26,16.923705
0.015017186,23,16.962717
0.020878188,26,16.979709
1.4360461e-06,23,16.995712
0.0058157025,26,17.002721
0.0054522166,25,17.002721
6.746865e-05,26,17.010702
0.0115859285,24,17.010702
0.014076275,21,17.0387
2.1205191e-05,26,17.048701
0.01498458,26,17.048701
0.0023752453,26,17.057703
0.00022116373,26,17.065702
0.00012534818,26,17.074701
0.0034609956,26,17.0927
0.006111624,26,17.134719
0.00041161707,26,17.144716
0.011814305,26,17.184705
0.03144435,26,17.198716
0.003585778,21,17.213722
0.0013706681,26,17.213722
0.0025430531,26,17.22171
0.0023535993,26,17.22171
0.010725641,26,17.228713
0.0025996137,26,17.228713
0.0034510088,25,17.249714
0.010533436,26,17.25771
0.0008844102,26,17.264716
0.0067096716,26,17.272709
0.0052219103,26,17.281714
0.014372077,26,17.295712
0.00058049423,26,17.330717
0.018711727,26,17.337714
0.0031562417,19,17.362712
0.0022395852,26,17.381724
0.015781589,26,17.398714
0.008728242,26,17.414732
0.01972861,26,17.415717
0.0032865617,25,17.423725
0.029747317,25,17.423725
0.0015222931,26,17.423725
0.00029949445,26,17.453717
0.00095438544,20,17.453717
0.009837536,26,17.460722
2.5611334e-06,26,17.46772
6.513868e-05,26,17.475729
0.00042755684,26,17.483718
0.010688745,23,17.515723
0.0047478084,20,17.524729
0.0036094654,24,17.531721
0.0074253757,19,17.56959
0.01497614,23,17.577591
0.036008503,26,17.584582
0.0017827898,24,17.607586
0.012896863,26,17.617574
0.01386765,26,17.617574
0.0030820763,26,17.626587
0.0058511714,25,17.648581
0.009367986,26,17.658578
0.00012042992,26,17.666579
0.008092788,26,17.674575
0.004067297,26,17.684587
0.017679978,26,17.692594
0.011924111,26,17.724584
0.023424428,26,17.732584
0.0049568727,26,17.740591
0.0035901791,23,17.762588
0.005758558,26,17.777594
0.009731649,26,17.792589
0.012234779,23,17.799587
0.018093202,26,17.81459
0.015058843,26,17.822585
0.005902006,22,17.83159
0.0013738318,26,17.83159
0.0073800357,23,17.854587
0.00016611943,26,17.854587
0.00038872487,23,17.862587
0.0022536975,26,17.870584
0.0029249338,26,17.894595
1.4723483e-06,25,17.916593
0.0008750761,26,17.931587
0.011661097,26,17.939597
0.018105619,26,17.964592
0.0063577225,26,17.979605
0.006281942,26,17.997588
0.038719315,24,18.006585
0.013411973,26,18.006585
5.699911e-06,26,18.029591
0.006514334,26,18.039589
0.004181466,23,18.039589
0.008377882,26,18.039589
0.008765865,26,18.065589
0.010694,25,18.074591
0.01023577,26,18.074591
0.00015363537,23,18.082598
0.007288987,22,18.114608
1.5686484e-05,26,18.130596
0.004456564,26,18.152605
0.002895805,26,18.175599
0.0012057076,23,18.190598
0.04814932,26,18.190598
0.0036252504,25,18.204603
0.017128933,26,18.204603
0.004543985,25,18.233604
0.0034653419,26,18.233604
0.023359763,26,18.241601
0.019073363,26,18.241601
0.01595939,24,18.247611
0.02250636,23,18.2486
0.00019676889,24,18.263598
0.012491697,26,18.270603
0.0036938025,26,18.3086
0.0038933079,26,18.3246
0.004111862,20,18.337607
0.007016092,25,18.337607
9.867972e-05,25,18.364611
5.029769e-05,26,18.3906
0.025928687,26,18.406597
0.001903575,26,18.406597
0.0022734096,26,18.434607
0.0049427343,24,18.434607
0.006186444,26,18.434607
0.00034124835,26,18.442613
0.0035283533,26,18.442613
2.3412743e-07,26,18.449615
0.008099128,26,18.464605
7.809494e-06,26,18.471605
0.026414556,24,18.49561
0.0018360481,22,18.51161
0.0030769696,26,18.52561
0.00027609227,26,18.541607
0.0032484757,26,18.563608
0.015824048,24,18.56962
0.0022491296,19,18.586337
0.0039151274,26,18.601334
0.011835425,26,18.601334
0.0016464243,25,18.622353
0.0044414066,26,18.632347
0.0028102547,26,18.632347
0.014665208,26,18.639343
0.0014527721,26,18.646353
0.00089509063,26,18.660349
0.0009454206,26,18.667337
0.0033138508,22,18.676339
0.0021363802,26,18.69434
0.015673526,26,18.723339
0.0029070186,26,18.738341
0.0054956134,18,18.738341
0.0009127863,26,18.759346
0.0056710313,26,18.766346
0.0028809865,26,18.780353
0.0016462035,20,18.787354
0.012994169,26,18.795345
0.026614342,26,18.816355
0.007697846,26,18.824341
0.0026514172,26,18.824341
0.023718959,26,18.841342
0.026478691,21,18.848346
0.00040470305,26,18.855344
0.02577818,25,18.855344
0.0060404316,26,18.869346
0.00013261988,21,18.892347
0.0010469628,26,18.91436
0.005547981,26,18.929358
0.012556381,23,18.935353
0.00085300277,23,18.95035
0.002547184,26,18.95035
0.014761846,20,18.965356
0.019834574,26,18.980353
0.0007466975,26,18.988347
0.004161936,26,19.020354
0.004550583,26,19.020354
0.005626577,23,19.02936
0.0031450612,26,19.039346
0.006576001,26,19.048347
0.0028618986,26,19.057347
0.009187714,26,19.074349
0.007590056,26,19.09836
0.016912963,24,19.107362
0.0017963668,23,19.142352
0.0062344256,21,19.142352
0.010173291,25,19.142352
0.0006839784,26,19.142352
0.0018081163,24,19.149361
0.0042568776,26,19.196357
0.003739377,26,19.205357
0.00072631135,26,19.238354
0.0022627565,26,19.238354
0.011656942,24,19.245368
0.009691663,26,19.246366
0.022652837,26,19.252363
0.014347928,23,19.260356
0.0034091284,26,19.266371
0.006901462,23,19.28136
0.01166569,26,19.309366
0.0017116892,25,19.330363
0.0056436947,26,19.338366
0.005956185,26,19.338366
0.0020195686,26,19.338366
0.004439174,26,19.347361
0.002306309,21,19.396367
0.013799834,26,19.396367
0.019594437,26,19.404362
0.009952705,21,19.42036
0.002559153,26,19.434367
0.00070303597,26,19.443364
0.002323354,26,19.443364
0.005004967,23,19.443364
0.00484497,26,19.450382
0.009713051,17,19.474365
0.02844007,26,19.482364
0.021203183,26,19.517374
0.011432594,21,19.517374
0.0105768,26,19.542369
0.0054589813,25,19.542369
0.008114626,26,19.551376
0.032196045,26,19.610689
0.009270067,26,19.610689
0.0028904697,26,19.618335
2.8104675e-06,21,19.618335
0.020476518,24,19.633416
0.010663601,26,19.633416
0.0014936321,19,19.633416
0.010452426,24,19.641933
0.0076191723,24,19.641933
0.0020013147,26,19.666374
0.00018911927,26,19.699388
0.0011768403,26,19.729029
3.400753e-05,26,19.729029
0.0022865585,24,19.736556
0.0072238576,23,19.736556
0.0002461772,26,19.753329
0.0039002316,24,19.803035
8.110456e-06,24,19.811538
0.006103633,26,19.817758
6.0163425e-06,23,19.817758
0.0087460205,26,19.824778
0.032816574,23,19.824778
0.007570388,26,19.840837
0.0074624163,26,19.840837
7.969943e-05,26,19.847848
0.0033753696,23,19.847848
0.010753982,21,19.863911
0.0032457158,19,19.887985
0.014554657,22,19.904034
0.0024658127,26,19.934839
0.0008319797,26,19.94337
0.0041134455,25,19.950906
0.0021691956,22,19.999102
0.0017006696,21,20.007123
0.0013779098,26,20.00811
0.0023606154,26,20.014634
0.0170768,26,20.023155
0.0018681382,26,20.023155
0.0048802174,26,20.032266
0.009538527,23,20.032266
0.0017907073,26,20.051277
0.014362857,25,20.051277
0.022477938,26,20.08118
0.00040021754,26,20.109359
0.007385125,26,20.127414
0.0043886374,26,20.158014
0.028049717,26,20.16501
0.007351567,26,20.174044
5.3272994e-05,22,20.204347
0.0032073082,26,20.21938
0.031964242,23,20.21938
0.002692452,26,20.227397
0.0038711382,26,20.227397
0.0006545769,26,20.243429
0.0090839565,26,20.250649
0.0023983563,26,20.250649
0.011363735,26,20.267852
0.0002233918,26,20.267852
0.0050099352,24,20.27738
0.010503431,26,20.316325
0.0051089292,21,20.324342
0.009509148,25,20.324342
0.01800921,26,20.375773
0.046283666,25,20.375773
0.009031446,21,20.392845
0.017941833,26,20.418898
0.015094934,26,20.433958
0.006536181,25,20.433958
0.03169128,26,20.441958
0.010191506,24,20.441958
0.017552,25,20.458019
0.046617556,26,20.465571
0.006409002,26,20.48209
0.0026316813,26,20.48209
0.018286046,26,20.488646
0.0028682696,23,20.512707
0.017111838,25,20.521248
0.0019858526,26,20.537783
0.002208584,22,20.569875
0.00020768213,26,20.587961
0.006708434,26,20.587961
0.006921452,21,20.611029
0.005151912,26,20.627558
0.010999842,26,20.643606
0.010758168,26,20.643606
0.01693725,25,20.643606
0.0040743575,26,20.668366
0.01420816,22,20.668366
0.0073280125,26,20.678869
0.0036317394,26,20.695922
0.002096983,26,20.695922
0.004296514,26,20.731957
0.021677574,26,20.740478
0.002654681,26,20.758027
0.0030228326,23,20.766557
0.005256869,25,20.801733
0.00076064497,26,20.812217
0.006468148,26,20.837309
0.0024915976,26,20.856359
0.00018413925,26,20.875911
0.007843352,26,20.875911
0.000819368,26,20.875911
0.022265542,25,20.89291
0.004206817,24,20.89291
0.015172327,26,20.901911
0.00088234176,26,20.929924
0.0034282422,26,20.929924
0.008665161,24,20.949916
0.0032669948,19,20.975917
0.014453115,26,20.975917
0.0017041281,26,20.992927
0.00017561944,26,21.001926
7.456115e-05,18,21.037915
0.026726777,26,21.048915
0.019722652,24,21.076917
0.0039052346,26,21.076917
0.0074853078,26,21.11593
0.00049613125,26,21.11593
0.0035318974,25,21.124918
0.0005138743,26,21.132931
0.004865676,26,21.14092
0.025538227,25,21.158922
0.0006585588,26,21.167925
0.0015902511,26,21.186922
0.014693427,26,21.213923
0.006047231,26,21.213923
0.012517278,26,21.230934
0.016112147,26,21.238927
0.017755918,22,21.238927
0.0065279314,22,21.276928
0.008267843,26,21.285928
0.015407056,21,21.312929
0.030120974,26,21.312929
0.0014199758,22,21.329929
0.0065929475,25,21.337933
0.001837192,26,21.349937
0.019631179,26,21.378933
0.03593196,26,21.39693
0.0005069947,26,21.406926
0.002732083,23,21.42394
0.00094359677,26,21.42394
0.0017962374,23,21.447933
0.004880088,26,21.447933
0.004557056,24,21.454937
0.013546555,26,21.463928
0.004199661,22,21.501937
0.016659088,25,21.502931
0.024436211,26,21.502931
0.039198983,26,21.534944
0.0046751862,26,21.550939
0.008684423,26,21.560947
0.0033673383,26,21.568936
0.027450506,26,21.591939
0.00055127894,26,21.608186
0.00013130206,26,21.61476
0.0074447338,20,21.615747
0.021762824,23,21.62975
0.0011105919,26,21.62975
0.005882755,26,21.62975
0.00012462329,26,21.654757
0.010858755,24,21.654757
0.0039937748,22,21.678746
