#{"t_start": 1722268726.4635549, "env_id": "None"}
r,l,t
19.843096,9,4.406258
3.5094457,6,4.406258
20.835646,12,4.414257
4.7544527,4,4.424262
1.9392095,3,4.434259
-0.021054387,2,4.434259
85.316956,15,4.444268
4.9220567,4,4.473258
19.7621,9,4.473258
19.528538,8,4.482269
4.528809,4,4.482269
5.2803607,6,4.482269
38.545906,10,4.49327
8.249816,6,4.49327
59.78387,14,4.53327
2.614068,4,4.53327
11.702696,6,4.543259
21.795464,8,4.553269
12.632266,6,4.553269
20.09888,8,4.563269
8.428133,5,4.582256
46.792667,12,4.593257
-1.0,1,4.594254
10.214198,6,4.594254
5.045906,6,4.612269
-0.009601057,2,4.612269
17.710438,7,4.623262
24.261597,8,4.623262
-0.8267839,2,4.631264
7.8056803,8,4.641264
7.3972216,5,4.66126
7.903816,5,4.669279
4.947619,4,4.679813
0.043922067,3,4.689803
127.7065,21,4.689803
16.740807,7,4.698814
5.951996,6,4.728813
59.022987,14,4.728813
5.3196335,5,4.738804
40.494812,13,4.747804
73.4745,16,4.747804
12.183621,6,4.758801
18.957188,7,4.758801
1.9372246,3,4.767813
22.516668,9,4.767813
1.7026834,3,4.777805
1.9363623,3,4.786801
7.247467,5,4.796803
1.7012458,3,4.796803
9.643295,7,4.827802
32.295345,10,4.827802
43.73226,12,4.848814
12.984251,6,4.858803
8.91509,5,4.877805
29.902626,10,4.877805
6.5802574,10,4.887806
58.64376,13,4.896801
14.3027935,7,4.897814
-0.009626567,2,4.907804
12.93339,6,4.907804
8.960296,6,4.917811
78.799545,14,4.936815
4.9391203,4,4.936815
1.740562,3,4.936815
4.9436564,4,4.946801
17.081524,8,4.956806
21.090273,9,4.9858
3.8042746,4,4.995798
63.28254,12,4.995798
12.870107,6,4.995798
25.337387,8,4.995798
-1.0,1,5.005802
-0.2556759,2,5.014798
11.1431265,8,5.014798
32.69046,9,5.025815
-1.0,1,5.025815
8.092035,5,5.034805
35.0956,10,5.044801
4.40537,4,5.0538
8.856807,5,5.0538
11.23963,6,5.0538
-0.042480886,2,5.071802
25.3497,9,5.081801
-1.0,1,5.090805
1.2672334,4,5.090805
-0.7817241,2,5.090805
8.825677,5,5.099804
23.785744,9,5.119804
-0.10002935,2,5.139806
8.728488,6,5.149814
15.694094,7,5.159808
78.03827,14,5.159808
50.534996,12,5.159808
1.9505179,3,5.179814
7.39711,5,5.190804
4.9479017,4,5.1998
144.55664,20,5.219805
-1.0,1,5.229804
87.06821,16,5.260331
39.01665,11,5.268332
22.520433,8,5.268332
44.589485,12,5.27933
114.79695,19,5.27933
12.258379,9,5.289331
-1.0,1,5.299343
0.86974514,3,5.299343
4.2534733,4,5.310327
14.729307,7,5.33033
6.688673,5,5.33033
38.410877,15,5.33033
44.60001,12,5.348329
6.333441,6,5.35933
10.614268,6,5.35933
1.2358298,3,5.35933
23.31085,8,5.35933
-1.0,1,5.368328
4.571021,4,5.368328
1.3834333,3,5.389331
26.633877,9,5.398343
4.20022,4,5.407338
9.235672,6,5.416344
1.5730546,3,5.42633
30.054596,9,5.436329
52.38068,11,5.436329
28.137194,9,5.44834
-1.0,1,5.44834
8.515556,5,5.461337
8.814373,5,5.497331
44.263985,12,5.497331
26.777174,9,5.528333
1.8431575,3,5.529334
1.4651747,3,5.529334
4.643531,6,5.529334
23.207705,8,5.539331
29.229992,11,5.539331
1.7766328,3,5.557334
1.8131526,3,5.557334
4.6279325,4,5.567329
8.015252,5,5.577334
93.46755,19,5.587335
8.059093,5,5.587335
4.859044,4,5.59733
46.667263,14,5.59733
1.7054563,3,5.59733
15.702974,7,5.608332
6.614613,6,5.61833
-0.010075629,2,5.61833
1.8391595,3,5.628334
1.5777588,3,5.64833
-1.0,1,5.658335
25.779058,8,5.667333
13.684453,6,5.677336
-0.051160455,2,5.686336
25.331388,12,5.696331
-0.16034448,2,5.696331
17.236008,7,5.696331
34.638107,10,5.705336
60.67833,13,5.713335
1.8756845,3,5.73133
12.651791,6,5.74134
8.435127,5,5.74134
6.245443,5,5.74134
114.835304,16,5.749863
17.95109,7,5.760858
3.682105,4,5.780861
4.8242707,4,5.780861
28.956736,9,5.800858
8.822178,6,5.800858
81.51734,18,5.830872
50.50099,11,5.840863
41.864063,10,5.849873
8.895794,7,5.849873
51.1549,11,5.869873
37.511684,10,5.879873
19.044567,7,5.899858
1.9196138,3,5.899858
13.452322,6,5.910861
-1.0,1,5.910861
29.776123,12,5.920873
49.516758,13,5.932873
1.4050283,3,5.932873
19.956224,10,5.952873
18.368351,11,5.952873
8.895525,9,5.97386
8.282106,5,5.982861
1.15781,3,5.983858
19.4794,7,5.99386
8.556355,6,5.99386
25.665173,8,5.99386
8.919147,5,6.002861
26.026207,9,6.002861
-0.012621105,2,6.019863
1.8300922,3,6.019863
0.7832773,6,6.029858
5.247938,5,6.029858
3.415884,4,6.058863
4.1067142,4,6.058863
-1.0,1,6.067863
16.194326,8,6.078861
1.9723525,3,6.097861
23.153717,9,6.116863
95.11022,15,6.127863
37.929096,15,6.136863
58.810673,16,6.147857
41.7556,13,6.158863
26.91834,9,6.167859
12.157718,6,6.177862
45.773277,12,6.177862
8.89916,5,6.186862
1.9394431,3,6.196858
18.902073,11,6.206868
-0.08759278,3,6.206868
6.697412,5,6.206868
4.157912,4,6.216859
24.914555,8,6.226868
-0.027303338,2,6.226868
-0.013120115,2,6.235887
7.8966,5,6.235887
4.231669,4,6.245887
7.2645035,5,6.254411
1.972229,3,6.254411
4.2145805,4,6.274417
32.166298,9,6.283413
8.5946865,5,6.283413
84.07514,17,6.293411
21.163752,8,6.302414
17.509449,7,6.31241
9.530072,6,6.31241
1.971276,3,6.332408
4.483439,4,6.35141
16.563196,8,6.37041
12.994493,10,6.380413
31.908535,12,6.390413
15.240137,8,6.390413
60.92851,12,6.40041
8.914767,5,6.40041
102.094315,16,6.410417
4.450815,4,6.410417
-1.0,1,6.42041
4.892972,4,6.42041
23.151756,10,6.43041
3.8624225,4,6.440414
3.618991,4,6.440414
1.2327754,3,6.470411
4.744182,4,6.480408
16.080414,8,6.49941
21.08378,11,6.49941
17.118647,9,6.49941
43.86987,12,6.508416
31.938515,10,6.517409
-0.061519384,2,6.518411
10.911314,6,6.528412
4.9474063,4,6.537411
4.8704624,4,6.537411
18.259523,7,6.546415
-0.13914531,2,6.556413
1.9720454,3,6.565412
70.06645,15,6.575416
-1.0,1,6.575416
7.4110355,6,6.575416
4.047903,4,6.58441
19.670637,7,6.594415
4.7020926,4,6.612416
11.918851,6,6.612416
4.046663,4,6.612416
44.561867,13,6.632415
38.98253,13,6.643413
12.772653,6,6.643413
8.882807,5,6.643413
-1.0,1,6.643413
4.9464417,4,6.65241
28.390078,9,6.663415
11.823718,6,6.673415
3.492303,4,6.681417
4.3014345,4,6.681417
18.758272,7,6.681417
8.8090925,6,6.718411
16.744719,8,6.71941
7.603592,5,6.729413
21.57186,8,6.749411
16.83801,7,6.749411
44.235687,11,6.759415
70.06894,13,6.767421
17.125116,9,6.767421
3.822678,4,6.786413
8.138835,5,6.805442
22.687946,9,6.805442
2.909238,6,6.805442
37.580063,10,6.821951
0.8862672,3,6.830942
2.218641,4,6.840944
16.640633,7,6.849942
14.454664,9,6.849942
74.36271,16,6.868939
18.887396,8,6.878945
67.445496,13,6.888943
16.151041,7,6.900943
8.129659,6,6.900943
15.217278,7,6.920943
39.629612,13,6.950939
28.543846,9,6.971945
18.509417,8,6.971945
51.085346,13,6.981947
27.68792,9,6.992942
-0.029623806,2,6.992942
4.940321,4,6.992942
-0.020831347,2,7.002943
18.705797,13,7.002943
-1.0,1,7.002943
31.594563,10,7.023943
-0.009854555,2,7.023943
1.9396253,3,7.023943
-0.044795454,2,7.043947
-1.0,1,7.053942
97.115204,17,7.07694
38.154617,10,7.07694
26.11824,8,7.085943
38.40787,10,7.095944
16.408953,9,7.095944
25.897203,8,7.105943
-1.0,1,7.105943
17.122578,8,7.105943
37.09137,10,7.15194
12.890388,6,7.15194
16.344248,8,7.162942
10.289871,9,7.162942
38.060925,10,7.170945
29.767117,9,7.189948
25.241095,9,7.189948
8.911559,5,7.202945
-1.0,1,7.212944
-0.010771692,2,7.212944
47.322582,12,7.221942
13.182618,6,7.221942
-0.023377419,2,7.24195
8.842155,6,7.25247
14.61719,10,7.25247
-1.0,1,7.262472
8.334751,5,7.272476
17.720219,7,7.282472
4.243348,4,7.292473
63.00998,14,7.302471
56.84178,13,7.302471
3.8499732,4,7.313467
-0.33125854,2,7.313467
1.9647229,3,7.313467
-0.01556313,2,7.322476
45.462257,11,7.322476
26.241785,8,7.342471
4.280283,4,7.342471
-0.0099141,2,7.360473
16.506186,7,7.380471
11.918503,6,7.380471
55.107475,14,7.380471
19.902294,8,7.391473
14.212067,7,7.391473
1.8267128,3,7.391473
-1.0,1,7.401469
1.9698806,3,7.41147
-1.0,1,7.41147
26.813393,8,7.420469
41.392754,11,7.420469
-1.0,1,7.429474
8.922915,6,7.439479
1.9689996,3,7.439479
13.526578,7,7.459474
38.440826,10,7.478469
14.407612,8,7.486472
-1.0,1,7.487469
23.748165,8,7.496473
-0.4760211,2,7.507474
-0.009600401,2,7.507474
11.619955,7,7.525476
30.34516,9,7.525476
2.0999568,4,7.535469
36.30088,12,7.555487
60.691635,13,7.555487
-1.0,1,7.565471
4.606539,4,7.565471
1.9722481,3,7.565471
21.560926,19,7.575475
25.70087,8,7.585485
13.432356,7,7.595476
1.9722502,3,7.595476
5.9709272,5,7.605473
48.243767,11,7.615491
11.156868,6,7.625471
8.344283,6,7.645474
41.555435,10,7.665484
8.78852,5,7.665484
12.578096,9,7.696471
13.647336,8,7.726474
60.018097,14,7.735474
55.19646,17,7.745485
22.519194,8,7.745485
1.7195053,3,7.755477
23.959167,13,7.755477
30.781849,10,7.764473
108.4835,20,7.791475
8.91563,5,7.791475
7.306487,7,7.820475
43.17792,14,7.829476
25.454897,9,7.837478
13.258996,6,7.847485
55.030834,12,7.855482
-0.009799302,2,7.856476
13.208817,7,7.856476
39.144775,11,7.865484
10.150897,6,7.874491
58.945606,15,7.874491
-1.0,1,7.882489
6.8971195,6,7.903009
8.495821,5,7.903009
12.008197,6,7.91402
-1.0,1,7.91402
-0.012063146,2,7.933021
37.70401,12,7.944012
22.624727,9,7.963022
44.891346,11,7.96402
-0.018964589,2,7.96402
32.804188,11,7.973014
9.351719,6,7.991016
1.3578341,3,7.992011
35.327465,13,8.01101
7.7783623,5,8.01101
47.7543,11,8.021007
13.504629,6,8.031006
54.783314,13,8.031006
7.076041,5,8.04101
28.086891,10,8.060012
7.5457993,7,8.080009
2.6236165,5,8.080009
-1.0,1,8.091014
14.793563,7,8.100011
41.567844,11,8.100011
30.810736,10,8.109013
25.110615,10,8.118011
1.9615471,3,8.129014
18.717915,7,8.129014
8.673946,5,8.139012
23.357634,8,8.15801
8.400589,6,8.168008
12.102019,8,8.177011
-0.009602129,2,8.177011
-1.0,1,8.177011
4.9341025,4,8.177011
-1.0,1,8.186011
16.936342,7,8.197022
12.574192,8,8.197022
73.96451,16,8.197022
4.8675323,4,8.21701
18.957531,10,8.228007
15.993273,7,8.258123
16.093985,7,8.267119
2.2911463,4,8.267119
30.4468,9,8.286116
26.154167,9,8.286116
19.66048,8,8.297114
1.594769,3,8.297114
4.4994664,4,8.297114
31.906437,13,8.308124
4.815702,4,8.308124
-0.0098410845,2,8.31712
1.9665728,3,8.326127
7.3499737,5,8.33712
60.249752,17,8.34612
22.845423,8,8.365116
4.363925,5,8.374119
-1.0,1,8.38312
11.806502,8,8.38312
-0.010182619,2,8.38312
17.578909,7,8.40212
24.114397,10,8.41412
40.014263,12,8.424119
6.6723843,5,8.433116
88.598785,14,8.433116
13.15744,6,8.443122
39.479603,10,8.443122
16.539526,7,8.452116
-0.23758578,2,8.452116
1.938976,3,8.461115
-0.009821594,2,8.461115
-0.009723842,2,8.470115
1.699662,3,8.480116
16.639015,8,8.480116
-0.0099684,2,8.498121
1.8297975,3,8.498121
6.7051134,5,8.50812
22.7149,10,8.50812
1.7631977,3,8.50812
-1.0,1,8.517119
4.846065,4,8.538121
46.664646,14,8.560122
25.785463,9,8.59012
41.921337,13,8.59012
64.589714,16,8.599121
4.8744574,4,8.599121
22.847118,10,8.610117
1.2327633,3,8.630121
23.698042,11,8.630121
41.544197,10,8.640119
32.157795,15,8.659127
17.836082,7,8.659127
12.816667,6,8.669127
5.4995246,7,8.669127
34.92534,10,8.688118
3.747623,5,8.688118
10.796725,6,8.71612
9.651286,8,8.735122
3.995296,5,8.735122
19.273493,11,8.735122
-1.0,1,8.74512
1.4155612,3,8.74512
68.31746,13,8.754131
43.539207,11,8.774121
32.4665,12,8.78412
7.745989,6,8.794121
8.461333,5,8.794121
49.573162,11,8.794121
1.6098783,3,8.82512
1.9671614,3,8.85512
14.753538,7,8.85512
18.497038,14,8.887119
53.262844,14,8.898122
67.50341,16,8.898122
28.929117,10,8.898122
44.83099,12,8.898122
-0.010211527,2,8.909122
44.669853,12,8.919123
1.4823239,3,8.930121
16.148457,8,8.939123
1.7612286,3,8.939123
6.7943344,5,8.969665
0.55968153,3,8.969665
-1.0,1,8.980662
7.1363125,6,8.990668
27.142513,10,9.001673
16.990309,11,9.016668
1.495044,3,9.016668
54.295452,15,9.016668
-1.0,1,9.028669
25.77571,12,9.028669
29.21739,9,9.040667
30.854275,9,9.069665
3.7850113,4,9.079663
11.963404,7,9.08967
-0.023304999,2,9.098668
25.070848,12,9.117666
12.903941,9,9.117666
11.299481,6,9.128667
53.84864,14,9.147664
53.41552,12,9.147664
13.133676,6,9.147664
46.326088,14,9.157667
10.063287,6,9.177672
32.122227,10,9.197664
13.973137,8,9.197664
13.982921,8,9.224664
30.217173,9,9.23368
5.339594,5,9.244691
10.103289,7,9.244691
17.717222,10,9.244691
23.969368,9,9.244691
70.78741,13,9.254214
19.173866,7,9.264201
1.9326475,3,9.2752
4.9214845,6,9.284214
7.4616346,8,9.314214
15.912491,7,9.314214
24.480318,9,9.333204
24.309574,8,9.333204
37.124023,11,9.353199
34.517994,10,9.363199
23.036402,10,9.383199
5.022853,5,9.383199
22.415022,8,9.392205
11.661545,7,9.4022
-0.0098388195,2,9.4022
-1.0,1,9.412205
40.405254,14,9.412205
13.532948,6,9.421203
6.041707,5,9.433214
43.39211,13,9.444204
16.935787,9,9.444204
1.9718707,3,9.462217
11.345847,7,9.463213
9.594812,7,9.472201
33.502792,10,9.510204
10.725341,8,9.519214
7.1703434,5,9.519214
21.50205,9,9.530214
11.034405,7,9.530214
49.237267,13,9.540206
18.219814,8,9.540206
73.488976,13,9.549205
1.3581717,3,9.559205
-1.0,1,9.559205
8.259289,5,9.580214
13.426136,6,9.580214
16.885546,7,9.589203
26.241829,9,9.598205
8.489679,5,9.608205
18.837507,7,9.6472
40.476868,11,9.668204
12.682251,6,9.668204
28.3155,9,9.679206
42.8598,11,9.688206
83.666374,15,9.688206
13.962925,10,9.697204
-0.034420013,2,9.707202
3.9557652,4,9.716206
78.679504,18,9.716206
17.69076,9,9.759205
11.63196,6,9.768205
35.818676,10,9.768205
19.603615,7,9.787203
56.647766,14,9.787203
1.7684999,3,9.787203
37.86868,11,9.797202
-0.3015929,2,9.807202
-1.0,1,9.807202
60.13258,14,9.836201
10.973059,6,9.8472
7.8874245,5,9.857205
31.26339,9,9.857205
40.91316,14,9.857205
2.911589,4,9.876205
1.9609656,3,9.8862
24.185394,12,9.908206
3.3062901,4,9.9182
42.119568,12,9.930205
7.7861176,7,9.930205
99.41909,18,9.951205
30.732538,9,9.951205
1.0540378,4,9.951205
40.44644,10,9.951205
14.108381,7,9.961201
-0.01352489,2,9.970204
5.2339716,5,9.979205
8.718539,5,9.996209
10.882577,6,10.005205
7.4004736,6,10.005205
25.746634,10,10.015217
13.880365,6,10.025218
19.268345,8,10.033737
8.818832,5,10.043737
-0.73232114,2,10.052733
56.91856,13,10.052733
-0.03062731,2,10.062739
18.804441,8,10.081735
45.929363,12,10.092738
19.476334,9,10.092738
4.920565,4,10.092738
-0.03025961,2,10.100737
-0.029111207,2,10.110739
-1.0,1,10.127741
53.48805,11,10.127741
40.142723,11,10.143734
18.567692,8,10.155738
8.431284,5,10.155738
4.6641965,4,10.155738
3.3266854,6,10.167739
17.972937,7,10.212741
85.28939,15,10.222738
5.672434,5,10.222738
31.772804,9,10.252283
33.99636,10,10.252283
40.18544,12,10.284287
57.538536,12,10.284287
17.992178,7,10.294295
89.843094,16,10.303286
7.623108,5,10.303286
30.198666,11,10.323286
4.4395156,4,10.323286
1.4689591,3,10.323286
-0.100969136,2,10.342291
30.542793,10,10.35228
15.62343,8,10.381279
1.9402966,3,10.381279
16.96683,10,10.381279
74.32843,17,10.391283
-0.009602904,2,10.400284
11.877111,6,10.400284
31.45948,10,10.400284
5.1348467,5,10.430285
1.8050184,3,10.430285
4.7429156,4,10.430285
44.995525,12,10.440282
5.9256196,6,10.440282
41.704742,14,10.459285
2.2769542,4,10.477286
12.8853855,6,10.486281
13.084396,6,10.496282
19.816381,7,10.496282
-0.16869748,2,10.506283
33.81222,9,10.514286
-0.048789144,2,10.514286
54.568512,13,10.524289
58.437634,13,10.524289
4.1294303,4,10.56228
20.271238,9,10.56228
19.16211,7,10.592285
21.82948,8,10.592285
1.6185398,3,10.592285
38.791016,11,10.601285
-1.0,1,10.602281
16.948778,9,10.602281
3.5900345,4,10.632281
3.6304584,4,10.642284
4.7046237,5,10.651284
77.53043,16,10.662288
1.9707952,3,10.662288
131.02603,21,10.662288
17.265009,12,10.682281
18.449135,8,10.682281
4.953855,5,10.69928
31.991348,11,10.69928
-1.0,1,10.710281
8.860042,5,10.710281
4.541745,4,10.719282
22.513674,8,10.739285
30.703728,12,10.758287
6.0239916,5,10.758287
8.595927,5,10.767288
-1.0,1,10.767288
52.0053,12,10.797297
42.6973,10,10.797297
43.850327,14,10.797297
4.6065497,4,10.806286
27.419703,11,10.815286
-0.009747088,2,10.815286
-1.0,1,10.825287
1.6222181,3,10.825287
28.897972,9,10.854287
8.267691,5,10.867287
36.832184,11,10.867287
1.7843933,5,10.884286
26.272995,9,10.911288
1.0822177,3,10.911288
73.33575,17,10.92929
26.997032,9,10.940289
-0.3875484,2,10.950289
7.2404413,5,10.950289
3.079688,7,10.964285
7.8258142,5,10.995287
4.3036423,4,10.995287
14.572639,7,10.995287
36.553318,18,11.004287
33.641273,13,11.014284
-0.060168862,2,11.014284
1.9707127,3,11.024287
51.612534,11,11.033288
-0.12203556,2,11.033288
18.598705,7,11.033288
-1.0,1,11.044287
24.54895,8,11.070288
13.833452,6,11.070288
17.199915,7,11.070288
42.425644,13,11.082284
-0.037147343,2,11.092296
8.832077,5,11.092296
21.43622,8,11.102808
22.046654,8,11.112813
6.7651725,5,11.131807
13.634379,6,11.131807
2.854727,7,11.141815
1.3350635,3,11.141815
1.5991654,3,11.162813
31.708832,9,11.180813
30.077581,9,11.180813
54.58284,15,11.180813
23.260187,8,11.180813
13.654481,6,11.198812
1.7372427,3,11.208812
1.5287485,3,11.226814
7.2641993,7,11.227813
2.068266,9,11.227813
40.93666,11,11.236825
-1.0,1,11.236825
-0.027177691,2,11.246824
6.9185524,5,11.257344
26.886763,9,11.265343
1.9281652,3,11.265343
36.822083,10,11.275342
2.8332684,4,11.285335
-1.0,1,11.285335
1.8517737,3,11.295337
-0.052165806,2,11.315341
11.655464,14,11.315341
32.143215,9,11.315341
4.8196244,4,11.325345
20.717531,9,11.325345
11.852033,6,11.344344
40.51292,11,11.365336
34.108383,10,11.365336
9.026097,6,11.375339
17.29873,7,11.384341
14.558826,7,11.39534
1.9720898,3,11.39534
6.208905,7,11.41434
54.85602,12,11.43234
71.57753,13,11.452337
21.990232,10,11.474345
32.90388,12,11.484342
9.248031,7,11.505342
13.486792,9,11.505342
3.3789053,4,11.516337
37.30886,12,11.516337
79.679016,14,11.525343
4.8704033,4,11.525343
52.063927,13,11.525343
-0.029027283,2,11.536341
8.531624,5,11.55634
31.78019,10,11.55634
8.783296,5,11.583343
18.625156,7,11.583343
14.925969,7,11.599344
2.8180025,4,11.611344
1.2771175,3,11.628343
15.50079,8,11.628343
20.402845,8,11.638339
13.7052765,6,11.638339
43.28579,12,11.673347
19.841541,7,11.703343
24.753702,10,11.703343
17.117386,7,11.703343
-1.0,1,11.713342
35.172604,10,11.713342
-0.009604275,2,11.725342
12.390182,9,11.735341
1.2404432,3,11.735341
41.768353,10,11.747343
1.9687517,3,11.769344
-0.09353769,2,11.769344
70.44398,15,11.780346
17.590813,7,11.789345
29.206518,11,11.789345
17.511673,9,11.810344
24.268566,8,11.819342
8.237293,5,11.819342
51.21817,11,11.840347
5.3269577,5,11.840347
-1.0,1,11.849338
8.581587,5,11.869344
36.000576,10,11.880337
39.742294,11,11.881337
1.7412953,3,11.881337
23.201862,9,11.914338
8.873945,5,11.936343
23.655159,10,11.947343
74.6085,15,11.947343
6.0512342,5,11.967343
40.897724,15,11.967343
19.72645,8,11.967343
15.857916,9,11.977346
6.2277055,5,11.987339
7.5274744,5,11.996345
8.371599,5,11.996345
57.758377,14,12.015344
-0.24887848,2,12.015344
5.641748,5,12.015344
8.206115,5,12.015344
6.2212367,7,12.059346
4.0258813,10,12.06834
-0.010774851,2,12.078344
11.462092,6,12.078344
7.805294,6,12.078344
37.606285,10,12.078344
26.513147,9,12.089341
-1.0,1,12.090338
4.4747844,4,12.118341
42.22384,10,12.118341
0.68387234,4,12.118341
5.17395,6,12.148343
2.830535,4,12.157365
60.338963,16,12.176471
0.76237845,3,12.176471
40.96996,11,12.186466
57.60866,12,12.186466
18.939333,7,12.186466
4.8786077,4,12.196466
29.029745,11,12.196466
22.855934,10,12.218467
7.8925266,5,12.235461
1.5789678,3,12.235461
3.424807,5,12.245472
26.440556,9,12.297983
8.620383,5,12.297983
35.94248,11,12.307988
20.192293,9,12.317984
1.9270866,3,12.328986
32.77237,10,12.338986
4.6686068,4,12.348988
88.937775,16,12.348988
56.845253,14,12.379984
3.5619698,4,12.379984
19.966175,8,12.408996
10.181242,6,12.408996
29.948166,10,12.418
59.372864,12,12.418998
-1.0,1,12.418998
173.34474,24,12.440985
14.130253,10,12.450983
1.658308,3,12.450983
-1.0,1,12.461986
8.918667,5,12.473985
8.354014,5,12.49399
0.6932262,3,12.504984
-1.0,1,12.504984
-1.0,1,12.514989
79.744774,14,12.525986
42.159313,12,12.535985
16.531713,7,12.535985
-1.0,1,12.547987
29.885803,9,12.547987
44.44526,12,12.547987
-0.121497214,2,12.547987
100.00853,18,12.566985
1.873878,3,12.578985
11.080546,7,12.578985
4.708486,4,12.58999
11.234405,6,12.610989
1.5799787,3,12.610989
12.841776,8,13.820087
1.4349551,3,13.820087
