#{"t_start": 1733442593.5445197, "env_id": "None"}
r,l,t
-89.989484,2,3.272427
-90.0,1,3.277222
-90.0,1,3.282067
-89.981637,4,3.298361
-89.972087,3,3.311285
-89.981235,4,3.327685
-89.994791,2,3.336738
-90.0,1,3.341615
-89.987353,3,3.354524
-90.0,1,3.359302
-90.0,1,3.364123
-89.996579,2,3.373219
-89.995738,2,3.382311
-90.0,1,3.387075
-90.0,1,3.391829
-89.988572,2,3.400946
-89.98968,2,3.410012
-90.0,1,3.414787
-90.0,1,3.41957
-90.0,1,3.424402
-89.995635,2,3.433443
-89.991844,2,3.442559
-89.986775,2,3.451646
-90.0,1,3.456425
-89.988462,3,3.469344
-89.98404,3,3.4823
-89.99552,2,3.491388
-90.0,1,3.496143
-89.990349,3,3.509166
-89.995501,2,3.518247
-89.995847,2,3.527337
-89.972072,4,3.543691
-89.992557,3,3.556555
-90.0,1,3.561399
-89.993112,2,3.570481
-89.994081,2,3.579535
-89.989627,2,3.588665
-90.0,1,3.593553
-89.987821,3,3.606813
-89.997911,2,3.616064
-89.99298,2,3.625393
-90.0,1,3.630281
-90.0,1,3.63511
-89.988537,2,3.644254
-89.976429,3,3.657169
-89.993613,2,3.666297
-90.0,1,3.671077
-90.0,1,3.675842
-89.976201,3,3.688831
-90.0,1,3.693603
-90.0,1,3.698351
-89.995416,2,3.70743
-90.0,1,3.712208
-89.976063,3,3.725196
-90.0,1,3.729966
-89.986126,3,3.742972
-89.992379,2,3.752072
-89.972259,3,3.767559
-90.0,1,3.77234
-90.0,1,3.777117
-90.0,1,3.781996
-89.989312,3,3.794961
-89.943055,3,3.807874
-90.0,1,3.812666
-89.995416,2,3.821808
-89.994493,2,3.830936
-90.0,1,3.835704
-89.995628,2,3.844817
-90.0,1,3.8496
-89.993183,3,3.862536
-89.987151,2,3.871625
-89.987258,2,3.880771
-89.995414,2,3.889824
-89.941874,3,3.902789
-89.991221,3,3.915703
-90.0,1,3.920556
-89.988911,3,3.933515
-89.988785,3,3.946511
-90.0,1,3.951279
-89.995717,2,3.960407
-89.976012,4,3.97691
-89.990117,3,3.99047
-89.995355,2,3.999799
-90.0,1,4.004822
-89.987103,2,4.014182
-89.995533,2,4.023691
-90.0,1,4.028748
-89.991437,3,4.042166
-89.996814,2,4.051825
-90.0,1,4.056775
-90.0,1,4.061809
-89.807793,2,4.071383
-89.987272,3,4.084625
-89.987151,2,4.094115
-89.992566,2,4.103464
-90.0,1,4.108467
-89.990612,3,4.121534
-89.989423,3,4.134513
-90.0,1,4.139407
-89.987237,3,4.152398
-90.0,1,4.157239
-90.0,1,4.162137
-89.988537,2,4.171323
-89.981942,3,4.184321
-89.995952,2,4.193516
-90.0,1,4.198365
-90.0,1,4.203256
-89.990612,3,4.216269
-90.0,1,4.221184
-89.990699,3,4.234164
-89.996814,2,4.243374
-89.991131,3,4.256374
-90.0,1,4.261311
-89.910314,4,4.277735
-90.0,1,4.28266
-90.0,1,4.287506
-89.983512,3,4.300529
-90.0,1,4.305415
-90.0,1,4.31026
-89.992819,3,4.323252
-89.98562,3,4.336212
-89.99552,2,4.345472
-89.995959,2,4.354586
-90.0,1,4.359538
-90.0,1,4.364463
-90.0,1,4.369325
-90.0,1,4.374145
-89.992618,3,4.387122
-89.972938,2,4.396295
-90.0,1,4.401229
-89.992633,3,4.414206
-89.991547,3,4.427145
-89.80272,4,4.443493
-90.0,1,4.448284
-89.996181,2,4.457351
-89.99533,2,4.466448
-89.968565,3,4.479378
-90.0,1,4.48416
-89.998435,2,4.493249
-89.950335,3,4.506286
-89.996186,2,4.51536
-89.990626,2,4.524501
-89.994542,2,4.533551
-89.996749,2,4.542638
-89.995738,2,4.551711
-90.0,1,4.556473
-90.0,1,4.561326
-90.0,1,4.566148
-89.997011,2,4.575181
-90.0,1,4.58005
-89.995008,2,4.589154
-90.0,1,4.593909
-89.983851,3,4.606865
-89.991479,3,4.619794
-89.998435,2,4.628882
-90.0,1,4.633637
-89.994277,2,4.642725
-89.994081,2,4.651813
-89.973923,3,4.664878
-89.988289,3,4.677842
-90.0,1,4.682624
-89.989909,3,4.695537
-90.0,1,4.700427
-90.0,1,4.705247
-90.0,1,4.710038
-89.985154,3,4.722988
-90.0,1,4.727742
-90.0,1,4.732511
-89.979431,3,4.745522
-90.0,1,4.750285
-89.807793,2,4.759408
-90.0,1,4.764228
-89.996393,2,4.773298
-89.977972,3,4.786203
-90.0,1,4.790975
-89.987151,2,4.800087
-90.0,1,4.804862
-90.0,1,4.809639
-89.989323,3,4.822617
-90.0,1,4.827414
-90.0,1,4.832175
-89.985708,3,4.845151
-89.989823,2,4.854224
-90.0,1,4.859007
-89.985361,3,4.872072
-90.0,1,4.876915
-89.989682,4,4.893409
-90.0,1,4.898223
-89.928677,2,4.907303
-89.992476,2,4.916365
-89.996706,2,4.925531
-90.0,1,4.93033
-89.991444,3,4.943268
-89.986841,3,4.95618
-90.0,1,4.961031
-90.0,1,4.965833
-90.0,1,4.970589
-90.0,1,4.975365
-90.0,1,4.98022
-89.835315,4,4.996502
-89.976366,2,5.005632
-89.989701,3,5.018481
-90.0,1,5.0233
-89.992476,2,5.032371
-90.0,1,5.037129
-90.0,1,5.041932
-89.991722,3,5.054867
-89.947271,4,5.071198
-89.870673,4,5.087584
-89.99241,2,5.096648
-89.996124,2,5.105913
-90.0,1,5.1107
-89.996695,2,5.119792
-89.995416,2,5.12888
-89.976794,4,5.145185
-90.0,1,5.149961
-89.965347,3,5.162848
-89.993596,2,5.171911
-89.993166,2,5.181015
-89.997011,2,5.190093
-89.990789,3,5.203017
-89.994611,2,5.212113
-89.996749,2,5.221259
-89.991049,3,5.234234
-89.993934,2,5.24331
-90.0,1,5.248095
-89.994791,2,5.257136
-89.98968,2,5.266274
-90.0,1,5.27107
-89.97372,4,5.287384
-89.985264,3,5.300401
-89.974137,3,5.313357
-89.978718,4,5.329681
-90.0,1,5.334431
-89.989627,2,5.343557
-89.994611,2,5.352611
-90.0,1,5.357357
-89.995959,2,5.366528
-89.976366,2,5.37564
-89.991479,3,5.388598
-89.988537,2,5.397669
-90.0,1,5.402492
-89.984048,2,5.41155
-89.997011,2,5.420796
-90.0,1,5.425614
-89.995006,3,5.438533
-90.0,1,5.443353
-89.992619,2,5.452417
-89.995888,2,5.461584
-89.995871,2,5.470742
-89.990137,3,5.483892
-89.945252,3,5.496984
-90.0,1,5.50186
-90.0,1,5.506697
-89.989077,3,5.519709
-89.986126,3,5.532708
-90.0,1,5.537502
-90.0,1,5.542277
-90.0,1,5.547051
-89.963701,4,5.563417
-90.0,1,5.568239
-89.986571,4,5.584501
-89.960377,3,5.597373
-89.995746,2,5.606502
-89.990776,2,5.615538
-90.0,1,5.620384
-89.972319,3,5.633298
-89.996706,2,5.642429
-89.987823,3,5.655295
-89.991044,2,5.664442
-89.991944,3,5.677375
-89.997115,2,5.686537
-89.994953,2,5.69561
-89.995871,2,5.704854
-89.98181,4,5.72116
-89.970308,4,5.737459
-90.0,1,5.742238
-89.995257,2,5.751305
-89.992633,3,5.764307
-89.994783,2,5.773385
-90.0,1,5.778147
-89.995959,2,5.787232
-90.0,1,5.792
-89.984656,4,5.808361
-89.993326,2,5.817437
-89.989465,3,5.830368
-89.996124,2,5.839476
-89.997011,2,5.848541
-89.989312,3,5.861527
-89.984661,3,5.874449
-89.993596,2,5.883554
-89.990699,3,5.896437
-89.995628,2,5.905607
-90.0,1,5.910365
-90.0,1,5.91514
-89.986713,2,5.924295
-90.0,1,5.929061
-89.995602,2,5.938106
-89.809892,3,5.951068
-89.993511,2,5.960191
-89.990612,3,5.97311
-90.0,1,5.977869
-89.804877,3,5.990879
-89.988141,3,6.004101
-89.704897,4,6.020374
-89.990118,3,6.033239
-89.982281,3,6.046293
-90.0,1,6.051066
-90.0,1,6.055846
-90.0,1,6.060659
-89.900432,3,6.073698
-89.988451,2,6.082851
-89.987521,3,6.095832
-89.997011,2,6.105067
-89.987823,3,6.11801
-89.987272,3,6.130917
-89.993183,3,6.14395
-90.0,1,6.148705
-90.0,1,6.153471
-90.0,1,6.158238
-90.0,1,6.16304
-89.986126,3,6.175932
-89.985914,3,6.18892
-89.989958,3,6.201868
-89.996749,2,6.210935
-89.982674,3,6.223861
-89.994141,2,6.232942
-89.866607,4,6.24928
-89.99575,2,6.258318
-89.989153,3,6.27127
-89.994493,2,6.280437
-89.881892,3,6.29336
-89.990612,3,6.306337
-89.995355,2,6.315415
-89.993934,2,6.324603
-90.0,1,6.329357
-90.0,1,6.334125
-89.994081,2,6.34321
-89.974786,3,6.356123
-90.0,1,6.360998
-89.972087,3,6.373896
-90.0,1,6.378655
-89.996203,2,6.387781
-90.0,1,6.392561
-90.0,1,6.39731
-88.809661,3,6.410337
-90.0,1,6.415122
-90.0,1,6.419947
-89.991444,3,6.432842
-90.0,1,6.437582
-89.994087,2,6.446718
-89.994611,2,6.455827
-90.0,1,6.460836
-89.996179,2,6.470021
-90.0,1,6.474797
-89.996006,2,6.483969
-90.0,1,6.488766
-90.0,1,6.493536
-90.0,1,6.498309
-90.0,1,6.503127
-89.987108,3,6.516013
-89.995094,2,6.525154
-90.0,1,6.529927
-89.994609,2,6.539022
-89.99532,2,6.548129
-90.0,1,6.552885
-90.0,1,6.557689
-90.0,1,6.562521
-89.988717,3,6.575459
-90.0,1,6.580338
-90.0,1,6.585134
-90.0,1,6.589918
-89.99508,2,6.59901
-89.981667,4,6.615318
-90.0,1,6.620174
-89.994188,3,6.633186
-89.995628,2,6.642312
-89.986571,4,6.658682
-90.0,1,6.663543
-90.0,1,6.668422
-89.990837,3,6.68152
-89.984064,4,6.697894
-89.93276,4,6.714195
-89.983851,3,6.727102
-89.987076,3,6.740079
-89.95989,4,6.756317
-90.0,1,6.761177
-89.996676,2,6.770294
-90.0,1,6.775052
-89.974785,4,6.791377
-90.0,1,6.796159
-90.0,1,6.801038
-90.0,1,6.805847
-89.994542,2,6.814906
-89.995806,2,6.824006
-90.0,1,6.828795
-89.995635,2,6.837864
-89.96315,3,6.850783
-89.995662,2,6.859966
-89.995746,2,6.869125
-89.978616,2,6.878209
-89.366843,3,6.891111
-90.0,1,6.895894
-90.0,1,6.900833
-90.0,1,6.905641
-90.0,1,6.910427
-90.0,1,6.91523
-89.983974,3,6.92818
-89.995451,2,6.937232
-89.960377,3,6.950213
-89.993106,3,6.963179
-89.995355,2,6.972249
-89.984306,3,6.985208
-89.994783,2,6.994267
-90.0,1,6.999144
-89.994141,2,7.008269
-89.995635,2,7.017305
-89.928677,2,7.02643
-90.0,1,7.031172
-89.992182,3,7.044143
-90.0,1,7.048915
-90.0,1,7.05369
-90.0,1,7.058429
-89.996836,2,7.067519
-90.0,1,7.072322
-89.97498,3,7.085297
-89.994791,2,7.094324
-89.989914,3,7.107284
-89.992048,2,7.116348
-90.0,1,7.121191
-89.992297,3,7.134117
-89.996706,2,7.143233
-89.99648,2,7.152292
-89.996179,2,7.161426
-90.0,1,7.166219
-89.993596,2,7.175254
-89.989111,3,7.188218
-89.987151,2,7.197258
-89.938925,3,7.210362
-89.987354,3,7.223591
-89.995635,2,7.232811
-89.990626,2,7.242135
-89.994362,2,7.251478
-90.0,1,7.256308
-89.989962,2,7.265602
-89.995011,2,7.274678
-90.0,1,7.279451
-90.0,1,7.284261
-90.0,1,7.289009
-90.0,1,7.293753
-89.996058,2,7.302842
-90.0,1,7.307641
-89.995094,2,7.31668
-90.0,1,7.321463
-90.0,1,7.326237
-90.0,1,7.331015
-89.99593,2,7.340086
-89.928677,2,7.349131
-89.978042,4,7.365377
-90.0,1,7.370185
-90.0,1,7.374942
-89.996369,2,7.384078
-89.986571,4,7.400365
-90.0,1,7.405195
-90.0,1,7.409952
-89.948156,3,7.422841
-89.987151,2,7.431919
-90.0,1,7.436667
-90.0,1,7.441486
-89.983498,3,7.454327
-89.992882,3,7.467251
-90.0,1,7.47205
-89.996579,2,7.481144
-89.994779,3,7.494
-89.984039,5,7.513298
-89.986793,3,7.526307
-90.0,1,7.531102
-89.988281,3,7.54424
-90.0,1,7.549025
-89.986721,3,7.562
-89.98221,4,7.57826
-90.0,1,7.583124
-90.0,1,7.587946
-90.0,1,7.592728
-90.0,1,7.597492
-89.975575,4,7.613869
-90.0,1,7.618634
-89.966684,3,7.631587
-90.0,1,7.636368
-89.993612,2,7.645565
-89.995533,2,7.654667
-89.993934,2,7.66382
-89.80875,3,7.676713
-89.990724,3,7.689641
-89.990245,3,7.702638
-90.0,1,7.707435
-90.0,1,7.712196
-90.0,1,7.71695
-90.0,1,7.721773
-90.0,1,7.726562
-90.0,1,7.73132
-89.994081,2,7.740521
-90.0,1,7.745327
-89.992923,2,7.754359
-90.0,1,7.759127
-90.0,1,7.763961
-89.996186,2,7.773028
-89.996676,2,7.78214
-89.959689,2,7.791221
-90.0,1,7.795974
-89.990758,3,7.809015
-90.0,1,7.813794
-90.0,1,7.818557
-89.976366,2,7.827853
-90.0,1,7.832697
-89.984048,2,7.841894
-89.973787,2,7.851043
-90.0,1,7.855828
-90.0,1,7.860695
-89.989465,3,7.873613
-89.997911,2,7.882721
-89.973787,2,7.8918
-89.9814,2,7.900919
-89.975176,2,7.909985
-89.945631,2,7.919108
-89.9814,2,7.928228
-89.986775,2,7.937275
-89.995257,2,7.946443
-89.99607,2,7.955475
-89.995355,2,7.964651
-90.0,1,7.969436
-90.0,1,7.974195
-89.985906,4,7.990464
-90.0,1,7.995238
-89.986366,3,8.008327
-89.975076,2,8.017454
-89.989227,3,8.030596
-89.996695,2,8.039712
-89.99508,2,8.048788
-90.0,1,8.053521
-89.972938,2,8.062641
-89.984158,2,8.071711
-89.996179,2,8.080798
-89.995959,2,8.089848
-90.0,1,8.094608
-90.0,1,8.09946
-89.99562,2,8.108613
-89.997115,2,8.117739
-90.0,1,8.122553
-89.996277,2,8.13165
-89.995888,2,8.140795
-90.0,1,8.145565
-89.935753,3,8.1585
-89.994277,2,8.16763
-89.972264,3,8.180562
-90.0,1,8.185339
-90.0,1,8.19012
-90.0,1,8.194879
-90.0,1,8.199723
-90.0,1,8.20451
-89.990831,3,8.217371
-89.833518,3,8.230266
-90.0,1,8.235038
-90.0,1,8.239835
-89.987258,2,8.248945
-90.0,1,8.253733
-89.990837,3,8.266701
-89.99161,3,8.279631
-89.99241,2,8.288743
-89.983545,3,8.3017
-90.0,1,8.30648
-89.972087,3,8.319371
-90.0,1,8.324183
-89.990226,3,8.337055
-89.985316,3,8.350024
-90.0,1,8.354797
-89.974539,4,8.371074
-89.996814,2,8.380255
-89.996712,2,8.389354
-89.990597,3,8.40229
-89.531391,3,8.415222
-89.995738,2,8.424408
-89.993938,2,8.433483
-89.979058,4,8.449702
-90.0,1,8.454488
-90.0,1,8.459287
-89.993934,2,8.468447
-90.0,1,8.473232
-89.987151,2,8.482371
-90.0,1,8.487156
-89.944723,3,8.500141
-89.986775,2,8.509263
-89.972012,5,8.528472
-90.0,1,8.533278
-89.981923,4,8.549608
-89.982915,2,8.558659
-89.962255,3,8.571655
-90.0,1,8.576407
-89.995257,2,8.585609
-90.0,1,8.590376
-89.984064,4,8.606733
-90.0,1,8.61154
-89.995557,2,8.620648
-90.0,1,8.625451
-89.995746,2,8.634511
-90.0,1,8.639297
-89.974262,2,8.648403
-89.994301,2,8.65746
-90.0,1,8.662361
-89.996058,2,8.671439
-89.996676,2,8.680692
-90.0,1,8.685554
-89.995806,2,8.694669
-89.983913,3,8.7077
-89.987151,2,8.716743
-89.957253,2,8.725876
-89.996706,2,8.734948
-89.994667,2,8.744075
-90.0,1,8.748864
-90.0,1,8.753641
-89.994783,2,8.762749
-90.0,1,8.767548
-89.989823,2,8.776613
-90.0,1,8.781489
-89.996006,2,8.790625
-89.993613,2,8.799762
-90.0,1,8.804616
-90.0,1,8.809385
-89.99019,3,8.822277
-89.990876,3,8.835212
-89.996567,2,8.844452
-89.976845,4,8.860739
-89.992291,3,8.873665
-89.982721,3,8.886626
-89.97693,3,8.899568
-89.996006,2,8.908686
-90.0,1,8.913456
-89.991784,3,8.926374
-89.937163,3,8.939312
-90.0,1,8.944104
-89.991873,3,8.956984
-89.960224,4,8.973392
-89.989616,3,8.986321
-89.994791,2,8.99539
-90.0,1,9.000262
-89.981313,2,9.009339
-89.994081,2,9.0184
-89.987883,4,9.034654
-89.994362,2,9.043797
-89.993346,3,9.05667
-89.98968,2,9.065958
-90.0,1,9.070887
-89.995076,2,9.080281
-89.992566,2,9.089504
-89.99552,2,9.098555
-90.0,1,9.10337
-89.993613,2,9.112425
-89.991219,3,9.125345
-89.991861,3,9.138219
-89.995602,2,9.147335
-89.971146,3,9.160285
-90.0,1,9.165111
-89.998435,2,9.174166
-90.0,1,9.178941
-89.946073,3,9.191936
-89.992566,2,9.201081
-89.995105,3,9.214021
-89.807793,2,9.22312
-90.0,1,9.227892
-90.0,1,9.232652
-90.0,1,9.237426
-89.992176,2,9.246584
-89.983884,3,9.259482
-89.990073,3,9.272404
-90.0,1,9.277158
-89.998186,2,9.286339
-89.996058,2,9.295414
-89.994791,2,9.304687
-90.0,1,9.309465
-89.978193,3,9.322414
-90.0,1,9.327206
-89.990376,3,9.340204
-89.987752,3,9.353137
-89.994081,2,9.362285
-89.988717,3,9.375162
-90.0,1,9.379971
-90.0,1,9.384771
-89.993938,2,9.393851
-89.994173,2,9.402946
-90.0,1,9.407719
-89.994779,3,9.420659
-89.997011,2,9.429725
-89.993934,2,9.438803
-89.976366,2,9.447901
-89.995094,2,9.456951
-89.996749,2,9.466138
-89.989823,2,9.475202
-89.690067,4,9.491557
-90.0,1,9.496319
-89.991508,3,9.509381
-90.0,1,9.514173
-90.0,1,9.51894
-89.984352,3,9.532049
-89.988957,4,9.548326
-89.995602,2,9.55738
-89.985425,2,9.5665
-89.996647,2,9.575562
-89.983461,3,9.588537
-89.97693,3,9.601527
-89.841665,3,9.61448
-89.992797,2,9.623614
-89.980438,2,9.632704
-89.991595,3,9.645612
-89.976496,4,9.662017
-90.0,1,9.666908
-90.0,1,9.671795
-89.996712,2,9.681033
-89.784286,2,9.690207
-90.0,1,9.695037
-90.0,1,9.699976
-90.0,1,9.70485
-89.994051,2,10.199671
-89.991619,3,10.211129
-89.995183,2,10.218238
-90.0,1,10.221428
-89.960524,3,10.229701
-89.985329,3,10.238182
-89.994171,2,10.244058
-89.986737,4,10.254363
-90.0,1,10.2579
-89.988537,2,10.267253
-89.356759,3,10.280547
-89.997115,2,10.289855
-90.0,1,10.294712
-89.992352,3,10.308032
-89.996836,2,10.317303
-89.680834,4,10.334074
-90.0,1,10.338967
-89.985906,4,10.355722
-90.0,1,10.360762
-90.0,1,10.365658
-89.996567,2,10.37494
-89.994277,2,10.384344
-89.989829,3,10.39755
-89.996712,2,10.406897
-86.294905,4,10.423674
-89.984619,4,10.440446
-89.99161,3,10.453675
-90.0,1,10.458586
-90.0,1,10.463495
-89.996179,2,10.472792
-89.996461,2,10.482104
-89.989285,4,10.498875
-89.996124,2,10.508269
-89.980708,3,10.521593
-90.0,1,10.526505
-90.0,1,10.531381
-90.0,1,10.536265
-89.995635,2,10.545666
-89.99508,2,10.554932
-89.990259,3,10.56826
-90.0,1,10.573141
-89.984163,3,10.586421
-89.995533,2,10.595712
-89.997115,2,10.605168
-89.995628,2,10.614475
-89.987897,2,10.623817
-89.994611,2,10.633152
-89.983966,3,10.646443
-89.996009,2,10.655715
-89.757768,3,10.669038
-89.978288,4,10.685811
-90.0,1,10.690701
-89.995959,2,10.700162
-90.0,1,10.705212
-90.0,1,10.71009
-90.0,1,10.714957
-89.984048,2,10.724246
-89.809163,3,10.737429
-90.0,1,10.742342
-89.991944,3,10.755612
-89.944084,3,10.768902
-89.995355,2,10.778227
-89.975963,4,10.794973
-89.996712,2,10.804409
-90.0,1,10.809303
-89.990743,3,10.822608
-90.0,1,10.827499
-89.97693,3,10.840775
-89.996277,2,10.850098
-89.905516,2,10.859407
-89.994783,2,10.868757
-89.998296,2,10.878061
-89.989323,3,10.891423
-89.976366,2,10.900833
-90.0,1,10.905779
-89.989701,3,10.919132
-89.983433,3,10.932422
-90.0,1,10.937288
-89.982307,3,10.95057
-89.987103,2,10.959903
-89.989312,3,10.97327
-89.985425,2,10.982589
-89.991479,3,10.995835
-89.990978,3,11.009248
-89.987688,3,11.02251
-89.989567,3,11.0358
-89.859504,4,11.052613
-89.996461,2,11.061953
-89.982915,2,11.071249
-90.0,1,11.076138
-90.0,1,11.081139
-90.0,1,11.086059
-89.984896,4,11.102938
-90.0,1,11.107859
-89.991239,3,11.121145
