#{"t_start": 1733333543.6534374, "env_id": "None"}
r,l,t
-474.776093,3,5.921631
1979.439822,5,5.95912
8068.664031,3,5.983489
-160.0,1,5.992479
-160.0,1,6.000771
83.047731,2,6.017281
-1495.254341,4,6.048328
-160.0,1,6.05676
83.047731,2,6.073241
1057.233587,4,6.103931
1327.729709,5,6.142341
9109.452337,3,6.166141
-160.0,1,6.176018
-160.0,1,6.184314
-26.293671,2,6.200923
168.551934,3,6.2245
34308.827793,4,6.255676
-160.0,1,6.263935
28136.850796,4,6.295774
26854.076603,4,6.326288
9748.521218,3,6.352495
4615.850519,2,6.368981
-160.0,1,6.377337
4596.065951,3,6.401373
-956.581263,3,6.425039
-160.0,1,6.433953
10754.619811,3,6.457694
1041.167895,5,6.496732
86.800541,2,6.51337
-192.384083,2,6.530059
580.401623,3,6.553829
-1071.784004,4,6.59351
-160.0,1,6.60179
-270.639148,2,6.618268
976.204148,3,6.643135
1342.352268,2,6.659185
32.812508,2,6.675286
2026.865643,3,6.698646
4703.98177,3,6.722878
1351.650838,4,6.753149
13.656781,2,6.769169
-160.0,1,6.777565
17074.413896,3,6.80097
723.954713,4,6.831155
-11.227029,2,6.847471
1744.251701,6,6.89084
86.800541,2,6.906842
-160.0,1,6.916178
37022.071624,5,6.952667
-1074.854304,5,6.989017
17115.507899,4,7.019091
-103.818298,2,7.036049
1131.552878,4,7.066183
18734.248229,5,7.104823
9567.96354,4,7.136501
2081.041191,2,7.153033
1334.772569,4,7.183071
-189.93345,2,7.199152
-347.725951,4,7.229521
-160.0,1,7.237837
1768.125079,5,7.274546
-160.0,1,7.282981
-827.627171,3,7.306234
905.433468,3,7.330961
-160.0,1,7.33927
1906.485173,5,7.377287
8835.389551,5,7.415773
25048.374174,6,7.45801
17042.334511,5,7.496695
-519.241032,3,7.520075
-1584.600803,3,7.544292
-1246.174066,5,7.5817
17115.507899,4,7.61234
60930.572308,6,7.655581
12058.114462,3,7.678889
8799.297588,3,7.702729
3297.17351,2,7.718802
1269.974891,2,7.735647
-1655.045375,5,7.772236
-228.476783,2,7.788289
8.585511,2,7.804389
-160.0,1,7.812772
-1250.647818,5,7.849101
-382.54239,2,7.865447
1790.052905,5,7.901839
3896.213821,2,7.919277
-228.476783,2,7.938586
-1.100969,2,7.956147
6690.830504,3,7.979503
59069.516319,6,8.023094
12746.85289,3,8.046533
3142.580139,2,8.064174
41877.44905,5,8.10165
-160.0,1,8.110011
-423.231316,3,8.135212
-160.0,1,8.14346
569.070663,4,8.175355
28495.103115,4,8.205453
6150.747587,3,8.228896
4043.744905,2,8.244873
3928.106453,3,8.268357
-160.0,1,8.277125
1157.800217,2,8.293388
-159.252982,2,8.309576
2727.135589,3,8.33335
-1074.854304,5,8.370458
-160.0,1,8.379126
-160.0,1,8.387438
2509.007511,2,8.404174
5981.723378,3,8.428266
1708.216992,6,8.471028
4323.919425,2,8.48731
-322.448068,3,8.51177
-474.776093,3,8.535374
42862.842965,5,8.572291
-160.0,1,8.580625
-160.0,1,8.588913
3478.206604,2,8.605078
24177.282926,4,8.63583
-251.48543,2,8.652057
-160.0,1,8.660366
-160.0,1,8.668666
91.941806,2,8.684865
-1434.310419,6,8.72769
4129.924674,3,8.751628
13018.002167,5,8.788776
6834.901982,4,8.820056
3123.993066,2,8.836513
10.624514,2,8.853062
61772.383543,6,8.896011
26530.075108,5,8.933615
32244.912074,5,8.970392
22250.411906,5,9.007131
16105.584455,3,9.037189
25653.705779,4,9.067507
9628.653016,3,9.091269
3297.17351,2,9.107262
-160.0,1,9.116577
1090.717879,4,9.147143
-160.0,1,9.156961
261.583104,4,9.187157
1287.457696,4,9.218412
32.812508,2,9.235718
335.982561,3,9.2592
257.967535,3,9.283884
-482.106781,2,9.300896
-844.442614,3,9.324404
79.662226,2,9.340781
-160.0,1,9.349039
-160.0,1,9.357819
-160.0,1,9.366162
-191.287659,2,9.383963
-160.0,1,9.392469
-160.0,1,9.401563
18694.556336,4,9.432601
-160.0,1,9.440884
15854.045065,4,9.471316
51679.962707,5,9.508734
65830.947177,7,9.557558
55694.329975,5,9.595298
-20.677488,2,9.611589
-160.0,1,9.619881
-160.0,1,9.628126
-655.900692,4,9.65818
204.535331,3,9.682632
999.891837,4,9.712684
-160.0,1,9.720989
-160.0,1,9.729248
7130.46045,6,9.772099
-160.0,1,9.780361
-160.0,1,9.788609
3614.56946,2,9.80454
8068.664031,3,9.82799
-823.834886,4,9.858204
-160.0,1,9.866458
-1607.874939,4,9.898041
19543.958394,4,9.92951
3558.207162,2,9.945579
9923.34967,4,9.978273
354.579512,5,10.016382
326.030697,2,10.03298
-33.049887,2,10.048998
1730.503586,5,10.085545
-35.452201,2,10.101612
52.107431,2,10.117651
338.68353,3,10.140838
74.358605,2,10.156908
-160.0,1,10.165186
-434.456291,3,10.188503
-1483.627117,4,10.219155
-249.80035,3,10.243213
3793.40065,3,10.266469
79.984899,2,10.283435
-152.529819,5,10.31977
49.213349,2,10.33578
-160.0,1,10.34419
-160.0,1,10.353013
-33.049887,2,10.36896
34411.735105,5,10.405363
559.954698,3,10.429055
-160.0,1,10.437352
-160.0,1,10.44559
1900.602329,2,10.461541
54058.614851,5,10.497979
4323.919425,2,10.514003
700.056942,4,10.543977
675.935069,4,10.575423
-160.0,1,10.583747
-160.0,1,10.592437
10136.7703,5,10.629018
1526.728724,5,10.665808
20863.997906,4,10.695822
-7283.004017,6,10.738678
-1245.549686,5,10.775885
3192.175688,2,10.791974
102.482943,3,10.815312
75642.456544,6,10.858286
179.207023,3,10.882595
-3009.201607,4,10.912775
-309.504538,2,10.928764
-38.488223,2,10.945051
14873.687638,4,10.975181
60.723374,2,10.991193
-103.818298,2,11.007193
57.662833,2,11.023305
10.795871,2,11.039279
3896.213821,2,11.056899
-823.834886,4,11.086922
-474.776093,3,11.1123
13030.998642,4,11.142592
-160.0,1,11.150862
4706.370385,2,11.166887
14229.644483,4,11.197656
-1121.429443,4,11.230211
642.237976,4,11.262714
1055.117771,5,11.299245
1906.485173,5,11.336498
601.700681,4,11.367054
6852.07514,3,11.392907
86.800541,2,11.409003
-160.0,1,11.417906
-1684.911724,5,11.457088
141.121971,4,11.487218
-271.377969,4,11.519601
-197.070076,4,11.550438
901.442957,4,11.583609
-264.925364,2,11.607582
-214.149356,2,11.624206
569.143194,3,11.648283
-1243.696524,4,11.67907
8497.632316,4,11.710896
14269.387193,5,11.748546
15000.491309,3,11.772383
28010.181264,5,11.809045
-160.0,1,11.817372
13463.090972,8,11.871403
-104.253316,2,11.887433
559.954698,3,11.912432
79.984899,2,11.928365
2047.23374,5,11.975659
198.55821,3,11.999958
459.945552,3,12.024309
-160.0,1,12.033091
30756.390463,5,12.069683
-160.0,1,12.077983
372.337791,3,12.103076
793.394187,4,12.133136
1730.503586,5,12.169506
2.090804,2,12.185492
-160.0,1,12.193824
5334.029077,5,12.230087
3343.999651,2,12.246083
117134.092948,7,12.294232
863.747081,4,12.324301
-1.00578,2,12.340382
1900.602329,2,12.356333
16596.298993,3,12.379807
12451.234715,3,12.403531
1189.578105,4,12.43497
-160.0,1,12.443288
44146.354335,6,12.487384
-33.389566,3,12.510763
-821.813558,3,12.535666
558.986678,3,12.558954
498.747236,3,12.583268
2.090804,2,12.599313
-987.336674,4,12.629821
-160.0,1,12.638115
-160.0,1,12.646364
10211.520531,3,12.671199
-2628.180352,6,12.715206
397.838563,3,12.73889
85.447406,2,12.755526
83.047731,2,12.771871
468.02856,3,12.795873
2399.367703,6,12.838556
85.447406,2,12.855915
26.105402,2,12.872147
1445.966574,2,12.888159
19953.054128,4,12.918917
1943.582529,2,12.936378
34308.827793,4,12.96705
4142.284297,2,12.98406
5880.603677,3,13.007525
3192.175688,2,13.023745
33245.906133,5,13.061603
-296.351918,2,13.077842
1123.663893,4,13.108224
85.447406,2,13.125026
-160.0,1,13.134285
1979.439822,5,13.172133
3147.914703,2,13.188132
47001.417993,5,13.226352
12242.175532,4,13.257839
1460.908041,5,13.296119
-160.0,1,13.304449
2114.837394,2,13.32167
4556.141799,2,13.338324
20583.041063,4,13.3691
2177.35838,2,13.385748
-160.0,1,13.394624
-160.0,1,13.403097
-160.0,1,13.41188
-160.0,1,13.420261
4600.441844,3,13.444181
26530.075108,5,13.483043
-160.0,1,13.491889
32.812508,2,13.507955
9310.876759,3,13.532544
1246.151631,4,13.56332
1701.054016,5,13.602852
13489.024364,4,13.636029
3147.914703,2,13.65375
5000.700353,3,13.677793
3478.206604,2,13.693969
4694.089622,2,13.709986
34308.827793,4,13.740361
-160.0,1,13.748657
8561.74489,3,13.772747
46.648517,2,13.788823
89.128761,2,13.805239
3123.993066,2,13.821534
1970.866936,4,13.851823
41128.255696,5,13.888964
1546.245135,5,13.925462
88.568442,3,13.948958
974.302152,4,13.979283
44679.194249,5,14.01732
-160.0,1,14.028455
12059.376092,3,14.052485
10.624514,2,14.068562
23.085912,3,14.091879
83621.494963,6,14.135516
85.447406,2,14.151576
8.585511,2,14.167564
-6092.040534,6,14.209837
74.802055,3,14.233106
3896.320025,2,14.249182
1312.684436,4,14.279408
-160.0,1,14.287706
-84.699657,2,14.304246
-160.0,1,14.31297
10.624514,2,14.328978
576.342218,3,14.352348
-615.892002,3,14.375585
44863.461005,5,14.412482
-160.0,1,14.42079
5167.167339,6,14.463024
-160.0,1,14.471424
16297.328061,4,14.502895
-1346.408107,3,14.526457
-1522.734438,4,14.559593
-474.776093,3,14.583423
831.965122,4,14.615558
14167.551557,3,14.639124
-160.0,1,14.647393
-100.813194,2,14.664098
459.945552,3,14.687567
-160.0,1,14.696117
187.3644,4,14.726465
587.286797,4,14.758174
60.233933,4,14.788257
-2573.124898,5,14.824665
-160.0,1,14.833031
-382.54239,2,14.849071
-519.241032,3,14.87271
-631.735212,3,14.895892
-160.0,1,14.90417
17994.172981,5,14.941734
86.800541,2,14.957751
2270.477312,5,14.99531
2373.488756,2,15.011449
76.5846,3,15.035482
5521.020739,6,15.079257
-160.0,1,15.087517
-160.0,1,15.096737
51679.962707,5,15.133331
-160.0,1,15.141662
-160.0,1,15.149954
-37.085547,2,15.165986
370.721479,3,15.189438
576.342218,3,15.212935
1546.245135,5,15.249447
168.551934,3,15.272896
20312.411262,5,15.310947
74.358605,2,15.327018
1079.891104,4,15.359261
1460.908041,5,15.396929
12341.374061,3,15.420366
1334.772569,4,15.450458
-244.954028,2,15.466522
831.965122,4,15.497789
559.954698,3,15.521225
14167.551557,3,15.544659
-251.48543,2,15.561212
-160.0,1,15.569549
3431.478509,5,15.608861
2.090804,2,15.625009
-160.0,1,15.633502
-2563.573607,6,15.676589
-160.0,1,15.684894
8443.123762,5,15.723452
-160.0,1,15.731817
580.401623,3,15.755979
-46.930992,2,15.77223
332.020921,3,15.796217
-160.0,1,15.804528
50.791552,3,15.828014
17562.541734,4,15.858079
476.322293,3,15.881305
587.286797,4,15.911765
326.272412,3,15.936826
20583.041063,4,15.966972
559.954698,3,15.992171
9475.799442,4,16.024442
-311.964001,2,16.04115
-1584.600803,3,16.070078
-347.725951,4,16.104741
-6.283584,2,16.121267
-50.482689,2,16.137341
-1785.729633,5,16.175795
79.984899,2,16.191962
-309.504538,2,16.208
-160.0,1,16.217251
345.756533,3,16.240618
22149.242974,4,16.27073
-160.0,1,16.279039
485.793892,4,16.310485
1698.477997,6,16.355001
-872.832972,5,16.392055
-93.699998,3,16.415838
3431.478509,5,16.452588
-211.793027,4,16.483176
-160.0,1,16.491671
14873.687638,4,16.522527
-3469.067792,6,16.565083
-160.0,1,16.573713
-379.467136,3,16.597316
-434.456291,3,16.622819
-123.294344,2,16.638835
-1143.430474,4,16.67095
-160.0,1,16.679333
-50.482689,2,16.696333
14863.08407,3,16.719784
9923.34967,4,16.750008
-100.813194,2,16.766263
16742.108759,4,16.798933
1342.352268,2,16.816311
-160.0,1,16.824544
-160.0,1,16.833035
6664.512182,3,16.856492
26743.51655,4,16.886872
15391.988812,3,16.924791
2448.910738,2,16.941175
974.302152,4,16.971949
25.21317,4,17.002413
-160.0,1,17.010665
-249.80035,3,17.03395
316.982661,3,17.057202
1279.953342,6,17.099341
7447.699699,4,17.13012
-160.0,1,17.138414
-608.513613,3,17.163391
-25.989196,2,17.179972
16053.272566,5,17.216459
18694.556336,4,17.246567
-160.0,1,17.255706
-42.884093,2,17.271734
91.941806,2,17.28783
1312.187839,4,17.317939
2077.170258,5,17.355002
-2.421605,2,17.371058
-160.0,1,17.379355
-309.504538,2,17.396504
13667.834213,3,17.420017
22149.242974,4,18.015246
30943.977624,4,18.062248
1961.074308,5,18.10023
666.014121,5,18.142184
575.459028,2,18.157863
2112.408295,4,18.187151
5261.861485,2,18.204085
7919.531532,4,18.235704
9676.018073,3,18.258365
70.859685,3,18.280998
-1246.174066,5,18.316228
-708.912582,4,18.345475
3627.347159,5,18.380919
559.954698,3,18.403563
5425.432998,2,18.4191
33885.947834,5,18.456114
-160.0,1,18.464183
1399.398957,4,18.495839
-382.54239,2,18.511441
1079.021182,6,18.554818
306.160709,3,18.577477
-160.0,1,18.585535
15210.195637,5,18.62116
-249.80035,3,18.643857
-160.0,1,18.652014
6021.806986,3,18.675056
-27.201236,3,18.697832
12059.376092,3,18.720826
459.945552,3,18.743474
1157.800217,2,18.759134
587.286797,4,18.789279
5023.996271,2,18.805312
316.697094,3,18.828243
1069.144528,5,18.863755
-872.832972,5,18.899258
1279.909396,4,18.929045
-160.0,1,18.937201
-160.0,1,18.945269
17.44593,2,18.961076
24177.282926,4,18.990335
-1357.470105,5,19.025793
-434.456291,3,19.051702
-160.0,1,19.059788
23.085912,3,19.082611
-64.564344,2,19.098237
1999.080591,6,19.141977
1290.640129,5,19.1775
-160.0,1,19.185614
9463.785296,5,19.221781
13988.425398,3,19.244772
4342.346101,2,19.261142
25391.618682,5,19.296868
3019.591919,2,19.313197
1413.160515,5,19.349003
-16.657176,2,19.364553
4700.306967,5,19.401996
326.538963,2,19.417553
-160.0,1,19.425625
1282.938719,2,19.441282
-1073.813693,6,19.482367
-228.476783,2,19.498005
-160.0,1,19.506121
281.977357,3,19.52884
1351.650838,4,19.559197
82.985626,2,19.575847
275.25097,3,19.598589
40571.253639,5,19.635819
12123.446757,4,19.665177
3542.008116,6,19.70766
1351.650838,4,19.739038
14873.687638,4,19.769457
-160.0,1,19.777554
2218.143671,3,19.800651
16596.298993,3,19.823321
13541.661009,4,19.852741
1907.029255,2,19.868273
-42.884093,2,19.883848
-160.0,1,19.891956
28136.850796,4,19.922622
-160.0,1,19.930846
-117.796522,2,19.946437
-365.430348,3,19.969149
-77.143853,2,19.984803
-160.0,1,19.993122
8.545106,3,20.01687
831.965122,4,20.04651
105.597527,4,20.077301
-160.0,1,20.085393
57288.046321,5,20.121272
14863.08407,3,20.149121
-16.445254,3,20.176322
1701.054016,5,20.212662
1297.913757,4,20.242467
-17.268972,3,20.26505
603.171494,2,20.280707
824.041842,4,20.31
-160.0,1,20.318101
261.583104,4,20.347313
619.494895,3,20.370311
2112.417825,5,20.405716
52.107431,2,20.423101
-972.240338,6,20.464291
-160.0,1,20.47315
-634.866934,2,20.488653
47533.878787,6,20.529598
4556.141799,2,20.545197
-160.0,1,20.553267
32.812508,2,20.5688
-160.0,1,20.576852
2793.756956,2,20.59241
2294.47406,5,20.628697
-52.186658,2,20.644271
32371.168911,4,20.675069
-160.0,1,20.683188
-821.813558,3,20.705928
7767.145569,5,20.741414
1426.813948,2,20.757016
-14.935987,2,20.772738
-160.0,1,20.780831
-1057.027225,4,20.810065
-2598.594449,6,20.851538
-160.0,1,20.859683
6779.454117,4,20.88993
459.945552,3,20.91297
-373.849891,3,20.935843
5521.020739,6,20.976958
13.656781,2,20.992809
1990.142354,6,21.035459
2359.418064,5,21.070882
996.875047,4,21.102308
6041.087766,3,21.124982
3265.52805,4,21.155977
-35.452201,2,21.171665
-1257.335679,6,21.214812
12058.114462,3,21.237458
-160.0,1,21.245473
-434.456291,3,21.268141
-1528.885228,4,21.297431
-214.421966,4,21.326807
-160.0,1,21.336111
-160.0,1,21.344143
-429.602804,3,21.366728
-108.542049,2,21.383775
316.982661,3,21.406468
542.638507,5,21.443424
-160.0,1,21.451504
-160.0,1,21.459584
502.170122,3,21.482719
1979.439822,5,21.51876
1272.682997,4,21.548996
-160.0,1,21.557049
3102.884339,2,21.572783
1560.233451,2,21.588363
154.938306,5,21.623637
7034.822242,3,21.647027
905.433468,3,21.670682
218.734716,2,21.686235
19953.054128,4,21.71757
-309.504538,2,21.733163
-555.469369,2,21.748753
901.442957,4,21.777994
-160.0,1,21.78606
25048.374174,6,21.827207
4556.141799,2,21.843463
514.789053,3,21.866157
220.85034,3,21.890013
-72.505686,2,21.905566
-569.055754,3,21.928224
-160.0,1,21.936603
8068.664031,3,21.959604
16105.584455,3,21.982692
-425.527088,2,21.998329
-160.0,1,22.006394
560.700737,4,22.036834
-309.504538,2,22.052945
262.463248,4,22.082289
-986.501154,5,22.118219
2064.72333,7,22.165544
996.875047,4,22.202663
419.945919,3,22.227513
126.306969,3,22.250966
-20.677488,2,22.266512
-669.724168,4,22.297604
-841.367219,3,22.320326
-1134.183151,3,22.343092
9378.775757,3,22.365729
-160.0,1,22.375502
-499.100234,2,22.391046
-160.0,1,22.399055
-3383.744282,7,22.446665
-42.884093,2,22.463722
-160.0,1,22.471832
22149.242974,4,22.502712
-160.0,1,22.510774
-4.613097,2,22.526315
851.513066,4,22.557198
-160.0,1,22.565251
3788.634421,2,22.580806
60936.880459,6,22.621699
5261.861485,2,22.637356
-160.0,1,22.645423
3478.206604,2,22.660969
16596.298993,3,22.683509
863.747081,4,22.71281
67.37087,2,22.728342
-1495.254341,4,22.757695
-160.0,1,22.765773
9628.653016,3,22.788476
1428.990312,5,22.824019
12008.641463,3,22.846771
93.220868,4,22.877242
2123.610168,2,22.892925
-160.0,1,22.901039
-1074.854304,5,22.936443
4596.287341,4,22.966423
99.899826,2,22.983501
-1246.174066,5,23.019094
-160.0,1,23.0272
1428.990312,5,23.063847
917.443553,3,23.086534
486.880052,4,23.11757
-160.0,1,23.125646
-160.0,1,23.135737
-54.060794,2,23.151442
228.651817,4,23.181536
-251.48543,2,23.197164
-6092.040534,6,23.238257
3543.683218,3,23.260942
86.800541,2,23.276571
710.384077,4,23.306473
99.899826,2,23.323867
-160.0,1,23.332409
49378.702082,6,23.374912
-311.964001,2,23.390549
-160.0,1,23.398608
13628.153823,4,23.430061
3831.584439,2,23.445603
-160.0,1,23.453684
-634.866934,2,23.469261
-154.992343,3,23.492397
593.003428,5,23.527792
352.387612,3,23.551799
577.486717,4,23.582438
3192.175688,2,23.598063
26087.963277,4,23.627245
4700.306967,5,23.663227
-987.336674,4,23.69267
-160.0,1,23.70078
-270.639148,2,23.716586
-123.294344,2,23.732933
-45.792674,2,23.748621
1298.286387,4,23.77825
-103.818298,2,23.793955
-708.912582,4,23.824601
-160.0,1,23.833188
-573.668337,3,23.856969
-823.834886,4,23.886302
-4908.669345,5,23.922572
4556.141799,2,23.938173
201.42887,5,23.975607
-160.0,1,23.983741
7666.732215,3,24.006555
-160.0,1,24.01569
1085.477995,5,24.052497
-160.0,1,24.06062
18694.556336,4,24.089828
-160.0,1,24.097955
-253.862976,3,24.122314
-160.0,1,24.1304
1351.650838,4,24.159732
595.825419,3,24.18313
1186.588589,2,24.198719
-1250.647818,5,24.239363
917.443553,3,24.262901
5425.432998,2,24.292835
329.00465,3,24.331213
-1684.911724,5,24.366605
-699.205607,4,24.396896
-569.055754,3,24.420118
-978.111508,4,24.449443
-3381.067809,5,24.485052
-3009.201607,4,24.515947
2719.251316,2,24.531934
20583.041063,4,24.561409
1107.94995,2,24.576977
13864.150281,4,24.606442
-160.0,1,24.615527
723.981857,7,24.662414
559.954698,3,24.685149
143.41018,3,24.708032
3478.206604,2,24.723998
415.981337,4,24.754786
2982.426056,2,24.770371
-33.389566,3,24.793135
13988.425398,3,24.816027
-160.0,1,24.824096
-160.0,1,24.832333
407.151076,3,24.855193
36222.066037,5,24.890675
22149.242974,4,24.921794
-3361.775139,5,24.957355
20344.134518,4,24.986861
-39.883211,2,25.003864
-107.124761,2,25.019615
-1074.854304,5,25.055465
-2092.640685,4,25.085083
1795.241441,2,25.101303
-33.389566,3,25.124011
-5.626146,3,25.146857
-160.0,1,25.156126
353.827483,3,25.178867
316.697094,3,25.202358
-124.279558,2,25.217971
1461.327257,2,25.233614
20863.997906,4,25.26283
3478.206604,2,25.278471
2026.865643,3,25.301108
4129.924674,3,25.32374
-220.920913,2,25.339463
569.143194,3,25.363035
3250.563056,6,25.404719
2114.837394,2,25.420681
-388.147538,2,25.436635
-434.456291,3,25.459728
6098.512863,3,25.48293
3.00155,2,25.498605
9378.775757,3,25.52255
9821.365137,4,25.572312
25653.705779,4,25.602554
-160.0,1,25.610637
-160.0,1,25.618696
576.093919,3,25.642996
10211.520531,3,25.665706
418.940667,5,25.701174
1085.477995,5,25.736629
3431.478509,5,25.772558
12451.234715,3,25.795565
1079.891104,4,25.824841
78.780499,2,25.840938
-160.0,1,25.849033
53.943982,2,25.864736
-160.0,1,25.873284
-33.049887,2,25.888854
448.616794,3,25.911594
-2.421605,2,25.927356
-246.321711,5,25.964304
-160.0,1,25.972663
-160.0,1,25.980779
-653.63607,3,26.003614
-228.476783,2,26.019342
1055.117771,5,26.056509
1320.803246,4,26.086632
1312.684436,4,26.119416
-160.0,1,26.127536
-160.0,1,26.137097
-160.0,1,26.145195
-1616.003886,4,26.176079
83.047731,2,26.19271
-3566.836096,6,26.235442
1010.031743,4,26.270541
-160.0,1,26.279042
-160.0,1,26.288284
-160.0,1,26.29754
30160.982617,4,26.327948
793.394187,4,26.35982
1298.286387,4,26.390552
-827.627171,3,26.415494
2113.708704,5,26.453415
14.617067,2,26.469113
2359.418064,5,26.506656
-160.0,1,26.515781
-160.0,1,26.523878
1299.528959,4,26.555586
82.985626,2,26.572257
301.149248,3,26.596482
644.064824,4,26.62725
43448.72445,6,26.671577
2982.426056,2,26.687248
13291.758275,3,26.711074
-160.0,1,26.719316
-459.334501,5,26.755979
1530.862967,2,26.77176
-1607.874939,4,26.80256
2236.62226,5,26.83835
38973.661073,6,26.881698
-231.283297,2,26.897551
-160.0,1,26.905697
7440.466269,3,26.928593
518.414046,4,26.958375
974.302152,4,26.989093
33361.75688,5,27.025769
6852.07514,3,27.048751
-160.0,1,27.057032
703.632237,4,27.086933
-160.0,1,27.095923
-160.0,1,27.104019
996.875047,4,27.135167
-402.667314,2,27.15107
603.171494,2,27.166717
1157.800217,2,27.183891
2270.477312,5,27.221755
901.442957,4,27.25138
-483.840835,5,27.28776
284.065358,3,27.311744
1961.074308,5,27.34937
-160.0,1,27.357588
2.948086,2,27.373284
-276.771212,2,27.388864
2345.614606,2,27.404648
15391.988812,3,27.428532
3558.207162,2,27.444338
