#{"t_start": 1718884171.7755997, "env_id": "None"}
r,l,t
4.0513506,4,1.04501
25.705044,9,1.086559
23.06454,9,1.086559
20.3908,9,1.086559
7.594717,5,1.086559
40.564667,12,1.104601
19.844347,8,1.104601
2.7779422,4,1.120134
4.4119906,4,1.120134
40.763092,12,1.120134
11.45609,6,1.136166
10.079037,7,1.142166
40.039917,12,1.142166
6.723298,5,1.142166
-1.0,1,1.151712
-1.0,1,1.158787
20.573757,8,1.166828
11.607912,6,1.166828
4.450673,4,1.1762
15.890524,7,1.1762
4.647341,5,1.185741
9.370716,7,1.193741
1.6768391,3,1.202098
1.3549101,3,1.219702
52.733402,14,1.236479
15.829948,8,1.236479
16.908289,8,1.244979
27.55728,11,1.251989
-1.0,1,1.251989
-0.3035288,2,1.251989
11.585126,6,1.25299
34.114365,10,1.25299
-1.0,1,1.260532
22.362608,9,1.260532
-1.0,1,1.260532
-1.0,1,1.270009
-0.10098237,2,1.270009
2.0371583,4,1.29715
6.8333564,5,1.29715
31.319263,10,1.303153
3.5933971,4,1.303153
-0.49426538,2,1.311686
7.646985,5,1.311686
9.958841,7,1.311686
11.200682,6,1.311686
-0.10693705,2,1.320212
-1.0,1,1.320212
1.5664735,3,1.329735
1.799587,3,1.338278
-0.3860231,2,1.338278
42.119503,13,1.348804
4.669194,5,1.363327
15.889343,8,1.363327
7.726634,5,1.370848
21.409666,8,1.400941
15.02343,7,1.400941
4.3578434,4,1.400941
34.95062,11,1.400941
35.997196,12,1.40803
1.3508296,3,1.427075
40.680088,11,1.427075
1.6621807,3,1.427075
22.258228,9,1.435597
-0.3035288,2,1.444594
6.6230035,5,1.444594
-0.12265152,2,1.453109
-1.0,1,1.453109
33.635006,11,1.453109
12.506524,7,1.462623
16.147062,7,1.470711
16.716076,7,1.487864
6.858215,5,1.494859
-0.039954007,2,1.502923
24.183983,9,1.502923
14.954335,7,1.510448
16.650867,7,1.518567
11.448359,7,1.525719
31.943478,11,1.532726
-1.0,1,1.532726
41.613144,11,1.539253
4.4288344,4,1.539253
-1.0,1,1.544765
-0.063022554,2,1.544765
6.864085,5,1.553776
13.218686,7,1.553776
19.554241,9,1.568819
25.75468,10,1.568819
3.8742018,4,1.568819
4.204565,4,1.577168
4.537441,4,1.585209
9.615255,6,1.601735
15.141056,7,1.601735
1.6671069,3,1.601735
7.268155,5,1.608825
4.3526654,4,1.63544
12.037615,6,1.63544
6.83087,5,1.642436
28.446627,9,1.642436
64.48766,15,1.652952
33.94395,10,1.652952
10.637241,6,1.660478
1.5885134,3,1.668997
6.646045,5,1.676521
29.136684,10,1.683028
-1.0,1,1.683028
15.465078,7,1.69057
7.8374767,5,1.69057
-0.03823793,2,1.697091
4.019562,4,1.697091
7.719084,5,1.720732
43.20129,11,1.72725
6.65688,5,1.72725
30.864103,10,1.72725
7.597171,5,1.73579
14.355996,7,1.742804
1.8899553,3,1.742804
-0.18606597,2,1.742804
38.69441,11,1.742804
10.809935,7,1.752158
7.9476757,5,1.767785
3.6801786,4,1.775275
9.484282,6,1.775275
6.099672,5,1.781568
16.121737,7,1.805243
19.58978,9,1.805243
5.7637978,5,1.805243
4.214503,4,1.805243
36.205788,11,1.8303
20.3335,8,1.837854
44.825245,12,1.837854
10.067472,7,1.837854
8.309586,5,1.844866
28.494087,11,1.894902
15.920876,7,1.894902
18.672522,8,1.894902
41.14006,12,1.902913
38.915974,11,1.927706
6.4417005,5,1.935221
66.30985,18,1.952779
19.617737,8,1.959305
2.3791587,4,1.968821
-1.0,1,1.968821
10.578106,6,1.977348
55.80289,17,1.977348
4.2924757,4,1.985365
3.123509,4,2.001886
38.593784,13,2.001886
47.41583,12,2.001886
64.148094,20,2.008398
1.7831447,3,2.008398
10.6637335,6,2.026426
4.4592175,4,2.035946
7.772355,5,2.042947
39.90272,12,2.069491
27.02812,9,2.087498
14.829389,7,2.087498
7.1074142,5,2.087498
-0.12265152,2,2.087498
50.90528,14,2.096027
46.88118,12,2.10303
44.40475,12,2.11256
1.5123496,3,2.11256
30.044296,10,2.121657
6.658644,5,2.130175
10.482549,6,2.136694
1.657368,3,2.136694
4.0013394,4,2.136694
20.461906,8,2.153136
7.5444307,6,2.169186
-1.0,1,2.17874
16.739227,8,2.195332
41.714832,12,2.195332
1.0262349,3,2.203356
-1.0,1,2.212412
26.397268,10,2.220935
42.49134,13,2.220935
34.7217,11,2.228467
27.247524,9,2.228467
32.74619,11,2.228467
1.642323,3,2.237732
5.4566727,5,2.237732
-0.06487864,2,2.244743
15.881805,7,2.253198
7.154805,6,2.269883
11.208141,6,2.278409
14.137202,8,2.286929
7.1021996,5,2.286929
7.166012,5,2.294539
19.7133,9,2.303463
7.548382,5,2.31198
26.448183,9,2.31198
4.4906306,4,2.322505
-0.06293827,2,2.331023
45.949,12,2.337552
18.846292,8,2.346095
27.145954,9,2.371685
-0.06997317,2,2.38776
6.907622,5,2.38776
25.72896,9,2.38776
38.85704,11,2.396167
15.589766,8,2.396167
46.154263,13,2.396167
27.428762,9,2.414685
-1.0,1,2.422876
1.7480857,3,2.422876
24.931768,12,2.422876
8.339345,6,2.436905
7.522434,5,2.436905
10.570933,6,2.436905
1.906683,4,2.452416
4.311099,4,2.452416
14.160798,7,2.452416
-1.0,1,2.460448
-1.0,1,2.460448
24.777273,11,2.477041
15.184248,8,2.486677
14.780058,7,2.49571
15.40646,7,2.49571
12.687625,8,2.502708
11.036804,6,2.510856
1.523771,3,2.510856
15.064592,7,2.510856
10.829703,6,2.55915
11.002814,6,2.55915
16.384268,7,2.55915
16.942318,8,2.55915
16.318699,7,2.567678
39.711426,11,2.582208
60.06449,15,2.597144
4.2788033,4,2.597144
7.330288,5,2.597144
14.85189,7,2.611687
100.62784,20,2.620198
1.609649,3,2.637233
12.028761,6,2.644747
37.980515,11,2.644747
16.976751,7,2.652758
47.766663,13,2.659123
1.495358,3,2.659123
-1.0,1,2.659123
14.276008,8,2.659123
-1.0,1,2.666649
-0.13901943,2,2.673648
32.24326,12,2.673648
5.935865,6,2.687734
7.379835,5,2.712781
18.273884,8,2.720293
15.730379,8,2.720293
16.857016,7,2.729833
56.061016,14,2.729833
20.770685,8,2.729833
-1.0,1,2.73897
33.05476,12,2.73897
20.98755,8,2.756022
7.581047,5,2.764544
1.7993641,3,2.764544
7.177314,5,2.771555
3.3099852,4,2.771555
21.016006,9,2.786621
4.0362616,4,2.786621
3.8774219,4,2.801743
29.67402,10,2.801743
1.4105749,3,2.821372
21.523169,8,2.821372
12.397416,8,2.829892
19.733122,8,2.844427
31.128353,11,2.844427
-0.095926225,2,2.844427
69.60625,16,2.852129
-0.13618898,2,2.86067
14.913578,7,2.874708
32.727272,10,2.874708
45.351273,14,2.892798
7.2603016,5,2.892798
22.8361,11,2.90685
-1.0,1,2.913852
9.517471,6,2.920382
7.362938,5,2.926909
25.672691,10,2.935429
11.098365,6,2.935429
18.395882,12,2.935429
19.380013,8,2.935429
1.6155391,3,2.935429
41.155136,13,2.943429
1.6220477,3,2.960502
3.9240975,4,2.969023
4.2889223,4,2.969023
7.842664,5,2.976533
-1.0,1,2.976533
12.006894,7,2.985605
11.716954,6,2.985605
10.867687,6,3.010649
24.45176,9,3.019169
3.6062841,4,3.019169
7.665738,5,3.027682
52.17058,13,3.027682
20.83577,8,3.042204
5.4585,5,3.051732
33.419838,10,3.058817
9.888671,6,3.067862
50.371906,13,3.073865
13.75014,7,3.081084
19.888796,8,3.089621
6.7772627,5,3.089621
30.070759,11,3.104821
23.989706,9,3.111339
10.699242,6,3.124866
22.7206,9,3.124866
3.8622422,5,3.126004
-1.0,1,3.134527
18.199623,9,3.134527
4.3398695,4,3.134527
11.974372,6,3.134527
15.691603,8,3.134527
3.9791102,4,3.15757
6.9071674,5,3.176059
7.1051016,5,3.176059
15.826235,8,3.198164
23.486584,9,3.198164
26.90857,11,3.198164
0.4638071,3,3.198164
4.210262,4,3.206695
-0.49426538,2,3.215754
15.427057,7,3.215754
35.82666,11,3.223744
1.2754567,3,3.223744
29.25046,12,3.232272
7.607729,5,3.240813
0.4433366,3,3.240813
1.6952138,3,3.249234
-1.0,1,3.249234
13.5854435,7,3.267298
4.1218457,4,3.267298
4.080535,4,3.283348
7.594717,5,3.283348
9.011639,7,3.283348
34.835945,11,3.290913
3.8723397,4,3.317275
21.064684,8,3.335304
60.23474,14,3.335304
7.699085,5,3.335304
34.45308,10,3.352848
19.322851,8,3.352848
42.115265,12,3.352848
21.067997,8,3.352848
-0.06293827,2,3.368888
-0.13003051,2,3.368888
6.5362897,5,3.376433
10.369232,6,3.385949
22.870838,8,3.40315
32.16108,10,3.40315
4.0973153,4,3.409229
9.085547,6,3.419763
20.490322,8,3.419763
-1.0,1,3.428289
14.578114,7,3.429281
3.4153337,4,3.446217
15.338318,7,3.446217
39.857903,11,3.446217
4.1767797,4,3.461745
21.208899,8,3.469286
19.369772,9,3.475283
3.979341,4,3.475283
1.4171388,3,3.485131
-0.08430052,2,3.485131
6.7397337,5,3.485131
33.0334,10,3.503366
6.4497476,5,3.521403
11.647435,6,3.528926
45.393253,12,3.528926
9.353374,6,3.536443
35.699146,11,3.536443
11.438816,7,3.543453
10.584079,6,3.55197
1.7471642,3,3.55197
1.6045039,3,3.55197
3.3363214,4,3.55197
23.102743,9,3.561042
-1.0,1,3.561042
1.6665859,3,3.569119
7.0022373,5,3.577632
11.086614,6,3.586159
6.2027264,5,3.593161
7.297639,5,3.601681
3.390308,4,3.617739
10.376135,6,3.617739
14.454833,7,3.617739
-0.05069208,2,3.632254
11.583508,6,3.640766
-1.0,1,3.649276
7.425109,5,3.655791
-1.0,1,3.662808
51.751854,14,3.662808
54.615967,14,3.662808
21.89066,11,3.662808
-1.0,1,3.671319
14.986036,7,3.687374
1.7662814,3,3.687374
1.6742177,3,3.687374
17.023397,7,3.703896
57.31997,14,3.711408
45.492737,13,3.719925
4.224485,4,3.719925
-0.039954007,2,3.728435
22.51473,8,3.728435
25.01995,10,3.77058
12.093782,7,3.779608
7.433074,6,3.779608
48.93963,14,3.790697
36.49664,11,3.798216
-0.18606597,2,3.798216
-0.10693705,2,3.805204
32.159615,10,3.805204
25.897942,10,3.812726
1.5237267,3,3.821263
64.49205,16,3.821263
17.19102,8,3.843317
7.090719,5,3.843317
24.09621,9,3.843317
-1.0,1,3.85183
12.392652,6,3.867415
-0.49426538,2,3.867415
4.0661197,4,3.875416
27.521759,11,3.882468
40.719585,13,3.90406
36.27693,12,3.90406
20.501421,9,3.91258
-0.07728708,2,3.920297
18.561821,8,3.925792
20.480354,8,3.925792
11.490301,6,3.925792
73.65218,20,3.975395
44.624554,13,3.975395
11.124073,6,3.975395
24.449377,9,3.983939
25.689898,10,3.999015
1.7986443,3,3.999015
47.995556,13,4.006538
36.174244,11,4.015549
7.619301,5,4.015549
41.455944,12,4.022081
13.763188,7,4.029611
7.16695,5,4.036134
-1.0,1,4.043146
6.108339,5,4.060967
3.5295215,6,4.060967
42.49916,12,4.078039
33.653004,10,4.085543
-0.3035288,2,4.094555
9.760788,7,4.101996
35.385044,13,4.101996
25.293016,10,4.108534
7.912815,6,4.108534
-0.06997317,2,4.116046
49.92443,13,4.116046
19.435703,8,4.123057
4.4149704,4,4.130576
6.8255014,5,4.130576
12.642164,7,4.138103
11.523222,6,4.180216
16.97957,8,4.180216
20.0248,9,4.180216
13.138321,7,4.187777
26.428404,9,4.194785
15.75428,7,4.194785
42.9704,12,4.203019
-0.18606597,2,4.212092
34.61028,14,4.230145
13.712525,7,4.23766
10.716877,6,4.23766
17.85579,8,4.24467
11.907667,6,4.24467
23.9976,9,4.25301
1.894561,3,4.261551
-0.08430052,2,4.261551
4.4515233,4,4.271081
-1.0,1,4.279614
7.2754984,6,4.279614
24.229282,9,4.288674
7.001956,5,4.288674
38.80188,11,4.297196
6.856745,5,4.297196
-0.03823793,2,4.297196
-0.10693705,2,4.31173
-0.18606597,2,4.31173
12.6838,7,4.32009
16.246296,7,4.32009
-1.0,1,4.32009
10.384785,6,4.328623
21.425621,8,4.354691
17.193285,7,4.354691
7.3419876,5,4.370727
33.59627,10,4.370727
15.846817,7,4.377256
1.62905,3,4.377256
19.90576,11,4.402215
4.1604257,4,4.41072
34.84817,11,4.41072
-0.039954007,2,4.419239
30.069546,14,4.435751
18.961195,8,4.435751
32.967186,10,4.435751
1.7083042,3,4.435751
-0.18336165,2,4.435751
-1.0,1,4.444263
-0.07728708,2,4.460289
1.6128488,3,4.460289
31.698029,10,4.460289
1.5942893,3,4.460289
13.063926,7,4.468819
45.102192,13,4.47734
1.7774136,3,4.485856
13.023729,7,4.518974
14.11013,7,4.519984
-1.0,1,4.528509
-0.17992914,2,4.538041
-1.0,1,4.546031
41.748066,13,4.546031
64.610634,15,4.562027
34.549694,12,4.562027
4.569222,4,4.562027
44.4737,12,4.57151
36.1683,11,4.57151
1.3875632,3,4.57151
37.542767,11,4.578028
1.7112503,3,4.588125
10.532344,6,4.609848
22.730623,9,4.619189
14.76193,7,4.627728
-0.13618898,2,4.634739
15.288263,7,4.634739
21.829628,8,4.634739
30.941301,10,4.64209
-0.121135354,2,4.651479
28.763897,10,4.666519
1.4835064,3,4.673541
3.6953678,4,4.673541
-0.06293827,2,4.68204
-0.05069208,2,4.688131
62.60262,16,4.695143
27.424143,9,4.704317
8.027426,5,4.712852
36.264694,11,4.712852
11.390115,6,4.736431
46.477703,14,4.744442
26.94886,9,4.752962
-0.063022554,2,4.753972
103.96652,20,4.770006
26.467466,10,4.776004
21.273298,9,4.776004
19.719381,8,4.776004
-1.0,1,4.784398
32.472633,10,4.792938
10.839529,6,4.801989
21.342522,9,4.818015
7.4803905,5,4.819015
4.1231103,4,4.834509
5.9425917,5,4.834509
26.816826,9,4.843043
-0.13618898,2,4.860911
11.165363,6,4.869452
46.715546,13,4.886043
46.42462,13,4.893054
15.427036,7,4.893054
85.58872,17,4.893054
1.5087941,3,4.909632
1.7999835,3,4.917148
41.5247,12,4.917148
-0.05069208,2,4.934696
11.030594,6,4.943234
51.945465,13,4.943234
1.7205455,3,4.965813
3.519606,4,4.972347
50.186123,14,4.972347
56.254642,13,4.972347
-0.08119702,2,4.978855
31.979404,10,4.985912
-1.0,1,4.985912
28.322182,10,4.994467
56.24643,14,5.002992
32.61649,11,5.019055
12.964563,7,5.02758
20.829073,8,5.0361
30.044546,10,5.052355
4.150089,4,5.052355
2.7723618,4,5.058868
15.463358,8,5.065865
12.597635,9,5.065865
29.352219,10,5.065865
30.449635,12,5.082115
4.0274496,4,5.088707
7.3111,5,5.088707
5.59038,5,5.104224
7.454975,5,5.104224
-1.0,1,5.110741
10.79186,6,5.110741
31.518887,10,5.110741
6.2368336,5,5.12748
0.9951736,3,5.12748
23.16806,10,5.12748
18.953718,8,5.143995
1.4649158,3,5.152508
20.842407,8,5.152508
-0.095929205,2,5.159033
11.962477,6,5.159033
11.443018,6,5.17456
1.5760899,3,5.17456
-1.0,1,5.184706
22.20554,9,5.2038
1.5610733,3,5.210848
44.116108,12,5.210848
41.927895,12,5.210848
27.736696,9,5.232897
28.644855,10,5.232897
3.7220259,4,5.240437
12.03924,8,5.240437
2.9611208,4,5.240437
21.818867,10,5.240437
7.6938286,5,5.24897
16.465673,8,5.264489
16.575394,8,5.303627
20.377842,8,5.304639
22.277218,9,5.311167
31.257763,11,5.318694
29.29658,10,5.318694
24.28525,9,5.318694
-1.0,1,5.325698
-1.0,1,5.325698
47.24908,13,5.334092
7.1193495,5,5.342627
-1.0,1,5.352105
6.807532,5,5.360641
7.745509,5,5.369152
7.9361486,5,5.369152
17.003843,7,5.369152
3.7257357,4,5.369152
48.984516,16,5.392751
16.131323,7,5.410496
9.391024,6,5.419026
11.970562,6,5.419026
-1.0,1,5.426564
-0.067787945,2,5.443089
10.817371,6,5.443089
72.94471,17,5.443089
3.974475,4,5.475676
30.281439,13,5.475676
8.257736,6,5.489839
32.498985,10,5.489839
1.8378673,3,5.498363
2.9214044,4,5.505877
86.43297,18,5.515889
75.96476,20,5.522415
7.2003975,5,5.555553
10.648088,6,5.555553
22.702602,9,5.562567
74.85063,18,5.562567
31.971092,10,5.579638
20.572844,8,5.586659
80.761284,18,5.586659
47.762146,12,5.586659
4.1248846,4,5.593671
7.957697,5,5.593671
4.2987704,4,5.593671
-0.029690087,2,5.603188
0.39756238,3,5.619228
1.7016699,3,5.619228
7.3296556,5,5.619228
14.36982,7,5.642175
34.179287,11,5.642175
9.000341,6,5.650718
19.07166,8,5.650718
16.167898,7,5.650718
-0.04755044,2,5.669795
10.629601,6,5.669795
4.342614,4,5.677299
14.603438,10,5.703415
2.4653008,4,5.703415
14.237163,7,5.709524
18.777523,9,5.719049
-0.11517334,2,5.719049
50.47372,13,5.727604
-0.13003051,2,5.735593
4.0558786,4,5.735593
-1.0,1,5.742032
24.067162,9,5.750563
6.912405,5,5.758077
-1.0,1,5.758077
13.605365,7,5.764082
-1.0,1,5.764082
8.343217,6,5.771604
6.3401613,5,5.778128
6.468015,5,5.794172
17.987505,8,5.794172
4.2398705,4,5.794172
84.89331,19,5.802695
86.06999,17,5.802695
-0.14833683,2,5.810225
6.3682814,5,5.810225
-1.0,1,5.818745
-1.0,1,5.825745
1.3042192,3,5.825745
3.1920404,4,5.834265
10.583907,6,5.840785
37.707054,11,5.847308
36.738964,12,5.87136
12.397534,6,5.872358
3.707799,4,5.872358
22.950216,10,5.887417
1.7418501,3,5.895415
11.898889,6,5.895415
33.4078,13,5.895415
1.5417838,3,5.895415
32.01187,11,5.910496
29.310562,10,5.911496
15.564701,7,5.926366
4.350905,4,5.926366
1.6048107,3,5.935868
11.383933,6,5.943877
16.409216,7,5.943877
11.396166,6,5.943877
-1.0,1,5.953408
5.6929784,5,5.953408
6.5990424,5,5.994479
40.82617,12,5.994479
28.45942,9,6.001769
-0.2000528,2,6.008293
19.136213,8,6.008293
7.2581406,5,6.027339
38.345684,11,6.028335
0.5009929,3,6.028335
50.722076,13,6.028335
6.588637,5,6.035346
-0.06293827,2,6.043751
51.934937,13,6.053181
1.7311697,3,6.05871
3.316977,4,6.05871
-0.08119702,2,6.06661
63.754456,17,6.06661
3.9451346,4,6.074616
10.641076,6,6.074616
-0.2000528,2,6.092658
38.960526,12,6.102183
6.536347,5,6.109709
-0.14408487,2,6.109709
15.740271,7,6.117788
9.758189,6,6.117788
17.741285,8,6.127318
11.25266,6,6.160924
7.68814,5,6.161919
79.40733,18,6.176971
21.710989,9,6.186505
13.472109,8,6.186505
-0.11034733,2,6.204036
22.625898,10,6.212096
70.09999,17,6.220613
-1.0,1,6.220613
6.6963224,5,6.229144
-0.18336165,2,6.238688
29.060843,10,6.246889
78.34774,17,6.246889
24.8124,9,6.253892
1.7933652,3,6.262415
0.8577769,3,6.280474
1.5196512,3,6.288621
7.2450333,5,6.288621
11.211224,6,6.297149
23.922972,9,6.297149
21.74724,9,6.305673
72.63237,17,6.305673
-0.13901943,2,6.313684
1.8964429,3,6.313684
7.9494076,5,6.319908
61.481804,14,6.319908
3.8254538,4,6.335937
-1.0,1,6.345458
20.226465,8,6.353471
6.537619,5,6.353471
7.178052,5,6.360577
-0.05069208,2,6.360577
10.701434,6,6.360577
20.852058,8,6.360577
16.876152,8,6.387684
40.958546,11,6.396951
6.647135,5,6.406479
6.9252014,5,6.406479
34.301044,10,6.437045
6.935241,5,6.444039
35.39817,11,6.444039
-0.029690087,2,6.459067
3.7679753,4,6.46858
50.448055,14,6.475579
32.515717,10,6.484094
-0.06293827,2,6.484094
57.30633,17,6.499119
55.86586,14,6.499119
0.44354093,3,6.508647
7.8575096,5,6.518179
7.8859615,5,6.526697
39.136948,16,6.526697
1.419795,3,6.555746
5.9546123,5,6.570792
67.805275,16,6.577327
18.38018,8,6.585336
22.230312,9,6.585336
33.46005,10,6.585336
1.7155387,3,6.599079
72.75739,18,6.605617
45.82071,14,6.614629
9.172384,6,6.628675
31.17545,12,6.644213
7.8340874,5,6.644213
30.12361,10,6.644213
17.316305,9,6.652748
11.627085,6,6.659265
1.766593,3,6.667787
-1.0,1,6.675791
15.233768,7,6.682319
38.05596,12,6.688838
68.49959,16,6.703362
23.18029,9,6.711846
16.323736,9,6.711846
-1.0,1,6.72036
1.7390895,3,6.72688
31.39405,10,6.727889
14.122435,7,6.727889
-1.0,1,6.727889
44.83023,12,6.752474
7.825594,5,6.752474
11.787228,7,6.785335
15.796024,7,6.785335
27.1235,9,6.802855
70.60475,15,6.802855
12.091711,7,6.811375
31.951157,11,6.819409
13.852043,9,6.825919
75.39953,17,6.825919
7.7846403,5,6.840448
14.979489,7,6.840448
18.55818,8,6.849591
22.223099,9,6.871645
3.9972224,4,6.871645
36.611095,11,6.895723
32.097904,10,6.895723
24.641735,10,6.904249
21.995338,9,6.920295
10.085724,6,6.920295
30.713455,10,6.920295
-1.0,1,6.927821
3.2931437,4,6.927821
53.12475,14,6.937354
-0.062549174,2,6.937354
22.090921,9,6.94434
10.244282,6,6.94434
-1.0,1,6.952554
-1.0,1,6.952554
11.239441,6,6.952554
5.5268826,5,6.96858
-0.1266098,2,6.96958
-0.10098237,2,6.986613
10.298999,6,7.00313
24.670965,9,7.011642
30.254614,10,7.020154
23.785511,11,7.020154
1.6732163,3,7.036206
60.900265,15,7.045727
25.145868,9,7.045727
-1.0,1,7.054748
7.904873,7,7.063969
47.338253,13,7.063969
34.46844,11,7.078005
16.341894,7,7.078005
7.3186855,5,7.085521
24.162848,9,7.092532
31.617527,10,7.113123
25.706612,9,7.120634
11.278889,6,7.120634
11.648805,6,7.126991
35.31144,11,7.142699
11.071072,6,7.160751
7.559079,5,7.160751
-1.0,1,7.168294
26.377169,10,7.168294
38.76761,12,7.168294
36.580765,15,7.174291
6.709636,5,7.18183
1.5177703,3,7.189349
31.41996,10,7.198885
1.37269,3,7.206419
34.187378,10,7.206419
14.132386,7,7.221478
4.566637,4,7.228
1.6773858,3,7.22899
10.734913,6,7.236521
26.395061,9,7.243509
44.92621,12,7.252036
30.216515,11,7.252036
4.397897,4,7.258555
5.8398247,5,7.266076
17.36794,9,7.273093
-0.046984136,2,7.273093
6.3964806,5,7.273093
21.66133,8,7.27963
1.5540726,3,7.28768
1.623935,3,7.303205
7.220725,5,7.310734
23.137363,9,7.310734
11.70033,6,7.319254
25.369728,9,7.319254
14.806308,7,7.327796
-0.095926225,2,7.336325
-0.13003051,2,7.345326
4.4968824,4,7.345838
10.255801,6,7.353847
-1.0,1,7.353847
45.903366,13,7.353847
-0.11034733,2,7.363383
1.6709595,3,7.363383
-1.0,1,7.373907
14.659901,7,7.38245
19.086662,8,7.38245
4.3349137,4,7.389494
7.351554,5,7.39801
-0.06487864,2,7.399009
11.078276,6,7.405533
50.029533,15,7.412545
-0.062549174,2,7.412545
10.985539,6,7.435622
7.3547764,5,7.442151
31.659618,10,7.449687
-0.26775092,2,7.458215
15.69249,7,7.467738
12.089409,6,7.483264
4.5376782,4,7.483264
22.905245,10,7.489309
3.7770023,4,7.489309
63.044937,16,7.489309
58.620255,14,7.489309
-0.12265152,2,7.497837
-1.0,1,7.505356
67.39435,15,7.513369
1.6135912,3,7.513369
1.4863288,3,7.531978
29.279692,10,7.548038
20.65327,8,7.556545
9.664199,6,7.564545
15.887733,10,7.565546
20.5541,8,7.580615
23.571201,11,7.580615
4.5618505,4,7.594659
-0.029690087,2,7.594659
35.38104,14,7.602198
10.84697,6,7.602198
20.615486,8,7.62424
33.11933,10,7.62424
40.731575,13,7.631774
4.695559,5,7.631774
-0.18336165,2,7.640295
10.437879,6,7.649824
4.373353,4,7.666861
-1.0,1,7.672857
7.0116405,5,7.672857
54.744804,13,7.679373
35.07537,12,7.688485
6.659919,5,7.688485
14.429828,7,7.729846
11.203227,8,7.737374
66.106766,17,7.737374
10.965773,6,7.737374
38.21361,13,7.746495
17.77716,8,7.754506
24.15695,9,7.754506
1.7091453,3,7.761019
75.40945,17,7.761019
1.687474,4,7.768541
7.647773,5,7.768541
1.6567097,3,7.77606
-0.11034733,2,7.77606
11.835347,6,7.783068
1.8426325,3,7.788599
13.689224,7,7.809657
35.988495,12,7.835706
-0.046984136,2,7.852587
31.611153,11,7.852587
9.692882,6,7.861118
-1.0,1,7.870631
52.126087,15,7.870631
46.947304,12,7.870631
